day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1991,7,9.092121131323903,4.091756727651288,3.1208628528399895,3.3872147955473175,2.56678123947795,0.0,2.56678123947795,0.0
1991,8,9.092121131323903,5.63581099677747,3.334408428776006,4.390595797440527,6.509523270654887,0.0,6.509523270654887,0.0
1991,9,8.803408430829505,4.208946410333287,3.2933667223399357,3.568394125516046,1.3742667899996246,0.0,1.3742667899996246,0.0
1991,10,9.092121131323903,8.575534091019437,6.322047102789766,7.320128456841897,0.7419967205428686,2.627910572773477,2.640894275889402,5.495256996935229
1991,11,8.803408430829505,2.694224405141655,3.186184404522848,2.788951263235772,0.0,4.909058012970783,4.909058012970783,17.187691405921203
1991,12,9.092121131323903,1.9252146926779947,2.693780171599611,2.0842264825391656,0.0,2.632611851620045,2.632611851620045,4.182657487281734
1992,1,9.092121131323903,2.705231888377127,2.85689130997125,2.6805592572133556,0.0,4.431982978112571,4.431982978112571,14.35127659077568
1992,2,8.514693182963201,4.1513099600290575,2.7855406034021426,3.277163889784175,0.0,3.1625697289768007,3.1625697289768007,8.997673481451619
1992,3,9.092121131323903,3.928733413780978,2.7924629742156997,3.0926448103891273,0.0,1.9511507495095883,1.9511507495095883,10.202466494953338
1992,4,8.803408430829505,4.741750246723129,3.8716476043686865,4.042191305441315,0.6861855151863712,1.4044264997156128,1.4590344751514897,44.467177811370796
1992,5,9.092121131323903,5.454164783384049,4.011428440249334,3.9939733199147938,4.882622246619015,3.463791197859015,6.250161288307097,26.1326920641226
1992,6,8.803408430829505,6.172356803178761,4.894105553524532,5.260556717042994,4.881944129644726,0.0,4.881944129644726,0.0
1992,7,9.092121131323903,4.402528598943581,2.8748071464069125,3.5037090679127787,3.377089221952225,0.0,3.377089221952225,0.0
1992,8,9.092121131323903,5.680280925962155,4.652031583025029,5.042603204916138,3.9235929511931604,0.0,3.9235929511931604,0.0
1992,9,8.803408430829505,6.27082736662946,4.334471556967576,5.277583286260352,4.037974963496523,3.011212769263265,5.220644300454065,2.190890230020665
1992,10,9.092121131323903,7.510100725238364,5.350761175878655,6.366074407352337,0.7419967205428686,2.627910572773477,2.640894275889402,4.611113270284938
1992,11,8.803408430829505,2.4687122614604275,3.7241060024174097,2.9898314422158596,0.0,8.472063625172174,8.472063625172174,19.97178037242408
1992,12,9.092121131323903,4.112660756082813,5.418109816023907,4.51168369528851,0.0,7.911948226017585,7.911948226017585,4.182657487281734
1993,1,9.092121131323903,4.831126674621207,5.825370909784126,5.166815112610555,0.0,8.291756497054868,8.291756497054868,14.35127659077568
1993,2,8.225975119502044,5.059010244710388,6.149267603828285,5.402168651967438,0.0,3.1881062033786085,3.1881062033786085,6.977950912825267
1993,3,9.092121131323903,2.5883319658790676,3.362426798979366,2.7048344086693166,0.0,2.7250332936705384,2.7250332936705384,10.202466494953338
1993,4,8.803408430829505,3.535371348912678,2.2758251641088427,2.2639860856773586,0.6027141560611986,4.391868138631491,4.334655854863175,48.04485289153209
1993,5,9.092121131323903,6.004341647847058,4.0302727207954065,4.014099516173914,4.882622246619015,3.463791197859015,6.250161288307097,26.257728102895694
1993,6,8.803408430829505,5.25031778175051,4.48307634502046,4.444107535829803,4.881944129644726,0.0,4.881944129644726,0.0
1993,7,9.092121131323903,2.725526485590611,1.9533538844381124,2.027451388257035,8.797120531756015,0.0,8.797120531756015,0.0
1993,8,9.092121131323903,4.475260549872744,3.1887739916608187,3.709151650395101,2.4301864943131326,0.0,2.4301864943131326,0.0
1993,9,8.803408430829505,6.550774280812986,5.541898923488313,5.863775386197193,1.4813049266408602,2.556038601690775,2.8786590775797896,2.8180452995551417
1993,10,9.092121131323903,5.840466229565498,4.323265213036727,4.780603558623403,0.055739574276176304,0.008418998532505073,0.0650295033222057,0.9146360695844803
1993,11,8.803408430829505,4.876904284717801,6.852489269995416,5.573050919856074,0.0,3.6325871847998936,3.6325871847998936,10.956017139506747
1993,12,9.092121131323903,2.1249920935969295,3.2585701726205736,2.4154743348652765,0.0,6.292639496106303,6.292639496106303,14.400716828036385
1994,1,9.092121131323903,2.5032237279672116,3.2833892795844846,2.79114962983257,0.0,4.380246470209747,4.380246470209747,11.38099525156405
1994,2,8.225975119502044,4.193090814901411,5.611631674736863,4.800942242311613,0.0,11.328941142375461,11.328941142375461,27.472264995998085
1994,3,9.092121131323903,5.636907945212135,4.739674685991884,4.94002965026188,1.796053020267749,4.011810520938643,4.631356428260666,11.009380164791452
1994,4,8.803408430829505,3.7225624594313818,3.163367912798658,3.0779695619825636,0.6102571532587293,5.803387833397625,5.820001184974403,21.8591419308325
1994,5,9.092121131323903,0.0,0.0,0.0,0.32213080033394986,0.46098694115503486,0.8357633392641736,0.0
1994,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,7,9.092121131323903,5.567571235499874,4.251881304041297,4.772549021498296,3.7424935800960566,0.0,3.7424935800960566,0.0
1994,8,9.092121131323903,4.453221619872396,2.7109891858123296,3.3736197995993096,5.403732383991054,0.0,5.403732383991054,0.0
1994,9,8.803408430829505,4.508763317233647,3.62023555588516,3.618194529224283,2.3209292262493078,0.0,3.2528749201250395,2.8180452995551417
1994,10,9.092121131323903,4.704937217503824,2.9713120471510384,2.8532283107092535,0.055739574276176304,0.008418998532505073,0.0650295033222057,0.0
1994,11,8.803408430829505,3.0999165728484837,4.460071902930528,3.6069282195911305,0.0,5.438074608099571,5.438074608099571,13.991951709596421
1994,12,9.092121131323903,3.759861585189666,5.250192008777608,3.0630155961967933,0.1796053020267749,4.33849981504682,4.383865824804914,12.294679328268222
1995,1,9.092121131323903,2.5032237279672116,4.511037836860981,2.79114962983257,0.0,4.277724246744149,4.277724246744149,12.265871877010046
1995,2,8.225975119502044,4.193090814901411,5.55920515044749,4.800942242311613,0.0,3.949917955078542,6.531972647421807,7.097208632298357
1995,3,9.092121131323903,4.801993313713195,5.0832848578686365,4.637599973097975,0.0,3.9722830032695953,3.9722830032695953,9.29516003089779
1995,4,8.803408430829505,3.6121184409216207,3.171842852393756,3.520942507024289,0.0,7.843659127329993,7.843659127329993,24.40757843493434
1995,5,9.092121131323903,0.45140070159835655,1.0510339090965422,0.5272876315976344,0.062046379127837545,0.13023276771902523,0.10418621238387914,5.654374858754751
1995,6,8.803408430829505,3.6870118104418226,2.899488431378191,3.124580860169606,4.1910907146417955,1.8257418583505538,5.467328246931204,1.0310942572590087
1995,7,9.092121131323903,3.578610290727844,3.1448883256238473,3.154191612946619,2.935049595668233,0.0,2.935049595668233,0.0
1995,8,9.092121131323903,4.1692680051688615,2.638425728077378,3.102115129966954,3.4141545971006098,0.0,3.4141545971006098,0.0
1995,9,8.803408430829505,4.17656296024848,2.928261027244354,3.4264018860982253,2.3863693259810717,0.0,2.3863693259810717,0.0
1995,10,9.092121131323903,2.7618756288521227,2.861686095963,2.7004579460305562,5.838295909751615,4.191004191006287,8.28500395650213,6.268199309263001
1995,11,8.803408430829505,3.1796768432635107,4.871332985689981,3.4930555079484775,0.0,8.13303537234507,7.554884237990746,21.83890865026187
1995,12,9.092121131323903,3.8283043215625665,5.896235358078021,4.741262478757436,0.0,6.174871031694874,6.174871031694874,19.776003706023264
1996,1,9.092121131323903,7.526726572901782,8.353738458711712,7.823145972256035,0.0,3.7767682606460853,3.7767682606460853,5.719801485388982
1996,2,8.514693182963201,6.1174868467530885,6.505965432347189,6.117033876665705,0.0,5.361787805658333,5.361787805658333,12.962811529858055
1996,3,9.092121131323903,4.365308004997428,4.461303151148957,4.107624696240065,0.17960530202677488,2.820813578971823,2.868628985781277,11.130699579014756
1996,4,8.803408430829505,3.6363427376619937,3.533094765314066,3.3150648820820683,0.0,4.7784237289438165,4.797149536772949,15.298749103699013
1996,5,9.092121131323903,1.680204604956552,2.4908434362422835,1.5681644729011035,0.1035582559832659,1.3700325710006802,1.3737170364322469,10.764073392671559
1996,6,8.803408430829505,3.002548096933777,2.636949178079243,2.8050825102257995,3.0631664177965097,1.8257418583505538,4.6957060350630595,1.0310942572590087
1996,7,9.092121131323903,5.102181696540819,4.293280571371516,4.580639482050092,1.3691297002879061,0.0,1.3691297002879061,0.0
1996,8,9.092121131323903,6.70804363897296,4.58796930739422,5.35834190370391,2.529397055103368,0.0,2.529397055103368,0.0
1996,9,8.803408430829505,5.292480026186798,3.9999999999999996,4.383517980464717,6.086068508081179,0.0,6.086068508081179,0.0
1996,10,9.092121131323903,6.3422122255549365,5.05220062772607,5.5057155053459175,1.94549382845568,5.825370909784126,5.918033311799612,15.612374468963386
1996,11,8.803408430829505,5.672807693412212,6.188977966987932,5.5140947929904796,0.0,7.170857393003683,7.170857393003683,20.61917977788262
1996,12,9.092121131323903,5.5389141438077125,7.1402237849331245,6.042590771002654,0.0,5.314111868058157,5.314111868058157,12.1102462615807
1997,1,9.092121131323903,5.08423665515202,6.498304162567901,5.621961544950589,0.0,4.753662990574425,4.753662990574425,9.78236288715124
1997,2,8.225975119502044,2.5580560575661346,3.057647191748314,2.605130773916417,0.0,4.899080736576206,4.899080736576206,7.839241270920543
1997,3,9.092121131323903,3.9962347870362014,3.491618227908424,3.6080853052405044,0.0,5.4086251308860005,5.4086251308860005,12.917022194205245
1997,4,8.803408430829505,2.7048275275926534,2.742806683991259,2.37346441585572,0.0,1.3876507891554266,1.3876507891554266,18.748210642588024
1997,5,9.092121131323903,1.8636235477936152,2.1187343116294213,1.5115629737940424,0.10222196443778028,1.3634072498945364,1.3682683513319045,10.764073392671559
1997,6,8.803408430829505,4.396968652757639,3.1491881765414798,3.308080497354454,3.94735470858679,0.3651483716701107,4.0491236457844275,0.3651483716701107
1997,7,9.092121131323903,5.044532865187518,3.182614060495635,4.019107588315049,6.25239738966419,0.0,6.25239738966419,0.0
1997,8,9.092121131323903,4.518064101560142,3.357546467224228,3.7949457049114437,4.168752166255019,0.0,4.168752166255019,0.0
1997,9,8.803408430829505,5.691695907095755,3.443467912492843,4.3126717856839605,4.987916433224156,0.0,4.987916433224156,0.0
1997,10,9.092121131323903,3.4238254402292894,3.1981177259830993,3.237382455208269,1.5936702752566354,2.5681046104710337,2.781950271271569,10.412771314669929
1997,11,8.803408430829505,3.5789936298209373,2.5179813114988505,3.0889123183322678,0.0,3.491204054065938,3.491204054065938,12.439462604351421
1997,12,9.092121131323903,2.629035556433052,2.271373986147203,2.2883529316486446,0.0,3.8398728697593594,3.8398728697593594,12.619322954420214
1998,1,9.092121131323903,5.513229446044414,6.7702702412669575,5.981602619070673,0.0,5.913398309761695,5.913398309761695,18.643572503651885
1998,2,8.225975119502044,2.0701966780270626,2.841491522787649,2.2967656117097093,0.0,2.756665802959501,2.756665802959501,3.6405999854375906
1998,3,9.092121131323903,3.712518780952459,2.943189696808184,3.127660158092009,0.0,4.406800707215869,4.385766322612176,14.475489109050361
1998,4,8.803408430829505,4.454753369851904,3.367508415771573,3.4835224152061723,0.0,1.835474194109353,1.835474194109353,13.529915768017744
1998,5,9.092121131323903,4.414161137160363,4.101571421363031,4.18156410391756,0.35015749846954464,0.2145596493709829,0.1686094637799535,28.28679160874291
1998,6,8.803408430829505,3.244092774726778,2.294421019798231,2.4370173148477003,2.813146477424927,0.0,2.813146477424927,0.0
1998,7,9.092121131323903,4.704150535225729,4.4174629024615095,4.366724123401028,2.3107974697572606,0.0,2.3107974697572606,0.0
1998,8,9.092121131323903,5.1818541954811685,3.962186862224294,4.432407535317547,0.5388159060803248,0.0,0.5388159060803248,0.0
1998,9,8.803408430829505,5.533180997764576,3.980411807956501,4.5213732528905455,1.3833991121322422,0.0,1.3833991121322422,0.0
1998,10,9.092121131323903,4.777411005343636,3.7839502599654335,4.111680189228562,1.5352489203096118,1.6249069452264526,2.6488991424111763,3.373202428502611
1998,11,8.803408430829505,1.8964576779190012,1.9581835354789119,1.9070347687431928,0.0,4.138409933973336,4.138409933973336,17.24685545218333
1998,12,9.092121131323903,6.0164648642176575,6.2656256284691185,6.021779467648184,0.0,7.310435904806194,7.310435904806194,21.72709521925714
1999,1,9.092121131323903,2.7392016731981625,3.675843842846054,3.1104229909765806,0.0,4.2805511653956305,4.2805511653956305,14.58987718005304
1999,2,8.225975119502044,2.2686615871093245,2.411118425853874,2.1666666666666665,0.0,3.891169965923321,3.891169965923321,7.026311096090723
1999,3,9.092121131323903,4.343082498801726,3.7107805746390174,3.9067765774109033,0.0,4.364076224165038,4.364076224165038,8.504774117852813
1999,4,8.803408430829505,5.2219695055832505,3.8482717422628627,4.209492556853723,0.0,3.0736178091593636,2.351570763866413,18.306741425201718
1999,5,9.092121131323903,4.995577831186775,3.6916062884938463,4.119071170989176,1.4258507110172225,2.2331305743357905,2.0577084378244597,22.67326707244547
1999,6,8.803408430829505,5.1657272733979145,3.9368579571420454,4.058148473880616,3.4233814029238774,0.5074162634049248,3.509592765451619,9.07624156352949
1999,7,9.092121131323903,5.379571074559436,3.546920518039603,4.511812453205833,2.048340529485072,0.0,2.048340529485072,0.0
1999,8,9.092121131323903,5.818583502751732,3.9697783042565784,4.895740962294929,3.8813034059491223,0.637535577754862,4.292278638902476,0.3592106040535498
1999,9,8.803408430829505,5.990797540596226,4.0469940597362175,4.874900529489171,1.3169976304537108,1.8879533405494837,2.242740523883952,0.0
1999,10,9.092121131323903,4.6586721076344935,2.8605586340651596,3.4685995438647748,2.977694857883639,2.168692188036747,3.679206319273893,4.535404334027814
1999,11,8.803408430829505,4.026492726699121,3.7152992175411756,3.6239941133138354,0.0,3.538336838997511,3.9166605526976,13.119302266280133
1999,12,9.092121131323903,3.2142157357120458,3.046238646671189,2.847466332747243,0.0,6.143752837210428,6.143752837210428,15.558007999201752
2000,1,9.092121131323903,2.048865408553132,2.253790117218797,1.8250055236328253,0.0,4.358652252975178,4.358652252975178,6.328974164783308
2000,2,8.514693182963201,2.6629181371056276,3.416491444904179,2.8675610549630646,0.0,4.79583152331272,4.79583152331272,11.480654106766387
2000,3,9.092121131323903,2.997489989400989,1.9554170690618649,2.028427008554229,0.0,5.3350635634270045,5.3350635634270045,16.846300764926564
2000,4,8.803408430829505,3.820092073272039,3.166091901861739,3.1358146203711295,0.0,4.475379647416043,4.475379647416043,16.983460514114388
2000,5,9.092121131323903,3.694808912951495,3.040939300274997,3.455399390263962,1.4258507110172225,3.0104656161142995,2.0577084378244597,20.761521626662656
2000,6,8.803408430829505,4.336529542690536,3.9560039359267796,3.8817411692528023,3.738700003162657,0.0,3.808684821586832,12.418418917160995
2000,7,9.092121131323903,4.747608339599695,3.736193221040132,4.078596110987106,1.9232588830375372,0.0,1.9232588830375372,0.0
2000,8,9.092121131323903,5.309962233832852,3.734825930506373,4.327233087445115,1.0885523582075138,0.0,1.0885523582075138,0.0
2000,9,8.803408430829505,5.288134625375185,3.7039897718386126,4.401410432248218,2.878577234772714,0.0,2.878577234772714,0.0
2000,10,9.092121131323903,4.285007622231335,3.109126351029605,3.2932808754692005,2.822337931192766,2.398252051646325,3.9440986268721305,1.3850197001820852
2000,11,8.803408430829505,3.1126364624103533,2.3937178316316365,2.6383554613110576,0.0,3.7427708096186354,3.7427708096186354,8.801776205279028
2000,12,9.092121131323903,5.197393887883277,6.365903799367039,5.614593120964198,0.0,5.662696268762617,5.662696268762617,13.712642310648407
2001,1,9.092121131323903,2.695675549220764,2.1164994430599595,2.2255843741479704,0.0,2.443006256621639,2.443006256621639,4.548898011417662
2001,2,8.225975119502044,3.8440154820779564,3.417005403262618,3.4797220590825364,0.0,5.2616713300229225,5.2616713300229225,7.73981665834288
2001,3,9.092121131323903,2.9888682361946524,2.799385493243999,2.6474780046199133,0.3592106040535498,4.69190563573306,4.659018309998709,9.71740484847922
2001,4,8.803408430829505,4.530357373434737,3.2518783254725507,3.665974333801582,0.0,5.982277465828621,5.982277465828621,13.212019953980073
2001,5,9.092121131323903,3.569356320846016,2.3401879883777594,2.4672848644173335,0.037079803719599916,2.947810072984607,0.06226317086970082,8.024277360653883
2001,6,8.803408430829505,3.4907808183550064,3.198287835429711,2.788963439281361,0.0,0.0,0.0,1.0398738243600907
2001,7,9.092121131323903,4.747608339599695,3.736193221040132,4.078596110987106,0.0,0.0,0.0,0.0
2001,8,9.092121131323903,5.07767621052433,3.698517575740923,4.16035422889667,0.8145669944735827,0.0,0.8145669944735827,0.0
2001,9,8.803408430829505,5.010489529008688,3.378861404067159,4.105507704765251,2.878577234772714,0.0,2.878577234772714,0.0
2001,10,9.092121131323903,4.998913688656818,3.594578949479618,3.877414372314641,0.4994620762294149,2.96575436014704,2.9486647242292534,24.888266441269327
2001,11,8.803408430829505,3.9104928107578085,3.7685937497393787,3.7356622456792183,0.0,4.4449377120908915,4.4449377120908915,12.69247220106125
2001,12,9.092121131323903,1.8774267449878568,1.7773969126073774,1.3869592329908236,0.0,7.760355551105239,7.760355551105239,13.869437274907037
2002,1,9.092121131323903,3.5879128026709193,4.0951059172038855,3.741369998057609,0.0,3.58858704635227,3.58858704635227,19.031439749129106
2002,2,8.225975119502044,3.3206106405983564,3.6520270518304745,3.3342756604537334,0.0,3.630412398047112,3.630412398047112,14.511626428050766
2002,3,9.092121131323903,6.549070360031656,6.405139065751258,6.259272691268205,0.0,4.1515769766660515,4.1515769766660515,15.796283760592596
2002,4,8.803408430829505,2.167360120630036,2.5599445231910507,1.998073093733746,0.0,1.4973014012024273,1.5291456624246955,7.062083113263922
2002,5,9.092121131323903,0.0,0.0,0.0,0.037079803719599916,0.0,0.0,0.0
2002,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,10,9.092121131323903,5.160570125502289,3.4009216155801605,4.111945936537496,0.15699705235412026,3.0062755507990264,2.932735665158201,25.00649378027227
2002,11,8.803408430829505,2.44485149867527,3.711429999835395,2.4549363831450997,0.0,3.9258939973158875,3.9258939973158875,11.99405983244905
2002,12,9.092121131323903,2.82766669265159,3.285026308793031,2.331297114603615,0.0,3.984040743411303,3.984040743411303,19.170598007286817
2003,1,9.092121131323903,3.1503541360925915,3.7981319686936765,3.4556327712102695,0.0,8.868483523128406,8.868483523128406,7.895009993388161
2003,2,8.225975119502044,4.094615124266628,3.4876956811082533,2.816887377470832,0.0,3.8501614753466367,3.8501614753466367,11.881691932321894
2003,3,9.092121131323903,4.878524367060188,6.453639466656887,5.502980619530177,0.0,4.255104461525548,4.255104461525548,9.22304267197287
2003,4,8.803408430829505,6.083658247921666,3.0862929371550445,4.027272313284081,0.0,3.160565709396551,3.1647290316406997,11.055353965223915
2003,5,9.092121131323903,5.5159592503582635,2.7623622429526367,3.64631202601772,1.4173199249447257,1.3376274936722694,1.8069697959467665,36.66518017208085
2003,6,8.803408430829505,5.319666396938125,3.185635864638167,3.9988863392228327,5.582428275043315,0.0,5.582428275043315,0.0
2003,7,9.092121131323903,4.786910917181588,4.045507265134754,4.238697780425214,0.5696442927378766,0.0,0.5696442927378766,0.0
2003,8,9.092121131323903,2.8127016056774745,2.964666475647464,2.627317204093594,0.5389555749019873,0.0,0.5389555749019873,0.0
2003,9,8.803408430829505,6.0167629820036295,4.190986496768028,4.843547661610241,7.164315353538603,0.18257418583505536,7.227728426940416,0.18257418583505536
2003,10,9.092121131323903,6.927504787486268,5.8228784959412145,6.358644958012469,5.798051306357253,4.306534170204595,7.459667992090653,2.77003940036417
2003,11,8.803408430829505,4.387940631834683,5.548661431206711,4.403739270470605,0.0,9.695433810903419,9.695433810903419,26.096603077332773
2003,12,9.092121131323903,3.0831662262185318,3.4301791545425235,1.6682591820294235,0.0,4.644879251306305,4.644879251306305,6.941382837657396
2004,1,9.092121131323903,2.551828355706795,9.27755993133808,0.2898194315736653,0.0,6.148301627541203,6.148301627541203,15.776530820531578
2004,2,8.514693182963201,2.9631394100138175,3.341041989612624,2.233615775361878,0.0,2.8059138813156057,2.8059138813156057,4.63415250699932
2004,3,9.092121131323903,4.095565396130123,3.730937211092982,3.5561880209008447,0.0,4.4428872720144446,4.4428872720144446,7.49609217188944
2004,4,8.803408430829505,4.667723607730101,3.336320500605213,3.492250864263281,0.04609945107115982,0.9362135996646997,0.9689485117902382,15.267796727799064
2004,5,9.092121131323903,4.396724098200719,2.125118592516207,3.203996160710788,1.421002245949887,0.39621868622242934,1.4373287888302364,38.13352121468753
2004,6,8.803408430829505,5.487289387993512,4.791755371492777,5.154397742894316,5.582428275043315,0.0,5.582428275043315,0.0
2004,7,9.092121131323903,5.196773192366896,3.8777002385157298,4.347165681494736,0.5696442927378766,0.0,0.5696442927378766,0.0
2004,8,9.092121131323903,6.3493289798705215,3.5719938108773697,4.687836009462457,0.08550922859492244,0.0,0.08550922859492244,0.0
2004,9,8.803408430829505,4.614725306578109,2.5345883158877074,3.1494498634693313,3.320753277632694,3.8873801705984348,4.954951122314325,3.6615429195523754
2004,10,9.092121131323903,7.953088262004,4.917163269981577,6.024725041689207,2.1552636243212997,3.925036812374455,4.290963247500246,11.619967982485084
2004,11,8.803408430829505,4.109404425796108,3.338602157762451,5.274023266199375,0.0,5.535283896611984,5.535283896611984,17.06323600576707
2004,12,9.092121131323903,2.120306328041112,3.1982858312015385,2.5000645441624374,0.0,6.067452389151782,6.067452389151782,14.281802843938095
2005,1,9.092121131323903,8.316423704081366,9.20270530584548,8.840436182613221,0.0,5.637813959023403,5.637813959023403,12.538199695845618
2005,2,8.225975119502044,5.899959644736887,4.697319960872881,4.99637303884118,0.0,4.568120496191499,4.568120496191499,8.399656707522805
2005,3,9.092121131323903,3.375671976114175,3.648685136567206,3.3898235153688914,0.0,3.7611483032632185,3.7611483032632185,8.734556263387365
2005,4,8.803408430829505,4.5284789674853805,4.037454852000441,3.960710158752741,0.0,0.9650614320845952,0.9743322559995946,50.389847308655504
2005,5,9.092121131323903,4.019843253778217,2.4723936532969635,2.8311477866299724,4.537795173142687,0.0,4.536256481161602,0.0
2005,6,8.803408430829505,4.665352852826817,3.2877340832705513,3.847628019633495,9.721376301151093,0.0,9.721376301151093,0.0
2005,7,9.092121131323903,4.672557725585071,2.7993854932439985,3.469358955785854,3.574665910587954,0.0,3.574665910587954,0.0
2005,8,9.092121131323903,4.6027107487391765,3.2840441891909946,3.561366778827102,4.030926232842752,0.0,4.030926232842752,0.0
2005,9,8.803408430829505,3.3020369888694563,2.7025320689417933,2.946743609684159,3.3500729622317484,0.0,3.3500729622317484,0.0
2005,10,9.092121131323903,4.732863826479693,3.4008221649844415,3.8882231893105716,8.494387907404189,3.0885671939959405,8.638666639615925,8.561227929211672
2005,11,8.803408430829505,4.683713298942523,3.191943882201947,3.702026814918029,0.18257418583505536,7.710941621465901,7.694303012656488,12.671308889199933
2005,12,9.092121131323903,2.270877715467526,5.122163521382831,2.3757961561813787,0.0,2.944468113788682,2.944468113788682,16.122181340711794
2006,1,9.092121131323903,7.971690502168632,2.1192918273476082,8.549009880463506,0.0,7.032298756910973,7.032298756910973,19.11431372682032
2006,2,8.225975119502044,5.899959644736887,4.535719493393669,4.99637303884118,0.0,3.8980051878421667,3.8980051878421667,9.535439327823504
2006,3,9.092121131323903,3.375671976114175,2.748802280720572,3.3898235153688914,0.0,6.941382837657402,6.941382837657402,9.573709520269288
2006,4,8.803408430829505,4.332490689154516,2.8897858171438098,2.7743107790690886,0.0,4.126728129822858,4.136882050947099,38.23708785758288
2006,5,9.092121131323903,5.787658336061699,4.869478451075533,4.872810784932511,3.9234999340926913,0.6541842165990494,3.9864328486582328,37.33841171297076
2006,6,8.803408430829505,5.040753455813809,2.904811703791273,3.6279923015447113,5.20925788936324,0.0,5.20925788936324,0.0
2006,7,9.092121131323903,6.026866373130393,5.051029917334329,5.251944822109323,14.35350094677252,0.0,14.35350094677252,0.0
2006,8,9.092121131323903,4.2925291439445,3.006087014672886,3.322859890134154,2.2625896197454116,0.0,2.2625896197454116,0.0
2006,9,8.803408430829505,6.690811163303632,3.576102032538563,4.291784456323878,4.070409055300453,0.0,4.070409055300453,0.0
2006,10,9.092121131323903,5.188589263424704,5.191951847210965,4.418257860436177,6.857285721773138,1.8916909429544546,6.999938687760648,3.328598788149921
2006,11,8.803408430829505,6.635068796254827,8.225782986872826,7.18565381086893,0.0,6.406264893450587,6.406264893450587,23.503606962121477
2006,12,9.092121131323903,2.6843867951675313,4.17699794445209,3.864039821550585,0.0,5.330224228170954,5.330224228170954,10.60087235201217
2007,1,9.092121131323903,5.205249624745578,5.493544598714433,5.032099605275231,0.0,5.236965385756613,5.236965385756613,14.881394893574146
2007,2,8.225975119502044,3.3158270453552,4.187092789961316,3.4642619883929298,0.0,3.279727695497564,3.279727695497564,10.454423635235642
2007,3,9.092121131323903,3.7597998015606278,4.451108355387213,3.5722001863577204,0.0,2.5606618768029152,2.5606618768029152,30.280907075801622
2007,4,8.803408430829505,4.534596392349878,4.097798680143828,2.9613705258154983,0.0,4.1148302013613245,4.125319910946047,35.178297907632796
2007,5,9.092121131323903,6.28408652668438,5.56614320595559,5.171823485422217,0.9076425878035937,1.031753909143192,1.329958740327347,39.64351077411942
2007,6,8.803408430829505,5.333584764188304,3.71251006398332,3.8753039409253045,5.0999931235239675,1.2780193008453875,5.406173461151891,0.0
2007,7,9.092121131323903,4.714197271432168,4.0367931486182425,3.7309255387179996,7.129516046259776,0.0,7.129516046259776,0.0
2007,8,9.092121131323903,6.357072092669537,3.3168679357529154,4.021891625096524,1.8766476549414661,0.0,1.8766476549414661,0.0
2007,9,8.803408430829505,6.686681181683628,4.3425520861228195,5.151653622776052,2.1736562775300223,5.659799760886717,6.271992242954899,0.0
2007,10,9.092121131323903,6.186918214203846,3.8619797097809765,4.060903321591081,0.0,4.32142698454986,4.32142698454986,11.248321260650217
2007,11,8.803408430829505,4.614320537521045,5.227716804543428,4.476020415834584,0.0,3.798668853357879,3.798668853357879,8.252063482798587
2007,12,9.092121131323903,4.327373244346188,3.750770530156767,4.092587546476689,0.0,4.835353674891871,4.835353674891871,23.12695211173523
2008,1,9.092121131323903,5.205249624745578,3.182614060495635,5.032099605275231,0.0,5.342867821604778,5.342867821604778,11.24143640613237
2008,2,8.514693182963201,3.644957377763735,4.9369796913605395,3.237541492284862,0.0,3.0621638249186467,3.0621638249186467,6.166411480096983
2008,3,9.092121131323903,3.4096636859979177,3.303631107527542,2.2224417454295526,0.0,6.423578877183486,6.423578877183486,48.46697134985801
2008,4,8.803408430829505,3.9591665789658306,4.02063642243107,3.103827818740591,0.0,5.8190491777192745,5.8190491777192745,44.782603867968675
2008,5,9.092121131323903,5.314118068892941,3.609764844225627,4.216965232697922,1.1591943065040513,1.3326413973654903,1.6934135675079531,40.60259322864477
2008,6,8.803408430829505,5.781886034201131,3.765066198373084,4.542025851176723,3.445217804184317,0.03100877169452925,3.446929429847703,0.5294778348148145
2008,7,9.092121131323903,3.73014456752331,3.9556683162212916,3.3813212407775355,5.368708506666437,0.0,5.368708506666437,0.0
2008,8,9.092121131323903,5.918442108295673,5.306518612512939,5.375471972276592,4.824567499065822,0.0,4.824567499065822,0.0
2008,9,8.803408430829505,5.421549212858428,4.9089368535070985,4.945060751973053,1.5579298299471036,0.013353059662775542,1.559642248213116,0.0
2008,10,9.092121131323903,5.7785834124974516,4.82011480976869,4.752385899433329,2.86237227098464,2.5805251128463977,3.536479154035171,9.104412258934957
2008,11,8.803408430829505,2.7990146049316516,3.757597667378063,2.7899244038942954,0.0,4.127459211213344,4.127459211213344,6.98142033436302
2008,12,9.092121131323903,6.38312077958994,7.699427432978307,7.250914217898143,0.0,5.840118941195617,5.840118941195617,27.101283546955358
