day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1933,2,8.225975119502044,7.9927942885776275,10.711839036479443,9.207921626976715,2.3433796605662067,2.3986850850665515,3.242465731361386,0.0
1933,3,9.092121131323903,3.136178063485467,5.2292990973566225,3.574067341568612,1.8156487547854763,3.4679329097735883,3.775489626668568,0.0
1933,4,8.803408430829505,5.098619419278837,3.15506520255921,3.915609798026583,1.1678696763411789,1.9118655490966674,2.175823275323959,0.0
1933,5,9.092121131323903,2.4268435354301383,2.420939155047866,1.26554845888659,2.7924590862721224,0.0,2.7924590862721224,0.0
1933,6,8.803408430829505,4.991491507423014,4.246047525269862,3.938311677381733,1.5597524442558655,0.0,1.5597524442558655,0.0
1933,7,9.092121131323903,4.994019944669117,2.8851566392097507,3.2900599044633587,2.31832809943527,0.0,2.31832809943527,0.0
1933,8,9.092121131323903,4.888201729250775,3.875811380097923,3.829357506983571,2.225154392534558,0.0,2.225154392534558,0.0
1933,9,8.803408430829505,4.995027452563557,2.7119764186308237,3.587788983274546,2.5368117891858892,0.0,2.5368117891858892,0.0
1933,10,9.092121131323903,6.866195756246391,3.5486510916073026,4.480980151055041,3.7150115985093386,9.104465398177156,9.604076157285926,0.0
1933,11,8.803408430829505,3.366127768601673,3.6780554447678,3.1824247929541074,2.1622040546001866,1.493976392245939,2.485056466310302,0.0
1933,12,9.092121131323903,8.935113660504388,10.811646430786025,9.678566227880497,1.4188819031400182,9.233749532093311,9.156240089326866,0.0
1934,1,9.092121131323903,4.74203800565485,7.9694807854507905,5.989205285890334,1.0955923252348305,6.082378861454039,6.077416270694995,0.0
1934,2,8.225975119502044,4.939924762451167,7.549953466872381,5.73589251622316,2.7611510072599112,1.0960970077722598,2.907850609101861,0.0
1934,3,9.092121131323903,3.6021379464675762,5.380324559174501,4.053192085499164,0.8057855128757141,1.5718217403232133,1.718138499655015,0.0
1934,4,8.803408430829505,6.285949623148793,3.8478610119453296,4.40027295883741,1.6816145823787931,0.0,1.6816145823787931,0.0
1934,5,9.092121131323903,5.560745532994485,3.860689655849399,4.234398277848094,2.1814319700316194,0.0,2.1814319700316194,0.0
1934,6,8.803408430829505,3.9587877326957517,3.3929676804271374,3.350911692735919,2.952583110341325,0.0,2.952583110341325,0.0
1934,7,9.092121131323903,4.762749598671366,2.3078640274781987,3.1868242470178414,2.7137206068406545,0.0,2.7137206068406545,0.0
1934,8,9.092121131323903,2.4451444365208914,2.020699261957298,1.7954902302362656,0.5926974881241089,0.0,0.5926974881241089,0.0
1934,9,8.803408430829505,5.666056550848615,3.311588820722375,4.202026033059787,4.384906065723228,0.0,4.384906065723228,0.0
1934,10,9.092121131323903,5.244218568435732,2.8270049643933755,3.2371765203707668,2.633587905124302,1.2751976272616052,3.178929314273763,0.0
1934,11,8.803408430829505,2.0570483920651084,2.805896904188052,2.1590227500426846,4.817907162053219,1.1385663818978542,5.214393164053644,0.0
1934,12,9.092121131323903,7.559579777705716,9.867642405286805,8.55549498467584,0.0,6.256006147607679,6.256006147607679,0.0
1935,1,9.092121131323903,11.26210211653468,12.000332112574858,11.491187753442427,2.611994659628815,8.238870674046987,8.399114183227624,0.0
1935,2,8.225975119502044,3.6556110406844793,7.677008109263447,5.359583187801068,1.2094863316522777,2.868069062258529,3.505707718354064,0.0
1935,3,9.092121131323903,2.708465413600687,5.876982596600744,3.9975072671648406,2.963487483441786,1.5063806972512248,3.233467463730098,0.0
1935,4,8.803408430829505,6.285949623148793,3.8478610119453296,4.40027295883741,1.6816145823787931,0.0,1.6816145823787931,0.0
1935,5,9.092121131323903,5.560745532994485,3.860689655849399,4.234398277848094,2.1814319700316194,0.0,2.1814319700316194,0.0
1935,6,8.803408430829505,3.9587877326957517,3.3929676804271374,3.350911692735919,2.952583110341325,0.0,2.952583110341325,0.0
1935,7,9.092121131323903,4.762749598671366,2.3078640274781987,3.1868242470178414,2.7137206068406545,0.0,2.7137206068406545,0.0
1935,8,9.092121131323903,2.4451444365208914,2.020699261957298,1.7954902302362656,0.5926974881241089,0.0,0.5926974881241089,0.0
1935,9,8.803408430829505,5.666056550848615,3.311588820722375,4.202026033059787,4.384906065723228,0.0,4.384906065723228,0.0
1935,10,9.092121131323903,5.244218568435732,2.8270049643933755,3.2371765203707668,2.633587905124302,1.2751976272616052,3.178929314273763,0.0
1935,11,8.803408430829505,2.0570483920651084,2.805896904188052,2.1590227500426846,4.817907162053219,1.1385663818978542,5.214393164053644,0.0
1935,12,9.092121131323903,7.559579777705716,9.867642405286805,8.55549498467584,0.0,6.256006147607679,6.256006147607679,0.0
1936,1,9.092121131323903,4.536471063208384,8.081232680662636,6.068427024596336,0.0,3.0339016261828875,3.0339016261828875,0.0
1936,2,8.514693182963201,7.331677604547947,9.597770228999439,8.107561986527383,1.1327415451707288,4.512252001458774,4.593106246907638,0.0
1936,3,9.092121131323903,4.054361751993202,6.048792566550614,4.702449608728122,0.832240124305632,1.7136077825714497,2.070883690638614,0.0
1936,4,8.803408430829505,6.503788430071755,6.201186362198057,5.845502172059019,2.3322846414404492,0.0,2.3322846414404492,0.0
1936,5,9.092121131323903,6.182872651004057,2.7003623419285705,3.962900514307379,1.6073554045980927,0.0,1.6073554045980927,0.0
1936,6,8.803408430829505,6.3240608909687905,2.347806461131501,4.097411567064538,3.279164452308507,0.0,3.279164452308507,0.0
1936,7,9.092121131323903,4.776290199258463,2.0519437898303567,2.9795287620421114,1.5547706721506953,0.0,1.5547706721506953,0.0
1936,8,9.092121131323903,3.830747152201984,1.8793044199938278,2.50164678980614,2.4405842503759243,0.0,2.4405842503759243,0.0
1936,9,8.803408430829505,3.919155583219726,2.8591474329054405,3.1873329496149676,2.274385159212587,0.0,2.274385159212587,0.0
1936,10,9.092121131323903,5.768212920520912,3.3865895945835534,3.9586763088367283,1.49901049005047,0.14368424376248198,1.4999283773659968,0.0
1936,11,8.803408430829505,4.452054879713653,5.528327349091959,4.8283597313676765,0.054772257926970505,0.3885723952214059,0.38994547310977556,0.0
1936,12,9.092121131323903,6.274867084085635,7.689069293001995,6.795507783841814,4.492840218191999,4.126335522824878,6.657769215470272,0.0
1937,1,9.092121131323903,3.589701579477251,6.120097583181427,4.643983179141624,0.0,1.7314237061723263,1.7314237061723263,0.0
1937,2,8.225975119502044,6.028350175052931,8.30526075417531,6.486015794057292,0.0,4.399535469697134,4.399535469697134,0.0
1937,3,9.092121131323903,3.111373504661429,4.375732250677075,3.070557400931757,0.5028948371107215,1.1567474167986032,1.2401526341160278,0.0
1937,4,8.803408430829505,2.9441624016098737,2.32401008991158,2.3260641713885812,2.3476963017200227,0.0,2.3476963017200227,0.0
1937,5,9.092121131323903,4.25861800734061,2.6915518750572636,2.9192869537793458,1.8769742903947286,0.0,1.8769742903947286,0.0
1937,6,8.803408430829505,4.261854302007757,2.8540030056034964,2.9283317559165924,2.5958433095642808,0.0,2.5958433095642808,0.0
1937,7,9.092121131323903,3.5430533156958273,2.158299777511725,2.3511380015838466,4.54733292414215,0.0,4.54733292414215,0.0
1937,8,9.092121131323903,3.4573002210259225,2.635130682907087,2.348433413720719,4.292170909190415,0.0,4.292170909190415,0.0
1937,9,8.803408430829505,5.792857190225775,1.9735142195268254,3.415894125450135,2.835937261663126,0.0,2.835937261663126,0.0
1937,10,9.092121131323903,3.3306009437065205,3.1523297418137575,2.0956072167791637,4.557076548813097,0.0,4.557076548813097,0.0
1937,11,8.803408430829505,4.402407863695118,4.9024085567111735,4.2768825376507715,2.8089266708722316,5.961470017157004,7.038256641428113,0.0
1937,12,9.092121131323903,5.941755047087502,8.485138143654773,6.678323059524751,2.730000556549985,8.949874867433975,11.461965148362312,0.0
1938,1,9.092121131323903,3.589701579477251,6.120097583181427,4.643983179141624,0.0,1.7314237061723263,1.7314237061723263,0.0
1938,2,8.225975119502044,6.028350175052931,8.30526075417531,6.486015794057292,0.0,4.399535469697134,4.399535469697134,0.0
1938,3,9.092121131323903,3.111373504661429,4.375732250677075,3.070557400931757,0.5028948371107215,1.1567474167986032,1.2401526341160278,0.0
1938,4,8.803408430829505,2.9441624016098737,2.32401008991158,2.3260641713885812,2.3476963017200227,0.0,2.3476963017200227,0.0
1938,5,9.092121131323903,4.25861800734061,2.6915518750572636,2.9192869537793458,1.8769742903947286,0.0,1.8769742903947286,0.0
1938,6,8.803408430829505,4.261854302007757,2.8540030056034964,2.9283317559165924,2.5958433095642808,0.0,2.5958433095642808,0.0
1938,7,9.092121131323903,3.5430533156958273,2.158299777511725,2.3511380015838466,4.54733292414215,0.0,4.54733292414215,0.0
1938,8,9.092121131323903,3.4573002210259225,2.635130682907087,2.348433413720719,4.292170909190415,0.0,4.292170909190415,0.0
1938,9,8.803408430829505,5.792857190225775,1.9735142195268254,3.415894125450135,2.835937261663126,0.0,2.835937261663126,0.0
1938,10,9.092121131323903,3.3306009437065205,3.1523297418137575,2.0956072167791637,4.557076548813097,0.0,4.557076548813097,0.0
1938,11,8.803408430829505,4.402407863695118,4.9024085567111735,4.2768825376507715,2.8089266708722316,5.961470017157004,7.038256641428113,0.0
1938,12,9.092121131323903,5.941755047087502,8.485138143654773,6.678323059524751,2.730000556549985,8.949874867433975,11.461965148362312,0.0
1939,1,9.092121131323903,3.1306428737554044,4.923275860224446,3.866670423359522,1.2392766011132434,2.4597315174213583,2.65386300809392,0.0
1939,2,8.225975119502044,6.92253420684004,8.068798133878799,7.272906576251359,0.0,6.176781706151659,6.176781706151659,0.0
1939,3,9.092121131323903,5.2521229283912385,7.2340369892554905,5.759034019708554,1.634408316957637,0.9670484874061912,1.840990904334827,0.0
1939,4,8.803408430829505,5.468132347171284,2.5049927225601683,3.196053600695592,1.1508567714776985,0.38857239522140596,1.1908704621429547,0.0
1939,5,9.092121131323903,3.4006229745817325,3.0172514510158708,2.123473511436492,4.415539495924266,0.0,4.415539495924266,0.0
1939,6,8.803408430829505,3.839152525513006,3.579019290576408,3.278217853700639,4.7095171686106445,0.0,4.7095171686106445,0.0
1939,7,9.092121131323903,5.541087857863832,2.7185702975615795,3.6405778632765915,2.9709633973393754,0.0,2.9709633973393754,0.0
1939,8,9.092121131323903,4.0316117747658575,2.0704577904051855,2.3430703128530417,1.317116443785057,0.0,1.317116443785057,0.0
1939,9,8.803408430829505,2.3828988159624864,2.511683028006747,1.8027564292633704,1.8676803364349364,0.0,1.8676803364349364,0.0
1939,10,9.092121131323903,5.918160484850898,3.22455967895194,4.160115299696357,6.024144900372729,1.3088614602494522,6.4282022917408135,0.0
1939,11,8.803408430829505,3.653095016394705,2.5678046245796535,2.9136638044479577,2.5769647145912997,0.7254724868485181,3.025265202232589,0.0
1939,12,9.092121131323903,6.728780968817494,9.099976386054323,7.819590842938796,3.275208255027064,2.1785315782786983,3.824651180029152,0.0
1940,1,9.092121131323903,3.1306428737554044,4.923275860224446,3.866670423359522,1.2392766011132434,2.4597315174213583,2.65386300809392,0.0
1940,2,8.514693182963201,7.165361958557853,8.439087781816493,7.597362978921592,1.1327415451707288,6.072148317730114,6.124502588998424,0.0
1940,3,9.092121131323903,5.2521229283912385,7.2340369892554905,5.759034019708554,1.634408316957637,0.9670484874061912,1.840990904334827,0.0
1940,4,8.803408430829505,5.468132347171284,2.5049927225601683,3.196053600695592,1.1508567714776985,0.38857239522140596,1.1908704621429547,0.0
1940,5,9.092121131323903,3.4006229745817325,3.0172514510158708,2.123473511436492,4.415539495924266,0.0,4.415539495924266,0.0
1940,6,8.803408430829505,3.839152525513006,3.579019290576408,3.278217853700639,4.7095171686106445,0.0,4.7095171686106445,0.0
1940,7,9.092121131323903,5.541087857863832,2.7185702975615795,3.6405778632765915,2.9709633973393754,0.0,2.9709633973393754,0.0
1940,8,9.092121131323903,4.0316117747658575,2.0704577904051855,2.3430703128530417,1.317116443785057,0.0,1.317116443785057,0.0
1940,9,8.803408430829505,2.3828988159624864,2.511683028006747,1.8027564292633704,1.8676803364349364,0.0,1.8676803364349364,0.0
1940,10,9.092121131323903,5.918160484850898,3.22455967895194,4.160115299696357,6.024144900372729,1.3088614602494522,6.4282022917408135,0.0
1940,11,8.803408430829505,3.653095016394705,2.5678046245796535,2.9136638044479577,2.5769647145912997,0.7254724868485181,3.025265202232589,0.0
1940,12,9.092121131323903,6.728780968817494,9.099976386054323,7.819590842938796,3.275208255027064,2.1785315782786983,3.824651180029152,0.0
1941,1,9.092121131323903,4.10357564515672,5.454097773309093,4.623193044167681,0.0,4.2630091030253565,4.2630091030253565,0.0
1941,2,8.225975119502044,3.8591247307782943,6.550374638353773,4.846712419346561,1.209486331652278,1.1774052601123899,1.645785899545104,0.0
1941,3,9.092121131323903,4.260922798548851,2.8663978561757735,2.6715788216723895,2.7290708839750453,2.424671577361461,3.548978338921852,0.0
1941,4,8.803408430829505,4.347709195923068,2.449761898657286,2.574668829487377,0.0,0.0,0.0,0.0
1941,5,9.092121131323903,4.040107885024105,2.651163242592639,2.446643467491092,2.6982072709433456,0.0,2.6982072709433456,0.0
1941,6,8.803408430829505,4.211943660340796,2.548120814433113,2.5267783998889604,2.542758521942358,0.0,2.542758521942358,0.0
1941,7,9.092121131323903,4.515800497646185,2.975335951532796,3.4605735084138147,2.9441431025696225,0.0,2.9441431025696225,0.0
1941,8,9.092121131323903,6.1157475784901,2.791103501246189,3.719761191046542,3.8131294628195844,0.0,3.8131294628195844,0.0
1941,9,8.803408430829505,3.567226373744572,3.5281804506418744,2.4650779278028354,4.740397335393695,0.0,4.740397335393695,0.0
1941,10,9.092121131323903,3.4818516039231886,3.4700624374301974,2.815009664457265,2.332869412675698,0.0,2.332869412675698,0.0
1941,11,8.803408430829505,4.1909370843777785,4.8398262649292105,4.206077956037321,2.7613006720074202,2.8259084030436368,3.7679302494028795,0.0
1941,12,9.092121131323903,7.498404035791331,9.233416425832813,8.237148894875304,3.1019279553483297,5.7940179952031245,6.656745189965366,0.0
1942,1,9.092121131323903,9.49250306020123,11.660753867627015,10.485826606655959,1.1494739500998559,1.1494739500998559,1.5982786677503356,0.0
1942,2,8.225975119502044,2.7820166230382415,5.93376142821779,3.9659046423234074,0.0,0.7683211889523129,0.7683211889523129,0.0
1942,3,9.092121131323903,3.497559814854955,3.4957639366845714,2.251546670631571,0.0,1.1652956767544185,1.1652956767544185,0.0
1942,4,8.803408430829505,5.229026052621382,2.5463428805604758,2.7234275938913233,3.501298483582887,0.0,3.501298483582887,0.0
1942,5,9.092121131323903,2.946523269800574,2.8579938706342745,2.3548668097375893,3.7668674383896756,0.0,3.7668674383896756,0.0
1942,6,8.803408430829505,4.136105438569623,2.0058678418655793,2.4218829773293304,2.5509070028504492,0.0,2.5509070028504492,0.0
1942,7,9.092121131323903,5.704934882437989,2.2537949650567746,3.3984025738309867,4.439701026630377,0.0,4.439701026630377,0.0
1942,8,9.092121131323903,6.342959858072183,2.3754434086291933,3.5900520728211145,2.8242992572908574,0.0,2.8242992572908574,0.0
1942,9,8.803408430829505,5.293105368038321,2.778488730219428,3.333418281559076,2.1216021495743935,0.0,2.1216021495743935,0.0
1942,10,9.092121131323903,4.410883557654204,3.3210375319557226,3.231291857838047,1.1494739500998559,2.0671053368042536,2.3167041382939164,0.0
1942,11,8.803408430829505,4.1709297437406985,5.6822368361298805,4.6679193592536885,1.8320298634185834,3.8474665709987796,4.134908751264935,0.0
1942,12,9.092121131323903,5.597975808349271,8.137892158878364,6.822081490628386,1.451132275026271,4.531571311313282,4.5968173713474,0.0
1943,1,9.092121131323903,8.754997381995626,10.76819315691023,9.39986501002362,0.0,4.394454026814588,4.394454026814588,0.0
1943,2,8.225975119502044,4.208884518111958,5.691936031312123,4.170874014690318,0.0,1.7796914047163714,1.7796914047163714,0.0
1943,3,9.092121131323903,4.941692211577976,9.882403282175604,7.048802202610613,1.5984871195243113,4.2536232907144935,4.4733787424948614,0.0
1943,4,8.803408430829505,5.386489080711727,2.2193092155674754,2.7032037321854796,2.270573935780144,2.227405032364413,3.8283275924431974,0.0
1943,5,9.092121131323903,4.826176314151775,3.5831445130801534,3.61327890729506,0.9519081349988997,0.0,0.9519081349988997,0.0
1943,6,8.803408430829505,4.792949725596409,2.2161994760655537,2.7982423912350254,2.4999976482073376,0.0,2.4999976482073376,0.0
1943,7,9.092121131323903,4.837643743407395,2.5791722170236873,2.7041862457682835,2.52263725113066,0.0,2.52263725113066,0.0
1943,8,9.092121131323903,3.8578865804136195,2.423837720522202,1.7729387650760815,4.44743730543522,0.0,4.44743730543522,0.0
1943,9,8.803408430829505,3.2156387311525783,2.7394604399956552,2.0154118983684173,1.1684748067559858,0.0,1.1684748067559858,0.0
1943,10,9.092121131323903,7.753001427428167,1.9931118047600538,4.374618895694486,3.842095530333587,2.3946355648641533,6.061674054267363,0.0
1943,11,8.803408430829505,4.289453800306383,3.1059101460318095,3.416363547019821,0.7485541445120958,2.6045583327055253,2.67745160103429,0.0
1943,12,9.092121131323903,3.638391430061116,5.294675762753023,4.342824960706935,6.9327643841775695,2.03924396284497,7.111246308840185,0.0
1944,1,9.092121131323903,6.565432494272969,8.99739615575298,7.585027681493118,1.1494739500998559,3.0592711257818097,3.2205790010221786,0.0
1944,2,8.514693182963201,3.2724329823866376,5.055470618265178,3.5941694993277475,0.0,1.4972305864393154,1.4972305864393154,0.0
1944,3,9.092121131323903,4.667724896536163,6.1796265271777715,4.9121858463317585,3.3237011436697954,1.7017574648346807,4.079721571587582,0.0
1944,4,8.803408430829505,4.2855559676048705,2.1299965041323197,2.0587045569064446,1.2592143292335616,0.0,1.2592143292335616,0.0
1944,5,9.092121131323903,5.125368165925224,2.995487623792794,3.157077722271229,3.156655392151124,1.5086844685109233,4.0285539937617925,0.0
1944,6,8.803408430829505,3.8378047638054626,2.4705623189854906,2.3137295850322754,3.7340865179812224,0.0,3.7340865179812224,0.0
1944,7,9.092121131323903,5.494221885087168,3.100211613733376,3.407559497389584,5.630655336550053,0.0,5.630655336550053,0.0
1944,8,9.092121131323903,2.7690184848852977,2.6217903798235866,1.7782678777715604,3.9499965889416138,0.0,3.9499965889416138,0.0
1944,9,8.803408430829505,5.984328989345904,2.5149666761936227,3.2996011052524983,3.9073478747089023,0.0,3.9073478747089023,0.0
1944,10,9.092121131323903,3.479185349049129,3.0276219073927386,2.0222738271958307,0.5028948371107215,0.0,0.5028948371107215,0.0
1944,11,8.803408430829505,6.73781577808067,5.32515714456074,5.858983643383799,3.072063522121675,1.5496236458238732,3.3411075531726615,0.0
1944,12,9.092121131323903,6.9223091503495136,8.82498036476927,7.689817208119417,2.3348689263480735,2.332491363168945,3.1878600114277824,0.0
1945,1,9.092121131323903,5.716142070663092,8.585524136009797,7.069379762836056,1.321802301517117,3.339628395013656,3.485586236255058,0.0
1945,2,8.225975119502044,4.764951437894967,8.062497225111198,6.0187394304805295,1.5415369246543384,2.895005680134467,3.4680780961780684,0.0
1945,3,9.092121131323903,4.678468156767453,7.247224275751473,5.416120896173977,2.576890610057773,0.804356410975875,2.6473114074005824,0.0
1945,4,8.803408430829505,3.3075254095942297,3.8598671381953253,3.179259298264234,0.0,1.3875637949347894,1.3875637949347894,0.0
1945,5,9.092121131323903,4.637706658536367,2.4896042074827616,2.818372891690256,1.7116363338496265,0.0,1.7116363338496265,0.0
1945,6,8.803408430829505,4.007333814378167,3.397837359242061,2.6655831020720693,1.85726587659352,0.0,1.85726587659352,0.0
1945,7,9.092121131323903,4.8867648151400145,2.3505158871623055,2.814245606493558,3.5529845126610367,0.0,3.5529845126610367,0.0
1945,8,9.092121131323903,2.7690184848852977,4.018767862316139,1.7782678777715604,3.253110881946308,0.0,3.253110881946308,0.0
1945,9,8.803408430829505,3.744484035902839,3.5242688879036104,3.214614591205371,4.584286068807238,0.0,4.584286068807238,0.0
1945,10,9.092121131323903,9.13120604208279,3.1027701187667835,5.544570082409595,1.2856528247601127,10.207519597693816,10.204750865677417,0.0
1945,11,8.803408430829505,3.892670624984326,5.757015642399443,4.684820155404699,2.409979218199468,5.7193250121869905,6.19924821454656,0.0
1945,12,9.092121131323903,6.0950623860302064,7.970935023687447,6.879025360004753,0.804356410975875,1.7112782106721605,1.8024833494183703,0.0
1946,1,9.092121131323903,3.116729100072908,7.253458962608908,4.912194588508299,0.0,4.629280325765967,4.629280325765967,0.0
1946,2,8.225975119502044,4.395951720129851,7.599463803854725,5.614487822984356,0.17529265213619408,7.301594283336229,7.291114852909555,0.0
1946,3,9.092121131323903,3.7725922142711803,3.900680937833966,2.7107789761357397,5.798240233819389,1.0505093395036669,5.819093389853828,0.0
1946,4,8.803408430829505,4.687248402526726,2.6945347063642315,3.1210170290957806,2.516476715237917,0.8172071796069013,2.5868900009742277,0.0
1946,5,9.092121131323903,4.461425841146503,3.8513787212447204,2.9043497103279514,8.72092405159077,0.0,8.72092405159077,0.0
1946,6,8.803408430829505,4.106637764619946,2.38626577860106,2.644901776437956,2.9348265283759103,0.0,2.9348265283759103,0.0
1946,7,9.092121131323903,5.197106310560721,2.661505808609096,3.2535474037375507,1.740985989928783,0.0,1.740985989928783,0.0
1946,8,9.092121131323903,5.596953684233624,2.86973831490985,3.0688689858393334,3.4857775172106638,0.0,3.4857775172106638,0.0
1946,9,8.803408430829505,5.142217843854669,3.9826073274064644,3.513298250886141,7.238295410460429,0.0,7.238295410460429,0.0
1946,10,9.092121131323903,4.710546475121206,4.136210415407089,3.42491816539993,2.698948351745491,0.0,2.698948351745491,0.0
1946,11,8.803408430829505,6.831233944875072,6.555581011245968,6.23546037755663,0.0,7.011055341327856,7.011055341327856,0.0
1946,12,9.092121131323903,6.93589072134202,8.768197740423533,7.679399843129102,2.5492271810232707,3.007474531958642,3.7687167202433796,0.0
1947,1,9.092121131323903,7.456807549632429,10.292233262496731,8.701203802528378,0.08980265101338746,1.9737742574642725,1.9695749998550134,0.0
1947,2,8.225975119502044,7.290686714977559,9.782158365864417,8.089607281008897,0.8693182698984722,7.612245286577597,7.612724866998548,0.0
1947,3,9.092121131323903,7.388024282336708,6.111897576910904,6.054210333543635,0.9519081349988997,0.9159870232080556,1.2988580718845406,0.0
1947,4,8.803408430829505,4.706685302403807,3.369547563714947,3.362531961289882,1.204989609099734,1.7161972772029956,2.0626954138967695,0.0
1947,5,9.092121131323903,5.841015441517404,3.1539256831999007,3.1621110214744754,2.761466766152808,0.0,2.761466766152808,0.0
1947,6,8.803408430829505,2.970214094539262,1.7063235547143112,1.5483916830492823,6.397086331079552,0.0,6.397086331079552,0.0
1947,7,9.092121131323903,3.6290259649214356,1.8416332550964123,2.208765481025477,5.287103511890074,0.0,5.287103511890074,0.0
1947,8,9.092121131323903,5.385294551123817,2.6420544057294477,3.311381534539965,5.059108606590321,0.0,5.059108606590321,0.0
1947,9,8.803408430829505,4.293935885989644,2.8685792519022706,2.7364378564984664,1.709392628722624,0.0,1.709392628722624,0.0
1947,10,9.092121131323903,3.893272428390904,3.6209159326172875,3.187974616457679,3.920028447738993,0.44901325506693723,3.905463422260163,0.0
1947,11,8.803408430829505,3.927423467427783,4.099931349514465,3.790951081318519,2.0813456488731066,2.1379547352783685,2.8782577075385114,0.0
1947,12,9.092121131323903,3.406353973830135,5.348033474725287,4.2104707568239075,0.5764369519703716,5.507742453033439,5.481760669920174,0.0
1948,1,9.092121131323903,3.567571993009846,6.682541972094837,4.463009149088592,0.0,2.3060602365964544,2.3060602365964544,0.0
1948,2,8.514693182963201,7.418821732442855,9.235649302411462,7.986583496118062,0.8541985379051512,4.620651198518211,4.651322578057052,0.0
1948,3,9.092121131323903,7.388024282336708,6.111897576910904,6.054210333543635,0.9519081349988997,0.9159870232080556,1.2988580718845406,0.0
1948,4,8.803408430829505,4.706685302403807,3.369547563714947,3.362531961289882,1.204989609099734,1.7161972772029956,2.0626954138967695,0.0
1948,5,9.092121131323903,5.841015441517404,3.1539256831999007,3.1621110214744754,2.761466766152808,0.0,2.761466766152808,0.0
1948,6,8.803408430829505,2.970214094539262,1.7063235547143112,1.5483916830492823,6.397086331079552,0.0,6.397086331079552,0.0
1948,7,9.092121131323903,3.6290259649214356,1.8416332550964123,2.208765481025477,5.287103511890074,0.0,5.287103511890074,0.0
1948,8,9.092121131323903,5.385294551123817,2.6420544057294477,3.311381534539965,5.059108606590321,0.0,5.059108606590321,0.0
1948,9,8.803408430829505,4.293935885989644,2.8685792519022706,2.7364378564984664,1.709392628722624,0.0,1.709392628722624,0.0
1948,10,9.092121131323903,3.893272428390904,3.6209159326172875,3.187974616457679,3.920028447738993,0.44901325506693723,3.905463422260163,0.0
1948,11,8.803408430829505,3.927423467427783,4.099931349514465,3.790951081318519,2.0813456488731066,2.1379547352783685,2.8782577075385114,0.0
1948,12,9.092121131323903,3.406353973830135,5.348033474725287,4.2104707568239075,0.5764369519703716,5.507742453033439,5.481760669920174,0.0
1949,1,9.092121131323903,4.59870244896669,7.484058980462953,5.527892114852503,0.0,1.005789674221443,1.005789674221443,0.0
1949,2,8.225975119502044,7.430142899059043,8.752755398001403,7.745948700048282,0.0,11.413713829055006,11.413713829055006,0.0
1949,3,9.092121131323903,3.7338700173834702,6.077317125359229,4.291594618742203,0.4138723440832934,0.4490132550669373,0.5959540965504805,0.0
1949,4,8.803408430829505,4.567552979620708,2.7171676476199207,2.622046243504958,1.2322346526965635,0.0,1.2322346526965635,0.0
1949,5,9.092121131323903,6.018498332059761,3.807053449082977,4.267793778295134,1.3640310422610198,0.0,1.3640310422610198,0.0
1949,6,8.803408430829505,3.9195134390860473,3.1282840471701827,2.5661567970864017,4.280241812783366,0.0,4.280241812783366,0.0
1949,7,9.092121131323903,5.644832246514733,3.162498682868052,3.1893437682906867,2.360020911448413,0.0,2.360020911448413,0.0
1949,8,9.092121131323903,5.054179595764946,3.136928874331139,3.13741902795536,3.1009502262205375,0.0,3.1009502262205375,0.0
1949,9,8.803408430829505,5.855308856755117,3.6697207776066136,3.648807057875058,2.78133351119248,0.0,2.78133351119248,0.0
1949,10,9.092121131323903,3.6484670563040233,4.073916503570852,3.3630887549822295,1.3429064717479353,0.0,1.3429064717479353,0.0
1949,11,8.803408430829505,2.924215139124487,2.8696368944011046,2.1512920470645382,1.8174125196446809,1.1684748067559858,2.1019530683020644,0.0
1949,12,9.092121131323903,5.332821866749206,6.299383995665131,5.487726291022686,1.0955923252348305,6.167413361267633,6.2084349859308805,0.0
1950,1,9.092121131323903,4.620750242448802,8.652628317661986,6.300038982471966,0.0,4.99651711787385,4.99651711787385,0.0
1950,2,8.225975119502044,7.407000147621496,11.26632887601474,9.09311841523219,2.059906305809286,2.205221653351257,2.9111352800651877,0.0
1950,3,9.092121131323903,3.5047433342703465,5.892887999608934,4.300032445428543,0.0,1.5847119073025606,1.5847119073025606,0.0
1950,4,8.803408430829505,3.4382166679312216,3.278351101815313,2.1457496323562872,0.9518040784140693,1.1137025161822065,1.4153550153769376,0.0
1950,5,9.092121131323903,4.031339560671714,3.446609675076912,2.9562108720003724,0.8777659627908834,0.0,0.8777659627908834,0.0
1950,6,8.803408430829505,5.012352586479501,3.514083277224368,3.3912394355340023,2.1627701093558978,0.0,2.1627701093558978,0.0
1950,7,9.092121131323903,4.957414291624208,2.1945926663433806,2.846465480356308,3.1238692326939965,0.0,3.1238692326939965,0.0
1950,8,9.092121131323903,4.438542975701833,2.7773314370772235,2.1366942134935947,2.971158798319507,0.0,2.971158798319507,0.0
1950,9,8.803408430829505,6.646932571333592,3.1723300846219544,4.033863897835427,0.6572670515945682,0.0,0.6572670515945682,0.0
1950,10,9.092121131323903,3.0758022162459477,3.4000094636157177,2.491568525353889,2.9738357095590726,0.9159870232080556,3.3771273091276277,0.0
1950,11,8.803408430829505,4.434421230880209,5.962901643717176,4.882264380151032,1.2007708324510273,4.213226349058403,4.2778768446365865,0.0
