day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
2000,8,9.092121131323903,2.819067123222378,2.371792080353515,2.0854231059008392,0.0,0.0,6.176932732323026,0.0
2000,9,8.803408430829505,3.236339802209876,3.0648264155166762,2.292880120540947,0.0,0.0,8.29073979723803,0.0
2000,10,9.092121131323903,3.705308645005095,2.0349896653694497,2.0861035487621717,0.0,0.0,15.2860185345216,0.0
2000,11,8.803408430829505,2.5391214936495676,3.007288058636369,2.375652390943081,2.2121905749169297,0.0,14.061351503406772,0.0
2000,12,9.092121131323903,2.7121907006060932,2.6406296259044133,2.490260624292355,0.0,0.0,12.031778949513518,0.38315799764036534
2001,1,9.092121131323903,1.6847448960942437,1.7803406796496801,1.3758360090796684,0.0,0.0,12.313195924631454,0.0
2001,2,8.225975119502044,3.3358800234666433,2.0445145088816656,1.8996101134940584,0.0,0.0,8.51931801484453,0.0
2001,3,9.092121131323903,3.7626831483743097,2.1673232898384445,2.182427370559367,0.0,0.0,10.733318480815988,0.0
2001,4,8.803408430829505,3.6579766963934994,3.355148719038649,2.7465778209857645,0.0,0.0,9.945839660034451,0.0
2001,5,9.092121131323903,4.897539283603999,2.6047351012576496,3.1954569912628257,0.0,0.0,8.727610106717886,0.0
2001,6,8.803408430829505,3.088407993320178,2.214642953053567,2.005910853585335,0.0,0.0,5.215119527070089,0.0
2001,7,9.092121131323903,3.4637540197045142,1.78051579128352,1.8524032552145446,0.0,0.0,2.104209842826366,0.0
2001,8,9.092121131323903,4.51578114112201,1.3216396020236323,2.3693019117716965,0.0,0.0,13.745149081238878,0.0
2001,9,8.803408430829505,3.7443736611298046,1.8767052691337265,2.175994827383429,0.0,0.0,5.226374203014502,0.0
2001,10,9.092121131323903,4.533607014120376,1.9928905839593698,2.815311516299059,0.0,0.0,15.6197673080545,0.0
2001,11,8.803408430829505,2.8153703342610226,2.629428929920415,2.522681015729551,0.0,0.0,14.210606180486893,0.0
2001,12,9.092121131323903,2.2296246166411864,1.7101153939119988,1.7443426054851001,0.0,0.0,21.258456364913172,0.0
2002,1,9.092121131323903,2.798067687440547,2.8107588718830843,2.653137734403168,0.0,0.0,24.625195273191196,0.0
2002,2,8.225975119502044,2.21534754617576,1.864170660786218,1.2384279034692218,0.0,0.0,16.46531711245143,0.0
2002,3,9.092121131323903,4.743538880154857,3.2678426457946084,3.6363161965260713,0.0,0.0,12.499049577447762,0.0
2002,4,8.803408430829505,3.352969129975953,2.888942473819842,1.9027173432206876,0.0,0.0,11.213259872434122,0.0
2002,5,9.092121131323903,3.307641791478306,3.41737501033971,2.5937724821695625,0.0,0.0,7.769408056760683,0.0
2002,6,8.803408430829505,4.518036762989813,2.658493258135301,2.778672928426427,0.0,0.0,7.4462486296289585,0.0
2002,7,9.092121131323903,4.18850692519214,3.1217206885051234,2.8554269391493854,0.0,0.0,1.1420411826496046,0.0
2002,8,9.092121131323903,3.095275651704683,1.775405503223224,1.9005939954079867,0.0,0.0,6.981456100595646,0.0
2002,9,8.803408430829505,3.1051237442376833,2.6129298500238938,2.1566897528979694,0.0,0.0,6.76639772985252,0.0
2002,10,9.092121131323903,3.5260718810344804,4.336429792076112,3.1333345050085297,0.0,0.0,1.3126022833905,0.0
2002,11,8.803408430829505,2.271484929308061,3.8647552565002328,2.192358777025908,0.0,0.0,19.698118391570553,0.0
2002,12,9.092121131323903,3.016706198158278,2.446551246030359,2.5519884461319684,0.0,0.0,21.18424218323691,0.0
2003,1,9.092121131323903,2.932825029584949,1.9946379761855793,2.0756032578455406,0.0,0.0,22.39806816024886,0.0
2003,2,8.225975119502044,2.3822397232495645,2.749148471219666,1.640573537012671,0.0,0.0,7.852997738161548,0.0
2003,3,9.092121131323903,3.569160032352024,3.3809205144646057,3.0451830250422374,0.0,0.0,19.37566797504865,0.0
2003,4,8.803408430829505,3.9827631722060057,2.3303223932853236,2.5956728073982074,0.0,0.0,11.483899675846608,0.0
2003,5,9.092121131323903,3.4171798577877075,3.351215475895167,2.7867967248625662,0.0,0.0,5.5745660197241325,0.0
2003,6,8.803408430829505,4.860447931949799,1.8896238717451834,2.642717114634054,0.0,0.0,2.6785138711186955,0.0
2003,7,9.092121131323903,3.6829658161656496,2.144013931619648,2.4038544791330287,0.0,0.0,3.756983542061385,0.0
2003,8,9.092121131323903,2.262717978701209,1.810524725401658,1.3507863103853508,0.0,0.0,0.30480030145712994,0.0
2003,9,8.803408430829505,5.304168900695354,2.40489199641232,3.489728738332509,0.0,0.0,5.404723421269055,0.0
2003,10,9.092121131323903,3.8195705318101787,4.131939581323867,3.341894331203011,0.0,0.0,35.83100802843962,0.0
2003,11,8.803408430829505,3.5941139875417476,2.7810297225578355,2.2634933488876063,0.0,0.0,17.624446581599177,0.0
2003,12,9.092121131323903,2.5260492307916147,2.3746148322630107,2.331656863434972,0.0,0.0,13.644288899743133,0.0
2004,1,9.092121131323903,3.7872479686140705,4.011167221689066,3.810497647797402,0.0,0.0,19.18280367968905,0.0
2004,2,8.514693182963201,3.1643915909107623,1.8573976802596273,2.0116348857823283,0.0,0.0,8.365145567136704,0.0
2004,3,9.092121131323903,4.236299896942739,2.2673654956193166,2.64759984083035,0.0,0.0,12.735367724484968,0.0
2004,4,8.803408430829505,3.9126614125138395,2.3552850818363575,2.299097829568103,0.0,0.0,2.0672042230901098,0.0
2004,5,9.092121131323903,3.3929874378142397,2.3518375668389893,1.6926279651256704,0.0,0.0,3.4290347904092315,0.0
2004,6,8.803408430829505,4.95517362431668,2.8067754920601344,3.0245659783330088,0.0,0.0,2.9035452298743527,0.0
2004,7,9.092121131323903,4.500425284858877,1.966887130365989,2.747839755417231,0.0,0.0,3.0931629036719803,0.0
2004,8,9.092121131323903,4.884011667987007,1.628020891527472,2.432402172981641,0.0,0.0,4.668687735025384,0.0
2004,9,8.803408430829505,2.8076435942817883,1.8670894841072052,1.5696107762878655,0.0,0.0,10.18687228462392,0.0
2004,10,9.092121131323903,4.480382525291284,2.9852829034759374,3.105465250064605,0.0,0.0,12.985706044666843,0.0
2004,11,8.803408430829505,3.611394828530524,3.1972761505457057,3.150006372437922,0.0,0.0,14.939831785461443,0.0
2004,12,9.092121131323903,3.1147999765092518,2.0195655739500005,2.344974063607134,0.0,0.0,20.723912065515947,0.0
2005,1,9.092121131323903,3.7872479686140705,4.011167221689066,3.810497647797402,0.0,0.0,13.305114443605513,0.0
2005,2,8.225975119502044,3.1824003157165364,1.8749920742550283,2.014090588554191,0.0,0.0,8.492685645076541,0.0
2005,3,9.092121131323903,4.236299896942739,2.2673654956193166,2.64759984083035,0.0,0.0,12.735367724484968,0.0
2005,4,8.803408430829505,3.9126614125138395,2.3552850818363575,2.299097829568103,0.0,0.0,2.0672042230901098,0.0
2005,5,9.092121131323903,3.3929874378142397,2.3518375668389893,1.6926279651256704,0.0,0.0,3.4290347904092315,0.0
2005,6,8.803408430829505,4.95517362431668,2.8067754920601344,3.0245659783330088,0.0,0.0,2.9035452298743527,0.0
2005,7,9.092121131323903,4.500425284858877,1.966887130365989,2.747839755417231,0.0,0.0,3.0931629036719803,0.0
2005,8,9.092121131323903,4.857980933516894,1.628020891527472,2.430774832793095,0.0,0.0,4.668687735025384,0.0
2005,9,8.803408430829505,2.8076435942817883,1.8670894841072052,1.5696107762878655,0.0,0.0,10.18687228462392,0.0
2005,10,9.092121131323903,4.480382525291284,2.9852829034759374,3.105465250064605,0.0,0.0,12.985706044666843,0.0
2005,11,8.803408430829505,3.611394828530524,3.1972761505457057,3.150006372437922,0.0,0.0,14.939831785461443,0.0
2005,12,9.092121131323903,2.87588053054132,1.9764008211879123,2.0510566677123694,0.0,0.0,20.723912065515947,0.0
2006,1,9.092121131323903,1.5842368719484543,1.3789898081481293,1.2368534478751405,0.0,0.0,15.19896418213932,0.0
2006,2,8.225975119502044,2.5850071633016496,2.2616745803595184,1.904391357330479,0.0,0.0,14.470453559582293,0.0
2006,3,9.092121131323903,3.5145105640630825,2.2804875562424054,2.1051600824492973,0.0,0.0,10.486046058036534,0.0
2006,4,8.803408430829505,4.667177854840919,2.088611686626908,2.531910090436669,0.0,0.0,5.269823062836349,0.0
2006,5,9.092121131323903,4.816427998316053,3.6854143999503997,3.125486511201382,0.0,0.0,4.516864504512488,0.0
2006,6,8.803408430829505,4.571420168121598,1.9998965254028587,2.403830724819303,0.0,0.0,6.341366505748191,0.0
2006,7,9.092121131323903,4.776524184209669,2.2457941468400997,3.080413441527784,0.0,0.0,1.7234623850683672,0.0
2006,8,9.092121131323903,2.825772445577817,1.5681301809551458,1.4497533058803918,0.0,0.0,1.0193820301125172,0.0
2006,9,8.803408430829505,4.496825422197293,2.031544424657012,2.738226758592999,0.0,0.0,5.023146512473469,0.0
2006,10,9.092121131323903,3.931622606927039,3.256860384692307,2.7853302330617136,0.0,0.0,8.389203472600931,0.0
2006,11,8.803408430829505,5.365723540830713,4.851401028984729,4.994963005302033,0.0,0.0,34.00230540587304,2.968028874909887
2006,12,9.092121131323903,2.8304261293881074,2.211859508029564,2.3521164395710104,0.0,0.0,17.156841726440224,4.620421101055225
2007,1,9.092121131323903,2.114298523361495,1.5393826311412921,1.5648628177676769,0.0,0.0,20.719322583211493,0.0
2007,2,8.225975119502044,2.5850071633016496,2.2616745803595184,1.904391357330479,0.0,0.0,14.470453559582293,0.0
2007,3,9.092121131323903,3.5145105640630825,2.2804875562424054,2.1051600824492973,0.0,0.0,10.486046058036534,0.0
2007,4,8.803408430829505,4.667177854840919,2.088611686626908,2.531910090436669,0.0,0.0,5.269823062836349,0.0
2007,5,9.092121131323903,4.816427998316053,3.6854143999503997,3.125486511201382,0.0,0.0,4.516864504512488,0.0
2007,6,8.803408430829505,4.571420168121598,1.9998965254028587,2.403830724819303,0.0,0.0,6.341366505748191,0.0
2007,7,9.092121131323903,4.776524184209669,2.2457941468400997,3.080413441527784,0.0,0.0,1.7234623850683672,0.0
2007,8,9.092121131323903,2.825772445577817,1.5681301809551458,1.4497533058803918,0.0,0.0,1.0193820301125172,0.0
2007,9,8.803408430829505,4.496825422197293,2.031544424657012,2.738226758592999,0.0,0.0,5.023146512473469,0.0
2007,10,9.092121131323903,3.931622606927039,3.256860384692307,2.7853302330617136,0.0,0.0,8.389203472600931,0.0
2007,11,8.803408430829505,5.365723540830713,4.851401028984729,4.994963005302033,0.0,0.0,34.00230540587304,2.968028874909887
2007,12,9.092121131323903,2.8304261293881074,2.211859508029564,2.3521164395710104,0.0,0.0,17.156841726440224,4.620421101055225
2008,1,9.092121131323903,2.7307370487659384,3.2597941160958284,2.6510091524629233,2.0401770647719615,0.0,12.542137968162411,6.656497534361874
2008,2,8.514693182963201,3.8655418488029474,2.1221445404212695,2.453955248610166,0.0,0.0,8.225156562014968,4.293393501027913
2008,3,9.092121131323903,2.053609505718398,1.9025223626010372,1.5206817556585739,0.0,0.0,7.655261710623228,0.0
2008,4,8.803408430829505,3.112776783563842,2.9334848571341747,2.213864395484822,0.0,0.0,3.785922158996276,0.0
2008,5,9.092121131323903,5.147065160111387,3.7253301576449287,3.921957576864619,0.0,0.0,3.4594890510977128,0.0
2008,6,8.803408430829505,5.931165685711799,2.1625230788688197,3.595393025832101,0.0,0.0,2.773387450643579,0.0
2008,7,9.092121131323903,3.372979184386479,2.223075482569349,1.8144581420876373,0.0,0.0,4.287360645918616,0.0
2008,8,9.092121131323903,5.7621719666810085,2.5614049042403417,3.528544007872264,0.0,0.0,8.683209622753457,0.0
2008,9,8.803408430829505,4.262134738532139,2.1071880108522265,2.2071487610447686,0.0,0.0,2.572882507106334,0.0
2008,10,9.092121131323903,2.800644999594759,3.48429038955426,2.5393637496549353,0.0,0.0,11.116226500327047,0.0
2008,11,8.803408430829505,1.867454678605108,2.1333796874326474,1.621007803650449,0.0,0.0,8.977215477897811,0.0
2008,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1,9.092121131323903,3.286777006426687,2.6431571306695405,2.4278934700114285,2.4707771250313635,0.0,10.918692789799785,7.620007620011429
2009,2,8.225975119502044,2.9914693794501472,1.755757731603237,1.7106111262339536,7.984499612471596,0.0,8.03203478159867,9.170057093058206
2009,3,9.092121131323903,2.812097508672223,3.1333653865248663,2.2572368585455425,0.0,0.0,12.161906970803491,0.7473897207555493
2009,4,8.803408430829505,3.112776783563842,2.9334848571341747,2.213864395484822,0.0,0.0,3.785922158996276,0.0
2009,5,9.092121131323903,5.147065160111387,3.7253301576449287,3.921957576864619,0.0,0.0,3.4594890510977128,0.0
2009,6,8.803408430829505,5.931165685711799,2.1625230788688197,3.595393025832101,0.0,0.0,2.773387450643579,0.0
2009,7,9.092121131323903,3.372979184386479,2.223075482569349,1.8144581420876373,0.0,0.0,4.287360645918616,0.0
2009,8,9.092121131323903,5.7621719666810085,2.5614049042403417,3.528544007872264,0.0,0.0,8.683209622753457,0.0
2009,9,8.803408430829505,4.262134738532139,2.1071880108522265,2.2071487610447686,0.0,0.0,2.572882507106334,0.0
2009,10,9.092121131323903,2.800644999594759,3.48429038955426,2.5393637496549353,0.0,0.0,11.116226500327047,0.0
2009,11,8.803408430829505,1.867454678605108,2.1333796874326474,1.621007803650449,0.0,0.0,8.977215477897811,0.0
2009,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1,9.092121131323903,2.0658878583585496,2.1089313709311686,1.8008182153559185,2.1591204575697303,0.0,19.942831968023825,7.620007620011429
2010,2,8.225975119502044,2.6880294857248,2.2691513197838082,1.369741059947329,7.984499612471596,0.0,8.245668883472234,9.170057093058206
2010,3,9.092121131323903,3.5055868132025743,2.5810475321662056,2.2692047747802557,0.0,0.0,10.28248342529343,0.7473897207555493
2010,4,8.803408430829505,4.407626589614077,3.0272725478876072,3.0769536224376632,0.0,0.0,11.635973036261069,0.0
2010,5,9.092121131323903,3.5471568500898165,3.365949057333587,2.622081589837739,0.0,0.0,6.385761902124908,0.0
2010,6,8.803408430829505,2.7469291975396195,2.0200859170308925,1.8949085848484901,0.0,0.0,6.841460258331314,0.0
2010,7,9.092121131323903,3.918988714119909,1.915365103980302,2.589586311915298,0.0,0.0,1.155100889463127,0.0
2010,8,9.092121131323903,5.065253777608594,2.7489861483274036,3.1540893826657888,0.0,0.0,2.380033455829051,0.0
2010,9,8.803408430829505,3.688143504900115,2.548114035176713,2.2565080371222046,0.0,0.0,10.494594009217467,0.0
2010,10,9.092121131323903,3.7159204722174555,2.68247198714327,2.4567484660251053,0.0,0.0,9.341861089445135,0.0
2010,11,8.803408430829505,5.192617364385945,4.745317101034177,4.867491252895137,0.0,0.0,16.378483614573597,0.0
2010,12,9.092121131323903,1.9165885711517667,2.364113437942831,1.9522360948281492,0.0,0.0,16.49813225565934,0.0
2011,1,9.092121131323903,2.906485147414818,2.9583197606386467,2.6611219364126075,1.2686336545697476,0.0,19.479848677708823,5.952620437403146
2011,2,8.225975119502044,3.036654440039217,3.3425487546040746,2.8825762824164998,9.887033203193829,0.0,12.247065574557515,5.059920420054994
2011,3,9.092121131323903,3.4520245598414334,2.2819252300668764,2.3550494872005032,0.08896054592052925,0.0,11.85567127381234,8.080135610083707
2011,4,8.803408430829505,2.802767433504867,2.3560243394496827,1.591428201000201,0.0,0.0,8.518812305321013,0.5304058224512438
2011,5,9.092121131323903,3.075802144899495,2.3928971697790034,1.3075216581500433,0.0,0.0,5.055998375653953,1.748117266802952
2011,6,8.803408430829505,3.0888100375831975,2.0507245868480624,1.5104996349455446,0.0,0.0,2.1091181539655186,0.0
2011,7,9.092121131323903,3.0524237380161323,2.1847073682483646,1.3171164329631195,0.0,0.0,3.175822654779178,0.0
2011,8,9.092121131323903,2.42857987589937,2.1313482293340407,1.4195563022616045,0.0,0.0,7.12391261803937,0.0
2011,9,8.803408430829505,5.1940382591770415,2.3319963945300244,2.6847375105318845,0.0,0.0,13.384669873545148,0.0
2011,10,9.092121131323903,2.9557124961494,3.095640371897235,2.370227516574904,0.0,0.0,12.904747687436842,0.0
2011,11,8.803408430829505,2.8976487088922913,2.7230413206309,2.5436985618929033,4.189287909756529,0.0,26.73772624302746,2.501493806581942
2011,12,9.092121131323903,2.416960654403217,2.263093323931315,2.055535379559487,0.0,0.0,12.369124578507625,0.0
2012,1,9.092121131323903,4.295761823960225,4.363558796704863,4.259650688956827,1.731147644785824,0.0,22.022945547580353,6.569397784403306
2012,2,8.514693182963201,2.670994504357439,2.1441982852242587,1.7636449160354375,10.450558454271555,0.0,7.900936800508535,5.084793691942394
2012,3,9.092121131323903,3.393114495685417,2.302878034857832,2.112217367378319,0.09727469287228986,0.0,11.358840307001914,7.812251892951621
2012,4,8.803408430829505,3.2714807429193087,2.945942024180071,2.3274968209770157,0.0,0.0,9.294287715613427,0.5304058224512438
2012,5,9.092121131323903,4.660615152296871,2.767246912721222,2.692758147261012,0.0,0.0,4.782386981585284,1.748117266802952
2012,6,8.803408430829505,3.127049295117404,2.2581550917833892,2.0795141693783195,0.0,0.0,7.073729986711677,0.0
2012,7,9.092121131323903,3.882824259826407,2.004221355940617,2.205511270225933,0.0,0.0,1.5804382059293884,0.0
2012,8,9.092121131323903,4.3876904599856,2.3001729465839653,2.97836648725844,0.0,0.0,0.7283506087233982,0.0
2012,9,8.803408430829505,3.8902603662432877,2.106901571980547,2.251038020247623,0.0,0.0,2.793549608268988,0.0
2012,10,9.092121131323903,4.928806998860975,2.9433650819220274,2.894525797722851,0.0,0.0,18.334043969876497,0.0
2012,11,8.803408430829505,3.061957955644604,3.4023673734628255,3.006714686085117,4.189287909756529,0.0,12.230215433215623,2.501493806581942
2012,12,9.092121131323903,2.727451073452842,2.258170361222066,2.3672769291795652,1.5568095304109923,0.0,12.70686154274595,9.773029923818987
2013,1,9.092121131323903,2.109568577260438,3.2605065497153847,2.394783755394999,2.2595977987750575,0.0,8.678275873657748,3.0532901344551724
2013,2,8.225975119502044,2.5157782372580733,1.6553744300819035,1.6405574100072542,0.0,0.0,10.694524476109114,0.8946169956601941
2013,3,9.092121131323903,4.2885544205222805,2.3123650936149582,2.532948480220767,0.04994620836719798,0.0,20.539854981276918,0.49495299243600155
2013,4,8.803408430829505,2.970469623468897,2.796115949201561,1.7713200635639348,0.0,0.0,8.170061091490487,0.0
2013,5,9.092121131323903,4.2090353335320225,2.6376431117839987,2.378912869384283,0.0,0.0,9.943799862198581,0.0
2013,6,8.803408430829505,4.147162229716792,2.7069514102098298,2.5536564503587043,0.0,0.0,4.699719880202396,0.0
2013,7,9.092121131323903,3.2169708111438413,1.80321699754186,2.169331731252152,0.0,0.0,0.7357389820373063,0.0
2013,8,9.092121131323903,3.309175781679092,2.05926701123112,1.5960099379166588,0.0,0.0,12.465028303372305,0.0
2013,9,8.803408430829505,5.712181832281461,3.0424280016618326,3.907230354266445,0.0,0.0,18.977802052720097,0.0
2013,10,9.092121131323903,3.2584744554364096,2.3912115103356943,2.0084552921413845,0.0,0.0,6.301308916223348,0.0
2013,11,8.803408430829505,2.2124621267747955,3.4149250016506123,2.577375075424464,0.0,0.0,11.677545035203691,0.0
2013,12,9.092121131323903,3.208610705452449,3.893079048483733,3.38322872662868,1.5568095304109923,0.0,6.313443551622484,7.999643341084463
2014,1,9.092121131323903,2.872962594861406,2.368253296318464,2.026793665291986,1.7311476447858234,0.0,19.349929671065702,3.0532901344551724
2014,2,8.225975119502044,3.997333847497632,3.198104196480014,3.2773129854441048,0.0,0.0,12.133670874734754,1.4520013933646068
2014,3,9.092121131323903,3.741260743390925,2.448725828465127,2.3742706837499066,0.0,0.0,16.52585199499974,0.0
2014,4,8.803408430829505,4.097918059323299,2.1557195281478836,2.1126766506503416,0.0,0.0,7.332306084543351,0.0
2014,5,9.092121131323903,3.8536172236980644,2.0341968343748866,2.3284451457162034,0.0,0.0,8.081686659284276,4.096681058970143
2014,6,8.803408430829505,2.78853365835758,2.0521057467757746,1.3749982750383272,0.0,0.0,2.3949083843693035,0.0
2014,7,9.092121131323903,4.587817003343814,1.8405702684557075,2.5884192750231083,0.0,0.0,3.4864592644972454,0.0
2014,8,9.092121131323903,3.663038290677709,2.0496156428830212,2.0502610221458304,0.0,0.0,1.8878729464905304,0.0
2014,9,8.803408430829505,4.613778717601998,2.174726905652191,2.136050578463394,0.0,0.0,5.958924597739752,0.0
2014,10,9.092121131323903,4.060867650057116,2.545542176629771,2.9980603171845823,0.0,0.0,18.784290353578232,0.0
2014,11,8.803408430829505,3.631370371159772,4.151388127461548,3.506285019892606,0.0,0.0,25.23113010893138,0.30512857662936466
2014,12,9.092121131323903,3.3165729336013667,4.040203894035581,3.4890951469088787,0.0,0.0,19.314421449375978,1.28765854019186
2015,1,9.092121131323903,3.277751669154708,2.706022730671392,2.6265149043135816,0.0,0.0,17.357388995956423,7.090353889586183
2015,2,8.225975119502044,2.808591890365431,3.270114826209635,1.8459880964286814,0.0,0.0,23.317784038296338,0.0
2015,3,9.092121131323903,2.6647560513293347,3.71215091379363,2.1572184020886103,0.0,0.0,16.284937144741523,0.511875093647812
2015,4,8.803408430829505,3.688092084243576,2.2557716966904886,2.148519999671164,0.0,0.0,5.449500648320008,0.0
2015,5,9.092121131323903,3.4631175005843025,3.7474320662364935,2.8845043495799056,0.0,0.0,1.8568733042068089,4.096681058970143
2015,6,8.803408430829505,4.519923992356091,2.495976003473223,2.9771177045640775,0.0,0.0,1.2187991021931857,0.0
2015,7,9.092121131323903,5.2658955288753395,2.0984274770435687,3.1966042837080164,0.0,0.0,1.889615125591393,0.0
2015,8,9.092121131323903,4.463245348796817,1.7235996005355227,2.267697526463486,0.0,0.0,16.43429558730813,0.0
2015,9,8.803408430829505,3.7198753350495686,2.669719466573121,2.348146708647063,0.0,0.0,14.198800421363481,0.0
2015,10,9.092121131323903,3.4856574218403695,2.423487243110107,1.9685101518426835,0.0,0.0,9.535322014386518,0.0
2015,11,8.803408430829505,2.560926563497781,3.271268150058044,2.5274606563259687,0.0,0.0,16.83931542921908,0.466091599699399
2015,12,9.092121131323903,3.980635962112201,4.142444864323336,3.952736909704183,0.0,0.0,18.428531728425266,8.074119013828218
2016,1,9.092121131323903,2.45813990603174,3.3967030084104888,2.659323213248985,0.0,0.0,21.821836941483863,9.148711643241512
2016,2,8.514693182963201,3.3045833610180773,2.065169749608933,2.099747860409304,4.7073768936254154,0.0,12.980753065685402,0.18569533817705186
2016,3,9.092121131323903,4.232206267020497,1.9853495613729162,2.204652969290993,0.035921060940620496,0.0,10.91150730648064,1.3531921178338564
2016,4,8.803408430829505,3.688092084243576,2.2557716966904886,2.148519999671164,0.0,0.0,5.141362565732264,0.0
2016,5,9.092121131323903,3.4631175005843025,3.7474320662364935,2.8845043495799056,0.0,0.0,1.8568733042068089,0.0
2016,6,8.803408430829505,4.4092171125486095,2.495976003473223,2.8762683329345684,0.0,0.0,1.1928908152959752,0.0
2016,7,9.092121131323903,5.2658955288753395,2.0984274770435687,3.1966042837080164,0.0,0.0,1.889615125591393,0.0
2016,8,9.092121131323903,4.592883691071804,1.7235996005355227,2.299789687363753,0.0,0.0,16.425755563162333,0.0
2016,9,8.803408430829505,3.7198753350495686,2.669719466573121,2.348146708647063,0.0,0.0,14.198800421363481,0.0
2016,10,9.092121131323903,3.4623444673737045,2.423487243110107,1.9736380755378964,0.0,0.0,9.535322014386518,0.0
2016,11,8.803408430829505,2.560926563497781,3.271268150058044,2.5274606563259687,0.0,0.0,16.83931542921908,0.4068381021724863
2016,12,9.092121131323903,3.9939847611205144,4.142444864323336,3.9538466420106824,0.0,0.0,18.428531728425266,7.994709119339674
2017,1,9.092121131323903,2.9524948348720987,3.907926959077931,3.189407882069528,0.0,0.0,16.130835362503586,8.240341364679717
2017,2,8.225975119502044,4.008093713842013,2.4108331559107286,2.9075230794102835,0.0,0.0,15.358762166269475,13.270287453575715
2017,3,9.092121131323903,3.116618646588257,2.1024972416791066,2.179883574812197,0.0,0.0,13.53341544475608,6.228791974561809
2017,4,8.803408430829505,2.8890379479811563,1.963368561736015,1.6290326096726933,0.0,0.0,7.267247436010202,0.11663047258773171
2017,5,9.092121131323903,5.770030123081663,2.7052835764727114,3.7283623155582584,0.0,0.0,6.471340915304663,0.0
2017,6,8.803408430829505,4.89750698927661,2.1412989088430403,2.7883667655977913,0.0,0.0,4.847287463141242,0.0
2017,7,9.092121131323903,2.3126717676405026,1.4485365008210633,1.1218074579514619,0.0,0.0,1.5056952912377146,0.0
2017,8,9.092121131323903,3.0157366709745603,1.8489346149102694,2.007630706484977,0.0,0.0,0.46833035094639724,0.0
2017,9,8.803408430829505,5.687590841651297,3.529984779971637,4.0000631630175025,0.0,0.0,3.789543955109481,0.0
2017,10,9.092121131323903,4.2117578589321,1.7583656189429255,2.2494204401881532,0.0,0.0,17.095675847207595,0.0
2017,11,8.803408430829505,3.2608105375509084,2.7303824803955643,2.6725531302382763,0.0,0.0,23.023757662562918,0.0
2017,12,9.092121131323903,3.606761878571577,2.4733026304807635,2.723379489734063,0.0,0.0,10.042814513943659,11.97590408943437
2018,1,9.092121131323903,2.742983205147498,2.605172693985102,2.3748458046361884,0.0,0.0,18.639992051868212,13.036095463989078
2018,2,8.225975119502044,3.053653840122153,4.428395584589612,3.4208433480951705,0.0,0.0,6.55164257843379,8.756856723878704
2018,3,9.092121131323903,3.4570483013734004,2.327863012741023,2.1308486860746814,0.0,0.0,8.43255073472638,5.47644025343675
2018,4,8.803408430829505,5.479466419906516,2.751726714688026,3.197455891206261,0.0,0.0,8.431169020035252,0.13236402559312138
2018,5,9.092121131323903,3.3256514310643825,2.348694448776135,2.226970616617808,0.0,0.0,2.9108620871645194,0.0
2018,6,8.803408430829505,4.898027875844244,2.748100746215319,3.244590595553748,0.0,0.0,7.254320184077125,0.0
2018,7,9.092121131323903,4.169786474195265,2.0496893113731502,2.555874470550186,0.0,0.0,0.6797532823662649,0.0
2018,8,9.092121131323903,4.65880363678315,1.9847320834497073,2.726745112666918,0.0,0.0,1.1008403100636335,0.0
2018,9,8.803408430829505,4.73053158296375,2.039055429822766,2.406017400405197,0.0,0.0,15.0372487099475,0.0
2018,10,9.092121131323903,4.147524207421102,2.451556439232073,1.9721120543407766,0.0,0.0,11.441822786619085,0.0
2018,11,8.803408430829505,2.723682855359609,3.275481873363148,2.49796475532421,0.0,0.0,21.497209096059965,0.0
2018,12,9.092121131323903,2.440408091070861,2.7527385919198006,2.2437152259610915,0.0,0.0,19.487583650866497,5.072681728366073
2019,1,9.092121131323903,2.7690804363081,1.5227945357269912,1.7220892181208407,0.0,0.0,16.987700718523488,5.436633978505667
2019,2,8.225975119502044,3.003267685793259,4.108571159885626,3.1895663202614,0.0,0.0,10.270543556380023,4.372079524102846
2019,3,9.092121131323903,6.296075001017441,2.884150224909671,4.307542794517414,0.0,0.0,3.4316270557607136,2.581729638630738
2019,4,8.803408430829505,4.283114535736546,2.4639096113963714,2.047269024676557,0.0,0.0,8.579917669101075,0.07806404343194674
2019,5,9.092121131323903,4.3904098810362635,2.1487730806110994,2.524780351606191,0.0,0.0,3.443688429528519,0.0
2019,6,8.803408430829505,3.656334440668959,2.196499288492514,2.4733173535820305,0.0,0.0,2.599913823578804,0.0
2019,7,4.47213595499958,2.75677523310181,1.6685607648286258,0.9847890160329257,0.0,0.0,5.090448607148314,0.0
