Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
18,3,18.041618552668716,3.7710350525132568,5.590757657633396,4.220395970377557,0.28258514136755525,0.5972296366206967,0.6676942531224416,8.459732287399595
18,4,18.041618552668716,3.499489697745263,2.6729288254400347,2.373661042024184,0.829994040347822,1.0452980876113915,1.303252720636457,5.407558376860474
18,5,18.041618552668716,4.561003245917014,2.577313021606572,2.8972897605778436,1.8411201392209606,0.0,1.8411201392209606,0.0
18,6,18.041618552668716,4.4334376151043005,2.8143928237069846,3.08921683655216,2.165108699093466,0.0,2.165108699093466,0.0
18,7,18.041618552668716,3.831129157157239,2.528894366918317,2.678346431132471,5.543298996904156,0.0,5.543298996904156,0.0
18,8,18.041618552668716,4.3505449142949635,2.6713856417125914,2.9975007989798637,1.9256491814490773,0.0,1.9256491814490773,0.0
18,9,18.041618552668716,3.3589128709949376,2.871271351639755,2.4433146465233406,3.960856131272986,0.0,3.960856131272986,0.0
18,10,18.041618552668716,3.5724353641503033,3.2716669753891594,2.7991825968636364,1.2796251442839692,0.5164250872308024,1.3344557246599447,0.0
18,11,18.041618552668716,6.5745831370655194,6.118563561269552,6.145502123454693,1.2448710162344685,3.9580834624046592,4.322238307674682,4.556446139988787
18,12,18.041618552668716,7.328499070162275,6.489302214370794,6.6411417077954775,0.4437403242030258,2.263835330107477,2.2644802877563186,7.663903263487496
19,1,18.041618552668716,7.485921350340075,7.7455069660512335,7.343418763108325,0.5428560502593845,3.343862342131738,3.351060385266022,11.45400119217812
19,2,18.041618552668716,6.183966540790107,8.360154321148324,6.974449046026537,0.7567010348194712,2.366691234866067,2.4546067309862103,5.32660278662872
19,3,18.041618552668716,3.4280446529948745,5.738518638508438,4.115487046213858,1.2483230718892828,2.212971810307816,2.460575249521,8.46164345942166
19,4,18.041618552668716,3.902414291502307,3.0243514165100356,3.015596575427514,2.01452022986972,0.7618469580183497,2.106367473722014,5.2090375867952
19,5,18.041618552668716,4.501002927494591,2.7314358034639734,2.9122976378102847,2.0631897041944445,0.0,2.0631897041944445,0.0
19,6,18.041618552668716,4.566583953412746,3.0674568147746593,3.1706608058482244,4.457637119810163,0.0,4.457637119810163,0.0
19,7,18.041618552668716,4.4844269498759495,2.448636127995256,2.8492653056080974,2.971864216287477,0.0,2.971864216287477,0.0
19,8,18.041618552668716,4.351302737754895,2.8383500447090744,2.856269391757803,2.919484260129382,0.0,2.919484260129382,0.0
19,9,18.041618552668716,3.703477192971091,3.032314391864844,2.4644879538961617,1.342806789525646,0.0,1.342806789525646,0.0
19,10,18.041618552668716,5.2104836827245355,2.957588601013789,3.602151042826372,1.7424248439416163,0.37597397839354696,1.9530075773384445,0.0
19,11,18.041618552668716,6.621103459635492,6.551221121271648,6.429964981794707,0.8191537187680412,3.9260293791529777,3.930260539635949,5.717647036300225
19,12,18.041618552668716,7.21968837129927,7.458919688598798,7.193170068004275,0.3536335614556805,4.565223694657318,4.562194599318561,7.825542470624731
20,1,18.041618552668716,7.397700824245825,8.381728316431298,7.56882743398148,0.4542080268676349,2.3404893143865286,2.3823915485233758,10.496165349492742
20,2,18.041618552668716,5.806031102411543,7.529101704875312,6.309518508108155,0.0728877231863412,1.4759697079757264,1.4936160608096702,6.056243164353275
20,3,18.041618552668716,4.085209291500425,5.3971695597369465,4.125040591688614,0.5204718284678453,1.8844117657270023,1.987435496868433,7.913277951660946
20,4,18.041618552668716,4.085277095323338,2.939089108124295,3.032342276131836,0.8371067478935965,0.8133426557329584,1.1330652261536769,4.871526681695447
20,5,18.041618552668716,4.359475089438186,3.0132507244148745,3.0278433038006334,3.853722028730516,0.0,3.853722028730516,0.0
20,6,18.041618552668716,4.276380818435688,2.552779297773616,2.9460076614577737,1.6170875370030198,0.0,1.6170875370030198,0.0
20,7,18.041618552668716,3.5453850528032316,2.968821636564847,2.716791128461367,3.2917494791002944,0.0,3.2917494791002944,0.0
20,8,18.041618552668716,4.075418179831689,2.902543563501267,2.7004954292297936,1.9441892700119647,0.0,1.9441892700119647,0.0
20,9,18.041618552668716,3.841062071769165,3.001159144958661,2.630470725339492,1.468221012780606,0.5588005709125141,1.536783077318508,0.0
20,10,18.041618552668716,3.8078293662620712,3.36754929860396,3.035243267413228,3.8906781974368783,0.8247702328359069,4.1509133670739855,0.0
20,11,18.041618552668716,6.757481111765181,6.6135858718285965,6.495458932079971,2.019141787806526,0.8057172219006116,2.1617457463162832,7.0702146071982215
20,12,18.041618552668716,7.283333290440924,7.434397149328236,7.2204860188377165,0.6836000355257423,2.901398600964355,2.9008579521969557,8.705866654982069
21,1,18.041618552668716,8.293324635037981,8.747294949462749,8.248455833449032,0.3962982634089247,2.0066445224851024,2.0039220550465044,10.73198809551541
21,2,18.041618552668716,5.561445150545997,7.147906545470536,5.94054194660935,0.0728877231863412,1.6217167079889976,1.6353482843643181,5.952493563745492
21,3,18.041618552668716,3.649980537008003,5.562287453637067,4.13059735583182,0.7661571942145541,1.1665573403744107,1.348109806329628,7.610276128901672
21,4,18.041618552668716,3.5796507508687503,3.3772182293349164,2.7770932246777678,1.4987211751496392,0.2595110160064215,1.5063596012819427,4.766009855961056
21,5,18.041618552668716,4.300145751227045,2.869459368825579,2.83639449792894,3.502246731992173,0.0,3.502246731992173,0.0
21,6,18.041618552668716,4.060650807289897,3.3729566077170485,3.2201389276687062,2.3830530250028366,0.0,2.3830530250028366,0.0
21,7,18.041618552668716,3.9296052849734675,2.8786494567021927,2.805627801067832,1.962970350260674,0.0,1.962970350260674,0.0
21,8,18.041618552668716,3.2819916810826175,3.149545529881722,2.569257166862245,2.7259556395322355,0.0,2.7259556395322355,0.0
21,9,18.041618552668716,4.6456077077261515,3.5009493998923333,3.2176764771959254,2.1893622290900607,0.0,2.1893622290900607,0.0
21,10,18.041618552668716,3.071808518814537,3.3918312286197305,2.758844657678229,2.3073727005301663,0.40640041245644765,2.320135229100148,0.0
21,11,18.041618552668716,7.394393996959482,6.788127032331606,6.851696235155603,0.6272568894900701,2.43567950698585,2.4490126555963654,5.661532825401673
21,12,18.041618552668716,7.352876164067455,7.172294468008313,6.929849096283592,0.1249503872800714,2.8381176360166798,2.8407043003297887,8.356166473805581
22,1,18.041618552668716,8.007926577322738,8.946869924601302,8.20207977122149,5.8332129601199085,2.3748025101087182,6.071425232045766,10.557781509228896
22,2,18.041618552668716,5.939377434349885,7.266451111392494,6.186172175909395,0.14401249029155969,1.496219361338745,1.5151727350113449,6.353023620189918
22,3,18.041618552668716,4.138002441295165,4.9731116220231195,4.016937731936592,0.6449606950287328,1.3289395763253036,1.4325111236650496,7.574566865659055
22,4,18.041618552668716,3.4112575429027507,2.7533385954824845,2.3748548954773323,0.5824706259349224,0.7803662018645585,0.9432106653792028,4.711073063858063
22,5,18.041618552668716,4.133399476914036,2.546526675970617,2.690750722755606,2.400206505204296,0.0,2.400206505204296,0.0
22,6,18.041618552668716,4.181584968614518,2.8441949549767096,3.067099038021632,2.0454082510010547,0.0,2.0454082510010547,0.0
22,7,18.041618552668716,4.24712690994944,2.522088958450747,2.7006621861660416,3.290434815152984,0.0,3.290434815152984,0.0
22,8,18.041618552668716,3.2131329496146317,2.7760546189354045,2.2125421386981907,3.6384209309902653,0.0,3.6384209309902653,0.0
22,9,18.041618552668716,4.319313524143983,3.112084194534442,2.6838425177966343,2.8583838498428626,0.0,2.8583838498428626,0.0
22,10,18.041618552668716,3.382659086215707,3.5306559463880856,3.069734085925944,4.354086369781087,0.89822671441374,4.491869762971966,0.0
22,11,18.041618552668716,6.986101530531495,7.270112418083103,6.998388523164584,1.8827163829937743,1.9535610378257466,2.717723279185195,7.286220637065256
22,12,18.041618552668716,7.314811630637164,6.858690576022342,6.775876889450396,0.1249503872800714,3.621563280573058,3.6200850082709675,9.255105124569479
23,1,18.041618552668716,8.047673806339741,9.290582710044703,8.462677809418851,0.29710628270426026,2.1147225228805264,2.1028081500919047,10.31063343442794
23,2,18.041618552668716,6.801117583978911,7.734210700390423,6.914409344817266,0.0728877231863412,1.8289834840893002,1.841424235416189,6.452528350681169
23,3,18.041618552668716,3.8271807455000992,5.5266477805582195,4.2886065017979025,0.5458680815707814,1.3659754370375325,1.4487973942164745,7.315775229020283
23,4,18.041618552668716,3.9864100348497478,2.9581321508296496,2.797900312425304,2.033943940539446,0.22472778731120355,2.027802280539105,4.719009861392496
23,5,18.041618552668716,4.365467569401442,2.7660240358535324,2.7667188201939323,2.6501447030202985,0.0,2.6501447030202985,0.0
23,6,18.041618552668716,4.129779577322787,2.610497059078388,2.990706871474329,1.52130535888742,0.0,1.52130535888742,0.0
23,7,18.041618552668716,4.553832794814768,2.5483463766719217,2.9082069999981193,1.7641296452275963,0.0,1.7641296452275963,0.0
23,8,18.041618552668716,3.4629937822748156,2.90373816550051,2.3384702909383757,2.9884791892337694,0.0,2.9884791892337694,0.0
23,9,18.041618552668716,4.35099617192795,3.169579281680087,2.989828982572511,1.6406551508431362,0.0,1.6406551508431362,0.0
23,10,18.041618552668716,3.6654564680518296,3.0774744095988473,2.956442063667512,3.167945310088313,0.6673249446622989,3.1595690263862384,0.0
23,11,18.041618552668716,5.751799670518614,6.718034316829191,5.987728205107527,0.20172515369595684,3.1877014976811466,3.169409988523645,6.961176842021207
23,12,18.041618552668716,7.846428000287007,7.267157793202734,7.228602787858939,0.17475156217932805,2.140155929646923,2.1450814639716365,10.517560147428759
24,1,18.041618552668716,8.2175201667844,8.93210819062019,8.291814120186816,0.28566003625221414,1.1334100126624518,1.1486124431456548,10.48721868203495
24,2,18.041618552668716,6.962939358349468,9.187961487700521,7.777826856112315,2.1986119230398,0.5956826850898903,2.2416264961820147,5.835600521065281
24,3,18.041618552668716,3.4663139367923237,5.718052797228082,3.982631379223705,1.7574271740186072,1.2588782131231373,2.0915527486266354,7.346473097694255
24,4,18.041618552668716,4.1059510816108755,3.1417929438049823,2.8533644643072575,2.244443776495394,0.6535110903420736,2.716805995696631,4.68879653319131
24,5,18.041618552668716,3.4371040912060398,2.8435770780008736,2.336239229599986,2.252445454920445,0.0,2.252445454920445,0.0
24,6,18.041618552668716,4.152311994990548,3.191298578226015,3.2340170031634785,2.953033157166591,0.0,2.953033157166591,0.0
24,7,18.041618552668716,3.910993711241448,2.603453503726128,2.801904206175029,1.4355350800732456,0.0,1.4355350800732456,0.0
24,8,18.041618552668716,3.5437792671157933,2.380314555250713,2.3011508150136444,3.387329982045074,0.0,3.387329982045074,0.0
24,9,18.041618552668716,4.722797641170483,3.6133493289508762,3.39266850076338,2.1245934217829925,0.0,2.1245934217829925,0.0
24,10,18.041618552668716,3.804123781171294,2.916363763429643,3.0777467957828875,2.7333114797905798,2.1962884799797644,3.3040382012936074,0.0
24,11,18.041618552668716,5.643973799678424,6.076328886340081,5.459356006716374,0.22257290571339625,2.0757051666742514,2.0654142157350646,5.3743899671129665
24,12,18.041618552668716,7.256010359735147,8.143210531552763,7.493256770174627,1.9473564742156206,2.371872234867588,2.960542518966891,9.34453253913115
25,1,18.041618552668716,7.492098834444618,9.488165620257517,8.257142220330076,3.0622213587150027,2.63934408463451,3.907310299182401,6.841567549635406
25,2,18.041618552668716,6.206788277069388,8.730983727537057,7.05712212124921,1.999984085281896,1.879734894934594,2.620602838464947,5.2700589070795845
25,3,18.041618552668716,3.428216358836592,4.468127928078796,3.3234812029542082,0.8570648793903216,1.4501547452068162,1.6619343354433216,7.362400404942645
25,4,18.041618552668716,4.398890617964812,2.8927341107516162,3.020661588123823,1.7441609288094575,0.576133110371663,2.140359030966219,4.673263017312355
25,5,18.041618552668716,3.5805386362391927,2.704037222194127,2.442314182700477,2.0414512314186135,0.0,2.0414512314186135,0.0
25,6,18.041618552668716,4.0402306685637335,2.968333228668181,3.1049533252174615,4.82694239944516,0.0,4.82694239944516,0.0
25,7,18.041618552668716,4.294237467151203,2.6293541786960506,2.644481203330264,1.7927719310764996,0.0,1.7927719310764996,0.0
25,8,18.041618552668716,3.557602435872351,2.805322462833363,2.484746038782065,2.865466459928678,0.0,2.865466459928678,0.0
25,9,18.041618552668716,3.5526987532283276,3.0061083789577174,2.639567759600037,3.090971150267923,0.0,3.090971150267923,0.0
25,10,18.041618552668716,3.8239160345955674,2.8465518706899386,3.018313425611607,1.2979756604063364,1.9813754497425806,2.3418823360178904,0.0
25,11,18.041618552668716,6.4297502592879106,6.1636127983126405,6.113892301241911,1.372957984043157,3.5224883703074967,3.716196357637388,5.107617658252827
25,12,18.041618552668716,6.801873935865936,7.847850901288059,7.112810581737196,0.5958116268933481,1.2619504941231954,1.3852533752209741,9.009882186222262
26,1,18.041618552668716,7.7568145361575,9.245870795682581,8.172380123680451,0.6838499596363903,1.568164194303319,1.6301865471869943,7.198445870520919
26,2,18.041618552668716,5.750854941558403,8.15778939426935,6.368956366395848,0.40275086620032174,1.3983003873589448,1.441857568788782,9.474072811933379
26,3,18.041618552668716,3.2502229482863876,4.884645702569084,3.613447838926261,1.07289136321081,0.4128870794591336,1.1206922206698764,7.293905626893202
26,4,18.041618552668716,3.7894459210496567,2.993339616884525,2.7412027630152873,1.627677637392031,0.2791104848509023,1.6646435761735998,4.566834678349545
26,5,18.041618552668716,4.287901268030247,2.2830719730956752,2.5031759920310424,1.3611023168136256,0.0,1.3611023168136256,0.0
26,6,18.041618552668716,3.8281916958452675,2.555551006110551,2.6621490565634276,5.686087874064636,0.0,5.686087874064636,0.0
26,7,18.041618552668716,4.33417033860591,2.648139543109225,2.925039149636538,3.4933223826024142,0.0,3.4933223826024142,0.0
26,8,18.041618552668716,3.7548241881566744,2.9580581787354636,2.4705034139105817,3.8001648071893035,0.0,3.8001648071893035,0.0
26,9,18.041618552668716,3.60017667051919,3.30390494259007,2.9314695813431126,2.521966569569134,0.5207005085891049,2.5417038749650915,0.0
26,10,18.041618552668716,3.541489698035629,3.0280625669525056,3.050574347949083,0.9951016961125965,1.3757253717357854,1.5511864034736749,0.0
26,11,18.041618552668716,6.940389479704275,6.215095712288086,6.419900895870935,1.0103383816804945,5.898742440035116,5.88290177539435,5.048930620229869
26,12,18.041618552668716,7.531362745266019,8.185738163302835,7.625927469860226,2.4517712328924333,2.1062983655110856,3.0929197170212483,8.710272783255887
27,1,18.041618552668716,7.746079961149116,9.708892505924366,8.346766125821103,1.8160347688510095,2.1480135101583824,2.73085931029023,6.882565785570253
27,2,18.041618552668716,5.245112192465882,7.048101723947142,5.649009729357753,0.6869091059952943,1.5772653520809694,1.9929579861029898,9.627966862957424
27,3,18.041618552668716,3.4439321892675054,4.688209650325286,3.6489201259368813,0.009235361786805268,2.043290146224217,2.0439850275118157,7.822882445371296
27,4,18.041618552668716,3.699115736986485,2.499432478188581,2.4820922422331337,0.9931455001069293,0.8542284944896251,1.2603285851148174,4.576744378517657
27,5,18.041618552668716,4.538378174331853,2.676814512170157,3.120327937244251,2.3023668778942494,0.0,2.3023668778942494,0.0
27,6,18.041618552668716,3.667065013273234,2.6967424981850963,2.4808607345516354,4.112620467597515,0.0,4.112620467597515,0.0
27,7,18.041618552668716,4.736974726456838,2.5710959518712206,2.9670678917267046,3.223394431641298,0.0,3.223394431641298,0.0
27,8,18.041618552668716,3.7604351864867427,2.6993490047403386,2.339083490539922,3.7557706874286336,0.0,3.7557706874286336,0.0
27,9,18.041618552668716,3.779551976370839,3.374329971974868,2.9910015893010344,2.2356410113108787,0.8763008884129904,2.3539384252570232,0.0
27,10,18.041618552668716,4.368039204870429,4.403660609446072,4.1667978568412645,3.584721378897266,4.57815988230946,7.630836057290937,0.0
27,11,18.041618552668716,6.789364187832023,6.587321855436053,6.4690602191455175,0.5386724369050889,1.7096784838660564,1.7556091177222968,7.52384168594024
27,12,18.041618552668716,8.104638886813277,8.8295737477755,8.348410913428602,0.46486501156862625,2.0320597230501747,2.0487892324282604,9.005844483514462
28,1,18.041618552668716,7.658914969801373,9.59805054669187,8.383920604974618,0.03736123690649811,3.37475060480116,3.3716062102716102,11.341651754313787
28,2,18.041618552668716,5.964024761038311,7.3741378527062595,6.246878575426306,0.35975182414993795,1.611031902227996,1.6315132052765982,11.488272253172772
28,3,18.041618552668716,3.595482999274348,4.160998513613129,3.3707423206108427,0.3558782057561665,1.7907679441547701,1.8061435129794812,7.888458541943839
28,4,18.041618552668716,4.032351397726001,2.368663874602498,2.6358046518817577,2.95002189196149,2.4569829809467922,3.7813844132468097,4.653041643508494
28,5,18.041618552668716,4.900832305076083,2.920812089524209,3.2850822164937368,1.9581077484695903,0.0,1.9581077484695903,0.0
28,6,18.041618552668716,4.064632633190142,2.6326335999755273,2.8783426437237605,1.3816334130601766,0.0,1.3816334130601766,0.0
28,7,18.041618552668716,4.9578762094574795,2.764298013131477,3.3908481194868996,2.0425425704742284,0.0,2.0425425704742284,0.0
28,8,18.041618552668716,3.744853697303978,2.299194648007487,2.4579641646954844,3.2766265800987453,0.0,3.2766265800987453,0.0
28,9,18.041618552668716,3.987222606989386,3.3410882818458476,3.04363191271446,2.889431784398252,0.0,2.889431784398252,0.0
28,10,18.041618552668716,4.377951260650017,4.226323493092327,4.038126567111565,2.812176082544279,4.425980856957047,5.099589830287264,0.0
28,11,18.041618552668716,7.3369763210898995,7.134662842298446,7.062406485610784,0.9069445522217333,1.9425924358033297,2.1327104633196607,5.059677371382762
28,12,18.041618552668716,9.358314905405825,8.859950072586418,8.93428920738057,0.1249503872800714,2.970686491262336,2.973501879379248,9.010320742534368
29,1,18.041618552668716,7.795566312135682,9.03598191739484,8.146257734885028,1.1343304115613997,4.441072534320956,4.661750275439589,11.578728856178792
29,2,19.043809142780933,8.936068150276286,7.6914999727456035,8.320378048616565,0.09069140108441168,0.5894941070486759,0.6801855081330875,7.419227672313757
29,3,18.041618552668716,4.1978240989004165,4.249017947006643,3.803734131807781,1.7777152092122501,1.4708281923802873,2.2376718482623756,8.250478040590624
29,4,18.041618552668716,4.3214230375767695,2.3982223024393963,2.831773578404794,2.3769270387737773,0.33463607807631085,2.4399963820766497,4.640870443892643
29,5,18.041618552668716,4.656648974053049,3.0146682924797745,3.426285561096655,1.3719525025985149,0.0,1.3719525025985149,0.0
29,6,18.041618552668716,3.84188296088045,3.2522384369777084,3.1092227185640673,3.494247418483262,0.0,3.494247418483262,0.0
29,7,18.041618552668716,4.857514560080822,2.3361956013196874,3.0549186737736873,5.514242424875144,0.0,5.514242424875144,0.0
29,8,18.041618552668716,4.510474450116257,2.4753196350618554,2.7342737528861596,2.9040425059443877,0.0,2.9040425059443877,0.0
29,9,18.041618552668716,3.446908592622549,3.7176786448712544,2.8748345672908235,1.7473958406063084,0.0,1.7473958406063084,0.0
29,10,18.041618552668716,4.536260815448573,4.505121006375219,4.144369969893427,4.521767414737156,1.193805652157562,4.601503486472577,7.23900723901086
29,11,18.041618552668716,6.940434686781542,6.8102005532163545,6.7530328001961974,0.7975789167690236,2.4837321246615653,2.5232141570622897,8.788268841180997
29,12,18.041618552668716,8.863815780114566,9.87197382189723,9.217109198235384,0.1249503872800714,1.7556062919098938,1.7648725599547461,9.11197162271398
30,1,18.041618552668716,7.860062104135531,9.263634531847835,8.268144942653354,1.5271762690913144,2.378463215123387,3.067379766963757,10.649231630519894
30,3,18.041618552668716,3.910372646454064,4.5994756422465315,3.7616178812502405,0.8009707189819951,1.068705509094848,1.5115056881753095,8.181764853045065
30,4,18.041618552668716,4.584075293633106,2.394526315981621,2.797458009056764,0.36009589157309907,0.482758570348293,0.5968415860284819,4.653041643508493
30,5,18.041618552668716,4.0716938483229175,2.8945194577314837,2.959696122757052,1.9441007469990816,0.0,1.9441007469990816,0.0
30,6,18.041618552668716,4.570894020591304,3.4106319484350553,3.5805453546135393,3.1848800700067836,0.0,3.1848800700067836,0.0
30,7,18.041618552668716,5.039754626580569,2.3898324397409803,3.2086509607287286,2.5417307218835217,0.0,2.5417307218835217,0.0
30,8,18.041618552668716,3.6607956862412583,2.748495742131407,2.433036666121801,2.7161673802266124,0.0,2.7161673802266124,0.0
30,9,18.041618552668716,3.3176918090827283,3.1128188986598997,2.65242887580116,2.8386904669917987,0.0,2.8386904669917987,0.0
30,10,18.041618552668716,4.4669245341414205,4.769091640139783,4.429174664917924,2.9132735470529374,1.3354420777949418,3.1362422054845434,6.604006604009905
30,11,18.041618552668716,6.721845877097845,6.962177525119384,6.591278046196129,0.23382617479949988,2.5529213718908754,2.5322789555932514,10.177828321920215
30,12,18.041618552668716,8.754773887077667,8.712122956175982,8.533103152971727,4.353157024107283,2.79857783070539,5.067950914286927,9.137876803537456
31,1,18.041618552668716,8.293061108894808,8.904135047470039,8.355739538754085,0.13117091604303413,1.8750052032841258,1.8690203016063025,11.45137791075805
31,3,18.041618552668716,4.203140991799327,4.844985113169688,4.208576831646454,0.7617427419261231,0.8987059072136195,1.1531441701572054,8.862787581230181
31,5,18.041618552668716,3.9519655593229865,2.766513284905408,2.5750797222710147,2.504255814819055,0.0,2.504255814819055,0.0
31,7,18.041618552668716,4.558450705275907,2.599989317564761,3.0574391659782503,2.9751508531984934,0.0,2.9751508531984934,0.0
31,8,18.041618552668716,4.054424311175832,3.055316397639625,2.7697318947950005,4.080193218924495,0.0,4.080193218924495,0.0
31,10,18.041618552668716,4.384239122402788,4.531575532358451,4.277415100320818,3.3943262649313177,1.4469976999547738,3.96648198867697,6.104263319320549
31,12,18.041618552668716,7.601985445832157,9.103202326605732,8.06964949218475,0.8427632954085665,2.997560902773498,3.0932879479169717,10.680990241305452
