Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
18,8,11.113055385446435,4.03779977687499,2.149521731022563,2.449454458259166,6.348648323681665,0.0,6.348648323681665,0.0
18,9,11.113055385446435,4.2765120929115445,2.346042305752836,2.7660376642911304,14.391721964939524,0.0,14.391721964939524,0.0
18,10,11.113055385446435,2.7887965792309446,2.5984447018892363,2.0527857707134434,25.532891761368013,0.0,25.532891761368013,0.0
18,11,11.113055385446435,2.480059515757435,2.8296660390218142,2.490963044707994,24.02729515136531,2.2822082068586673,23.641583106606404,0.0
18,12,11.113055385446435,3.2089636969163284,3.6016640862858753,3.2773829373396923,15.188538327341295,4.158967478804297,15.42136052370164,0.0
19,1,11.113055385446435,2.2960011466678547,3.229627537629791,2.5399793842230016,19.21410942128235,2.7667938344985625,19.03598131611642,6.488856845230501
19,2,11.113055385446435,2.7358520427484003,3.73108302597031,2.7964867376778293,29.870651796554796,1.3107910851214046,29.772570769755294,5.984643052282682
19,3,11.113055385446435,3.407790528681055,2.007685914409924,2.09951346445505,20.147715551820127,0.712352134037983,20.12815584203191,8.133361704054352
19,4,11.113055385446435,4.482702169913914,2.500913249037658,2.9380507418920083,14.106346024240144,0.018348184524751735,14.10680967316829,0.12571905372887035
19,5,11.113055385446435,4.0956448839568536,2.2650326165988073,2.4465626196342494,17.243039265422592,0.0,17.243039265422592,0.0
19,6,11.113055385446435,4.456297101645497,1.735533524458166,2.6209112250566795,4.2209448548778035,0.0,4.2209448548778035,0.0
19,7,11.113055385446435,4.6281908654102,1.9898775005468008,2.618677578131086,4.591934640138622,0.0,4.591934640138622,0.0
19,8,11.113055385446435,3.94501803750593,2.064608655504752,2.4720426128725745,8.593771641691516,0.0,8.593771641691516,0.0
19,9,11.113055385446435,3.4766655208254442,2.400796208303217,2.221280945851994,22.10814674797222,0.0,22.10814674797222,0.0
19,10,11.113055385446435,2.479874720252895,3.2057273811980505,2.226017910388705,22.522905230050252,0.0,22.522905230050252,0.0
19,11,11.113055385446435,3.0660675581814387,2.8109518646947973,2.7623356599702418,31.241052906038092,1.9603864086044516,30.88141650524205,0.0
19,12,11.113055385446435,3.38441781334524,3.793193162438927,3.4639309013906656,24.41669144164923,6.50256370529315,24.19903451089957,0.0
20,1,11.113055385446435,2.1160055576955408,2.2837648456238777,1.9294356789125566,17.87832787906061,2.0654542766417374,17.867921935339783,6.813299687492027
20,2,11.113055385446435,3.0843814532123357,2.8772712393942097,2.42455978271573,12.406200047878455,1.4036204961264338,12.41685645745986,4.399874813169846
20,3,11.113055385446435,3.7670754615406405,2.244129509528813,2.1342571836459743,20.05916487848722,0.38128857729986787,20.155032692586875,1.6033491824149126
20,4,11.113055385446435,4.226752397604362,2.3947324988434224,2.734041245523948,6.0908924639063,0.018348184524751735,6.094748630381667,0.12571905372887035
20,5,11.113055385446435,4.350342359026006,2.4337054165236003,2.3899823697989397,8.428465059899207,0.0,8.428465059899207,0.0
20,6,11.113055385446435,4.971331828541256,1.6172252492614303,2.5971308754863744,5.78022638094269,0.0,5.78022638094269,0.0
20,7,11.113055385446435,5.302903533887651,1.7051916327495762,2.7840993713849236,5.98166903344597,0.0,5.98166903344597,0.0
20,8,11.113055385446435,4.158677117340611,1.8388324663016316,2.316658544490371,6.609979958339675,0.0,6.609979958339675,0.0
20,9,11.113055385446435,4.407053188608378,2.5042875984167083,2.652143749770504,16.80176524527723,0.0,16.80176524527723,0.0
20,10,11.113055385446435,2.8801506925050964,3.220897280637424,2.414987182151039,25.341771264031195,0.0,25.341771264031195,0.0
20,11,11.113055385446435,3.2110364774427516,3.5005060504861913,3.2332535451410958,25.408020521527064,0.8749193298747139,25.257309995594877,0.0
20,12,11.113055385446435,3.3307788715942404,4.595000065818543,3.8230905765443395,25.392179446813905,3.195799531509194,24.88834548146267,5.839971160707453
21,1,11.113055385446435,2.2120232756898557,2.3346385380194303,1.9871619509773035,22.01805271482167,2.06859621807491,21.817617975111197,6.97552110862279
21,2,11.113055385446435,3.337722973282063,2.611179398776218,2.4244955804348876,25.418055726716855,2.3412873433499786,25.27732292601174,6.7810510762260785
21,3,11.113055385446435,3.6005105751607775,2.305614967483086,2.1298765853013353,15.2107540355915,1.5947355044601026,15.395283016694476,7.489743262088752
21,4,11.113055385446435,3.5212009761893523,2.4090381207255764,2.1650474072666763,7.246843642048349,0.018348184524751735,7.249932287734177,0.12571905372887035
21,5,11.113055385446435,4.001201233302193,2.348026831690286,2.3912914846621924,11.840892945764312,0.0,11.840892945764312,0.0
21,6,11.113055385446435,4.938153599916322,1.6437031355240324,2.6930578198444723,4.901713495351401,0.0,4.901713495351401,0.0
21,7,11.113055385446435,5.541183321657307,2.0859524404688248,3.1773213448022815,9.094349338090066,0.0,9.094349338090066,0.0
21,8,11.113055385446435,3.871924140322519,2.191094828806096,2.010432619468688,16.74514896410122,0.0,16.74514896410122,0.0
21,9,11.113055385446435,3.9535153182068066,2.1859690976136017,2.175416735931657,9.813808900588374,0.0,9.813808900588374,0.0
21,10,11.113055385446435,3.4561816298097923,2.540583102040484,2.4926099701520394,30.57347519703327,0.0,30.57347519703327,0.0
21,11,11.113055385446435,3.585148148918377,3.376476118188363,3.335722303452797,26.07071784808653,1.6108771911489168,26.113957937126028,0.0
21,12,11.113055385446435,3.582678165191586,3.895795048690048,3.6525604991027456,15.460632114192423,4.1665848184221845,15.71653010525866,6.32663542409974
22,1,11.113055385446435,2.478665611053376,2.9520284149657066,2.4470330683491612,25.38537540585386,4.208383198586997,25.14902974049881,8.435513898799652
22,2,11.113055385446435,3.310535761075689,2.5483898596797054,2.4355924383892815,10.585576885771694,3.0823322330292897,11.131437469615246,6.339984045518967
22,3,11.113055385446435,3.7072544664300087,2.5820352319942796,2.4746046812651232,21.333551483337715,1.420829345947533,21.204807290743627,0.9931804651100374
22,4,11.113055385446435,3.9755197995847578,2.4656060880063912,2.2317740514808966,16.65281999558723,0.018348184524751735,16.652806199809095,0.12571905372887035
22,5,11.113055385446435,5.201037030754221,2.17066695642726,3.1004800926019427,10.365702642057366,0.0,10.365702642057366,0.0
22,6,11.113055385446435,4.827332722503293,1.9737729488711804,2.7290865994512052,10.526914789862534,0.0,10.526914789862534,0.0
22,7,11.113055385446435,5.2373511889454285,1.9866582456050632,2.8328377399934155,5.23326293155445,0.0,5.23326293155445,0.0
22,8,11.113055385446435,3.9523147615570866,1.9813501330214696,1.6234819983762008,12.358008727488768,0.0,12.358008727488768,0.0
22,9,11.113055385446435,4.682723121132722,2.2315330036789227,2.8724729555071047,11.708046740923084,0.0,11.708046740923084,0.0
22,10,11.113055385446435,3.0798119737590977,2.679256629044819,2.2287839141119434,22.104746561829593,0.0,22.104746561829593,0.0
22,11,11.113055385446435,3.555851052186324,3.8040309465986915,3.5544099186855247,34.78921667085878,0.3567591891518591,34.74996457303517,0.0
22,12,11.113055385446435,3.382301677369147,3.4336134436695236,3.3128995015564198,14.081039139505542,2.4012951234050335,13.951628382569682,6.32663542409974
23,1,11.113055385446435,2.2085738875825567,3.200125305179021,2.509880684175069,26.22555978646721,4.608401910363846,25.87070514626374,8.435513898799652
23,2,11.113055385446435,3.2050368131420117,2.0408584530917686,2.048859226278266,26.789697448935797,6.635989173720655,26.58947965381918,6.335020737659451
23,3,11.113055385446435,3.1981907827279947,2.4935990087959086,1.970531753703054,21.78563464381081,1.7688013966448526,21.722764101029814,0.9931804651100374
23,4,11.113055385446435,4.0832807442874435,2.2653363653039698,2.127944686125451,11.179462738523945,0.018348184524751735,11.179791923116765,0.12571905372887035
23,5,11.113055385446435,4.788017689999871,2.3863100045592587,2.8067698875035654,9.452141273495473,0.0,9.452141273495473,0.0
23,6,11.113055385446435,4.675289718224904,1.7513485444674322,2.590506037164891,4.6399186255312905,0.0,4.6399186255312905,0.0
23,7,11.113055385446435,4.929499428490328,2.1083508773938626,2.824803713542821,15.832380002581443,0.0,15.832380002581443,0.0
23,8,11.113055385446435,4.159474102771792,1.9236038147519412,2.3507677628171995,3.7415358649031436,0.0,3.7415358649031436,0.0
23,9,11.113055385446435,4.6505672980325405,2.340280147193059,2.6977954791913934,18.734636412956494,0.0,18.734636412956494,0.0
23,10,11.113055385446435,2.7018072792052865,2.425357184147183,1.9328789714197678,24.562679553262978,0.0,24.562679553262978,0.0
23,11,11.113055385446435,3.451646928283296,4.334869090506377,3.7735575108778883,38.704659221255106,1.7256961428803508,38.57245256792814,0.0
23,12,11.113055385446435,2.6368763274022915,4.198181717144303,3.3326615382336073,22.023724180424257,3.6370217548844135,21.78454143711498,0.0
24,1,11.113055385446435,2.5996090110307875,3.103733237572594,2.649812822330699,19.14130059085201,1.5833897624782136,19.513068844533283,9.895506688976516
24,2,11.113055385446435,3.4842940840041177,2.9765464105379436,2.5182119082098007,22.289137205138008,1.812855670253288,22.273655526913874,15.359782215975617
24,3,11.113055385446435,3.395486354300286,2.35102649274435,1.9737715231922877,8.874896786001202,3.2437122420249502,9.045067694210157,6.847119169270222
24,4,11.113055385446435,4.6732928467257,2.9525674941532976,2.603524882095642,11.576875280601016,0.3242506291634155,11.692390937154695,0.12571905372887035
24,5,11.113055385446435,5.478720440759379,2.5696975945097926,3.161303248601644,9.4482583532819,0.0,9.4482583532819,0.0
24,6,11.113055385446435,5.346591483702465,1.8340843123707178,2.859787139388781,7.461288995062435,0.0,7.461288995062435,0.0
24,7,11.113055385446435,4.2545164666983775,2.09614727466963,2.2680763622365188,2.0030527335084556,0.0,2.0030527335084556,0.0
24,8,11.113055385446435,4.018434894514166,1.8453086422777112,2.2960868349512706,7.022469967094414,0.0,7.022469967094414,0.0
24,9,11.113055385446435,4.4287494771655505,2.105762317937653,2.6689860311244877,8.97668862444102,0.0,8.97668862444102,0.0
24,10,11.113055385446435,2.6318495342580013,2.606207712503326,2.0657844808180092,16.31627454603047,0.0,16.31627454603047,0.0
24,11,11.113055385446435,2.4878572942154644,4.118470742600823,3.0943763868883196,30.67128133302274,2.538892395417282,31.587129477675806,0.0
24,12,11.113055385446435,2.565529213775559,3.1417801262388125,2.7173194045282103,14.039038351499153,3.5280196830538304,14.265805576495442,0.0
25,1,11.113055385446435,2.933522158793542,3.2937070911696487,2.8871079438673237,21.834339784541665,2.7744862967505863,21.776281266033124,9.408842425584227
25,2,11.113055385446435,3.666515997080915,3.233428873714228,2.8722806863440575,7.762869279618277,1.542005060101224,8.352269908438235,14.071290979464337
25,3,11.113055385446435,3.448635393168501,2.2540863925424106,1.9933223375130618,20.02342471449571,0.7199002377246199,20.073350376678857,6.205798334423178
25,4,11.113055385446435,5.132785258315251,2.4001976996063124,3.1274682739780304,13.729227329166807,0.5511469093604916,13.741567677924268,0.12571905372887035
25,5,11.113055385446435,4.761509585579386,2.1378028670927502,2.784494169225776,8.955540265831004,0.0,8.955540265831004,0.0
25,6,11.113055385446435,5.739206594312986,1.681155858020338,3.0807491833605356,5.161628717663411,0.0,5.161628717663411,0.0
25,7,11.113055385446435,4.106993087284526,1.7622801991535335,2.0907284963110584,10.2024278181999,0.0,10.2024278181999,0.0
25,8,11.113055385446435,3.91921870612759,1.9712454213788344,2.1921159836190323,2.9702841313826127,0.0,2.9702841313826127,0.0
25,9,11.113055385446435,3.549542680519671,2.2145782982112037,2.018540772239397,16.014715186838803,0.0,16.014715186838803,0.0
25,10,11.113055385446435,2.608445273231053,2.176645130547569,2.031120445204854,20.260622820443896,0.0,20.260622820443896,0.0
25,11,11.113055385446435,2.798365180187785,3.6129924575150003,3.080175728113389,23.878139783749912,4.5965566646206595,24.308706498306925,0.0
25,12,11.113055385446435,2.238076232097958,2.674580037879359,2.4577994487156345,30.992427728551654,3.075327774216,30.930421206526066,0.0
26,1,11.113055385446435,2.695268186505773,4.131905413296132,3.1544009255273413,16.963806487282486,3.346671151598775,16.722159179943226,9.405667006384656
26,2,11.113055385446435,3.5162922882546397,2.6767918974176035,2.563251980022632,12.917115319483727,2.4750097298558935,12.907546619476495,13.082426322507871
26,3,11.113055385446435,3.7678122479775014,1.6892911473386691,1.9653957587003228,18.583580436516673,0.7019312772850803,18.550477478151485,0.9931804651100374
26,4,11.113055385446435,4.438530193171218,2.431451670091125,2.3940962695491024,19.431164200447036,0.018348184524751735,19.43043355837834,0.12571905372887035
26,5,11.113055385446435,4.945371509114608,2.439645742668537,2.900285667325721,14.022112476482004,0.0,14.022112476482004,0.0
26,6,11.113055385446435,5.1453920948928085,1.6825788068214416,2.672812994576298,5.992005975198425,0.0,5.992005975198425,0.0
26,7,11.113055385446435,4.697800802236277,1.8553535813929374,2.4672584685751326,9.826980495556189,0.0,9.826980495556189,0.0
26,8,11.113055385446435,4.168388892531301,1.7767236605419179,2.224660761624973,17.8671908298484,0.0,17.8671908298484,0.0
26,9,11.113055385446435,3.634999003651413,2.4526543191769155,2.2573827822138153,15.363855915934444,0.0,15.363855915934444,0.0
26,10,11.113055385446435,2.7139559405457856,2.7400688685588515,2.0265245733986155,25.14487877967944,0.0,25.14487877967944,0.0
26,11,11.113055385446435,3.169869317295803,2.8203244753280283,2.7890310896304658,24.150366910745365,2.058402272337784,23.854404749945928,0.32444284226152503
26,12,11.113055385446435,2.0530411858888566,3.4381343978607197,2.6149117458134894,12.804175604960802,7.9237909315233725,13.040555021015559,0.0
27,1,11.113055385446435,3.078861842965183,3.214967572810841,2.9305008497552802,17.116781361221694,4.461428011438106,17.505034236772232,0.0
27,2,11.113055385446435,3.8310706337711657,2.5491676182044225,2.7721036348475634,18.24546753467364,1.4680240352222917,18.15759034625566,13.105544427866379
27,3,11.113055385446435,3.7355814288659968,2.021146851302986,2.224701217812733,13.868299186508015,0.6751446999666684,13.864393247571636,4.6117646966426715
27,4,11.113055385446435,4.445641020902196,2.154463041462627,2.5755958291729506,10.27269063524602,0.018348184524751735,10.2737718740318,0.12571905372887035
27,5,11.113055385446435,5.16683106471037,2.195567870647591,3.0629690930670166,9.704450096955487,0.0,9.704450096955487,0.0
27,6,11.113055385446435,4.884076277073857,1.7461271510735799,2.6258541478287096,8.989208868702494,0.0,8.989208868702494,0.0
27,7,11.113055385446435,4.939280146465754,1.7341152342345874,2.8060510043982583,14.545854798097077,0.0,14.545854798097077,0.0
27,8,11.113055385446435,4.920163896114489,1.6612525729268557,2.665083855661448,13.396284127679596,0.0,13.396284127679596,0.0
27,9,11.113055385446435,4.226726535464266,2.2329288153572313,2.5385793761634377,12.451358165551866,0.0,12.451358165551866,0.0
27,10,11.113055385446435,2.68648851978429,2.6283585787538035,2.180760076819361,21.781192552755137,0.0,21.781192552755137,0.0
27,11,11.113055385446435,3.699030589072185,2.9713721300754976,3.1943899022215625,31.722433073357827,0.7015584623058831,31.64105791281525,0.9733285267845754
27,12,11.113055385446435,2.2892474240035217,2.5490312778483,2.252187550141084,16.646038084353826,8.215227376312107,18.637301944002132,0.0
28,1,11.113055385446435,2.907997749944665,3.4071527106819257,2.908780757619889,26.3247803217409,4.904016001171447,26.305342957885117,6.651078266361263
28,2,11.113055385446435,3.555635896108664,2.402155691553074,2.39337595493915,24.887256437253374,3.3765386737401646,24.728356109568768,14.92436677223587
28,3,11.113055385446435,4.158245934320388,2.3009510021971913,2.301715272065399,19.895892689090232,0.758039522744716,19.856056272184908,0.9931804651100374
28,4,11.113055385446435,4.440143371886626,2.64480172667635,2.6929040793404635,16.51246607455422,0.018348184524751735,16.5124451767036,0.12571905372887035
28,5,11.113055385446435,6.087703442072996,2.3629122265379436,3.556040440151312,19.78078542722329,0.0,19.78078542722329,0.0
28,6,11.113055385446435,5.697501225494042,2.1206632654160695,3.332344701807986,13.312064666266451,0.0,13.312064666266451,0.0
28,7,11.113055385446435,4.763696328581326,1.9762001351612477,2.7829926951196664,4.552507171535543,0.0,4.552507171535543,0.0
28,8,11.113055385446435,4.771184496388993,2.4266552234604815,2.7943953606937186,17.015527858613986,0.0,17.015527858613986,0.0
28,9,11.113055385446435,4.705119871804508,2.613425567096591,3.098661585656101,17.254470463218556,0.0,17.254470463218556,0.0
28,10,11.113055385446435,2.9328044098022077,2.747605688262313,2.3291848470595116,20.368682640893894,0.12977713883844008,20.35392566161129,0.0
28,11,11.113055385446435,3.5308070548208836,3.751282150089947,3.4551600964144487,31.454794591360752,3.1601757266403085,31.255798083038453,0.9733285267845754
28,12,11.113055385446435,3.2096309467488693,3.476477550593072,3.2607917136315745,23.260267739802238,3.8241549052682107,22.840175553216927,0.0
29,1,11.113055385446435,2.7412895859093944,3.3685746802535363,2.7653623517004338,30.70876185528046,3.9452023891102934,30.043182911274553,6.651078266361263
29,2,10.954451150103322,3.8468962958612636,2.5467844649893543,2.7521708747191544,8.882848484634076,0.0,8.882848484634076,0.0
29,3,11.113055385446435,4.986007224939223,1.8765442565773967,2.755074981850245,15.795890481206763,0.9799273942192187,15.715739995614255,0.9931804651100374
29,4,11.113055385446435,4.889301076288458,2.299930876572904,2.9612958051679024,13.98298877038436,0.018348184524751735,13.983233810292758,0.12571905372887035
29,5,11.113055385446435,5.911851036944197,2.325656486132931,3.5209716081779607,12.90247675602931,0.0,12.90247675602931,0.0
29,6,11.113055385446435,6.257166428878492,2.06916490133937,3.7477939051627307,5.82574457561899,0.0,5.82574457561899,0.0
29,7,11.113055385446435,5.316193010013614,1.9772689602748674,3.147422546666337,9.900850879810584,0.0,9.900850879810584,0.0
29,8,11.113055385446435,4.627608445275177,2.0619182488587247,2.325200514945062,24.32470097548496,0.0,24.32470097548496,0.0
29,9,11.113055385446435,4.613224457679908,2.568415205838705,2.704364347482743,18.94959892772025,0.0,18.94959892772025,0.0
29,10,11.113055385446435,2.734852340835672,3.1017685380943933,2.2895831226725676,23.003848012846987,0.18691171536098394,23.037005362445402,0.0
29,11,11.113055385446435,3.3034046011634355,4.266127539152768,3.6015932206689314,26.587149868711478,3.084093665329689,26.72557208528849,0.0
29,12,11.113055385446435,2.749782829516598,3.6996607050139563,3.141387224271073,14.110247743203095,5.8500730003861685,15.821535187094222,0.0
30,1,11.113055385446435,2.6729825358336634,3.797227691717011,2.9696544930714905,17.448840509419842,3.0457242362544132,17.070337749542997,6.32663542409974
30,3,11.113055385446435,4.611731380212767,2.314614131293591,2.8726966746812748,12.469736086415764,0.8612177309299556,12.630072330061251,6.358861479422368
30,4,11.113055385446435,5.103104888079916,2.4273777447667286,2.984089227298569,13.686362763792044,0.018348184524751735,13.686906368811998,0.12571905372887035
30,5,11.113055385446435,4.810369449026705,2.1346399192923537,2.822551559111792,7.489523697456558,0.0,7.489523697456558,0.0
30,6,11.113055385446435,5.953901356537438,2.4702174013075284,3.711805697771502,11.558133592389696,0.0,11.558133592389696,0.0
30,7,11.113055385446435,4.614912732805264,2.1747588285316204,3.0238437521349364,2.498163304675847,0.0,2.498163304675847,0.0
30,8,11.113055385446435,4.508319824628341,2.1140880575850085,2.349993013439243,11.443589364931208,0.0,11.443589364931208,0.0
30,9,11.113055385446435,3.94198210149706,2.79699516110892,2.60832171916467,15.34741602954121,0.0,15.34741602954121,0.0
30,10,11.113055385446435,2.4587598383724223,3.3897426238611144,2.4471667499881504,26.712523543047446,0.06488856941922004,26.707715822858884,0.0
30,11,11.113055385446435,3.0537839397583206,3.7076565488038464,3.2376548051863563,25.08124207662376,2.3598277658414224,25.240389110664196,0.0
30,12,11.113055385446435,2.6015232079454127,3.53671255611138,2.946684654873278,14.745324824805092,5.211056952879903,15.01819279894198,0.0
31,1,11.113055385446435,2.920460573478884,3.442437479907866,2.817515011093331,18.918024311846676,5.386277608777534,19.188653998235683,6.32663542409974
31,3,11.113055385446435,4.129388587554208,1.7691734039415317,2.3270813682977685,19.73598710557696,0.5054617851196973,19.702834801471422,4.137828126151981
31,5,11.113055385446435,4.805886065035674,1.9685556847034849,2.5511072218261557,11.577587487621807,0.0,11.577587487621807,0.0
31,7,11.113055385446435,4.086350585740708,2.2093110116370407,2.599056374637139,5.792119377408703,0.0,5.792119377408703,0.0
31,8,11.113055385446435,4.630956779287605,2.026380782376026,2.6059320908509913,7.996724877519793,0.0,7.996724877519793,0.0
31,10,11.113055385446435,2.8011720537933753,4.3204936152121,3.1790764139159706,19.796726141367166,1.6650793734062643,19.92663338326047,0.0
31,12,11.113055385446435,2.7371509129134295,3.9957098259639743,3.176181011056276,28.594994107966233,4.184419640430076,13.841185386479506,0.0
