,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
204,3,9,0,5.181388540366262,-3.218474560177202,0.9889882243785653,0.9790165129396106,0.560596660240409,1.5396131879275576,24.02631623966178
205,3,9,1,7.789473684210527,-0.8157894736842106,3.510526343395835,2.4315789812489563,0.7263157869640149,3.157894755664625,3.315789473684216
206,3,9,2,5.166666666666667,-1.8888888888888888,1.6666666666666665,8.888889100816515,2.288888851801554,11.17777771419949,44.777777777777786
207,3,10,0,4.954317374136843,-3.2387575941178395,0.8682704787809884,1.638491261352614,0.5143483061234924,2.152839587730111,24.684977429584386
208,3,10,1,8.684210526315791,-0.5263157894736836,4.094736864692288,3.4526315762808446,0.09473683959559392,3.5473684158764387,2.736842105263154
209,3,10,2,5.666666666666667,-0.6666666666666665,2.5333333015441895,2.9333333969116206,0.0,2.9333333969116215,62.0
210,3,11,0,7.285714285714286,-3.142857142857143,2.0857142720903665,0.05714285799435226,0.3142857210976737,0.37142857909202576,44.0
211,3,11,1,8.738095238095239,-0.2619047619047623,4.252380984170097,2.504761888867333,0.200000002270653,2.704761891137986,2.1428571428571423
212,3,11,2,5.036027708004432,-3.434969389561526,0.8085758384970054,1.3583979477587438,0.6245141736010918,1.981881212942379,24.057244074713324
213,3,12,0,5.343637783550521,-3.2746799258352475,1.0469112402027108,1.1462582639120156,0.5755133484173747,1.7217716267965386,25.364589080069827
214,3,12,1,5.0,1.0,3.0,41.400001525878906,0.0,41.400001525878906,3.0
215,3,12,2,9.547619047619047,0.16666666666666785,4.880952449071977,2.061904762472425,0.04761904761904773,2.109523810091473,2.047619047619044
216,3,13,0,5.36994688272476,-3.1909203064441667,1.0993185865879083,1.0856460070610043,0.6847787559032439,1.7704247760772698,24.26552675247192
217,3,13,1,9.886363636363637,-0.13636363636363535,4.904545556415212,3.127272719686681,0.39090908657420764,3.518181795423681,1.681818181818187
218,3,13,2,4.5,-2.1666666666666665,1.1666666666666665,6.399999936421712,0.0,6.399999936421712,53.333333333333336
219,3,14,0,5.3320796305224984,-3.385619431734086,0.9813316450232528,0.544816686283973,0.42473661331903334,0.9695533180520663,23.67230624244327
220,3,14,1,8.68181818181818,-4.440892098500626e-16,4.363636396147987,2.3636363846334545,0.27272727272727293,2.6363636485554958,1.500000000000007
221,3,14,2,4.9736841979779705,-1.3000000087838424,1.85789471237283,4.831578918193516,3.9105262756347634,8.74210518284848,30.21468162536621
222,3,15,0,5.514946900606157,-2.7899203181266787,1.376318579316138,1.340646008849144,0.6797787493467333,2.0204247802495963,23.906842536926277
223,3,15,1,9.42857142857143,-0.30952380952380887,4.571428594135101,2.0571428537368774,0.14285714285714302,2.1999999965940207,0.6190476190476275
224,3,15,2,3.625,-2.4000000059604645,0.625,17.200000166893005,4.000000000000001,21.200000286102295,43.46710538864136
225,3,16,0,5.9813204688184385,-2.1538434461051335,1.9316848902141326,1.6918098169798952,0.5311556440942423,2.222965475683119,24.25051642399208
226,3,16,1,8.43181818181818,0.3636363636363642,4.4136364026503125,2.1363636478781696,0.13636363636363624,2.2727272842418067,0.8181818181818166
227,3,16,2,6.0,-5.5,0.30000001192092896,0.0,0.0,0.0,76.0
228,3,17,0,6.171819662054379,-2.412417015681663,1.8982485396166622,0.9860896027336499,0.311227875451247,1.2973174937069407,24.239035526911426
229,3,17,1,8.999999999999998,-0.3749999999999998,4.337500065565108,1.1500000245869164,0.0,1.1500000245869153,1.3333333333333428
230,3,17,2,5.080000019073486,0.060000014305114924,2.599999952316284,23.88000030517578,2.7755575615628914e-17,23.880000305175777,34.721052932739255
231,3,18,0,6.437320065016699,-2.138303361757837,2.170018775294524,1.0309555620858166,0.30280682715502655,1.3337624024863193,24.227804800476694
232,3,18,1,9.020833333333334,-1.2083333333333335,3.929166714350383,1.0166666731238363,0.08333333333333343,1.1000000064571696,0.916666666666675
233,3,18,2,5.75,0.9999999999999998,3.399999976158142,25.600000381469727,0.0,25.600000381469727,39.0
234,3,19,0,7.002049324386997,-2.011495083256771,2.512966928356571,0.6491010749026359,0.4439776389222395,1.0930787230792793,24.10609462135716
235,3,19,1,8.78,-0.5800000000000001,4.124000034332275,2.0080000269412994,0.22399999856948846,2.232000026702881,1.1599999999999895
236,3,19,2,5.819999933242798,0.27999999523162833,3.0799999952316286,12.779999685287475,1.7799999237060544,14.559999656677245,28.094737243652347
237,3,20,0,4.679145081987918,-4.320604353580837,0.19305392593707404,0.4597094643790758,0.4297712422766774,0.8913675265492127,23.555114674118336
238,3,20,1,9.230769230769232,-0.5961538461538456,4.3423077418253975,2.9769230846029062,0.33846152401887436,3.315384593720619,1.461538461538467
239,3,20,2,9.480434728705363,0.28478260662244526,4.904347856407579,2.3043478319178456,0.15217391304347808,2.4565217449613237,24.611556467802632
240,3,21,0,4.048770880699159,-4.153156256675718,-0.054847583505842845,1.4614355895254347,1.1483972416983705,2.609832870960236,24.185380596584746
241,3,21,1,9.111111111111112,-0.5370370370370374,4.307407467453568,2.251851860019896,0.14814814814814803,2.400000008168044,1.5555555555555465
242,3,21,2,9.475471748496002,-0.22264151528196363,4.650943391727951,1.1981132041733225,0.024528300987099405,1.220754714506977,23.81529336605432
243,3,22,0,6.829730707280179,-2.1009790719823624,2.383317651266748,1.3400489521470456,0.44976463660280763,1.7898136052362477,23.922172911623697
244,3,22,1,9.446428571428571,-0.16071428571428514,4.675000073654312,1.6214285663196017,0.27142856802259174,1.8928571375352996,1.5000000000000036
245,3,22,2,6.0333333015441895,0.7000000079472863,3.399999936421712,40.99999872843425,0.0,40.99999872843425,23.28947385152181
246,3,23,0,9.307547128425455,0.09056603233769267,4.718867920479685,1.66792453347512,0.5169811158810023,2.1849056493561223,23.96127153792471
247,3,23,1,9.338709677419354,-0.6129032258064513,4.374193581842608,2.477419384064213,0.07096774347366858,2.548387127537881,2.258064516129039
248,3,23,2,4.255968015368394,-4.885171521000745,-0.3065400254435655,0.6454780974039224,0.8604359902986662,1.5059141255006558,23.868421554565426
249,3,24,0,8.854999979337055,-0.45833333532015397,4.214999997615813,0.8183333317438766,0.04166666666666666,0.8599999984105431,23.846053091684976
250,3,24,1,9.606060606060606,-0.8939393939393936,4.369696996428749,1.9818182203805808,0.21212120670260806,2.193939427083189,2.1212121212121158
251,3,24,2,3.3498340621590623,-5.421625990420579,-1.0333793908357634,0.989518791437149,0.6180586311966181,1.6075774710625412,23.868421554565433
252,3,25,0,3.0722306761248346,-6.237656297354861,-1.592004860269613,0.8194690243951205,0.6199267547706077,1.4393958326043752,23.868421554565426
253,3,25,1,9.015151515151516,-0.9696969696969691,4.042424270600983,1.5454545310049344,0.10303030321092313,1.6484848369251592,1.0303030303030276
254,3,25,2,8.80634922073001,-0.744444444066001,4.052380972438388,1.0603174472612047,0.1015872993166485,1.1603174455582148,23.704261113726897
255,3,26,0,8.867272715135053,-0.27818182164972627,4.325454558025707,1.743636353449388,0.1745454528115012,1.9181818062608895,23.930144015225498
256,3,26,1,3.628419719423567,-5.4226294892174876,-0.9019468784332259,0.576131480080741,0.6707964522497994,1.2469279766082761,23.868421554565426
257,3,26,2,9.328571428571427,-0.8142857142857141,4.277142901079994,1.3257142680031913,5.551115123125783e-17,1.3257142680031915,1.114285714285721
258,3,27,0,6.883270111821945,-2.4856194371268883,2.2134745241630664,1.0721976409355785,0.4937842346373055,1.565981893312362,23.837406499045226
259,3,27,1,9.854838709677418,-0.467741935483871,4.722580686692268,1.2354838824079881,0.1806451620594149,1.4161290483128646,0.6774193548386975
260,3,27,2,9.519999933242797,1.6799999952316285,5.620000004768372,17.149999809265136,5.551115123125783e-17,17.14999980926514,14.721052932739259
261,3,28,0,4.1214781322994725,-5.186271100430873,-0.5288686800647429,0.5801243717606009,2.123726345397331,2.7065534720549715,23.868421554565426
262,3,28,1,9.4,-0.7714285714285716,4.331428614684513,1.4114285894802638,0.2685714278902329,1.6800000190734865,0.5142857142857089
263,3,28,2,9.58679242404002,0.0339622699989488,4.833962265050636,2.3452830100959208,5.551115123125783e-16,2.34528301009592,23.611718447703232
264,3,29,0,10.228571428571428,-0.5142857142857143,4.8857143419129505,1.5657142809459141,0.11428571428571432,1.6799999952316287,0.48571428571428044
265,3,29,1,7.452263826547665,-1.7615352439325904,2.8631611320861547,0.9367976930252324,0.21834739488224636,1.15514510592749,23.685435006784832
266,3,29,2,4.724999964237213,0.9250000119209287,2.8499999940395355,18.324999809265137,0.0,18.324999809265137,22.151316165924072
267,3,30,0,10.972222222222223,-0.08333333333333381,5.461111166410975,1.566666677594185,0.027777777777777846,1.5944444553719626,0.44444444444444287
268,3,30,1,3.5361222949894975,-5.813274210149592,-1.139460964636371,0.7802091728557241,0.45808527144518785,1.2382945147427646,23.86842155456543
269,3,30,2,9.088059681565015,-0.013432833685804502,4.56268659278528,1.3970149275082262,0.20149253019646038,1.5985074577046863,23.63354329920526
270,3,31,0,9.972413819411704,0.4275862060744198,5.227586207718684,1.720689639962953,0.008620689655172417,1.7293103296181251,23.73275911396947
271,3,31,1,10.986486486486486,0.3918918918918921,5.718919012997601,1.8027027007695795,0.05945945994274036,1.8621621768216832,0.37837837837837895
272,3,31,2,4.40982296069463,-4.883067723115284,-0.22893804113070182,0.6754867255687711,0.37926253080368066,1.0547493080298107,23.86842155456543
273,4,1,0,7.91204757531484,-1.298559517860412,3.3247381480534894,1.6134404540061935,0.24255952775478368,1.854511916637421,0.06807017574707666
274,4,1,1,4.233333428700765,-6.066666404406231,-0.9000000158945713,44.46666590372721,0.0,44.46666590372721,0.052631579339504235
275,4,1,2,13.557446824743394,1.0085106428633348,7.304255394225426,0.5829787235310722,2.7755575615628914e-17,0.5829787235310739,0.027995520925268212
276,4,2,0,8.117152160719822,-1.2867363440363047,3.4296758127839917,0.8658951803257586,0.05121005777465672,0.916952547274138,0.13157894766252295
277,4,2,1,7.400000055631002,1.9833333492279057,4.7333333889643345,10.033333460489908,0.8499999841054277,10.883333365122475,0.017543859779834747
278,4,2,2,13.727906981179881,1.151162793469983,7.462790733159974,0.6279069698134129,2.7755575615628914e-17,0.6279069698134139,0.03427172608153767
279,4,3,0,8.628092280248318,-1.153560527941077,3.7579922116384292,1.1549760186817593,0.03526785842529158,1.190102358780256,0.0629011556142714
280,4,3,1,13.797297271522316,1.140540548273035,7.494594664187045,0.37027026511527383,6.938893903907228e-18,0.37027026511527295,0.032716927697529666
281,4,3,2,8.21666661898295,2.4999999801317854,5.366666714350383,12.516666571299236,0.29999999205271405,12.81666644414266,0.035087719559669495
282,4,4,0,13.186666721767846,0.6666666613684766,6.95111115773519,0.5955555677413953,0.0,0.5955555677413951,0.033918128907680506
283,4,4,1,8.357583101481605,-0.8437255261695539,3.7802104321244667,1.4932607330688064,0.19167074377406135,1.6847725110511251,0.06777217045222243
284,4,4,2,8.742857115609304,2.5857142720903665,5.685714312962124,14.271428516932893,0.2571428545883724,14.528571265084402,0.015037594097001207
285,4,5,0,13.280000038146971,1.4200000047683718,7.37400004386902,0.29399999707937097,-4.163336342344337e-17,0.2939999970793725,0.03368421077728272
286,4,5,1,8.221428564616613,1.4714285901614599,4.864285724503653,10.135714156287055,-1.3877787807814457e-17,10.135714156287056,0.03007518819400242
287,4,5,2,8.863992855197091,-0.8015076117437401,4.051727230431605,1.152590730151191,0.11626171113037669,1.2686622015765456,0.12251941358945409
288,4,6,0,8.70421622196833,-0.2123883846733296,4.264657798740597,2.361222700940238,0.13183283826543224,2.4915054738521576,0.037280702032148845
289,4,6,1,14.047058853448604,1.1235294178420425,7.611764730191697,0.3196078427866409,-2.7755575615628914e-17,0.31960784278663956,0.035087719559669495
290,4,6,2,11.699999809265135,3.2999999523162837,7.5,26.70000076293945,0.0,26.70000076293945,0.052631579339504235
291,4,7,0,11.255555470784504,1.2222222222222223,6.266666730244954,9.855555375417072,0.33333333333333326,10.188888708750406,0.017543859779834747
292,4,7,1,9.00611464182536,-0.6771509719617436,4.188717592846266,1.1183035378203243,0.12260552179632764,1.2407332329135956,0.10047846919659413
293,4,7,2,14.206000137329102,1.663999998569488,7.960000009536746,0.38399999737739643,-6.938893903907228e-17,0.383999997377396,0.03578947395086288
294,4,8,0,9.692254100527084,-0.7635320037990436,4.487731978490757,0.8949095335873697,0.14015538293819918,1.0349142086970344,0.07860560521676943
295,4,8,1,15.541666666666668,1.7277777824136942,8.661111142900257,0.3249999996688637,-5.551115123125783e-17,0.32499999966886395,0.03216374292969704
296,4,8,2,9.0750000278155,1.2333333293596904,5.174999997019768,8.508333365122475,0.4249999920527139,8.933333357175194,0.030701754614710804
297,4,9,0,9.0,2.250000014901161,5.649999976158142,11.449999928474424,-1.3877787807814457e-17,11.449999928474428,0.03289473708719015
298,4,9,1,9.626810799182302,-0.730872728455236,4.513455798088663,1.0494089256709729,0.09706992183772607,1.1449069569648158,0.03854707219231297
299,4,9,2,14.280434877976129,2.154347829196764,8.24130440794903,0.5717391352290682,-6.938893903907228e-18,0.5717391352290706,0.03432494304750276
300,4,10,0,14.915686289469402,1.254901958446876,8.107843212052888,0.3509803951955308,-2.0816681711721685e-17,0.3509803951955317,0.03405572780791451
301,4,10,1,9.903283296092866,-0.8547091041841814,4.547667139960875,0.9162586071798877,0.04341878069023928,0.9594902184701739,0.056027164983172575
302,4,10,2,9.816666722297668,2.0000000198682146,5.941666762034098,7.658333261807759,3.469446951953614e-18,7.65833326180776,0.0307017546147108
303,4,11,0,14.346666653951011,1.0716666698455812,7.730000042915344,0.2949999958276741,-1.6653345369377348e-16,0.2949999958276739,0.035087719559669495
304,4,11,1,9.751050341363047,-0.4410188992818195,4.677556112700817,1.062902623531865,0.09199930201558508,1.1546743862769184,0.042311661821954394
305,4,11,2,9.635714258466448,2.40000000170299,6.0428572211946765,5.9000000442777365,0.9785714149475094,6.878571459225245,0.022556391145501814
306,4,12,0,15.541666686534878,1.8041666721304244,8.689583371082943,0.42291667064031113,-2.42861286636753e-17,0.4229166706403096,0.03618421079590916
307,4,12,1,9.54032735360993,0.007056059108839552,4.796602249145509,1.494556020117468,0.05405506098435982,1.5484499008291297,0.03801169618964196
308,4,12,2,9.51999988555908,1.5000000238418578,5.540000104904174,15.139999961853029,3.469446951953614e-18,15.139999961853029,0.021052631735801693
309,4,13,0,10.0,2.26363637230613,6.154545567252419,13.063636172901504,0.4727272553877396,13.536363514986908,0.023923445154320107
310,4,13,1,15.943181883205067,2.0409090952439737,9.04545463215221,0.8499999926848831,2.7755575615628914e-17,0.8499999926848829,0.039473684504628175
311,4,13,2,10.311479537827626,-0.025599476269313914,5.170790880918502,1.3058290609291616,0.03417091986962725,1.3398342013359064,0.037593985242503035
312,4,14,0,16.061538525116752,2.1897435921889086,9.187179553203093,0.48461537865491966,1.1102230246251565e-16,0.48461537865491877,0.03373819188429757
313,4,14,1,10.676761189552206,0.11243884367485701,5.4199364446613885,1.1754525156870277,0.07797211510677875,1.253265664185562,0.039653929639352485
314,4,14,2,7.46153842485868,1.4384615421295166,4.469230798574594,9.807692289352417,1.4076923040243292,11.207692329700174,0.3400809719012333
315,4,15,0,15.786274592081707,1.6117647091547642,8.729411854463466,0.37647059121552584,-1.0408340855860843e-17,0.37647059121552706,0.026831785545629594
316,4,15,1,9.669750993902035,-0.19684794274243567,4.790232745083897,1.0576974749565127,0.03624188471021071,1.093763533866767,0.10526315822745809
317,4,15,2,10.24999988079071,2.899999976158142,6.587499976158142,8.074999988079071,0.0,8.074999988079071,2.15789473708719
318,4,16,0,15.736538538565998,1.992307690473702,8.884615430465113,0.3961538477585862,-2.42861286636753e-17,0.39615384775858753,0.031376518452396765
319,4,16,1,10.639999961853027,3.3099999904632567,7.000000095367431,13.910000038146975,3.469446951953614e-18,13.910000038146974,0.0210526317358017
320,4,16,2,9.565136001223607,0.03663548969087005,4.83103748730251,1.371556088564887,0.042729593695156116,1.4125141818372027,0.09106098612149555
321,4,17,0,10.207206547260283,-0.5373565022434503,4.845631446157185,0.9572863184979985,0.033785078408462635,0.9908641736422263,0.04511278229100364
322,4,17,1,16.54705881604961,2.482352941643958,9.53725498797847,0.1941176489287717,-1.9081958235744878e-17,0.19411764892877192,0.030959752552649548
323,4,17,2,11.10555550787184,3.2111111018392773,7.188888973659939,6.588888910081653,-3.469446951953614e-18,6.588888910081653,0.02631578966975212
324,4,18,0,12.477777904934353,4.377777761883206,8.444444550408257,7.466666645473904,0.6666666666666665,8.13333331214057,0.029239766299724575
325,4,18,1,10.918794620037078,0.18135045766830538,5.5744420200586315,0.8163504205644133,0.023649554885923844,0.8398549191653731,0.04013157924637199
326,4,18,2,17.57777780956692,2.669444445106718,10.252777841356064,0.2333333392937984,-2.7755575615628914e-17,0.23333333929379818,0.030701754614710804
327,4,19,0,16.602272748947147,2.288636356592177,9.468181826851584,0.5499999943104663,-1.734723475976807e-17,0.5499999943104668,0.026315789669752163
328,4,19,1,10.05497984147408,0.08462022895544208,5.112047338149916,1.207155404166437,0.02664738578695644,1.233639346252025,0.21126760594861616
329,4,19,2,11.870000076293945,3.949999976158141,7.9300000190734865,10.430000019073487,0.0,10.430000019073487,0.042105263471603385
330,4,20,0,11.46875,3.2750000059604645,7.393750041723251,6.281249910593033,0.0,6.281249910593031,0.03947368450462818
331,4,20,1,16.757407418003787,2.0500000075057696,9.450000118326257,0.2240740750674841,-1.9081958235744878e-17,0.22407407506748522,0.027290448546409603
332,4,20,2,10.303701253370805,-0.22349025336178996,5.062824721769852,0.7910551623864607,0.03439935256134377,0.825243523987857,0.04497607689012181
333,4,21,0,17.837499936421715,2.8270833417773256,10.362500071525576,0.29583333432674463,-1.9081958235744878e-17,0.2958333343267443,0.02521929843351245
334,4,21,1,10.724999904632568,2.7750000059604645,6.774999976158142,13.22499966621399,0.0,13.224999666213987,0.026315789669752118
335,4,21,2,11.023972583143681,0.5255137077749615,5.790068597009738,1.1466853990130226,0.025917320422930233,1.1724437536442114,0.04470079341163375
336,4,22,0,11.013709560517341,0.09616936406781584,5.577016195943277,0.8114199003865642,0.030515554691514638,0.8417482856781251,0.04838709713470552
337,4,22,1,16.98600004196167,3.2999999880790707,10.164000034332274,0.5039999955892562,-1.9081958235744878e-17,0.5039999955892562,0.024210526496171954
338,4,22,2,11.18461535527156,3.5307692289352417,7.376923157618596,7.907692212324877,0.0,7.907692212324877,0.028340081182809975
339,4,23,0,16.571428554398672,3.164285695978574,9.891071472849163,0.5803571455180632,2.0816681711721685e-17,0.5803571455180634,0.03383458671825273
340,4,23,1,15.360000038146973,5.819999980926514,10.600000000000001,19.15999984741211,3.469446951953614e-18,19.15999984741211,0.01052631586790085
341,4,23,2,11.080468654632565,0.719726568087937,5.918359450995919,1.5938755245879295,0.04987444286234678,1.6435686508193614,0.041118421358987696
342,4,24,0,10.809821401323589,0.29933036225182574,5.578125102179391,1.0519291753215452,0.033785078408462635,1.085507030465773,0.03947368450462818
343,4,24,1,11.20999994277954,4.05,7.650000047683716,9.499999952316287,0.0,9.499999952316283,0.021052631735801693
344,4,24,2,17.17627132545083,2.605084756673393,9.915254269616078,0.33220339680122013,-2.0816681711721685e-17,0.3322033968012206,0.03657448733762159
345,4,25,0,11.866666634877523,2.4333333174387617,7.166666746139526,8.833333333333336,0.0,8.833333333333334,0.017543859779834744
346,4,25,1,17.69821429252625,3.2607142797538216,10.503571476255145,0.36785714008978376,0.0,0.36785714008978376,0.034774436349315305
347,4,25,2,11.041213088565407,0.2986819800876428,5.693565853058347,1.0374999618719494,0.03234127163887024,1.0696428659416382,0.04093567281961442
348,4,26,0,7.349999904632568,1.6500000059604645,4.525000035762787,16.25,0.25,16.5,0.026315789669752118
349,4,26,1,18.296825439210924,3.33492064097571,10.836507994031152,0.22539682544413142,-2.0816681711721685e-17,0.22539682544412987,0.036758563348225186
350,4,26,2,11.612930972000651,0.532112078420049,6.099569074038804,1.6191040400801036,0.032620075704722536,1.6515240381503928,0.037205081946890935
351,4,27,0,11.5242646371617,0.8126838242306449,6.189338340478782,1.7427651934763966,0.027823005748145696,1.7704175447716435,0.03869969069081195
352,4,27,1,18.29791676998138,3.6354166741172484,10.989583333333334,0.24791666803260481,-1.9081958235744878e-17,0.24791666803260548,0.03508771955966949
353,4,27,2,17.21111085679796,4.866666661368476,11.055555555555555,10.655555513170029,0.0,10.65555551317003,0.029239766299724575
354,4,28,0,18.690384571368874,3.701923070045618,11.221153901173519,0.4192307683137735,8.326672684688674e-17,0.41923076831377326,0.03441295572198354
355,4,28,1,11.259523762596976,0.9041666719648547,6.09960324991317,1.1239370488458205,0.1316184801241709,1.2553713305128946,0.039264829031058726
356,4,28,2,14.450000095367432,5.300000023841858,9.900000143051148,10.749999952316283,0.0,10.749999952316282,0.03157894760370254
357,4,29,0,11.217164100106086,1.28899254549795,6.277238851162926,1.8434034839494902,0.09689498948517133,1.940125271900376,0.041633935895428735
358,4,29,1,12.819999980926513,4.7000000238418576,8.780000019073487,17.579999542236326,-6.938893903907228e-18,17.57999954223633,0.021052631735801693
359,4,29,2,18.188679227289168,3.3207547259780585,10.777358540948832,0.4528301886792452,2.7755575615628914e-17,0.4528301886792456,0.03177755733705916
360,4,30,0,11.710317392197863,0.5533730283616065,6.153571530940043,0.9382227578806502,0.030031180807522338,0.9680697402310754,0.04344193850244795
361,4,30,1,18.535416682561237,3.5416666592160855,11.05624999602636,0.48750000229726265,-1.9081958235744878e-17,0.4875000022972631,0.0307017546147108
362,4,30,2,12.564285721097674,3.5357142771993364,8.07857152393886,9.564285652978079,0.0,9.56428565297808,0.02631578966975212
363,5,1,0,13.343750102179392,1.492410714285713,7.379910748345511,0.8618239762527596,0.03188775525029209,0.8905229570610185,0.0
364,5,1,1,11.966666592491997,3.5222222540113663,7.777777724795871,10.799999978807236,3.469446951953614e-18,10.799999978807238,0.0
365,5,1,2,18.96304350313933,4.223913026892618,11.619565279587459,0.6782608576442883,3.469446951953614e-18,0.6782608576442883,0.0
366,5,2,0,19.735135155755124,4.594594591372722,12.186486579276421,0.27837837708962976,8.673617379884035e-19,0.2783783770896293,0.0
367,5,2,1,14.155037339053939,2.269496261183895,8.22583957216633,0.7902585250228207,0.003997867982556573,0.7938566083338723,0.0
368,5,2,2,12.976190476190476,4.552380953516279,8.785714308420818,6.033333346957252,0.0,6.033333346957252,0.0
369,5,3,0,19.806451674430605,5.422580611321235,12.638709683572092,0.42258064016219166,8.673617379884035e-19,0.42258064016219055,0.0
370,5,3,1,14.016517854872205,2.4661458276567023,8.259895869663783,0.8327061996928277,0.0031887756527534572,0.8355760994766446,0.0
371,5,3,2,11.839999866485595,4.789999961853027,8.32999997138977,10.150000095367432,-4.336808689942018e-19,10.150000095367432,0.0
372,5,4,0,13.899999936421713,4.925000011920929,9.441666722297668,9.616666674613953,-4.336808689942018e-19,9.616666674613954,0.0
373,5,4,1,20.72249994277954,3.9650000035762787,12.367500019073487,0.3299999952316288,1.3010426069826053e-18,0.32999999523162726,0.0
374,5,4,2,13.791609633458801,2.398030823224212,8.114126728005603,1.1554427551080106,0.0036692760935793205,1.1587451055441806,0.0
375,5,5,0,13.899835586547852,2.6717927534329258,8.301727037680775,0.9400963338189995,0.0035244362477801364,0.9432683283169025,0.0
376,5,5,1,11.100000023841858,4.241666664679845,7.68333335717519,9.324999968210857,-4.336808689942018e-19,9.324999968210856,0.0
377,5,5,2,21.651351413211305,4.367567552102579,13.035135191840093,0.3297297310184779,8.673617379884035e-19,0.32972973101847947,0.0
378,5,6,0,14.490624992470991,2.799424342418972,8.660937516312853,0.9150963300152823,0.0035244362477801364,0.9182683245131845,0.0
379,5,6,1,21.17073170731707,4.956097547600909,13.08780493387362,0.4926829199965401,1.3010426069826053e-18,0.4926829199965409,0.0
380,5,6,2,11.425000071525574,3.899999961256981,7.687500178813934,7.449999958276748,0.0,7.44999995827675,0.0
381,5,7,0,15.834966221371213,2.4940033796671277,9.18015203604827,0.5087475849164496,0.003619691281503924,0.5120053089953748,0.0
382,5,7,1,22.290624976158142,5.081249997019768,13.709375053644179,0.3562499955296512,8.673617379884035e-19,0.356249995529652,0.0
383,5,7,2,12.810526345905505,4.473684185429623,8.657894812132183,5.852631531263651,0.0,5.852631531263652,0.0
384,5,8,0,13.600000034679066,4.7090909264304415,9.172727194699373,10.436363393610174,-4.336808689942018e-19,10.436363393610172,0.0
385,5,8,1,14.973345588235295,2.634650726528729,8.816636064473322,0.8756959004437223,0.003939075806342505,0.879241070764906,0.0
386,5,8,2,21.036956496860668,4.956521723581398,13.023913010306982,0.32173912551092054,1.3010426069826053e-18,0.3217391255109199,0.0
387,5,9,0,14.824486366690017,2.963784240696529,8.90590753947219,0.6787304241363319,0.0036692760935793205,0.6820327745725033,0.0
388,5,9,1,21.91951235329232,4.79024388150471,13.385365858310609,0.1390243914069197,1.3010426069826053e-18,0.1390243914069208,0.0
389,5,9,2,14.718181696805086,5.963636311617764,10.363636537031693,7.245454441417348,-4.336808689942018e-19,7.2454544414173485,0.0
390,5,10,0,14.970500017801921,2.90608332792918,8.955083395640056,0.8086309460798895,0.003571428731083872,0.8118452338377626,0.0
391,5,10,1,21.918421042592904,6.0526315601248495,14.007894766958136,0.17631578759143185,8.673617379884035e-19,0.17631578759143118,0.0
392,5,10,2,14.666666666666668,6.1166666348775225,10.40833330154419,10.374999801317854,-4.336808689942018e-19,10.374999801317848,0.0
393,5,11,0,22.620454614812672,5.3863635903055025,14.038636359301481,0.42500001192092807,1.3010426069826053e-18,0.42500001192093007,0.0
394,5,11,1,14.5393092318585,3.3402138085741755,8.959621783934141,1.24404370549478,0.0035244362477801364,1.2472156999926816,0.0
395,5,11,2,13.920000076293945,4.939999961853028,9.460000038146973,16.86000003814697,0.0,16.86000003814697,0.0
396,5,12,0,21.990909099578857,6.252272714268079,14.140909173271874,0.4249999916011642,1.3010426069826053e-18,0.42499999160116375,0.0
397,5,12,1,15.358392851693289,3.102232147966115,9.24901786531721,0.9349617255585532,0.003826530783304148,0.9384056052991322,0.0
398,5,12,2,13.172727238048207,6.1181818355213515,9.68181831186468,8.55454548922452,-4.336808689942018e-19,8.55454548922452,0.0
399,5,13,0,12.106666628519696,6.406666612625122,9.286666711171469,9.280000178019208,-4.336808689942018e-19,9.280000178019206,0.0
400,5,13,1,15.962326394187082,3.0216145747237757,9.504600743452709,0.8214905711097861,0.0037202382615457,0.8248387875242367,0.0
401,5,13,2,22.602631669295462,6.094736783128036,14.373684305893748,0.33684210087123767,8.673617379884035e-19,0.3368421008712368,0.0
402,5,14,0,15.850681859796701,3.137386367537757,9.50784093683416,0.6954058403318577,0.004870130087841642,0.6997889600016857,0.0
403,5,14,1,13.742857115609308,5.967857113906315,9.87142857483455,3.567857127104488,8.673617379884035e-19,3.567857127104487,0.0
404,5,14,2,22.75238096146357,6.052380919456481,14.416666712079728,0.19047619189534892,1.3010426069826053e-18,0.19047619189534915,0.0
405,5,15,0,15.674816215739531,3.597886015387144,9.647518368328317,1.1374606056248433,0.003939075806342505,1.141005775946029,0.0
406,5,15,1,22.529545480554752,6.33409091017463,14.463636376641013,0.1568181853402748,1.3010426069826053e-18,0.15681818534027503,0.0
407,5,15,2,15.792307927058292,6.884615320425767,11.361538483546331,11.46923065185547,-4.336808689942018e-19,11.469230651855467,0.0
408,5,16,0,14.528571265084404,4.457142812865121,9.54285717010498,10.428571360451835,0.0,10.428571360451835,0.0
409,5,16,1,15.153893455130156,3.5074794859182647,9.346413893777818,0.99421837388492,0.004391100898873613,0.998170367029847,0.0
410,5,16,2,21.698245600650186,6.242105241407428,13.99122805344431,0.4157894719065294,1.3010426069826053e-18,0.4157894719065285,0.0
411,5,17,0,15.689964818282863,4.010651381922441,9.87367957746479,0.8443284655960509,0.003772635983539301,0.8477238399881702,0.0
412,5,17,1,22.792105273196576,7.021052630324112,14.939473704287881,0.21578947964467465,8.673617379884035e-19,0.21578947964467377,0.0
