day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1988,8,9.092121131323903,4.79403751538562,1.8605988167762675,2.9619085537447143,2.549771198498393,0.0,2.549771198498393,0.0
1988,9,8.803408430829505,6.48038596835486,3.8035449284829674,4.872829760764951,2.247524846819319,0.0,2.247524846819319,0.0
1988,10,9.092121131323903,4.1965807894738125,3.675843842846053,3.7659082039169847,2.0615059026536278,0.0,2.0615059026536278,0.0
1988,11,8.803408430829505,3.2924940761342767,2.642980292697282,2.8787449769211553,1.7110862482834894,1.1479316732595226,1.9193030486265665,1.8952451089472584
1988,12,9.092121131323903,3.407771005482389,3.47371079203014,3.3396606707447885,0.637535577754862,2.776506629633936,3.085616962746394,3.139755486678705
1989,1,9.092121131323903,4.677905054500864,4.660864288303028,4.537912007938496,0.0,2.3702275007835203,2.3702275007835203,5.66919614638941
1989,2,8.225975119502044,6.370504951205463,6.75252255431708,6.423386404253617,0.2645751266007714,1.3689489074250274,1.3752921572398609,4.745786212261017
1989,3,9.092121131323903,5.05220062772607,5.19128715884523,4.913321827425159,1.5905365245640013,0.3496234474065385,1.5892109298832653,4.462508094628363
1989,4,8.803408430829505,3.7516662964608143,2.6624787517364856,2.620862369954046,1.4730685919342266,0.0,1.4730685919342266,0.0
1989,5,9.092121131323903,4.310340155726055,2.7901516511758175,3.0453241479115056,3.9656481974987257,0.0,3.9656481974987257,0.0
1989,6,8.803408430829505,4.401410432248219,2.5721765013355884,3.05587036391803,3.2110155619200955,0.0,3.2110155619200955,0.0
1989,7,9.092121131323903,4.0429149496771,2.639749906694282,2.8745303063206746,3.4908545423844815,0.0,3.4908545423844815,0.0
1989,8,9.092121131323903,4.263687636080359,2.149393512858518,2.998745208621393,3.4887838420567667,0.0,3.4887838420567667,0.0
1989,9,8.803408430829505,2.604648805942723,1.7931062113152896,1.6360484188065765,2.133433868532075,0.0,2.133433868532075,0.0
1989,10,9.092121131323903,3.9944854460236314,3.463791197859015,3.3524826582146856,1.3021405134296777,0.0,1.3021405134296777,0.0
1989,11,8.803408430829505,3.9136146093279067,3.6191143261504086,3.645945661500243,1.712174104826776,0.0,1.712174104826776,0.0
1989,12,9.092121131323903,2.3588087024224023,2.3507033950741008,2.2583989025483633,1.0473519902937958,0.4226898016454498,1.0934408370906277,1.4767007690423686
1990,1,9.092121131323903,3.902990306589722,3.563177873631877,3.6321474087996375,0.9857915395610131,1.6404038569913117,1.7439295867862898,3.58161374093401
1990,2,8.225975119502044,6.215593124038758,4.961591899773114,5.4136121056954325,0.03779644786413368,0.5483500987319028,0.54704593897365,4.402981193037665
1990,3,9.092121131323903,3.900510030063204,3.303956572392873,3.0501895185081525,2.02239078934525,0.1275071196626215,2.017898403623272,0.0
1990,4,8.803408430829505,3.9552453169482904,2.559914240661244,2.6471324600720947,1.3007513503091113,0.0,1.3007513503091113,0.0
1990,5,9.092121131323903,3.787429689897091,2.0318697358974354,2.229860780082872,4.15083102226049,0.0,4.15083102226049,0.0
1990,6,8.803408430829505,5.13831673318945,2.9378622300507247,3.6840272087122674,5.9000253377316865,0.0,5.9000253377316865,0.0
1990,7,9.092121131323903,3.8631147943050412,2.403738128259256,2.619693646565521,2.806628064109738,0.0,2.806628064109738,0.0
1990,8,9.092121131323903,5.121638682658013,2.5016123832698436,3.589614706730744,1.9416653669484019,0.0,1.9416653669484019,0.0
1990,9,8.803408430829505,3.1750192324514805,1.5734872319041917,2.0143164351543166,0.5679565925939304,0.0,0.5679565925939304,0.0
1990,10,9.092121131323903,3.073473045129855,2.1083551148519972,2.311290659569162,1.1578623208073975,0.0,1.1578623208073975,0.0
1990,11,8.803408430829505,4.461199261473838,4.150889670597289,4.154555793193967,1.6080830380832154,2.5689928928165626,2.9368526989987696,2.9911747586494526
1990,12,9.092121131323903,8.125924265047658,8.865542818257977,8.437769436404642,0.371570339167966,2.7946030694172634,2.986824089877284,4.537537582414933
1991,1,9.092121131323903,5.76996300839785,5.597282366691279,5.623040186491022,0.5129715170494594,2.408836822365023,2.410193448987173,8.432782930740553
1991,2,8.225975119502044,2.4685187169808245,2.547109057395178,1.979899000434687,1.9742254234401801,0.5586738049340346,2.2244789823905666,6.543606273973325
1991,3,9.092121131323903,4.477182293622025,2.950942987610745,3.4303108818200476,0.5631707600418334,0.7087168417064074,1.1651572111250286,0.3005371535187643
1991,4,8.803408430829505,4.559346847758011,2.3766101619889124,2.9335965352203357,1.6996145567017134,0.0730296754222491,1.694195631124612,0.0
1991,5,9.092121131323903,3.9591326301092375,2.36881622811493,2.5652390080116185,3.345341928891954,0.0,3.345341928891954,0.0
1991,6,8.803408430829505,3.2332681590777073,2.9800582421215838,2.4825735095758756,2.0800198853525833,0.0,2.0800198853525833,0.0
1991,7,9.092121131323903,4.111157124609299,1.8769971442625835,2.5369993074782524,1.9849324450759622,0.0,1.9849324450759622,0.0
1991,8,9.092121131323903,5.6343321631521865,2.226912612777214,3.713019780997648,2.8797998645563654,0.0,2.8797998645563654,0.0
1991,9,8.803408430829505,3.012474066278414,2.3034207445529318,2.3131307414265407,0.29211870168899645,0.0,0.29211870168899645,0.0
1991,10,9.092121131323903,7.99744582882224,5.768704966389538,6.6987047785597404,0.709868985891599,0.0,0.709868985891599,0.0
1991,11,8.803408430829505,2.60944350433169,2.859798642537979,2.6051871986957074,2.0731008810643567,2.1138187744089074,2.833007429180417,2.448551061107482
1991,12,9.092121131323903,2.706026726616219,2.5012899897659264,2.4608635752778394,0.35341651310258393,0.3048003038332054,0.44422217191652225,0.40160966445124935
1992,1,9.092121131323903,3.097518951663408,2.1557624702079283,2.5640064705247574,1.0388579103571587,1.395630638718782,1.6172191379839445,2.7497800498550142
1992,2,8.514693182963201,3.3507039183981138,2.3731357734050484,2.6604335258011687,0.9539133973513607,0.8675314587891647,1.2798168136723136,1.0386615107869108
1992,3,9.092121131323903,2.8217663956107084,2.32274864983764,2.019879713650998,0.9100159811732382,0.0,0.9100159811732382,0.0
1992,4,8.803408430829505,3.5020929702698917,3.7709186660821654,3.174592012225428,1.6996145567017134,0.0,1.694195631124612,0.0
1992,5,9.092121131323903,5.191960286144648,3.475335521823369,3.6967871106658623,1.2518888836931938,0.0,1.2518888836931938,0.0
1992,6,8.803408430829505,5.422945079321138,3.0185727768591897,3.970189115796222,5.077803841196742,0.0,5.077803841196742,0.0
1992,7,9.092121131323903,4.445730100785725,1.9704810831177082,2.959548016280123,4.1030069615937785,0.0,4.1030069615937785,0.0
1992,8,9.092121131323903,5.156528381211195,3.5816887949200598,4.11177949044739,1.4700742724056037,0.0,1.4700742724056037,0.0
1992,9,8.803408430829505,4.864987507514882,3.7830915412127424,4.073796134981043,0.951441743289439,0.0,0.951441743289439,0.0
1992,10,9.092121131323903,4.9319018556717555,3.465730849702649,3.922364858625007,1.3173123539076785,0.25144741855536074,1.3209641347714283,0.0
1992,11,8.803408430829505,3.2924504377526276,3.637330396567392,3.3431505081830903,4.594369260851047,0.7895874052949537,4.669115826049027,1.0333518722845685
1992,12,9.092121131323903,5.720553398299478,5.316589981581998,5.44153675827154,0.0,3.0633737024795336,3.0633737024795336,10.773424092026948
1993,1,9.092121131323903,6.763874629234342,7.454774035071652,7.034286172444045,0.7286458239791788,2.4006092168614,2.650477700322657,4.925684276463307
1993,2,8.225975119502044,4.303430094937128,5.595107225757597,4.860873939764249,0.15118579145653474,0.8681305998368022,0.8729927534971709,2.4256128882403885
1993,3,9.092121131323903,3.9589968317717172,3.0705853877812803,3.0668712273118133,3.3063769524074806,0.20128618756388614,3.2966844788377623,3.774846005546637
1993,4,8.803408430829505,2.080008841714187,1.891906537022267,1.5898384278371664,3.0646745118853747,0.0,3.0646745118853747,0.0
1993,5,9.092121131323903,5.969276175929217,3.3979753617617345,4.348599827625226,1.5276097010372625,0.0,1.5276097010372625,0.0
1993,6,8.803408430829505,4.322521879909788,2.6603193136491554,3.173020142034633,3.6377079537281625,0.0,3.6377079537281625,0.0
1993,7,9.092121131323903,2.426887913818139,1.551100892429188,1.5101804359830977,4.5145498555970915,0.0,4.5145498555970915,0.0
1993,8,9.092121131323903,4.153700254767019,2.3244839871359866,2.915405743744973,2.468345798247199,0.0,2.468345798247199,0.0
1993,9,8.803408430829505,5.385938482134136,2.898870172301973,3.846402801187924,3.068632590895277,0.0,3.068632590895277,0.0
1993,10,9.092121131323903,4.272379408064273,2.5221598527017757,3.111788205218816,2.5150728269755525,0.0,2.5150728269755525,0.0
1993,11,8.803408430829505,5.893426105786668,5.6792878378215335,5.69012051512948,0.5171095662201999,0.9068069881866528,1.033707786833531,1.6344003083137535
1993,12,9.092121131323903,3.2163059021047697,2.719602279587915,2.841137905622574,1.0165088733210572,2.0509426194320404,2.2393739525514005,3.1132736979391273
1994,1,9.092121131323903,2.045188426264126,2.3179987660846355,2.0409727715009462,0.33402080009256446,1.6507280681111622,1.6567879065826518,6.983236455816849
1994,2,8.225975119502044,4.6044606851463294,5.4949170836886845,4.959267981574609,1.6983496983734794,2.5190911090473658,2.865549809577972,4.271847053521141
1994,3,9.092121131323903,4.530185497875477,2.8844223811914715,3.2454269282362764,0.4553150857127672,0.035921060940620496,0.45418010657445257,0.5388159060803248
1994,4,8.803408430829505,4.088848023700508,2.4890565077656586,2.885126293292613,2.2009924955109232,0.0,2.2009924955109232,0.0
1994,5,9.092121131323903,3.790196749226807,2.390392958202407,2.569874966430709,0.9982780759666751,0.0,0.9982780759666751,0.0
1994,6,8.803408430829505,4.569262623174579,2.5418338931232083,3.1223995511505205,2.445594228368986,0.0,2.445594228368986,0.0
1994,7,9.092121131323903,4.953113498935122,3.16957987107752,3.921240552829491,1.2094608967569673,0.0,1.2094608967569673,0.0
1994,8,9.092121131323903,3.704835549874367,2.437718834951966,2.6267278820334172,4.699274712234394,0.0,4.699274712234394,0.0
1994,9,8.803408430829505,2.3758845902541013,1.9453008513592058,1.7075759759499494,1.0126555138329199,0.0,1.0126555138329199,0.0
1994,10,9.092121131323903,2.755834475420099,2.1399929655195407,1.9765615903946425,2.525069946892106,0.08980265101338746,2.5517777394986547,0.0
1994,11,8.803408430829505,2.592041311576561,3.0681905259367896,2.711499559098318,0.9390873355183346,1.6952130157541012,1.8146403372072497,3.8916355926791106
1994,12,9.092121131323903,4.819985276379599,4.990582528973408,4.853928700287571,1.7539203510731156,2.022172728841672,2.6270879696607685,4.231220368457735
1995,1,9.092121131323903,4.278603932698519,4.207903470007746,4.180968175509931,1.8391443164842245,1.6384362083011528,2.4252968374340753,2.5454999297727587
1995,2,8.225975119502044,4.3949751851753245,4.435419905200605,4.211540934023264,1.3843942805094414,0.3401680166969292,1.4014872702104142,0.5479640045336466
1995,3,9.092121131323903,5.636097177821675,4.427067283335865,4.64059697194283,1.3016449311003517,1.3499183942238835,1.7492241114782867,1.5204696501374986
1995,4,8.803408430829505,3.3070805265665064,2.2727774289136433,2.476194713324861,3.919746744902191,0.0,3.919746744902191,0.0
1995,5,9.092121131323903,4.675893336531924,2.863564212655271,3.3226591076296477,1.030711206587486,0.0,1.030711206587486,0.0
1995,6,8.803408430829505,4.774483181997023,2.250478876242519,3.257262364082457,3.2488300662141225,0.0,3.2488300662141225,0.0
1995,7,9.092121131323903,3.246586296503632,2.339469657757906,2.521093770500252,2.31967745693644,0.0,2.31967745693644,0.0
1995,8,9.092121131323903,4.1226492161157475,1.7281664097490574,2.4680537829956135,3.2213400995642725,0.0,3.2213400995642725,0.0
1995,9,8.803408430829505,3.730928515290382,2.5574434972017093,2.6320219047324733,3.2548743937862517,0.0,3.2548743937862517,0.0
1995,10,9.092121131323903,3.136757451864578,3.4494818061823134,3.061695392413218,1.5269901288437697,0.0,1.5269901288437697,0.0
1995,11,8.803408430829505,3.6532539424212067,3.902143531180143,3.598077422440607,2.310595319211922,4.505042013669821,4.86453280923186,4.9943646403641315
1995,12,9.092121131323903,4.176161225413257,5.367614956624651,4.703252183359861,0.5747369750499279,3.8694836232302983,3.860046278933526,8.651682663113911
1996,1,9.092121131323903,7.406042287591355,7.912457851218661,7.632570261330526,0.8318395387493347,2.814769001554753,2.8544324777272685,9.30591209930547
1996,2,8.514693182963201,5.429292472207449,6.30549256229852,5.756944777396616,2.380441579228702,1.0205281770894965,2.47728589777936,8.658262945959732
1996,3,9.092121131323903,4.280613964605836,3.9018881561105383,3.7959429963246394,0.9547617254532821,1.1346355808767283,1.417494418229145,4.237822528722297
1996,4,8.803408430829505,2.931987674622445,2.8183002132409567,2.3966067905407002,2.3335238132870155,0.0,2.3335238132870155,0.0
1996,5,9.092121131323903,3.791969443187078,2.6985659273985005,2.9183549123655834,4.32740712127216,0.0,4.32740712127216,0.0
1996,6,8.803408430829505,2.504077135163887,1.9887615276329897,1.8458899268040896,3.1154712109004454,0.0,3.1154712109004454,0.0
1996,7,9.092121131323903,4.481143287297375,3.3365038685000994,3.5770354290017625,4.048884023856316,0.0,4.048884023856316,0.0
1996,8,9.092121131323903,4.426642213949822,2.1412487563473652,2.964140411319465,1.3672356737786773,0.0,1.3672356737786773,0.0
1996,9,8.803408430829505,3.2607470408432198,3.152311685972255,2.9806365574297313,4.825988040533677,0.0,4.825988040533677,0.0
1996,10,9.092121131323903,5.125049173642928,3.735401692783738,4.170895072887925,3.3727177992643065,0.0,3.3727177992643065,0.0
1996,11,8.803408430829505,6.371745281399318,5.830187986165025,6.0266878413060585,0.7588557541495325,4.331997999492641,4.292415098989165,11.93704751805386
1996,12,9.092121131323903,6.871047250789406,6.778087718396654,6.672116606758448,0.5747369750499279,2.7167342669939725,2.7058200769291636,4.949638848560852
1997,1,9.092121131323903,5.187091090244572,5.178065815668805,5.0856577011721145,1.6261836315987095,1.527328117882909,2.1105979559263788,2.220626667339409
1997,2,8.225975119502044,4.072223304965317,3.7582361054540763,3.759327035872681,0.5334821093101687,1.5489201063626683,1.5883671164193631,4.865791397699445
1997,3,9.092121131323903,4.820933296516595,3.5879128026709193,4.05293207951523,0.6406985438141618,1.7984221874991535,1.8263071046541643,7.413298135601442
1997,4,8.803408430829505,2.623117825496366,3.428078782340195,2.345229951979344,1.209844674432997,0.036514837711124556,1.2076575590250676,0.0
1997,5,9.092121131323903,3.9941489464530004,3.271331976920992,3.153714197213358,2.931915575569644,0.0,2.931915575569644,0.0
1997,6,8.803408430829505,3.933389343065079,1.9160543749633228,2.5979742929445475,1.98874996681621,0.0,1.98874996681621,0.0
1997,7,9.092121131323903,3.908909041212538,1.4967707174598124,2.5533236492102875,7.932950178413382,0.0,7.932950178413382,0.0
1997,8,9.092121131323903,3.6431553144439635,2.084376083127511,2.5086302398561307,1.729615508125713,0.0,1.729615508125713,0.0
1997,9,8.803408430829505,3.8348073128172664,2.449255106090961,2.7442227221793414,5.204070084698618,0.0,5.204070084698618,0.0
1997,10,9.092121131323903,2.835546257891971,2.6606450830699906,2.533296572505422,3.1562499574021405,0.0,3.1562499574021405,0.0
1997,11,8.803408430829505,3.668011769995781,2.851950330853462,3.1360638935690113,1.003923332596205,0.0,1.003923332596205,0.0
1997,12,9.092121131323903,1.9924589012369314,2.1234735187767795,1.9280554423820182,1.6462926520691954,1.4736685261345615,2.1164587825423977,1.6487205857550493
1998,1,9.092121131323903,5.68765877717637,6.044103142377612,5.7987985582700645,0.6140295424732997,3.0394537903885888,3.049272728408636,6.26013157304445
1998,2,8.225975119502044,2.5934900185253222,2.426907693419952,2.292577763200384,0.678778856098731,0.8116544913442011,0.9908309515283886,7.230886134196436
1998,3,9.092121131323903,3.8034364766955235,2.5545658049094966,2.779533553086657,1.2785408505955203,1.2131182820297153,1.6930217534399956,1.7450390512313987
1998,4,8.803408430829505,3.910051885477537,2.754098304575268,2.9990726219681623,4.031422561797454,0.03651483771112455,4.0295460581411655,0.0
1998,5,9.092121131323903,4.66149867451157,1.7439603921713256,2.7201951524212,0.9999139390067993,0.0,0.9999139390067993,0.0
1998,6,8.803408430829505,2.791407176136886,1.7015881695788124,1.7386874384672986,2.221204001458639,0.0,2.221204001458639,0.0
1998,7,9.092121131323903,4.252639913813436,2.1290363310485647,3.0391389610178465,1.1853949762482177,0.0,1.1853949762482177,0.0
1998,8,9.092121131323903,3.843931119519822,2.997131244861445,3.23038667072726,0.0,0.0,0.0,0.0
1998,9,8.803408430829505,4.791515489869062,2.573572587293579,3.4380576336050845,1.684561408244501,0.0,1.684561408244501,0.0
1998,10,9.092121131323903,2.9017050975449377,2.184746731218494,2.3090890944099995,2.889417096106489,0.0,2.889417096106489,0.0
1998,11,8.803408430829505,2.4173700918393815,1.9413823727543678,2.040745890651793,4.0678215438402265,0.0,4.0678215438402265,0.0
1998,12,9.092121131323903,5.712323972017897,5.2957682436377995,5.417379475219476,2.401522814354938,3.335337061699562,3.9038002120467885,8.19979018876611
1999,1,9.092121131323903,3.0026869687428404,3.305420767710656,3.0410913746877806,0.571509973815105,1.9866002253948964,1.9987952879717892,4.3665394383500855
1999,2,8.225975119502044,2.793783253533615,2.1331349114072813,2.1314320816692836,0.9083679135097591,0.7311656335767102,1.062964794197262,0.6454972243679029
1999,3,9.092121131323903,3.1536802191616045,2.4723198804761997,2.557830119591523,1.417919101577335,0.10776318549818903,1.4133617204785092,0.0
1999,4,8.803408430829505,4.228257432978772,3.59041668250678,3.1286973781066036,1.5999999922411194,0.10954451585394101,1.6719593929832808,0.0
1999,5,9.092121131323903,4.862352632037249,2.739692314566478,3.4145512453006996,3.2631141366769616,0.0,3.2631141366769616,0.0
1999,6,8.803408430829505,4.617682157289208,3.0038289741173894,3.3649801780981017,2.883333050091779,0.0,2.883333050091779,0.0
1999,7,9.092121131323903,4.669910546908691,2.4592375774547666,3.3186050459518004,2.4840654358895593,0.0,2.4840654358895593,0.0
1999,8,9.092121131323903,5.108605432245242,2.488468026372766,3.3699653523340456,4.291617175697173,0.0,4.291617175697173,0.0
1999,9,8.803408430829505,4.287277355902786,2.3649743018214515,2.9338862969744093,0.8689801062340771,0.0,0.8689801062340771,0.0
1999,10,9.092121131323903,2.8936340956606608,2.1983620491003597,2.0064841146506387,2.280049038970472,0.0,2.280049038970472,0.0
1999,11,8.803408430829505,2.9563879794535546,3.2145949495473256,2.8396313239046327,1.9935066809033344,0.7302967433402214,2.008213002588629,0.7302967433402214
1999,12,9.092121131323903,3.377343869507993,1.9999999999999998,2.5224582688826755,1.1062675944223948,2.67016977896739,2.7630122642421715,2.710394170437168
2000,1,9.092121131323903,2.4324199198877374,2.4689469262686035,2.2914474291354368,0.0,1.9481229181122715,1.9481229181122715,5.5881980091302506
2000,2,8.514693182963201,2.7416465154653955,3.207326895220985,2.7687159876809737,1.2637811827683358,1.4661366775624636,1.8771900492222622,5.942458067313004
2000,3,9.092121131323903,2.8923332100312136,1.8904115726419193,1.9511287274375644,1.8757535773987073,0.07184212188124099,1.8717135726889587,0.0
2000,4,8.803408430829505,4.255118621467399,2.5302764375804303,3.0051316545232205,1.698423912623582,1.0394738000643602,1.9436191103479612,0.5477225575051663
2000,5,9.092121131323903,3.4036665871614304,2.7770178171897357,2.52237302509785,2.910714369058983,0.0,2.910714369058983,0.0
2000,6,8.803408430829505,4.155594484215391,2.5702207070130427,2.9007251048899034,2.2622234229884612,0.0,2.2622234229884612,0.0
2000,7,9.092121131323903,4.17950709652376,2.3570986357160844,3.060609886002822,3.9816569543488916,0.0,3.9816569543488916,0.0
2000,8,9.092121131323903,4.912568913850811,3.1344427228449545,3.7778669240444054,1.465150737553421,0.0,1.465150737553421,0.0
2000,9,8.803408430829505,3.9346676092653996,3.151764694525143,2.916295699051753,5.807708050263232,0.0,5.807708050263232,0.0
2000,10,9.092121131323903,2.310913797752994,2.593415981213369,1.769849023379215,1.7412145315581602,0.0,1.7412145315581602,0.0
2000,11,8.803408430829505,3.023899058705727,2.2302131231594537,2.423688171946192,0.45933485409312336,1.3294886750909316,1.3790051063963549,1.473521078171633
2000,12,9.092121131323903,4.185677062688697,4.982442290964914,4.550580745250704,0.0,2.5148718730960353,2.5148718730960353,7.495948726600787
2001,1,9.092121131323903,2.2424305170185126,1.6111172908051055,1.848038767093799,0.0,1.119370017732463,1.119370017732463,2.3655229706623424
2001,2,8.225975119502044,2.9034280049441867,2.7104539927032234,2.612229596527673,0.0,1.5637934149536454,1.5637934149536454,2.2990681342044392
2001,3,9.092121131323903,3.218561757205576,2.2561743240816217,2.371733211997984,0.8113177623706428,1.4039881586229255,1.5655429220787478,7.437625936405545
2001,4,8.803408430829505,5.02407994665141,2.8692283395309994,3.5054046329817923,2.5966291483925357,0.0,2.5966291483925357,0.0
2001,5,9.092121131323903,5.829430337907481,3.2755201507645344,4.306936041641845,1.8202445694618266,0.0,1.8202445694618266,0.0
2001,6,8.803408430829505,4.266415222475973,2.0764829903457924,2.7207502765303193,2.620529039497765,0.0,2.620529039497765,0.0
2001,7,9.092121131323903,4.839243698130162,2.469382405049002,3.2640464220127563,2.775329124505765,0.0,2.775329124505765,0.0
2001,8,9.092121131323903,4.2430208350244545,1.7733086747416473,2.720396861519349,2.2987981432173075,0.0,2.2987981432173075,0.0
2001,9,8.803408430829505,3.4631060405762732,2.4209336092156435,2.5952852075154706,1.8397400843874252,0.0,1.8397400843874252,0.0
2001,10,9.092121131323903,3.7269001792691685,2.0733848487877973,2.5502940976333153,2.364650063742996,0.0,2.364650063742996,0.0
2001,11,8.803408430829505,3.741849379866751,2.917643514578318,3.119829110660613,2.094645551072474,0.5963875911340937,2.107556134460884,0.6477192523656043
2001,12,9.092121131323903,2.811267651158746,2.1784625139605187,2.366554595371238,0.32328953508394664,3.0418018872850827,3.0304546684390123,5.833717345271035
2002,1,9.092121131323903,3.8467972993602864,3.5430531757866146,3.603734693875058,1.1488750976064637,1.8751343718887439,2.0763284136867246,5.15876954571596
2002,2,8.225975119502044,3.1679195516480982,2.8379980275244736,2.8390418829067685,0.4535573856338233,1.2377441211384355,1.2934306725118918,2.5197631533948486
2002,3,9.092121131323903,7.509993342207435,5.574037358425065,6.445692088621008,0.4275461459277275,1.9255385876938456,1.9358974298273894,3.7571437332444533
2002,4,8.803408430829505,4.0375037810024645,2.750966392370874,2.890332711294855,1.5164386866035686,0.0,1.5164386866035686,0.0
2002,5,9.092121131323903,4.93958119333931,3.3145978850812283,3.5672975955074198,2.821209965509777,0.0,2.821209965509777,0.0
2002,6,8.803408430829505,5.703799902988652,3.1148974633038176,4.05491592584776,1.4644288190620949,0.0,1.4644288190620949,0.0
2002,7,9.092121131323903,4.569769764323442,2.853125055206161,3.327080072121453,1.9740684478689956,0.0,1.9740684478689956,0.0
2002,8,9.092121131323903,3.899889714459402,3.0679578861838785,3.162379612970586,3.4678987950160356,0.0,3.4678987950160356,0.0
2002,9,8.803408430829505,3.9224156877600573,2.447670720097576,2.763680532801429,1.3412809096526452,0.0,1.3412809096526452,0.0
2002,10,9.092121131323903,4.045307915231207,3.8612355257023934,3.8653575883234987,0.6415706538584453,0.0,0.6415706538584453,0.0
2002,11,8.803408430829505,3.6689517435572414,3.9521564025080105,3.6330555023594457,0.8683714389526641,0.0,0.8683714389526641,0.0
2002,12,9.092121131323903,2.1163724289605828,2.090428777336908,1.9125336709611755,1.4408181440204493,1.4355846387452018,2.091745184035376,1.7314298895322304
2003,1,9.092121131323903,2.4823029543126367,2.0156644626044415,2.069257838693327,0.9470724413063869,1.8832139173898677,2.104025856240531,3.146939117055113
2003,2,8.225975119502044,2.430719949089049,3.316774346182155,2.6049606859925936,1.4178566622945836,0.3023715829130695,1.4294521289207391,0.3779644730092272
2003,3,9.092121131323903,6.063818308056259,4.728545208089508,5.200543887386439,1.2863217553893318,0.8920195584802565,1.4926918654084493,1.1453505825681705
2003,4,8.803408430829505,4.315968744893382,3.0021065401082816,3.27727285214925,2.0696048391293607,0.36615429202259714,2.1103902329385984,0.3651483716701107
2003,5,9.092121131323903,4.275649985171719,3.4909252555425687,3.606356281141793,1.7036330753532563,0.0,1.7036330753532563,0.0
2003,6,8.803408430829505,5.161751462528929,2.3913757883108917,3.417292037292049,1.47973280372334,0.0,1.47973280372334,0.0
2003,7,9.092121131323903,3.712011888190085,2.635469393624443,2.893043174023301,0.0,0.0,0.0,0.0
2003,8,9.092121131323903,2.163604121760477,2.3828464048795315,1.9137307815989424,0.22623615159510221,0.0,0.22623615159510221,0.0
2003,9,8.803408430829505,4.3852220484022375,2.5277767251902996,3.210165086891904,1.6055077356034104,0.0,1.6055077356034104,0.0
2003,10,9.092121131323903,5.343773383901551,3.8801950954165467,4.382327664483045,2.2276657130920117,0.0,2.2276657130920117,0.0
2003,11,8.803408430829505,3.5300027677368595,3.743384970114984,3.510568609300427,1.5252811926523646,2.0033994470112817,2.905159833550283,4.554144253870036
2003,12,9.092121131323903,2.7681949399936503,2.819860440381014,2.693349027275039,0.26768622530256025,1.0427836989517358,1.0306694731258366,1.2632097706759484
2004,1,9.092121131323903,6.024055719515546,7.496414913753092,6.691037190981951,0.5735383464080519,4.186781610833834,4.189390130562482,9.155525976915717
2004,2,8.514693182963201,2.8169744101759617,2.7239586522038572,2.672478805808683,0.6737878931992703,0.4130864281287108,0.7569057959857493,6.403701208095332
2004,3,9.092121131323903,3.9122773391586936,2.3464684056033276,2.853908867349877,0.6898963447895381,1.0157893102110345,1.1903554856061027,3.5472236606851744
2004,4,8.803408430829505,3.455962696690973,2.085045273633992,2.254051255840178,2.4045550301540564,0.0,2.4045550301540564,0.0
2004,5,9.092121131323903,4.036127175975152,1.616447718240974,2.2896211428902347,4.100259626819897,0.0,4.100259626819897,0.0
2004,6,8.803408430829505,5.252913805525071,3.450345643188704,4.015052049097743,1.8032410377331547,0.0,1.8032410377331547,0.0
2004,7,9.092121131323903,4.320431579397834,2.1321905541343593,3.091316343057146,1.0193820442148005,0.0,1.0193820442148005,0.0
2004,8,9.092121131323903,5.541291724723994,2.219173535980387,3.6842762466694072,3.682016747688067,0.0,3.682016747688067,0.0
2004,9,8.803408430829505,2.872831516037832,2.31089374161978,2.24586719375071,3.5168951826445163,0.0,3.5168951826445163,0.0
2004,10,9.092121131323903,5.016960481518498,3.472240143322928,3.950894839755476,3.2710394585251397,0.0,3.2710394585251397,0.0
2004,11,8.803408430829505,2.301923233887839,2.200835786904498,2.02758280556949,3.3524668465354965,0.8491780709518555,3.75282872426374,0.3651483716701107
2004,12,9.092121131323903,3.463325519773441,2.5217334880883495,2.8705512603812333,0.45814024959070393,2.5213411579857796,2.4803745712321454,5.148963775070596
2005,1,9.092121131323903,7.414494668067117,7.389617825902989,7.341320643901904,1.132510736235234,2.5967886753605844,2.7372381457589956,10.898850684203317
2005,2,8.225975119502044,2.913660582397681,3.3279221952392666,2.870973167363945,0.267854505983456,0.0,0.267854505983456,0.0
2005,3,9.092121131323903,2.9900372206120043,2.2301694809988084,2.034239202134727,1.4006450084632418,0.0,1.4006450084632418,0.0
2005,4,8.803408430829505,5.092139536331586,2.725992384941422,3.348633148990347,0.8427922868226645,0.0,0.8427922868226645,0.0
2005,5,9.092121131323903,4.596632708631887,2.537779064584852,2.9735608049645665,2.3894211669401177,0.0,2.3894211669401177,0.0
2005,6,8.803408430829505,3.619709774356877,2.075029427848382,2.348168571940231,4.2765115793329755,0.0,4.2765115793329755,0.0
2005,7,9.092121131323903,4.057251572503318,1.6007390766136278,2.357919495001715,1.2624945327397148,0.0,1.2624945327397148,0.0
2005,8,9.092121131323903,4.315762557371861,2.5819888974716108,2.8174875637719663,2.3009675063678285,0.0,2.3009675063678285,0.0
2005,9,8.803408430829505,3.3289051045955484,2.8298998804433584,2.4433722531872117,1.7596238395349273,0.0,1.7596238395349273,0.0
2005,10,9.092121131323903,2.4663324388501913,2.319737656654072,1.993354559171569,2.3823725600612695,0.0,2.3823725600612695,0.0
