,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
205,3,9,1,-2.5,-10.0,-6.266666650772095,0.0,0.7333333194255829,0.7333333194255829,8.666666666666666
206,3,9,2,13.855555534362793,3.477777772479589,8.700000127156576,1.7555555535687342,0.055555555555555566,1.811111109124289,0.6512345737881136
207,3,10,0,6.157142854872205,-1.5095238117944625,2.342857128097898,0.6476190317244755,0.3761904750551494,1.0238095181328912,2.8306878407796225
208,3,10,1,11.612500031789144,1.3875000029802327,6.525000095367432,0.31666666393478693,2.7755575615628914e-17,0.3166666639347871,1.631944457689921
209,3,10,2,-7.499999999999998,-15.0,-11.300000190734867,0.0,0.0,0.0,21.0
210,3,11,0,5.984615380947407,-2.6615384725423956,1.6769230686701255,0.11538461538461547,0.20769230448282677,0.32307691986744214,3.3418803581824674
211,3,11,1,-4.5,-14.0,-9.300000190734863,0.0,0.0,0.0,21.0
212,3,11,2,10.581250011920927,2.2000000067055225,6.41562508046627,0.5968750044703482,0.32499998807907104,0.9218749925494194,1.3802083432674412
213,3,12,0,1.0,-7.066666603088378,-3.033333361148835,0.0,0.4000000009934107,0.4000000009934107,12.287037054697672
214,3,12,1,11.714285714285714,2.2857142857142856,7.028571537562779,0.41904762529191525,-5.551115123125783e-17,0.4190476252919152,0.1428571428571419
215,3,12,2,6.99545453895222,-0.9272727316076108,3.054545437747781,1.3090909096327696,0.395454547621987,1.7045454626733605,2.8977272944016876
216,3,13,0,8.78,-0.2999999999999998,4.260000040531159,1.1839999818801878,-3.469446951953614e-18,1.1839999818801878,0.2000000000000004
217,3,13,1,15.055555555555557,2.611111111111111,8.866666793823242,0.1777777804268732,0.0,0.1777777804268731,0.11111111111111072
218,3,13,2,6.566666642824808,-2.0000000099341073,2.300000011920929,1.1102230246251565e-16,0.025000000993410747,0.02500000099341093,7.467592636744182
219,3,14,0,15.25,5.250000000000001,10.28333346048991,0.0,0.0,0.0,0.0
220,3,14,1,5.093333331743877,-2.1133333444595337,1.5199999729792282,0.29333333969116215,0.6466666618982951,0.9399999976158143,5.650000031789144
221,3,14,2,10.08,0.7,5.412000083923339,0.5600000143051147,8.326672684688674e-17,0.5600000143051148,0.23444444656372143
222,3,15,0,5.125000019868214,-1.700000007947286,1.7250000089406972,0.941666682561239,1.3583332908650236,2.291666662941376,7.217592636744182
223,3,15,1,11.857142857142856,3.535714285714286,7.714285782405309,0.55714286757367,-1.1102230246251565e-16,0.5571428675736702,6.661338147750939e-16
224,3,15,2,8.35,-0.9000000000000005,3.750000011920929,0.350000008940697,0.4799999892711639,0.8299999967217444,0.10000000000000053
225,3,16,0,7.583333333333333,-0.8722222248713176,3.3666666911707983,0.5055555452903113,0.022222222553359136,0.5277777678436705,2.771604961819118
226,3,16,1,11.892000007629395,2.264000005722046,7.100000076293944,0.5719999933242799,0.05599999904632569,0.6279999923706054,0.4688888931274404
227,3,16,2,2.166666666666667,-5.333333333333333,-1.6000000039736433,0.0,1.3999999860922494,1.3999999860922494,14.0
228,3,17,0,8.75,-0.8333333333333331,3.983333365784751,0.13333333366447034,0.22222222222222224,0.3555555558866925,0.38117284244961236
229,3,17,1,4.712500035762787,-2.4250000119209285,1.1749999970197678,0.3249999880790711,0.0,0.32499998807907104,8.038194477558136
230,3,17,2,11.740000009536743,2.859999996423722,7.3200000524520865,0.24999999776482587,2.7755575615628914e-17,0.24999999776482582,1.1722222328186032
231,3,18,0,-6.0,-10.0,-8.0,0.0,9.0,9.0,5.0
232,3,18,1,8.609677407049364,-0.8999999992309077,3.874193572228955,0.25483870938900977,0.045161289553488526,0.2999999989424981,1.5860215156309065
233,3,18,2,12.364285741533552,3.0928571394511626,7.7428571837288995,0.6571428435189384,8.326672684688674e-17,0.6571428435189384,2.3888889040265764
234,3,19,0,12.061111079321966,2.611111111111111,7.366666740841335,0.7333333301875327,0.027777777777777787,0.7611111079653103,2.7314814991421175
235,3,19,1,9.174074084670455,-0.47777778130990434,4.370370414521959,0.25185185284526246,0.02222222255335914,0.27407407539862194,0.8683127650508177
236,3,19,2,-6.0,-9.0,-7.5,0.0,0.0,0.0,11.0
237,3,20,0,11.039473684210527,1.1921052650401465,6.1368421818080705,0.4052631607965416,0.13157894736842102,0.5368421081649631,0.8274853856940023
238,3,20,1,5.657142775399344,-2.4571428639548163,1.6285714421953474,0.6142857074737549,-1.3877787807814457e-17,0.6142857074737549,6.595238140651158
239,3,20,2,7.5,2.5,5.0,15.600000381469727,0.0,15.600000381469727,0.0
240,3,21,0,8.464999985694885,-0.6800000071525567,3.905000030994415,0.39500000476837177,0.060000002384185805,0.45500000715255734,3.0875000238418586
241,3,21,1,12.559999999999999,2.2200000000000006,7.41200008392334,0.5120000034570695,0.02400000095367432,0.5360000044107437,0.23444444656372077
242,3,21,2,-2.0,-9.0,-5.500000000000001,0.0,0.0,0.0,11.0
243,3,22,0,12.062068972094307,2.09655172660433,7.103448358075372,0.6413793039732965,0.11724138259887701,0.7586206865721739,1.0795019248436235
244,3,22,1,6.018750004470349,-1.8562499955296516,2.0937499850988393,0.6312499912455678,0.5499999970197674,1.1812499882653356,2.5190972387790684
245,3,22,2,14.0,3.5,8.800000190734863,17.399999618530273,0.0,17.399999618530273,0.0
246,3,23,0,7.942105268177235,-1.221052646636963,3.378947374067808,0.2631578978739286,0.09473683959559398,0.3578947374695226,2.3172514815079532
247,3,23,1,12.195238113403322,2.180952378681728,7.209523882184709,0.17142857327347705,-6.938893903907228e-18,0.17142857327347705,0.5582010632469537
248,3,23,2,11.583333333333334,3.3333333333333335,7.483333428700765,5.066666642824809,6.938893903907228e-18,5.066666642824809,0.9768518606821694
249,3,24,0,8.264705882352942,-1.852941176470588,3.2235294124659375,1.1102230246251565e-16,0.0,0.0,-2.220446049250313e-16
250,3,24,1,12.454545454545455,2.4772727272727275,7.490909186276523,1.054545444521037,0.009090909226374195,1.0636363544247367,0.7992424314672297
251,3,24,2,8.428571360451834,-1.5714285714285712,3.457142880984715,0.29999999489103046,0.0,0.2999999948910305,5.861111164093018
252,3,25,0,8.095238061178296,-1.8714285634812855,3.1428571570487245,0.190476189057032,0.2523809614635651,0.44285715052059726,2.232804252987816
253,3,25,1,12.859090891751375,2.109090913425792,7.509090987118807,0.695454548705708,0.04545454545454544,0.7409090941602534,0.5328282876448197
254,3,25,2,6.166666666666667,2.166666666666667,4.166666666666667,7.999999841054279,0.0,7.999999841054281,0.0
255,3,26,0,12.068965517241379,1.6206896551724137,6.868965609320278,0.16551724230421022,0.09655172249366488,0.262068964797875,4.440892098500626e-16
256,3,26,1,9.872727220708674,1.8363636515357276,5.8818182511763135,1.6545454913919624,0.3181818181818181,1.9727273095737807,4.262626301158559
257,3,26,2,5.200000007947286,-1.9833333293596904,1.6333333253860474,0.39999999602635705,0.28333333134651184,0.6666666666666667,2.120370388031006
258,3,27,0,14.027777777777779,2.25,8.16111119588216,0.14444444659683436,2.7755575615628914e-17,0.14444444659683453,-2.220446049250313e-16
259,3,27,1,8.500000000000002,0.4519999933242802,4.504000067710876,0.4120000028610229,5.551115123125783e-17,0.412000002861023,2.2300000190734868
260,3,27,2,7.966666539510092,3.0,5.533333381017049,5.066666603088379,2.533333301544189,7.599999904632568,1.953703721364339
261,3,28,0,16.25,5.25,10.766666730244953,0.0,0.0,1.1102230246251565e-16,-2.220446049250313e-16
262,3,28,1,6.976923062251165,-2.484615390117352,2.2692307508908787,0.2923076886397142,0.5999999871620764,0.8923076758017909,2.2542735246511603
263,3,28,2,11.45555556261981,1.7333333359824286,6.614814899585865,0.5370370436597753,-5.551115123125783e-17,0.5370370436597754,1.1965020674246325
264,3,29,0,13.977272727272727,2.9772727272727266,8.50909103046764,0.6181818030097267,2.0816681711721685e-17,0.6181818030097268,0.2664141438224097
265,3,29,1,10.755555576748318,-1.0555555820465086,4.888888862397936,0.033333334657880964,0.0,0.03333333465788091,5.861111164093018
266,3,29,2,8.899999999999999,-0.6333333333333337,4.160000054041545,0.6933333257834116,0.13333333333333336,0.8266666591167446,-2.220446049250313e-16
267,3,30,0,16.58823529411765,3.9411764705882355,10.300000134636376,0.10588235188932982,1.3877787807814457e-17,0.10588235188932979,0.3447712449466479
268,3,30,1,10.25,0.15000000000000013,5.225000071525574,0.07000000253319741,0.10000000000000002,0.17000000253319736,-2.220446049250313e-16
269,3,30,2,10.522222095065647,0.7111111349529693,5.63333347108629,0.12222222487131756,0.0,0.12222222487131755,5.861111164093018
270,3,31,0,17.861538520226112,4.153846153846154,11.030769348144531,0.06153846245545602,0.0,0.06153846245545602,0.45085470493023216
271,3,31,1,11.785714285714286,2.34761905670166,7.085714385623024,0.3761904743455705,3.469446951953614e-18,0.37619047434557046,0.5582010632469541
272,3,31,2,8.083333293596905,-0.17499999205271344,3.9833333293596898,0.8250000079472859,0.03333333383003871,0.8583333417773246,3.5856481790542616
273,4,1,0,18.007692337036133,5.1461538534898015,11.60769242506761,0.20000000412647556,2.7755575615628914e-17,0.20000000412647556,0.0
274,4,1,1,11.595454519445246,1.513636366887526,6.56818186153065,0.8818181800571356,2.7755575615628914e-17,0.8818181800571356,0.0
275,4,1,2,7.35454546321522,-1.9545454545454548,2.727272759784353,0.7818181731484154,0.41818180951205175,1.199999982660467,0.0
276,4,2,0,11.996296282167789,1.7888888915379841,6.914814896053738,0.8666666729582682,0.022222223105254013,0.8888888916483629,4.163336342344337e-17
277,4,2,1,7.338461509117712,-1.3692307747327352,3.007692300356351,0.1384615405247761,0.16923076946001783,0.30769230081484866,0.3076923076923077
278,4,2,2,18.5,6.666666666666667,12.600000063578289,0.5666666825612386,0.0,0.5666666825612386,0.0
279,4,3,0,10.120689622287093,0.1999999942450681,5.1896552422951014,0.1241379339119481,0.006896551826904563,0.13103448573885285,0.06896551724137934
280,4,3,1,12.0,5.0,8.5,15.0,0.0,15.0,0.0
281,4,3,2,15.750000000000002,4.28125,10.056250154972076,0.25000000000000006,0.0,0.24999999999999994,1.3877787807814457e-17
282,4,4,0,16.028571401323592,5.1357143095561435,10.614285809653145,0.1428571471146175,0.0,0.14285714711461783,0.0
283,4,4,1,11.044000053405762,0.25999999523162787,5.68000009536743,0.3319999992847442,0.008000000119209292,0.33999999940395353,0.0
284,4,4,2,12.142857142857142,3.7142857142857144,7.9571429661342075,5.642857210976736,0.0,5.642857210976736,0.0
285,4,5,0,10.533333341280619,1.233333334326744,5.908333440621694,1.0458333200464647,0.0,1.0458333200464647,0.0
286,4,5,1,15.48571423121861,3.195238096373422,9.36190482548305,0.5571428601230892,0.0,0.5571428601230892,0.0
287,4,5,2,7.0,5.0,6.0,13.800000190734865,0.0,13.800000190734865,0.0
288,4,6,0,15.441176470588236,5.541176459368536,10.511764750761145,0.1764705899883719,0.0,0.1764705899883719,0.0
289,4,6,1,11.095652207084326,0.17391304347825987,5.656521797180176,0.5391304324502529,0.0,0.5391304324502529,0.0
290,4,6,2,20.216666539510094,3.0333333412806196,11.666666825612387,0.08333333333333337,0.0,0.08333333333333337,0.0
291,4,7,0,11.75357140813555,0.7821428648063105,6.292857238224573,0.38571427549634696,0.0,0.38571427549634696,0.0
292,4,7,1,17.27500009536743,4.731250002980232,11.025000095367432,0.21250000409781966,0.0,0.21250000409781966,0.0
293,4,7,2,10.75,3.25,7.050000071525574,16.100000381469727,0.0,16.100000381469727,0.0
294,4,8,0,9.406250029802324,2.0625,5.756250098347664,0.9562499960884451,0.09375000000000007,1.0499999960884452,0.0
295,4,8,1,19.42857142857143,5.435714278902326,12.45714296613421,0.8500000110694339,6.938893903907228e-18,0.8500000110694339,0.0
296,4,8,2,13.393750011920929,-0.09375000745058104,6.675000071525574,0.0,6.938893903907228e-18,1.1102230246251565e-16,0.0
297,4,9,0,11.763999977111816,0.8999999999999997,6.360000076293945,0.41600000381469737,-5.551115123125783e-17,0.41600000381469726,0.0
298,4,9,1,16.76666662428114,5.077777769830492,10.933333396911621,0.04444444510671841,-2.7755575615628914e-17,0.0444444451067183,0.0
299,4,9,2,5.699999968210856,0.900000015894572,3.333333333333333,4.6333333651224775,2.3999999364217124,7.033333301544189,0.0
300,4,10,0,10.934999990463256,0.6000000000000005,5.800000083446503,0.08000000119209305,0.02000000029802323,0.12000000178813935,0.0
301,4,10,1,17.57222228580051,3.644444439146254,10.62222226460775,0.21666666699780368,1.734723475976807e-18,0.21666666699780363,0.0
302,4,10,2,11.5625,4.5,8.050000071525574,2.250000031664968,0.0,2.250000031664967,0.0
303,4,11,0,13.252941187690286,4.635294114842134,8.970588347491097,0.6823529373196995,0.0,0.6823529373196995,0.0
304,4,11,1,11.370588246513815,0.252941180677976,5.841176565955668,0.4823529299567727,0.0,0.4823529299567727,0.0
305,4,11,2,18.141666889190674,4.46666665871938,11.3166667620341,0.05000000198682142,0.0,0.05000000198682142,0.0
306,4,12,0,11.604000034332273,0.9080000019073493,6.280000076293945,0.5519999986886979,0.020000000596046435,0.5679999983310698,0.0
307,4,12,1,17.473684210526315,5.478947369675888,11.500000050193385,0.41052631092698977,0.0,0.4105263109269893,0.0
308,4,12,2,10.25,2.5,6.400000095367432,10.799999713897703,0.0,10.799999713897703,0.0
309,4,13,0,16.19285719735282,5.442857146263123,10.842857224600657,0.5571428505437713,0.38571429252624506,0.9428571292332241,0.0
310,4,13,1,12.267857142857142,2.2071428511823927,7.260714360645839,0.2071428575686043,-8.326672684688674e-17,0.20714285756860495,0.0
311,4,13,2,15.0,5.875,10.475000143051147,9.799999952316284,0.0,9.799999952316284,0.0
312,4,14,0,8.780000019073485,1.8299999952316286,5.340000081062317,1.260000002384186,0.2,1.4600000023841857,0.30000000000000004
313,4,14,1,14.237500031789144,2.4083333363135653,8.350000083446503,0.22916667039195698,2.0816681711721685e-17,0.22916667039195687,-1.3877787807814457e-17
314,4,14,2,18.375,5.833333333333333,12.133333365122478,0.28333332637945813,6.938893903907228e-18,0.2833333263794581,1.3877787807814457e-17
315,4,15,0,16.453571421759467,4.114285724503654,10.307142904826573,0.16785714402794816,0.0,0.16785714402794816,0.0
316,4,15,1,9.429411747876333,1.7000000056098492,5.588235350216136,1.0352941295679878,0.0,1.0352941295679878,0.0
317,4,15,2,18.299999237060547,4.400000095367432,11.399999618530273,12.699999809265137,0.0,12.699999809265137,0.0
318,4,16,0,17.029629601372612,4.677777776011714,10.881481594509548,0.08518518673049047,0.0,0.08518518673049047,0.0
319,4,16,1,10.43333331743876,0.7166666686534882,5.600000043710072,0.10833332935969031,0.0,0.10833332935969031,0.0
320,4,16,2,10.142857142857142,3.5,6.842857224600656,5.314285721097674,0.0,5.314285721097674,0.0
321,4,17,0,18.866666666666667,5.333333333333334,12.120000012715657,0.04000000158945716,-1.734723475976807e-18,0.040000001589457046,0.0
322,4,17,1,12.882758633843785,2.144827587851163,7.5310345353751345,0.3206896576388133,0.013793103653809126,0.33448276129262156,0.0
323,4,17,2,16.0,7.25,11.650000095367432,16.300000190734863,0.0,16.300000190734863,0.0
324,4,18,0,19.820000076293944,4.559999990463257,12.210000038146973,0.0,1.3877787807814457e-17,-2.7755575615628914e-17,0.0
325,4,18,1,10.739999961853027,1.2899999976158143,6.05000009536743,0.0,0.30000000000000004,0.3,0.0
326,4,18,2,14.092307714315561,4.211538466123434,9.176923164954552,0.30000000504347,-1.3877787807814457e-17,0.30000000504346996,0.0
327,4,19,0,17.538461538461537,4.507692300356352,11.046153838817888,0.14615384661234343,-8.673617379884035e-18,0.14615384661234343,-1.3877787807814457e-17
328,4,19,1,11.329411787145277,0.558823529411764,5.964705940555122,0.2647058823529411,0.03529411904952105,0.3000000014024623,0.17647058823529416
329,4,19,2,15.833333333333334,5.5,10.700000127156576,8.46666669845581,0.0,8.46666669845581,0.0
330,4,20,0,13.156000022888184,2.6440000009536737,7.92400008201599,0.46800000011920895,0.0,0.46800000011920895,0.0
331,4,20,1,19.61111111111111,6.40555555290646,13.027777777777779,0.05555555555555536,0.0,0.05555555555555536,0.0
332,4,20,2,16.166666666666668,5.166666666666667,10.700000127156576,11.800000190734865,0.0,11.800000190734865,0.0
333,4,21,0,22.40909090909091,7.863636363636363,15.163636380975898,0.38181816447864875,0.0,0.38181816447864875,0.0
334,4,21,1,16.358333349227905,4.466666668653488,10.433333357175192,0.4124999990065892,0.0,0.4124999990065892,0.0
335,4,21,2,11.427272709933195,1.4000000086697661,6.436363718726418,0.5272727364843541,0.0,0.5272727364843541,0.0
336,4,22,0,15.627777788374159,4.172222216924031,9.92222229639689,0.6499999927149879,0.0,0.6499999927149879,0.0
337,4,22,1,11.914285727909633,1.6714285697255815,6.80714293888637,0.700000007237707,0.0,0.700000007237707,0.0
338,4,22,2,19.621428625924246,7.907142843518939,13.78571435383388,0.5285714396408627,0.0,0.5285714396408627,0.0
339,4,23,0,14.0,3.3379310287278274,8.689655254627095,0.9068965618980349,0.0,0.9068965618980349,0.0
340,4,23,1,14.4,6.3,10.360000038146973,13.04000015258789,0.0,13.04000015258789,0.0
341,4,23,2,21.016666571299236,7.191666642824808,14.125,0.3333333333333337,0.0,0.3333333333333337,0.0
342,4,24,0,12.647368481284694,2.589473686720196,7.636842125340511,0.6526315729869041,0.0,0.6526315729869041,0.0
343,4,24,1,19.319047564551944,5.609523795899891,12.261904852730886,0.30476190362657807,0.0,0.30476190362657807,0.0
344,4,24,2,12.166666666666666,3.900000015894572,8.049999992052715,7.466666539510092,0.0,7.466666539510092,0.0
345,4,25,0,20.922222137451175,6.144444439146254,13.377777788374159,0.6388888888888888,0.0,0.6388888888888888,0.0
346,4,25,1,13.41923079123864,2.9692307848196764,8.219230798574593,0.7500000034387295,0.0,0.7500000034387295,0.0
347,4,25,2,9.25,1.25,5.25,12.399999618530273,0.0,12.399999618530273,0.0
348,4,26,0,20.236842105263158,6.347368416033293,13.321052651656302,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0
349,4,26,1,14.295999984741211,2.7840000009536743,8.564000091552735,0.2640000021457673,0.0,0.2640000021457673,0.0
350,4,26,2,12.449999809265137,8.049999952316284,10.300000190734863,13.449999809265137,0.0,13.449999809265137,0.0
351,4,27,0,19.293333307902017,4.886666647593181,12.193333435058594,0.38666666348775236,0.0,0.38666666348775236,0.0
352,4,27,1,22.22222222222222,9.0,15.633333312140572,1.5777778095669217,0.0,1.5777778095669217,0.0
353,4,27,2,12.754545428536158,3.7045454437082457,8.259090987118809,1.077272732149471,0.0,1.077272732149471,0.0
354,4,28,0,11.46249997615814,2.625000014901161,7.062500059604645,0.9874999709427358,0.0,0.9874999709427358,0.0
355,4,28,1,21.45882359672995,7.029411750681259,14.270588313832004,0.7882352821967182,0.0,0.7882352821967182,0.0
356,4,28,2,15.866666702997117,3.8952380929674413,9.90476199558803,0.1809523850679398,0.0,0.1809523850679398,0.0
357,4,29,0,15.060869631559953,4.221739131471386,9.660869639852773,0.486956519925076,0.0,0.486956519925076,0.0
358,4,29,1,20.436842165495218,7.2052631629140755,13.847368441129987,0.7000000178813933,0.0,0.7000000178813933,0.0
359,4,29,2,9.974999904632568,1.4000000059604645,5.700000047683716,0.7500000149011612,0.0,0.7500000149011612,0.0
360,4,30,0,21.173684170371608,5.936842090205142,13.578947468807822,0.3157894736842104,0.0,0.3157894736842104,0.0
361,4,30,1,14.688461487109844,3.803846157514132,9.269230842590332,0.5923076988412782,0.0,0.5923076988412782,0.0
362,4,30,2,13.5,11.5,12.5,31.399999618530273,0.0,31.399999618530273,0.0
363,5,1,0,13.57499998807907,6.387499988079071,10.006250083446503,0.9624999798834322,0.0,0.9624999798834322,0.0
364,5,1,1,22.573333358764646,8.153333282470703,15.386666679382326,0.11999999682108564,0.0,0.11999999682108564,0.0
365,5,1,2,18.42666664123535,2.7866666714350377,10.633333396911622,0.33333333333333337,0.0,0.33333333333333337,0.0
366,5,2,0,16.637037135936595,5.314814823645133,10.996296388131602,0.41851851785624494,0.0,0.41851851785624494,0.0
367,5,2,1,13.03333346048991,6.566666603088379,9.833333492279053,8.266666571299236,0.0,8.266666571299236,0.0
368,5,2,2,23.69230769230769,8.330769208761362,16.03846153846154,0.9000000231541122,0.0,0.9000000231541122,0.0
369,5,3,0,14.071428571428571,5.428571428571429,9.771428653172084,7.057142870766776,0.0,7.057142870766776,0.0
370,5,3,1,14.291304298069166,3.886956515519515,9.108695735102115,0.6478260878635489,0.0,0.6478260878635489,0.0
371,5,3,2,21.274999976158142,7.312499970197678,14.337499916553499,0.1875000018626456,0.0,0.1875000018626456,0.0
372,5,4,0,22.099488538854263,6.40524294797112,14.27442460901597,0.16368286399280296,0.0,0.16368286399280296,0.0
373,5,4,1,14.214285714285715,7.285714285714286,10.771428653172084,5.857142891202654,0.0,5.857142891202654,0.0
374,5,4,2,14.231818199157715,3.9272727207704023,9.109091021797875,0.1727272773330859,0.0,0.1727272773330859,0.0
375,5,5,0,27.333333333333332,9.666666666666668,18.516666412353516,1.866666634877523,0.0,1.866666634877523,0.0
376,5,5,1,19.32727267525413,7.072727257555181,13.22727277062156,0.23181818222457728,0.0,0.23181818222457728,0.0
377,5,5,2,13.272222201029457,3.566666669315763,8.438888920678034,0.49444444311989677,0.0,0.49444444311989677,0.0
378,5,6,0,22.294117647058822,8.735294089597815,15.458823484532974,0.1882352916633383,0.0,0.1882352916633383,0.0
379,5,6,1,16.096153846153847,4.834615386449373,10.480769304128794,0.507692300356351,0.0,0.507692300356351,0.0
380,5,6,2,12.733333269755047,4.8666666348775225,8.800000031789144,13.533333142598469,0.0,13.533333142598469,0.0
381,5,7,0,14.505263127778708,4.384210536354467,9.473684310913086,1.031578954113157,0.0,1.031578954113157,0.0
382,5,7,1,26.642857142857142,10.714285714285715,18.69999967302595,0.0,0.0,0.0,0.0
383,5,7,2,20.189999961853026,6.334999990463257,13.280000066757204,0.24500000476837158,0.0,0.24500000476837158,0.0
384,5,8,0,16.196428537368774,5.010714275496348,10.621428625924246,0.425000000745058,0.0,0.425000000745058,0.0
385,5,8,1,23.0941177816952,9.582352918737076,16.364705871133243,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
386,5,8,2,10.5,7.5,9.0,16.200000762939453,0.0,16.200000762939453,0.0
387,5,9,0,22.506250023841858,8.331250011920929,15.45624989271164,0.6499999985098839,0.0,0.6499999985098839,0.0
388,5,9,1,14.0,5.0,9.5,15.0,0.0,15.0,0.0
389,5,9,2,15.720689674903607,4.6103448127878135,10.189655271069757,0.4620689641812752,0.0,0.4620689641812752,0.0
390,5,10,0,15.384999990463257,4.305000007152557,9.86500005722046,0.34999999776482577,0.0,0.34999999776482577,0.0
391,5,10,1,23.628571374075754,10.557142802647181,17.142856870378765,0.0,0.0,0.0,0.0
392,5,10,2,19.957894676610042,6.800000015058016,13.410526426214922,0.9684210529452875,0.0,0.9684210529452875,0.0
393,5,11,0,19.257142748151505,6.00952380611783,12.652381034124465,0.6571428719021025,0.0,0.6571428719021025,0.0
394,5,11,1,12.261538505554203,5.26923078757066,8.79230781701895,1.3153846034636865,0.0,1.3153846034636865,0.0
395,5,11,2,25.35000006357829,9.983333349227905,17.699999650319416,0.5666666726271312,0.0,0.5666666726271312,0.0
396,5,12,0,23.735714231218612,9.235714265278409,16.499999931880406,0.11428571598870407,0.0,0.11428571598870407,0.0
397,5,12,1,16.490000025431318,5.909999998410544,11.226666768391928,0.3100000053644182,0.0,0.3100000053644182,0.0
398,5,12,2,26.5,11.800000190734863,19.149999618530273,13.5,0.0,13.5,0.0
399,5,13,0,18.50476192292713,5.376190458025251,11.966666766575404,0.27142857369922435,0.0,0.27142857369922435,0.0
400,5,13,1,23.576470655553482,9.364705871133243,16.27647052091711,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0
401,5,13,2,13.424999952316284,6.574999988079071,10.037500143051147,4.250000029802322,0.0,4.250000029802322,0.0
402,5,14,0,19.66,6.576000003814697,13.132000045776367,0.20799999713897732,0.0,0.20799999713897732,0.0
403,5,14,1,14.699999982660467,5.827272718602961,10.28181825984608,3.3909090567718856,0.0,3.3909090567718856,0.0
404,5,14,2,25.45999984741211,11.110000038146971,18.299999809265138,0.1800000011920928,0.0,0.1800000011920928,0.0
405,5,15,0,24.56499996185303,9.415000009536742,17.014999771118163,0.13999999538064034,0.0,0.13999999538064034,0.0
406,5,15,1,16.93809531983875,5.814285721097673,11.4000000726609,0.4523809523809522,0.0,0.4523809523809522,0.0
407,5,15,2,16.380000114440918,7.139999985694885,11.779999923706054,9.4,0.0,9.4,0.0
408,5,16,0,26.44166660308838,11.400000015894571,18.9333332379659,0.433333327372869,0.0,0.433333327372869,0.0
409,5,16,1,14.60714292526245,5.471428581646509,10.05714293888637,1.6928571803229193,0.0,1.6928571803229193,0.0
410,5,16,2,20.11000003814697,7.770000004768372,13.970000123977663,0.275,0.0,0.275,0.0
411,5,17,0,15.266666730244953,7.2166666984558105,11.266666730244955,9.86666671435038,0.0,9.86666671435038,0.0
412,5,17,1,17.27500001589457,6.116666654745737,11.720833420753479,0.38333333469927244,0.0,0.38333333469927244,0.0
413,5,17,2,24.987499952316284,10.324999988079071,17.681249737739563,0.587500005960464,0.0,0.587500005960464,0.0
414,5,18,0,21.418181852860883,10.990909056230025,16.218181783502754,0.563636369325898,0.0,0.563636369325898,0.0
415,5,18,1,30.0,14.7,22.35999984741211,0.0,0.0,0.0,0.0
416,5,18,2,17.32333329518636,6.0799999952316295,11.720000076293944,0.9500000069538753,0.0,0.9500000069538753,0.0
417,5,19,0,26.38888888888889,12.166666666666668,19.31111060248481,1.5777777830759685,0.0,1.5777777830759685,0.0
418,5,19,1,15.953333346048993,5.419999980926514,10.693333371480307,2.500000015894572,0.0,2.500000015894572,0.0
419,5,19,2,20.790909160267223,7.281818151473999,14.068181861530652,0.24545455182140485,0.0,0.24545455182140485,0.0
420,5,20,0,16.849999947981402,5.47272725538774,11.186363697052004,0.37727272375063414,0.0,0.37727272375063414,0.0
421,5,20,1,22.841176537906424,9.170588212854723,16.21176467222326,0.6647058804245553,0.0,0.6647058804245553,0.0
422,5,20,2,18.357142857142858,10.928571428571429,14.671428544180735,7.200000013623918,0.0,7.200000013623918,0.0
423,5,21,0,23.318181904879484,9.299999995665116,16.322727246717974,0.17272727665576149,0.0,0.17272727665576149,0.0
424,5,21,1,16.952381043207076,6.380952392305646,11.70000003633045,1.3476190425100782,0.0,1.3476190425100782,0.0
425,5,21,2,15.5,9.666666666666666,12.600000063578289,23.0,0.0,23.0,0.0
426,5,22,0,26.445454510775477,10.472727255387738,18.490908796137028,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0
427,5,22,1,13.174999952316284,7.774999976158142,10.50000011920929,10.6875,0.0,10.6875,0.0
428,5,22,2,19.19259262084961,7.600000010596381,13.418518560904044,0.5814814766248071,0.0,0.5814814766248071,0.0
429,5,23,0,16.009523755028134,6.5857142493838365,11.328571546645392,1.414285708750997,0.0,1.414285708750997,0.0
430,5,23,1,22.577272761951793,9.40909090909091,16.013636285608467,0.48181819983504015,0.0,0.48181819983504015,0.0
431,5,23,2,29.5,14.333333333333332,21.933333079020183,2.9333334614833197,0.0,2.9333334614833197,0.0
432,5,24,0,17.184210576509173,7.0842105024739315,12.157894812132184,0.6894736760541015,0.0,0.6894736760541015,0.0
433,5,24,1,25.328571410406205,9.719047637212844,17.547618775140673,0.2095238140651161,0.0,0.2095238140651161,0.0
434,5,24,2,13.333333333333332,8.416666666666666,10.900000095367432,8.833333412806192,0.0,8.833333412806192,0.0
435,5,25,0,23.471999969482418,10.167999992370603,16.8439998626709,0.4960000002384177,0.0,0.4960000002384177,0.0
436,5,25,1,19.166666666666668,9.5,14.333333333333334,15.33333365122477,0.0,15.33333365122477,0.0
437,5,25,2,16.605555640326603,6.7277777327431565,11.69444449742635,1.5055555303891501,0.0,1.5055555303891501,0.0
