,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
204,3,9,0,6.48095236505781,-1.4714285759698775,2.5333333583105175,0.3142857182593573,0.11428571598870416,0.42380952835083,4.988095260801769
205,3,9,1,11.259090900421144,1.149999997832559,6.2363637469031605,1.2181818214329807,0.022727272727272735,1.240909094160253,0.31186868927695466
206,3,9,2,-2.5,-10.0,-6.266666650772095,0.0,0.7333333194255829,0.7333333194255829,8.666666666666666
207,3,10,0,11.612500031789144,1.3875000029802327,6.525000095367432,0.31666666393478693,2.7755575615628914e-17,0.3166666639347871,1.631944457689921
208,3,10,1,-7.499999999999998,-15.0,-11.300000190734867,0.0,0.0,0.0,21.0
209,3,10,2,6.157142854872205,-1.5095238117944625,2.342857128097898,0.6476190317244755,0.3761904750551494,1.0238095181328912,2.8306878407796225
210,3,11,0,-4.5,-14.0,-9.300000190734863,0.0,0.0,0.0,21.0
211,3,11,1,10.581250011920927,2.2000000067055225,6.41562508046627,0.5968750044703482,0.32499998807907104,0.9218749925494194,1.3802083432674412
212,3,11,2,5.984615380947407,-2.6615384725423956,1.6769230686701255,0.11538461538461547,0.20769230448282677,0.32307691986744214,3.3418803581824674
213,3,12,0,6.99545453895222,-0.9272727316076108,3.054545437747781,1.3090909096327696,0.395454547621987,1.7045454626733605,2.8977272944016876
214,3,12,1,11.714285714285714,2.2857142857142856,7.028571537562779,0.41904762529191525,-5.551115123125783e-17,0.4190476252919152,0.1428571428571419
215,3,12,2,1.0,-7.066666603088378,-3.033333361148835,0.0,0.4000000009934107,0.4000000009934107,12.287037054697672
216,3,13,0,15.055555555555557,2.611111111111111,8.866666793823242,0.1777777804268732,0.0,0.1777777804268731,0.11111111111111072
217,3,13,1,6.566666642824808,-2.0000000099341073,2.300000011920929,1.1102230246251565e-16,0.025000000993410747,0.02500000099341093,7.467592636744182
218,3,13,2,8.78,-0.2999999999999998,4.260000040531159,1.1839999818801878,-3.469446951953614e-18,1.1839999818801878,0.2000000000000004
219,3,14,0,5.093333331743877,-2.1133333444595337,1.5199999729792282,0.29333333969116215,0.6466666618982951,0.9399999976158143,5.650000031789144
220,3,14,1,15.25,5.250000000000001,10.28333346048991,0.0,0.0,0.0,0.0
221,3,14,2,10.08,0.7,5.412000083923339,0.5600000143051147,8.326672684688674e-17,0.5600000143051148,0.23444444656372143
222,3,15,0,11.857142857142856,3.535714285714286,7.714285782405309,0.55714286757367,-1.1102230246251565e-16,0.5571428675736702,6.661338147750939e-16
223,3,15,1,5.125000019868214,-1.700000007947286,1.7250000089406972,0.941666682561239,1.3583332908650236,2.291666662941376,7.217592636744182
224,3,15,2,8.35,-0.9000000000000005,3.750000011920929,0.350000008940697,0.4799999892711639,0.8299999967217444,0.10000000000000053
225,3,16,0,11.887500007947287,2.4625000059604645,7.195833404858906,0.5958333263794582,0.05833333233992259,0.6541666587193807,0.48842593034108384
226,3,16,1,7.815789473684211,-0.9578947393517745,3.4421052964110124,0.4789473586960844,0.02105263189265602,0.49999999058874045,2.6257310164602172
227,3,16,2,2.166666666666667,-5.333333333333333,-1.6000000039736433,0.0,1.3999999860922494,1.3999999860922494,14.0
228,3,17,0,7.31333335240682,-1.726666673024495,2.8266666690508515,0.30666666030883794,0.2,0.5066666603088379,2.4111111323038736
229,3,17,1,11.260714292526247,2.1142857117312297,6.7071429150445105,0.19285714147346364,0.035714285714285754,0.2285714271877493,0.8373015948704312
230,3,17,2,1.666666666666666,-3.4999999999999996,-0.9000000158945713,0.0,0.0,0.0,11.666666666666666
231,3,18,0,8.609677407049364,-0.8999999992309077,3.874193572228955,0.25483870938900977,0.045161289553488526,0.2999999989424981,1.5860215156309065
232,3,18,1,-6.0,-10.0,-8.0,0.0,9.0,9.0,5.0
233,3,18,2,12.364285741533552,3.0928571394511626,7.7428571837288995,0.6571428435189384,8.326672684688674e-17,0.6571428435189384,2.3888889040265764
234,3,19,0,9.174074084670455,-0.47777778130990434,4.370370414521959,0.25185185284526246,0.02222222255335914,0.27407407539862194,0.8683127650508177
235,3,19,1,12.061111079321966,2.611111111111111,7.366666740841335,0.7333333301875327,0.027777777777777787,0.7611111079653103,2.7314814991421175
236,3,19,2,-6.0,-9.0,-7.5,0.0,0.0,0.0,11.0
237,3,20,0,10.536363623358987,0.8772727278145876,5.7295455228198655,0.447727274149656,0.1136363636363636,0.56136363778602,1.5138889009302319
238,3,20,1,-4.5,-10.5,-7.5,0.0,0.0,0.0,11.0
239,3,20,2,7.5,2.5,5.0,15.600000381469727,0.0,15.600000381469727,0.0
240,3,21,0,8.464999985694885,-0.6800000071525567,3.905000030994415,0.39500000476837177,0.060000002384185805,0.45500000715255734,3.0875000238418586
241,3,21,1,12.559999999999999,2.2200000000000006,7.41200008392334,0.5120000034570695,0.02400000095367432,0.5360000044107437,0.23444444656372077
242,3,21,2,-2.0,-9.0,-5.500000000000001,0.0,0.0,0.0,11.0
243,3,22,0,12.062068972094307,2.09655172660433,7.103448358075372,0.6413793039732965,0.11724138259887701,0.7586206865721739,1.0795019248436235
244,3,22,1,6.018750004470349,-1.8562499955296516,2.0937499850988393,0.6312499912455678,0.5499999970197674,1.1812499882653356,2.5190972387790684
245,3,22,2,14.0,3.5,8.800000190734863,17.399999618530273,0.0,17.399999618530273,0.0
246,3,23,0,10.488888952467176,0.4666666454739039,5.5,0.6666666467984518,0.055555555555555566,0.7222222023540074,5.432098812527126
247,3,23,1,12.304347826086957,2.5869565217391304,7.465217465939729,1.0434782563344291,-1.3877787807814457e-17,1.0434782563344291,-2.220446049250313e-16
248,3,23,2,7.07857142175947,-1.5071428673607965,2.8071428920541486,0.6428571598870414,0.09285713945116317,0.7357142993382045,0.9087301662990024
249,3,24,0,8.416666666666666,-1.7499999999999998,3.3500000006622743,0.0,8.673617379884035e-19,0.0,-2.220446049250313e-16
250,3,24,1,12.523809523809524,2.5952380952380953,7.585714385623024,1.104761894260134,0.009523809665725348,1.1142857046354386,0.8373015948704311
251,3,24,2,8.428571360451834,-1.5714285714285712,3.457142880984715,0.29999999489103046,0.0,0.2999999948910305,5.861111164093018
252,3,25,0,7.934782577597575,-1.5565217318742173,3.217391317305357,0.5913043423839238,0.23043479090151595,0.8217391332854395,2.0386473614236578
253,3,25,1,12.859090891751375,2.109090913425792,7.509090987118807,0.695454548705708,0.04545454545454544,0.7409090941602534,0.5328282876448197
254,3,25,2,6.0,3.0,4.5,14.399999618530273,0.0,14.399999618530273,0.0
255,3,26,0,12.015151515151516,1.7696969725868916,6.918181910659327,0.16363636517163505,0.11515151370655402,0.2787878788781889,0.71043771685976
256,3,26,1,6.629999947547913,-0.909999990463257,2.879999995231628,0.2399999976158142,0.41999999880790706,0.65,3.616666698455811
257,3,26,2,9.0,1.9999999999999998,5.533333460489908,5.866666793823242,0.0,5.866666793823242,0.0
258,3,27,0,13.54761904761905,2.0714285714285716,7.833333424159458,0.12380952565442943,2.7755575615628914e-17,0.12380952565442971,-2.220446049250313e-16
259,3,27,1,8.0,-0.23333334260516625,3.905555586020151,0.06666666931576193,2.7755575615628914e-17,0.06666666931576226,2.771604961819119
260,3,27,2,8.628571374075753,3.0714285714285716,5.900000129427228,3.4714285475867137,1.0857142720903667,4.557142819677081,1.674603189740862
261,3,28,0,16.25,5.25,10.766666730244953,0.0,0.0,1.1102230246251565e-16,-2.220446049250313e-16
262,3,28,1,11.45555556261981,1.7333333359824286,6.614814899585865,0.5370370436597753,-5.551115123125783e-17,0.5370370436597754,1.1965020674246325
263,3,28,2,6.976923062251165,-2.484615390117352,2.2692307508908787,0.2923076886397142,0.5999999871620764,0.8923076758017909,2.2542735246511603
264,3,29,0,13.977272727272727,2.9772727272727266,8.50909103046764,0.6181818030097267,2.0816681711721685e-17,0.6181818030097268,0.2664141438224097
265,3,29,1,10.755555576748318,-1.0555555820465086,4.888888862397936,0.033333334657880964,0.0,0.03333333465788091,5.861111164093018
266,3,29,2,8.899999999999999,-0.6333333333333337,4.160000054041545,0.6933333257834116,0.13333333333333336,0.8266666591167446,-2.220446049250313e-16
267,3,30,0,16.58823529411765,3.9411764705882355,10.300000134636376,0.10588235188932982,1.3877787807814457e-17,0.10588235188932979,0.3447712449466479
268,3,30,1,10.25,0.15000000000000013,5.225000071525574,0.07000000253319741,0.10000000000000002,0.17000000253319736,-2.220446049250313e-16
269,3,30,2,10.522222095065647,0.7111111349529693,5.63333347108629,0.12222222487131756,0.0,0.12222222487131755,5.861111164093018
270,3,31,0,8.083333293596905,-0.17499999205271344,3.9833333293596898,0.8250000079472859,0.03333333383003871,0.8583333417773246,3.5856481790542616
271,3,31,1,11.785714285714286,2.34761905670166,7.085714385623024,0.3761904743455705,3.469446951953614e-18,0.37619047434557046,0.5582010632469541
272,3,31,2,17.861538520226112,4.153846153846154,11.030769348144531,0.06153846245545602,0.0,0.06153846245545602,0.45085470493023216
273,4,1,0,11.595454519445246,1.513636366887526,6.56818186153065,0.8818181800571356,2.7755575615628914e-17,0.8818181800571356,0.0
274,4,1,1,18.007692337036133,5.1461538534898015,11.60769242506761,0.20000000412647556,2.7755575615628914e-17,0.20000000412647556,0.0
275,4,1,2,7.35454546321522,-1.9545454545454548,2.727272759784353,0.7818181731484154,0.41818180951205175,1.199999982660467,0.0
276,4,2,0,11.996296282167789,1.7888888915379841,6.914814896053738,0.8666666729582682,0.022222223105254013,0.8888888916483629,4.163336342344337e-17
277,4,2,1,7.338461509117712,-1.3692307747327352,3.007692300356351,0.1384615405247761,0.16923076946001783,0.30769230081484866,0.3076923076923077
278,4,2,2,18.5,6.666666666666667,12.600000063578289,0.5666666825612386,0.0,0.5666666825612386,0.0
279,4,3,0,10.120689622287093,0.1999999942450681,5.1896552422951014,0.1241379339119481,0.006896551826904563,0.13103448573885285,0.06896551724137934
280,4,3,1,15.750000000000002,4.28125,10.056250154972076,0.25000000000000006,0.0,0.24999999999999994,1.3877787807814457e-17
281,4,3,2,12.0,5.0,8.5,15.0,0.0,15.0,0.0
282,4,4,0,11.044000053405762,0.25999999523162787,5.68000009536743,0.3319999992847442,0.008000000119209292,0.33999999940395353,0.0
283,4,4,1,12.142857142857142,3.7142857142857144,7.9571429661342075,5.642857210976736,0.0,5.642857210976736,0.0
284,4,4,2,16.028571401323592,5.1357143095561435,10.614285809653145,0.1428571471146175,0.0,0.14285714711461783,0.0
285,4,5,0,10.533333341280619,1.233333334326744,5.908333440621694,1.0458333200464647,0.0,1.0458333200464647,0.0
286,4,5,1,15.48571423121861,3.195238096373422,9.36190482548305,0.5571428601230892,0.0,0.5571428601230892,0.0
287,4,5,2,7.0,5.0,6.0,13.800000190734865,0.0,13.800000190734865,0.0
288,4,6,0,11.095652207084326,0.17391304347825987,5.656521797180176,0.5391304324502529,0.0,0.5391304324502529,0.0
289,4,6,1,15.441176470588236,5.541176459368536,10.511764750761145,0.1764705899883719,0.0,0.1764705899883719,0.0
290,4,6,2,20.216666539510094,3.0333333412806196,11.666666825612387,0.08333333333333337,0.0,0.08333333333333337,0.0
291,4,7,0,11.75357140813555,0.7821428648063105,6.292857238224573,0.38571427549634696,0.0,0.38571427549634696,0.0
292,4,7,1,17.27500009536743,4.731250002980232,11.025000095367432,0.21250000409781966,0.0,0.21250000409781966,0.0
293,4,7,2,10.75,3.25,7.050000071525574,16.100000381469727,0.0,16.100000381469727,0.0
294,4,8,0,19.42857142857143,5.435714278902326,12.45714296613421,0.8500000110694339,6.938893903907228e-18,0.8500000110694339,0.0
295,4,8,1,9.406250029802324,2.0625,5.756250098347664,0.9562499960884451,0.09375000000000007,1.0499999960884452,0.0
296,4,8,2,13.393750011920929,-0.09375000745058104,6.675000071525574,0.0,6.938893903907228e-18,1.1102230246251565e-16,0.0
297,4,9,0,16.76666662428114,5.077777769830492,10.933333396911621,0.04444444510671841,-2.7755575615628914e-17,0.0444444451067183,0.0
298,4,9,1,11.763999977111816,0.8999999999999997,6.360000076293945,0.41600000381469737,-5.551115123125783e-17,0.41600000381469726,0.0
299,4,9,2,5.699999968210856,0.900000015894572,3.333333333333333,4.6333333651224775,2.3999999364217124,7.033333301544189,0.0
300,4,10,0,10.934999990463256,0.6000000000000005,5.800000083446503,0.08000000119209305,0.02000000029802323,0.12000000178813935,0.0
301,4,10,1,17.57222228580051,3.644444439146254,10.62222226460775,0.21666666699780368,1.734723475976807e-18,0.21666666699780363,0.0
302,4,10,2,11.5625,4.5,8.050000071525574,2.250000031664968,0.0,2.250000031664967,0.0
303,4,11,0,18.141666889190674,4.46666665871938,11.3166667620341,0.05000000198682142,0.0,0.05000000198682142,0.0
304,4,11,1,11.370588246513815,0.252941180677976,5.841176565955668,0.4823529299567727,0.0,0.4823529299567727,0.0
305,4,11,2,13.252941187690286,4.635294114842134,8.970588347491097,0.6823529373196995,0.0,0.6823529373196995,0.0
306,4,12,0,11.762962994752105,1.1555555573216199,6.481481552124023,0.5111111098969426,0.01851851907041337,0.5259259243806202,0.0
307,4,12,1,17.91176470588235,5.6235294131671685,11.794117703157314,0.4588235239772238,0.0,0.4588235239772234,0.0
308,4,12,2,10.25,2.5,6.400000095367432,10.799999713897703,0.0,10.799999713897703,0.0
309,4,13,0,12.25,1.9538461474271922,7.126923157618595,0.22307692353542008,-8.326672684688674e-17,0.22307692353542063,0.0
310,4,13,1,15.731250047683716,5.450000002980232,10.612500071525574,0.4874999942257997,0.3375000059604644,0.824999988079071,0.0
311,4,13,2,15.0,5.875,10.475000143051147,9.799999952316284,0.0,9.799999952316284,0.0
312,4,14,0,17.766666666666666,5.6,11.706666692097983,0.3066666642824809,1.3877787807814457e-17,0.3066666642824808,1.3877787807814457e-17
313,4,14,1,13.737500031789144,2.0125000029802314,7.904166758060455,0.2874999977648258,2.0816681711721685e-17,0.2874999977648258,-1.3877787807814457e-17
314,4,14,2,7.685714312962123,1.9714285646166123,4.871428659984044,1.4285714456013272,0.2857142857142857,1.7142857313156132,0.42857142857142866
315,4,15,0,9.429411747876333,1.7000000056098492,5.588235350216136,1.0352941295679878,0.0,1.0352941295679878,0.0
316,4,15,1,16.453571421759467,4.114285724503654,10.307142904826573,0.16785714402794816,0.0,0.16785714402794816,0.0
317,4,15,2,18.299999237060547,4.400000095367432,11.399999618530273,12.699999809265137,0.0,12.699999809265137,0.0
318,4,16,0,10.43333331743876,0.7166666686534882,5.600000043710072,0.10833332935969031,0.0,0.10833332935969031,0.0
319,4,16,1,17.029629601372612,4.677777776011714,10.881481594509548,0.08518518673049047,0.0,0.08518518673049047,0.0
320,4,16,2,10.142857142857142,3.5,6.842857224600656,5.314285721097674,0.0,5.314285721097674,0.0
321,4,17,0,18.866666666666667,5.333333333333334,12.120000012715657,0.04000000158945716,-1.734723475976807e-18,0.040000001589457046,0.0
322,4,17,1,16.0,7.25,11.650000095367432,16.300000190734863,0.0,16.300000190734863,0.0
323,4,17,2,12.882758633843785,2.144827587851163,7.5310345353751345,0.3206896576388133,0.013793103653809126,0.33448276129262156,0.0
324,4,18,0,19.820000076293944,4.559999990463257,12.210000038146973,0.0,1.3877787807814457e-17,-2.7755575615628914e-17,0.0
325,4,18,1,14.092307714315561,4.211538466123434,9.176923164954552,0.30000000504347,-1.3877787807814457e-17,0.30000000504346996,0.0
326,4,18,2,10.739999961853027,1.2899999976158143,6.05000009536743,0.0,0.30000000000000004,0.3,0.0
327,4,19,0,11.531578967445775,0.9736842105263155,6.2736842726406294,0.23684210526315785,0.03157894862325568,0.2684210538864136,0.15789473684210528
328,4,19,1,17.895833333333332,4.508333325386047,11.224999984105427,0.15833333383003867,-6.938893903907228e-18,0.15833333383003878,-1.3877787807814457e-17
329,4,19,2,15.833333333333334,5.5,10.700000127156576,8.46666669845581,0.0,8.46666669845581,0.0
330,4,20,0,19.61111111111111,6.40555555290646,13.027777777777779,0.05555555555555536,0.0,0.05555555555555536,0.0
331,4,20,1,13.156000022888184,2.6440000009536737,7.92400008201599,0.46800000011920895,0.0,0.46800000011920895,0.0
332,4,20,2,16.166666666666668,5.166666666666667,10.700000127156576,11.800000190734865,0.0,11.800000190734865,0.0
333,4,21,0,11.469999980926515,0.9400000095367429,6.23000009059906,0.1400000005960464,0.0,0.1400000005960464,0.0
334,4,21,1,16.215384630056526,4.700000001833989,10.476923098930946,0.7115384569534888,0.0,0.7115384569534888,0.0
335,4,21,2,22.85,7.75,15.330000019073488,-5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0
336,4,22,0,12.220000012715657,1.5599999984105426,6.9066667556762695,0.6533333400885264,0.0,0.6533333400885264,0.0
337,4,22,1,15.795454588803379,5.363636341961947,10.600000078027898,0.8318181823600422,0.0,0.8318181823600422,0.0
338,4,22,2,21.333333333333332,7.533333354526096,14.455555597941082,0.08888889021343638,0.0,0.08888889021343638,0.0
339,4,23,0,21.016666571299236,7.191666642824808,14.125,0.3333333333333337,0.0,0.3333333333333337,0.0
340,4,23,1,14.0,3.3379310287278274,8.689655254627095,0.9068965618980349,0.0,0.9068965618980349,0.0
341,4,23,2,14.4,6.3,10.360000038146973,13.04000015258789,0.0,13.04000015258789,0.0
342,4,24,0,12.647368481284694,2.589473686720196,7.636842125340511,0.6526315729869041,0.0,0.6526315729869041,0.0
343,4,24,1,19.319047564551944,5.609523795899891,12.261904852730886,0.30476190362657807,0.0,0.30476190362657807,0.0
344,4,24,2,12.166666666666666,3.900000015894572,8.049999992052715,7.466666539510092,0.0,7.466666539510092,0.0
345,4,25,0,13.41923079123864,2.9692307848196764,8.219230798574593,0.7500000034387295,0.0,0.7500000034387295,0.0
346,4,25,1,20.922222137451175,6.144444439146254,13.377777788374159,0.6388888888888888,0.0,0.6388888888888888,0.0
347,4,25,2,9.25,1.25,5.25,12.399999618530273,0.0,12.399999618530273,0.0
348,4,26,0,14.295999984741211,2.7840000009536743,8.564000091552735,0.2640000021457673,0.0,0.2640000021457673,0.0
349,4,26,1,20.236842105263158,6.347368416033293,13.321052651656302,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0
350,4,26,2,12.449999809265137,8.049999952316284,10.300000190734863,13.449999809265137,0.0,13.449999809265137,0.0
351,4,27,0,12.754545428536158,3.7045454437082457,8.259090987118809,1.077272732149471,0.0,1.077272732149471,0.0
352,4,27,1,22.22222222222222,9.0,15.633333312140572,1.5777778095669217,0.0,1.5777778095669217,0.0
353,4,27,2,19.293333307902017,4.886666647593181,12.193333435058594,0.38666666348775236,0.0,0.38666666348775236,0.0
354,4,28,0,15.781818216497248,3.8090909069234664,9.818181904879484,0.1727272766557607,0.0,0.1727272766557607,0.0
355,4,28,1,21.45882359672995,7.029411750681259,14.270588313832004,0.7882352821967182,0.0,0.7882352821967182,0.0
356,4,28,2,11.099999972752162,2.714285731315613,6.928571496691022,1.1285713953631267,0.0,1.1285713953631267,0.0
357,4,29,0,9.46666653951009,0.7000000079472857,5.100000063578288,0.7333333492279052,0.0,0.7333333492279052,0.0
358,4,29,1,20.436842165495218,7.2052631629140755,13.847368441129987,0.7000000178813933,0.0,0.7000000178813933,0.0
359,4,29,2,14.912500063578287,4.191666667660078,9.570833404858908,0.49999999875823653,0.0,0.49999999875823653,0.0
360,4,30,0,21.173684170371608,5.936842090205142,13.578947468807822,0.3157894736842104,0.0,0.3157894736842104,0.0
361,4,30,1,14.688461487109844,3.803846157514132,9.269230842590332,0.5923076988412782,0.0,0.5923076988412782,0.0
362,4,30,2,13.5,11.5,12.5,31.399999618530273,0.0,31.399999618530273,0.0
363,5,1,0,13.629411753486183,6.129411753486185,9.90588244269876,0.9058823340079362,0.0,0.9058823340079362,0.0
364,5,1,1,18.92666664123535,2.9533333381017046,10.966666730244954,0.33333333333333337,0.0,0.33333333333333337,0.0
365,5,1,2,22.61428574153355,8.414285659790039,15.535714285714286,0.1285714251654489,0.0,0.1285714251654489,0.0
366,5,2,0,13.03333346048991,6.566666603088379,9.833333492279053,8.266666571299236,0.0,8.266666571299236,0.0
367,5,2,1,16.637037135936595,5.314814823645133,10.996296388131602,0.41851851785624494,0.0,0.41851851785624494,0.0
368,5,2,2,23.69230769230769,8.330769208761362,16.03846153846154,0.9000000231541122,0.0,0.9000000231541122,0.0
369,5,3,0,13.875,5.25,9.587500095367432,6.6500000059604645,0.0,6.6500000059604645,0.0
370,5,3,1,21.274999976158142,7.312499970197678,14.337499916553499,0.1875000018626456,0.0,0.1875000018626456,0.0
371,5,3,2,14.372727220708674,3.881818175315857,9.145454623482445,0.5045454576611523,0.0,0.5045454576611523,0.0
372,5,4,0,22.350000023841858,6.4437499940395355,14.418750047683716,0.14375000074505784,0.0,0.14375000074505784,0.0
373,5,4,1,14.399621963500977,4.0082230464271875,9.2332704378211,0.18620038162107022,0.0,0.18620038162107022,0.0
374,5,4,2,14.214285714285715,7.285714285714286,10.771428653172084,5.857142891202654,0.0,5.857142891202654,0.0
375,5,5,0,19.32727267525413,7.072727257555181,13.22727277062156,0.23181818222457728,0.0,0.23181818222457728,0.0
376,5,5,1,27.333333333333332,9.666666666666668,18.516666412353516,1.866666634877523,0.0,1.866666634877523,0.0
377,5,5,2,13.272222201029457,3.566666669315763,8.438888920678034,0.49444444311989677,0.0,0.49444444311989677,0.0
378,5,6,0,22.294117647058822,8.735294089597815,15.458823484532974,0.1882352916633383,0.0,0.1882352916633383,0.0
379,5,6,1,12.733333269755047,4.8666666348775225,8.800000031789144,13.533333142598469,0.0,13.533333142598469,0.0
380,5,6,2,16.096153846153847,4.834615386449373,10.480769304128794,0.507692300356351,0.0,0.507692300356351,0.0
381,5,7,0,26.642857142857142,10.714285714285715,18.69999967302595,0.0,0.0,0.0,0.0
382,5,7,1,14.505263127778708,4.384210536354467,9.473684310913086,1.031578954113157,0.0,1.031578954113157,0.0
383,5,7,2,20.189999961853026,6.334999990463257,13.280000066757204,0.24500000476837158,0.0,0.24500000476837158,0.0
384,5,8,0,16.196428537368774,5.010714275496348,10.621428625924246,0.425000000745058,0.0,0.425000000745058,0.0
385,5,8,1,23.0941177816952,9.582352918737076,16.364705871133243,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
386,5,8,2,10.5,7.5,9.0,16.200000762939453,0.0,16.200000762939453,0.0
387,5,9,0,22.506250023841858,8.331250011920929,15.45624989271164,0.6499999985098839,0.0,0.6499999985098839,0.0
388,5,9,1,15.720689674903607,4.6103448127878135,10.189655271069757,0.4620689641812752,0.0,0.4620689641812752,0.0
389,5,9,2,14.0,5.0,9.5,15.0,0.0,15.0,0.0
390,5,10,0,19.82727267525413,6.35000001300465,13.118181922219017,0.8363636366345666,0.0,0.8363636366345666,0.0
391,5,10,1,23.628571374075754,10.557142802647181,17.142856870378765,0.0,0.0,0.0,0.0
392,5,10,2,14.747058812309714,4.447058831944186,9.617647114922018,0.4117647032527362,0.0,0.4117647032527362,0.0
393,5,11,0,19.257142748151505,6.00952380611783,12.652381034124465,0.6571428719021025,0.0,0.6571428719021025,0.0
394,5,11,1,25.35000006357829,9.983333349227905,17.699999650319416,0.5666666726271312,0.0,0.5666666726271312,0.0
395,5,11,2,12.261538505554203,5.26923078757066,8.79230781701895,1.3153846034636865,0.0,1.3153846034636865,0.0
396,5,12,0,16.490000025431318,5.909999998410544,11.226666768391928,0.3100000053644182,0.0,0.3100000053644182,0.0
397,5,12,1,23.735714231218612,9.235714265278409,16.499999931880406,0.11428571598870407,0.0,0.11428571598870407,0.0
398,5,12,2,26.5,11.800000190734863,19.149999618530273,13.5,0.0,13.5,0.0
399,5,13,0,23.576470655553482,9.364705871133243,16.27647052091711,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0
400,5,13,1,13.424999952316284,6.574999988079071,10.037500143051147,4.250000029802322,0.0,4.250000029802322,0.0
401,5,13,2,18.50476192292713,5.376190458025251,11.966666766575404,0.27142857369922435,0.0,0.27142857369922435,0.0
402,5,14,0,19.66,6.576000003814697,13.132000045776367,0.20799999713897732,0.0,0.20799999713897732,0.0
403,5,14,1,14.699999982660467,5.827272718602961,10.28181825984608,3.3909090567718856,0.0,3.3909090567718856,0.0
404,5,14,2,25.45999984741211,11.110000038146971,18.299999809265138,0.1800000011920928,0.0,0.1800000011920928,0.0
405,5,15,0,16.380000114440918,7.139999985694885,11.779999923706054,9.4,0.0,9.4,0.0
406,5,15,1,24.56499996185303,9.415000009536742,17.014999771118163,0.13999999538064034,0.0,0.13999999538064034,0.0
407,5,15,2,16.93809531983875,5.814285721097673,11.4000000726609,0.4523809523809522,0.0,0.4523809523809522,0.0
408,5,16,0,20.11000003814697,7.770000004768372,13.970000123977663,0.275,0.0,0.275,0.0
409,5,16,1,14.60714292526245,5.471428581646509,10.05714293888637,1.6928571803229193,0.0,1.6928571803229193,0.0
410,5,16,2,26.44166660308838,11.400000015894571,18.9333332379659,0.433333327372869,0.0,0.433333327372869,0.0
411,5,17,0,17.36400001525879,6.3119999885559075,11.864000091552734,0.5440000051259988,0.0,0.5440000051259988,0.0
412,5,17,1,25.3533332824707,10.279999987284342,17.839999707539874,0.3333333333333328,0.0,0.3333333333333328,0.0
413,5,17,2,15.266666730244953,7.2166666984558105,11.266666730244955,9.86666671435038,0.0,9.86666671435038,0.0
414,5,18,0,21.418181852860883,10.990909056230025,16.218181783502754,0.563636369325898,0.0,0.563636369325898,0.0
415,5,18,1,30.0,14.7,22.35999984741211,0.0,0.0,0.0,0.0
416,5,18,2,17.32333329518636,6.0799999952316295,11.720000076293944,0.9500000069538753,0.0,0.9500000069538753,0.0
417,5,19,0,20.930434848951258,7.39999997097513,14.195652215377145,0.2347826147856915,0.0,0.2347826147856915,0.0
418,5,19,1,15.953333346048993,5.419999980926514,10.693333371480307,2.500000015894572,0.0,2.500000015894572,0.0
419,5,19,2,26.6875,12.4375,19.59999942779541,1.7750000059604647,0.0,1.7750000059604647,0.0
420,5,20,0,16.849999947981402,5.47272725538774,11.186363697052004,0.37727272375063414,0.0,0.37727272375063414,0.0
421,5,20,1,22.956250071525574,9.118749976158142,16.256249964237213,0.46875000093132235,0.0,0.46875000093132235,0.0
422,5,20,2,18.6875,10.8125,14.774999976158142,6.775000005960464,0.0,6.775000005960464,0.0
423,5,21,0,16.952381043207076,6.380952392305646,11.70000003633045,1.3476190425100782,0.0,1.3476190425100782,0.0
424,5,21,1,15.5,9.666666666666666,12.600000063578289,23.0,0.0,23.0,0.0
425,5,21,2,23.318181904879484,9.299999995665116,16.322727246717974,0.17272727665576149,0.0,0.17272727665576149,0.0
426,5,22,0,19.19259262084961,7.600000010596381,13.418518560904044,0.5814814766248071,0.0,0.5814814766248071,0.0
427,5,22,1,13.174999952316284,7.774999976158142,10.50000011920929,10.6875,0.0,10.6875,0.0
428,5,22,2,26.445454510775477,10.472727255387738,18.490908796137028,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0
429,5,23,0,16.549999952316284,6.59583330154419,11.604166785875956,1.2374999951571224,0.0,1.2374999951571224,0.0
430,5,23,1,29.5,14.333333333333332,21.933333079020183,2.9333334614833197,0.0,2.9333334614833197,0.0
431,5,23,2,22.931578987523128,9.842105263157896,16.40526304746929,0.5578947577037308,0.0,0.5578947577037308,0.0
432,5,24,0,17.184210576509173,7.0842105024739315,12.157894812132184,0.6894736760541015,0.0,0.6894736760541015,0.0
433,5,24,1,13.333333333333332,8.416666666666666,10.900000095367432,8.833333412806192,0.0,8.833333412806192,0.0
434,5,24,2,25.328571410406205,9.719047637212844,17.547618775140673,0.2095238140651161,0.0,0.2095238140651161,0.0
435,5,25,0,23.471999969482418,10.167999992370603,16.8439998626709,0.4960000002384177,0.0,0.4960000002384177,0.0
436,5,25,1,16.605555640326603,6.7277777327431565,11.69444449742635,1.5055555303891501,0.0,1.5055555303891501,0.0
437,5,25,2,19.166666666666668,9.5,14.333333333333334,15.33333365122477,0.0,15.33333365122477,0.0
