day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
18,8,27.279418371121235,2.400198681952086,1.813370309971503,1.667628684244353,4.907093520741491,0.0,4.965211887813442,0.0
18,9,27.279418371121235,2.1316670625447287,1.5686736059399564,1.5830005063515877,3.5808732930758937,0.0,4.91556436357586,0.0
18,10,27.279418371121235,2.242887818846486,1.9206610549746488,1.8789439657266578,13.570487503298635,0.0,15.735228588332081,0.0
18,11,27.279418371121235,2.2962642253503294,2.166375229173323,2.115073016342595,6.417241230667982,0.4840453815148123,8.8044179085926,0.0
18,12,27.279418371121235,1.86477705829491,2.309771405084137,1.9861229868014243,6.765784806180797,2.945197173314924,8.163225335455609,0.08454011309114459
19,1,27.568097504180443,2.2728003171464946,2.42907550417069,2.200071604229536,6.76317679573093,0.7670218844944199,10.824039641801775,0.10705626067365984
19,2,27.568097504180443,2.0110547280545075,2.599848093612389,2.1263281198742248,8.841223007070363,1.3449548821127955,9.182362961168069,0.3020018201708717
19,3,27.568097504180443,2.066965930153648,1.852226937368291,1.6631757410004786,6.651700169104244,0.06157910613809137,8.032819826459477,0.0
19,4,27.568097504180443,2.2183516194974096,1.7516683712009102,1.7254905062603658,8.354772924791208,0.02001400100227202,8.95729392421766,0.0
19,5,27.568097504180443,2.514102029449392,1.6149768231456278,1.8172179696131232,3.9808222192259386,0.0,4.153181270712599,0.0
19,6,27.568097504180443,2.6031916147172454,1.7226246914305763,1.9359803347658049,3.9138319467030924,0.0,3.975018280759944,0.0
19,7,27.279418371121235,2.6710391776210844,1.344043310768662,1.7083284665446459,1.5755957765560764,0.0,1.6408184741772476,0.0
19,8,27.279418371121235,2.1447975414971654,1.481885007403096,1.4614544541641499,3.3796511934883577,0.0,3.520607341469737,0.0
19,9,27.279418371121235,1.969147508987835,1.5074512277332148,1.4025680177061524,4.8348768453553514,0.0,10.996331974544216,0.0
19,10,27.279418371121235,2.2394689138373893,2.075029960273542,1.9438036691153973,12.167605867443768,0.0,12.421652780465926,0.0
19,11,27.279418371121235,2.3079807095068885,2.1714495037608166,2.1045502367117157,9.975476585707177,2.55523295885216,16.66940795556973,0.2062842492517587
19,12,27.279418371121235,2.078180048785864,2.1561129085782786,1.9853154799735582,7.449678507433611,1.1166663353629196,9.681163664649997,0.08067777251805915
20,1,27.568097504180443,2.265528858049265,2.593114132984476,2.3066326434513864,6.809887523816542,4.519019979734854,9.623525587675326,0.10705626067365984
20,2,27.568097504180443,1.9488482338193485,1.9270839195112568,1.7760005894935567,5.695473765355216,0.9394596494473311,6.712635390435653,0.3020018201708717
20,3,27.568097504180443,2.3854087476305557,1.695362371907198,1.740225073156507,6.569744361542576,0.35915759200833863,7.959544253090139,0.0
20,4,27.568097504180443,2.722454272128936,1.6251808466133997,1.991716245371565,2.023810073486684,0.020077580925085034,3.3161997460195494,0.0
20,5,27.568097504180443,2.7298555558435775,1.7490611380947094,1.7601836799730972,3.0514451972226633,0.0,5.414005212170258,0.0
20,6,27.568097504180443,2.378471176958679,1.7115922362660476,1.88913751727277,2.1252867145743726,0.0,2.468338178103987,0.0
20,7,27.279418371121235,2.726651609225391,1.2703797308106666,1.8013696821760836,3.3682449587381753,0.0,4.205546191502609,0.0
20,8,27.279418371121235,1.9135575615000027,1.503165639683922,1.444421679898662,4.609966222388241,0.0,4.672944861520954,0.0
20,9,27.279418371121235,2.4465781880160504,1.4812618536218802,1.7991313747112943,3.697227559149182,0.0,4.131675721247462,0.0
20,10,27.279418371121235,2.272260040413268,2.0532164251892935,1.9575366946337966,7.363499224832854,0.0,8.986284551593196,0.0
20,11,27.279418371121235,2.6827584429165543,2.84663741659472,2.6662901019126077,8.189386295088411,0.05803146149812111,9.679931092761443,0.30942637387763805
20,12,27.279418371121235,2.4032342253906176,2.429948372466655,2.3119510666647995,7.424937529574978,2.7176264590547556,10.423257867476174,0.08067777251805915
21,1,27.568097504180443,2.4475143677522357,2.333653838078952,2.269996404236965,11.540830511255807,3.451033983188146,12.45135466699961,0.10705626067365984
21,2,27.568097504180443,1.9573148149573036,1.8914501007743103,1.7289823692078128,6.7001508214177035,1.5284825433855458,8.166114914637864,0.3020018201708717
21,3,27.568097504180443,2.0709156172184287,1.8489477095781954,1.7871626262389526,4.929670156613368,0.5934997697903918,5.981487427658387,0.0
21,4,27.568097504180443,2.7060604324301605,2.0065572590820473,2.116774151273878,5.7213952119750875,0.020077580925085034,5.966425503186294,0.0
21,5,27.568097504180443,2.3496695030683155,1.6498040267458698,1.658395117955858,2.0594854767705915,0.0,3.0712183350366353,0.0
21,6,27.568097504180443,2.7958217219775126,1.5082014090433615,1.7948464875096755,3.0631179622367983,0.0,3.80380300195135,0.0
21,7,27.279418371121235,2.4967830886869202,1.2288293049075136,1.6801125261106074,1.0919934358149308,0.0,2.732816864623196,0.0
21,8,27.279418371121235,2.1222122443662372,1.4939323193507064,1.4809973463422028,2.559289217940773,0.0,5.473380007603008,0.0
21,9,27.279418371121235,2.8516963390294037,1.8497728578180757,2.0348219022131824,4.693559639808642,0.0,6.578988155757164,0.0
21,10,27.279418371121235,2.5531899379386402,2.0951770945993378,2.166648264233462,7.115281866691939,0.0,7.965370384302416,0.0
21,11,27.279418371121235,2.6574562633455825,2.7968753656502408,2.6084759148742136,9.417689775994752,0.0,11.140675596564911,0.2062842492517587
21,12,27.279418371121235,2.0110099404552013,2.331893204581897,2.042251681026587,8.405373621102374,1.3009222902339315,9.235275560200423,0.08067777251805915
22,1,27.568097504180443,2.2792906928202603,2.43791590375055,2.2962623355517047,12.443400410758928,1.6493352061418358,14.550496861707028,0.6915364945218477
22,2,27.568097504180443,2.224060188378857,2.12249653906942,2.0818201502585345,5.0327704125211525,1.07764123116563,8.202623266740888,0.19996554087435653
22,3,27.568097504180443,2.290428616503044,2.0602665352253138,1.9338921863914442,4.973239988090025,0.25906972123389044,8.982098029145837,0.0
22,4,27.568097504180443,2.780236144662488,1.8044972564532842,1.9940732596399757,4.4045505560325084,0.020077580925085034,4.994483928038789,0.0
22,5,27.568097504180443,2.841293774817896,1.7343482059397355,2.1042466700569733,3.931104352344109,0.0,4.941613393066495,0.0
22,6,27.568097504180443,2.222909610504378,1.681735372282811,1.5973650195012385,3.096827380796854,0.0,3.658690170087163,0.0
22,7,27.279418371121235,2.5324403505657016,1.4671846879685453,1.7746351310837605,1.9997284820373518,0.0,3.056099914975549,0.0
22,8,27.279418371121235,1.72742484659835,1.533675685578445,1.1921948457516198,3.692721414633865,0.0,5.142859483901175,0.0
22,9,27.279418371121235,2.630463228139021,1.9861202669127287,2.0108084518711156,4.6920856588753,0.0,5.156099596586476,0.0
22,10,27.279418371121235,2.515235616156222,2.374436222838859,2.284932334857603,8.864579545057405,0.0,10.696277073305465,0.0
22,11,27.279418371121235,3.1467067515108846,3.507836805922424,3.220465791320349,9.209743781157854,1.0010158276411625,10.29279572438388,0.2062842492517587
22,12,27.279418371121235,2.0752459135833647,2.167692088681237,2.0469894439130556,9.450181982042734,0.1526177227422234,10.079831276760846,0.08067777251805915
23,1,27.568097504180443,2.154011138285517,2.65090354632632,2.3172139072754248,11.033717761705097,3.5647413474150635,15.22846506291505,0.10705626067365984
23,2,27.568097504180443,2.3651015158628117,2.312839866244304,2.1189841723799487,9.49559559158861,1.0393903727614286,9.879753626353056,0.09909574797525764
23,3,27.568097504180443,2.019884725925217,1.8559149642376387,1.6920052725008121,7.930504994503587,0.06157910613809137,10.856088101040768,0.0
23,4,27.568097504180443,2.368098678221908,1.8369458995343744,1.9177082569340285,4.743383312377953,0.020077580925085034,6.0708832113714255,0.0
23,5,27.568097504180443,2.710321420813484,1.8351479738118106,2.0608961017856338,4.127816465149363,0.0,4.457940441455925,0.0
23,6,27.568097504180443,2.1956036640789343,1.597512781741081,1.6468369112014223,1.6279129521273026,0.0,3.2937742398436565,0.0
23,7,27.279418371121235,2.8219564540898614,1.4669117551875241,1.794630218376392,1.0270472448871855,0.0,3.03491379127385,0.0
23,8,27.279418371121235,2.022591149033448,1.2115635072521165,1.2697622230956869,2.4542607126594693,0.0,2.767160990184037,0.0
23,9,27.279418371121235,2.5493147999337453,2.152046682668126,2.096901322617487,6.857071032176274,0.0,7.447606814391385,0.0
23,10,27.279418371121235,2.5318443431707025,1.9579239885756559,2.087730441881596,7.630715759294186,0.0,8.570129734477348,0.0
23,11,27.279418371121235,3.135135305311222,3.498766963712483,3.269666379505216,6.427788840518683,0.30942637387763805,9.09084173825744,0.2062842492517587
23,12,27.279418371121235,1.9300322556553988,2.210694041339748,2.0222556401889964,8.131210919061921,0.19262840368439535,8.822996048134161,0.08067777251805915
24,1,27.568097504180443,2.308411873922852,2.991945105700747,2.5848532734517624,8.634350195051939,3.479422984182583,11.757740449195648,0.10705626067365984
24,2,27.568097504180443,2.086278046948724,2.433618010597411,2.1240071471522,12.362701557278454,0.35030665946714457,13.236201750586089,0.026577219104431782
24,3,27.568097504180443,1.9204873561491778,1.7620065292006604,1.5529066300945706,5.334623850705435,0.1611794458243123,6.4224104236156885,0.0
24,4,27.568097504180443,2.277756828212473,1.9895471522677837,1.9081242310095006,2.157572178163542,0.02017708745494572,5.384349111204849,0.0
24,5,27.568097504180443,2.8442039983494336,1.9864869986080649,2.1365592952680523,4.27479826634782,0.0,4.466328374372811,0.0
24,6,27.568097504180443,2.0942735124376117,1.787507999994979,1.707158454749653,1.7964202844026322,0.0,3.9278926670573955,0.0
24,7,27.279418371121235,2.200772556067338,1.3003875803077907,1.5746630481488253,1.0440770618357367,0.0,2.055561221763434,0.0
24,8,27.279418371121235,2.001063933384932,1.2254171202062125,1.3019736472375172,3.241983542170696,0.0,3.8087130085417913,0.0
24,9,27.279418371121235,2.696567771503615,2.043086144409927,2.1369848971005947,4.756496599340888,0.0,5.038159048853791,0.0
24,10,27.279418371121235,2.695478888486478,1.969759215454396,2.2059832039137808,7.73773595645876,0.0,8.323924972411001,0.0
24,11,27.279418371121235,2.81293095581166,2.867261651731334,2.7339638012347502,9.34180577110736,0.0,11.441336263123485,0.2062842492517587
24,12,27.279418371121235,2.047655195412185,2.0383991924990665,2.0068907181255153,6.2336171136354555,2.218180362453425,8.01255168660174,0.08067777251805915
25,1,27.568097504180443,2.237991906224263,2.743995638954006,2.5075264422743895,7.562675491995748,1.908338475807544,7.957506748290815,0.10705626067365984
25,2,27.568097504180443,2.2467005088279306,2.3154212509619794,2.091671001471604,7.646365627964417,0.5931352803915984,7.928436671175044,0.026577219104431782
25,3,27.568097504180443,1.8964481336307246,1.9807929235344448,1.6932342211436588,7.274897733680088,0.06119671486933543,8.460788311356922,0.0
25,4,27.568097504180443,2.639229847533232,2.0569281663495174,2.20230771040276,2.6461962672949544,0.02017708745494572,4.884464850614246,0.0
25,5,27.568097504180443,2.9146229028640653,1.799849024525788,2.0873487282155243,5.663980857209688,0.0,6.032579454636844,0.0
25,6,27.568097504180443,2.6322840899947804,1.9893514938900945,1.9423791583010441,3.9645404589465567,0.0,4.074412930168992,0.0
25,7,27.279418371121235,2.3351141259404353,1.3519740516781102,1.5462407608864441,1.0064755718985832,0.0,4.969913413105723,0.0
25,8,27.279418371121235,2.406105455894402,1.2931452565483899,1.4758233911089629,3.4146529878991863,0.0,3.7443757068846413,0.0
25,9,27.279418371121235,2.1429366364119704,2.095395302409455,1.8517742637782972,3.3439054420438374,0.0,3.581344902535744,0.0
25,10,27.279418371121235,2.4563967170561005,1.997107522268938,1.9537441048561925,7.245905299725201,0.0,9.11570117242335,0.0
25,11,27.279418371121235,2.4590874375517164,2.750256126414752,2.5001175201190122,8.15628293280525,0.3106384155059046,10.012507312518345,0.10314212462587935
25,12,27.279418371121235,2.0367627273949553,1.9738174512758249,1.8911687127374572,7.664207221488806,0.7737810993262831,9.34648403854621,0.08067777251805915
26,1,27.568097504180443,2.6278492357182803,2.6880364594158053,2.4983367686044673,5.401366608195472,1.3098051680934963,6.44994019491939,0.10705626067365984
26,2,27.568097504180443,2.158111142727746,2.115253087309969,1.9739249839749142,7.099360900639006,0.6364930964066178,7.485990605345239,0.026577219104431782
26,3,27.568097504180443,2.140820677381322,1.6110823592279222,1.6063344306335912,5.681344706313701,0.07676678077923063,8.366074583358499,0.0
26,4,27.568097504180443,2.9460377665546753,2.0487050799361444,2.259017288961987,3.5607760035154983,0.020077580925085034,5.220038113486877,0.0
26,5,27.568097504180443,3.2674401303539913,2.015695566120909,2.24729732136548,4.428798796135811,0.0,4.813442850276683,0.0
26,6,27.568097504180443,2.5601030284752584,1.755091210765552,1.8558989741033756,4.422195364197247,0.0,4.542953605757605,0.0
26,7,27.279418371121235,2.5792880744465623,1.2911814873202327,1.64870800102599,5.351860068130045,0.0,5.707362758925466,0.0
26,8,27.279418371121235,2.317627592691019,1.3540290363457743,1.4880426382215268,3.4624414019229732,0.0,4.854903109938512,0.0
26,9,27.279418371121235,2.192856566058427,1.984013979930185,1.8183976200189111,3.0932204034185182,0.0,7.924016026531282,0.0
26,10,27.279418371121235,2.7300992328400944,2.2225081894839933,2.283636006744392,8.07011153920834,0.0,8.615502694604208,0.0
26,11,27.279418371121235,2.7219169999897295,2.5308189769656484,2.534875349788896,5.694187496988572,0.5924021269566935,9.882061744305137,0.4125684985035174
26,12,27.279418371121235,1.9659653822233125,1.967628887894814,1.8845152878978653,21.261739852608702,0.9224230028320602,21.720869698326194,0.08454011309114459
27,1,27.568097504180443,2.684869175570871,3.2380215161092987,2.851535625519394,5.154853230232867,0.3478333370479591,7.497015121451424,0.10705626067365984
27,2,27.568097504180443,2.1212098156230677,2.141598788888872,1.9068519450426173,7.886694044372341,2.9478876515238186,9.437479922085771,0.026577219104431782
27,3,27.568097504180443,2.0832364351664356,1.6674360007176383,1.6424932731600819,6.022081946730262,0.06119671486933543,6.728561564966909,0.0
27,4,27.568097504180443,3.0914597993138186,2.187557657196302,2.343850255304513,5.578531197808119,0.020077580925085034,6.407926354292516,0.0
27,5,27.568097504180443,3.0673995994675,2.1232523777278716,2.362116982198878,4.487681856366733,0.0,5.6166327117784105,0.0
27,6,27.568097504180443,2.2815156690323968,1.7394655133874781,1.680993481328986,3.175780719879376,0.0,3.5851328203606343,0.0
27,7,27.279418371121235,2.8620096230815673,1.4956820037302594,1.9445417512912975,2.126341779763524,0.0,4.460618235925761,0.0
27,8,27.279418371121235,2.329773150733195,1.6324201773360503,1.689511351628771,3.963688506794834,0.0,6.272724668776313,0.0
27,9,27.279418371121235,2.2762598151927618,1.9910602534473274,1.910177438282507,5.633584057167371,0.0,5.8365763247828335,0.0
27,10,27.279418371121235,2.8301310614326853,2.1788645006396252,2.363294559729307,6.831659709357082,0.0,7.662589695230027,0.0
27,11,27.279418371121235,2.835661762043454,2.6944413708371835,2.6858930993386547,8.949171013876825,1.83625370475345,11.032699744239405,0.6188527477552761
27,12,27.279418371121235,1.7430718599140753,1.9541921847390937,1.7470541224661293,7.429705894761561,2.1930207586365675,8.332927067101782,0.08454011309114459
28,1,27.568097504180443,2.9268201893855563,3.648279492719403,3.063424026899104,3.2229487788401325,1.0248027192521754,6.4981615195845475,0.10705626067365984
28,2,27.568097504180443,2.272671263217567,2.1935350184849547,2.0936508209010882,7.557558713060372,0.7967467082817488,8.10471101054011,0.026577219104431782
28,3,27.568097504180443,2.256214771612794,1.6859277072778134,1.6933133524467414,6.412392486381402,0.06119671486933543,8.667463851662008,0.0
28,4,27.568097504180443,2.7578797395354866,2.283868452149984,2.291231065214017,6.718982145537891,0.020077580925085034,7.196383891157738,0.0
28,5,27.568097504180443,3.083148825846777,1.9566610941230553,2.2427427960334834,4.036932107103501,0.0,7.643517508631036,0.0
28,6,27.568097504180443,2.7423583408007954,2.1418249138759604,2.0155517178641977,3.9936450821918026,0.0,4.365737421179446,0.0
28,7,27.279418371121235,2.6358029387552397,1.6166898530204907,1.9206052837214187,3.102598528682466,0.0,3.884086951997077,0.0
28,8,27.279418371121235,2.360593042176174,1.6583354475255223,1.667990896384852,4.843733922650092,0.0,5.453861190908136,0.0
28,9,27.279418371121235,2.3067386167250574,1.8795020357460148,1.8945116971812024,5.0524568177918345,0.0,5.577092684972351,0.0
28,10,27.279418371121235,2.893905801172686,2.4301813290417806,2.493162107578151,5.996223318748051,0.0,7.693199047989509,0.0
28,11,27.279418371121235,2.7495992134292364,2.5769639889832923,2.5247838987182787,6.913891432408238,0.0,12.149941560685543,0.4125684985035174
28,12,27.279418371121235,2.1814479765164156,2.3411551269616657,2.2089223730029848,7.268054620868549,0.5858661264050116,8.815924710757692,0.08454011309114459
29,1,27.568097504180443,2.7752191548721274,3.3344845926218776,2.9398438980961674,6.815772547054561,2.0370554654104422,10.981961184405723,0.10705626067365984
29,2,27.129319932501073,2.6339049054921184,2.2899741187669274,2.2894409845939623,4.748790040023507,2.5192057611969068,6.224015405746279,0.029811800178390656
29,3,27.568097504180443,2.478545859190633,1.558285905343144,1.6686442690943146,5.8651272399290315,0.3899623053800305,7.818695622851079,0.0
29,4,27.568097504180443,2.9465981312871943,2.176338407141226,2.3641628810742796,4.54119697925814,0.02001400100227202,6.12718990428733,0.0
29,5,27.568097504180443,3.069194892609324,2.117250160385287,2.3304147176445347,5.313389452143292,0.0,6.945570182353156,0.0
29,6,27.568097504180443,2.808434705183834,2.1345461136004684,2.172869494810046,0.9383305128365046,0.0,4.947688720435162,0.0
29,7,27.279418371121235,3.0365113225883085,1.5423366241100331,2.1483841793503515,2.581302278630453,0.0,3.897536164797312,0.0
29,8,27.279418371121235,2.310268168069291,1.5279115774306873,1.5739454704312836,3.3449778293975565,0.0,5.635963743994424,0.0
29,9,27.279418371121235,2.469954359723269,2.1191004505632405,2.0250875800700427,4.447945612204439,0.0,8.554596631976565,0.0
29,10,27.279418371121235,2.7903508022865506,2.772772301621497,2.6087482907587622,6.670220599408612,0.0,8.15706346483903,0.0
29,11,27.279418371121235,2.7562468561893123,2.6926987672801728,2.5863882602814767,6.90442428855713,0.29015730316692484,8.526843330303983,0.4125684985035174
29,12,27.279418371121235,2.6554824940021735,2.6923125476405514,2.608179402707227,6.656362807411079,1.3482496353759366,8.672717828367643,0.08454011309114459
30,1,27.568097504180443,2.6452877595359428,2.850948548281748,2.553369202145888,5.839720107877498,1.801467662735557,7.83941649774073,0.10705626067365984
30,3,27.568097504180443,2.7574921296137935,1.816811853802537,2.0070153065942966,8.842002755416136,0.11534468885194069,9.413344281848754,0.0
30,4,27.568097504180443,2.8900409569951364,2.1822166946930115,2.265590587345705,5.931838223441222,0.02001400100227202,6.858752318933688,0.0
30,5,27.568097504180443,2.6453766148921494,1.906894341272231,2.0906146669901617,4.691431641381114,0.0,4.894808949599318,0.0
30,6,27.568097504180443,2.6064674068228455,1.8309793244947805,1.957377668652163,2.6212548078682074,0.0,3.172654831411356,0.0
30,7,27.279418371121235,2.7208951930128418,1.602130306962369,1.983012707841973,1.1080889563221887,0.0,1.1230172598967199,0.0
30,8,27.279418371121235,2.632819316804754,1.670504795998645,1.7883053725697975,5.884907018562451,0.0,7.8660582733951765,0.0
30,9,27.279418371121235,2.5395474351885396,2.4615416535006704,2.260424813344646,3.074910586818635,0.0,6.843685288130647,0.0
30,10,27.279418371121235,2.8355128860828516,2.581464905138485,2.4995202095820734,10.01938570719749,0.0,11.36232934672304,0.0
30,11,27.279418371121235,2.7370069870689715,2.7791056540436663,2.6399513872769815,12.132107140636615,0.37555723869110497,13.20853722583158,0.30942637387763805
30,12,27.279418371121235,2.7620270521355454,2.9824199193943994,2.8240233729504696,7.744301606297999,0.7033343214737653,8.290348981997969,0.11200077181696552
31,1,27.568097504180443,2.4695595514978943,2.857750905233529,2.534374241936153,5.147961740579434,0.7370432510613455,6.54418133136877,0.10705626067365984
31,3,27.568097504180443,2.6380373340819823,1.6966684124857614,1.9096529428192195,8.377559507954043,0.11534468885194066,8.937547409248788,0.0
31,5,27.568097504180443,2.5829081106401994,2.02615812624091,2.0616985704588453,3.1222750050182095,0.0,5.201361029027034,0.0
31,7,27.279418371121235,2.491569551936789,1.7096308879805238,1.822455995248788,2.406542573324587,0.0,2.4415702154435523,0.0
31,8,27.279418371121235,2.579934570099859,1.4455643218870944,1.7357192672437765,8.667222577144367,0.0,12.966740790703524,0.0
31,10,27.279418371121235,3.1084244221249766,2.802758166228777,2.8245958343247213,8.96234609955324,0.020628425232563353,10.79707192490445,0.0
31,12,27.279418371121235,2.716533083683387,3.1409231609191863,2.878757291433055,10.19779814675014,0.7297840219397917,10.712917761400687,0.11200077181696552
