Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
18,5,16.59819267269783,4.390077345795283,3.129619530690328,2.685618314372465,2.481768190124092,0.0,2.481768190124092,0.0
18,6,16.59819267269783,5.127813762896272,2.600477113516315,2.6706716657386584,3.3130163605555043,0.0,3.3130163605555043,0.0
18,7,16.30950643030009,4.580662002706455,2.371113356788074,2.409972999702861,3.882731856945263,0.0,3.882731856945263,0.0
18,8,16.30950643030009,4.322204429505111,2.7879559268367418,2.656136457807506,2.987731911095335,0.0,2.987731911095335,0.0
18,9,16.30950643030009,3.8692456728688818,3.072867771587054,2.490073104725448,3.359027383308997,0.0,3.359027383308997,0.0
18,10,16.30950643030009,2.8240519395318326,3.5599170940147498,2.443095274281353,3.166672607622748,0.0,3.166672607622748,0.0
18,11,16.30950643030009,2.5965711639105833,2.839553646854686,2.5362284375427033,2.7816070963704504,1.822229256992038,3.562683615706976,4.093481350145461
18,12,16.30950643030009,3.5638571788735005,4.795454751230319,3.9740191482108917,2.6231494024746254,2.3415017719369304,3.507807779871694,10.132456080561544
19,1,16.59819267269783,3.5606185082921016,5.454169595717369,4.346841609498924,2.291530323634112,3.334419865138473,3.7420486211085184,14.338644737527867
19,2,16.59819267269783,2.9090698854192927,5.278638125235061,3.858751754818355,2.1502388226463807,2.7385639341995014,3.2311212067661885,17.48119838002678
19,3,16.59819267269783,2.9631477148363525,3.4407826669897186,2.4736101268156188,2.878539927941931,0.7726372816871221,2.9209875216002197,10.610772224508871
19,4,16.59819267269783,4.253181780580431,3.0334703507782215,2.5915614177234216,2.422503060155903,0.0,2.422503060155903,0.9245959004602163
19,5,16.59819267269783,3.8177883930420395,3.3276318445613913,2.531288569773761,3.0120372376677578,0.0,3.0120372376677578,0.0
19,6,16.59819267269783,4.8782264207888515,2.5647992891323192,2.588487793767976,7.785184914108067,0.0,7.785184914108067,0.0
19,7,16.30950643030009,4.1720140469788705,2.65807030458533,2.3041802286387014,3.667625560976745,0.0,3.667625560976745,0.0
19,8,16.30950643030009,4.579784736092745,2.975658304231551,2.6843726344725902,2.8994619704273723,0.0,2.8994619704273723,0.0
19,9,16.30950643030009,3.632579430968401,2.960633497448129,2.0321754624204225,3.7668943501470067,0.0,3.7668943501470067,0.0
19,10,16.30950643030009,2.4273435831692782,3.106528006042643,1.9798457176886934,5.119516996717841,0.0,5.119516996717841,0.0
19,11,16.30950643030009,2.9529024884176573,3.8615381843767707,3.23798835259828,4.589847509029946,1.875833148230407,4.7310382497394725,3.940649367313559
19,12,16.30950643030009,4.138268893195733,5.393109772380018,4.667311037742726,2.167947788178855,5.939497943873815,6.006885164132236,9.627190232586406
20,1,16.59819267269783,3.5814221739909344,5.328952130702584,4.256582204946538,2.3729211700917023,2.8377816638594346,3.9939223149734366,14.455251968005848
20,2,16.59819267269783,3.0286189858849917,5.05778454662659,3.7798963701926134,1.54398651749001,1.3234288366326308,1.8874652412845123,17.49261317932625
20,3,16.59819267269783,3.250905988887692,3.158722057651515,2.5024474531022944,3.0853716839316414,0.6953947322409398,3.1578292643856285,10.264583283587834
20,4,16.59819267269783,4.453728942140293,3.4445481982447066,2.8614410507400754,2.060298781144857,0.0,2.060298781144857,0.5342970144561726
20,5,16.59819267269783,4.273089284453239,3.0675926389624144,2.4455941171697098,5.320589365670447,0.0,5.320589365670447,0.0
20,6,16.59819267269783,4.577743891017792,2.850822071797527,2.597049800856271,2.862994152413339,0.0,2.862994152413339,0.0
20,7,16.30950643030009,3.8282913496307005,2.8428715895193015,2.254020825823637,2.579970260791399,0.0,2.579970260791399,0.0
20,8,16.30950643030009,4.423440689609152,2.775022559703012,2.3959427444295427,4.663998633026117,0.0,4.663998633026117,0.0
20,9,16.30950643030009,4.062799249489658,3.120505622119821,2.50341515800851,2.634664033973515,0.0,2.634664033973515,0.0
20,10,16.30950643030009,2.2370079483676752,3.3208901970996405,2.0038202612526312,5.714033394705516,0.1336306209562122,5.714397035300171,0.0
20,11,16.30950643030009,3.447091745714952,4.928398699504601,4.03229822823464,6.685436656429269,0.933503385868831,6.6115796429602405,4.246094303794484
20,12,16.30950643030009,4.818354720311614,5.69263365692684,5.11099621658149,2.825312230203954,2.172164057895477,3.2145331354073337,13.51375759724175
21,1,16.59819267269783,3.1648572752416304,5.232337184789564,4.0504470231532315,1.7071604561150262,3.4721815594585084,4.131582998571379,13.683384498537674
21,2,16.59819267269783,2.97777467523431,5.2447881115388295,3.720951828786073,4.109489835058833,2.7475416072645125,5.788962020012729,17.16681215773603
21,3,16.59819267269783,3.3304398581785093,3.453826279706278,2.7717188104195576,2.5947122686915347,1.304102676033942,2.770400527908404,9.912859979163562
21,4,16.59819267269783,4.198845911196297,3.1408098830333833,2.675267299598002,2.459949861857997,0.0,2.459949861857997,0.13227117540923083
21,5,16.59819267269783,4.337814520059417,3.0511874366655776,2.119551626438982,7.55565246346444,0.0,7.55565246346444,0.0
21,6,16.59819267269783,4.547486233239263,2.5200225818965554,2.4550865980002685,5.3174135573235715,0.0,5.3174135573235715,0.0
21,7,16.30950643030009,4.1949347177787635,2.1677806085503404,2.122556485538225,3.413943440302559,0.0,3.413943440302559,0.0
21,8,16.30950643030009,3.864853299365017,2.777383144399382,2.0798474941784595,4.74368444172072,0.0,4.74368444172072,0.0
21,9,16.30950643030009,4.135409373120468,2.865275785589162,2.22296086280062,4.44546163394656,0.0,4.44546163394656,0.0
21,10,16.30950643030009,2.3428116358793805,3.7111607824080197,2.273640603409789,3.0868468121972983,0.0,3.0868468121972983,0.1336306209562122
21,11,16.30950643030009,3.8494758394113484,5.17674086942829,4.382580303609573,3.943773736009442,1.7705151845430793,4.210808282894061,4.091330122514318
21,12,16.30950643030009,4.871288792451279,6.5292068452269385,5.597326559416638,2.50558336162257,4.962701183572912,5.314995058628976,13.928718479322702
22,1,16.59819267269783,3.225728216604553,5.491330276059026,4.216366546330694,3.2017364036958553,3.6840379865041486,4.533818080053997,13.743584355929702
22,2,16.59819267269783,2.455150940682265,4.762864220414737,3.2297850920075497,2.5366769164311687,1.8306477977545152,3.463604541427166,17.20971049630458
22,3,16.59819267269783,3.471720659693534,3.0397028004341013,2.5720568180625136,4.091638672137646,0.37990533046218317,4.071457559392809,9.237609309600721
22,4,16.59819267269783,3.9150335166433017,3.1631869871992038,2.5768975617485315,2.499001064097661,0.0,2.499001064097661,0.13227117540923083
22,5,16.59819267269783,5.192708870558797,3.4050650183251023,2.7019094728672224,3.9716838662622127,0.0,3.9716838662622127,0.0
22,6,16.59819267269783,4.8677980123184765,2.5764634783491087,2.5745403132257714,3.7735974098371674,0.0,3.7735974098371674,0.0
22,7,16.30950643030009,4.159681243311034,2.2255066763633184,2.2342833711591235,2.4653277922405183,0.0,2.4653277922405183,0.0
22,8,16.30950643030009,4.02175903541148,2.9446666654899816,2.0168630135140893,3.926797341045693,0.0,3.926797341045693,0.0
22,9,16.30950643030009,4.316653060386991,3.394525766804121,2.685753080441003,3.8561600558303772,0.0,3.8561600558303772,0.0
22,10,16.30950643030009,2.7191760941351015,3.831501356087716,2.509597189058789,4.225033250498792,0.0,4.225033250498792,0.0
22,11,16.30950643030009,4.525425614436098,5.437459959389674,4.842479472895572,5.501208693535701,2.341776800743742,5.703203823769138,4.074315415803379
22,12,16.30950643030009,4.334626516976008,5.9280830749206395,5.010052196988822,1.7448838289546436,4.050150296154117,4.315745227986332,14.858717735617486
23,1,16.59819267269783,3.26002324762691,5.050332604017459,4.038052208259062,2.1271230768391143,6.640183905253792,6.787191591297848,13.466607917012052
23,2,16.59819267269783,2.9466877907026134,4.298671647862636,3.237833830442836,3.5337003777285934,3.806022331471628,4.977404828953944,17.056439003172468
23,3,16.59819267269783,3.375804913181092,3.371704254180585,2.6904558389742825,2.859817922522587,0.8058287233948592,2.9272421994155082,9.075659626296943
23,4,16.59819267269783,4.014194755403039,3.0428950921927713,2.4590951953113236,5.361159365381597,0.0,5.361159365381597,0.13227117540923083
23,5,16.59819267269783,4.816339682793158,3.0936516265609746,3.0569431071386735,2.167467098493846,0.0,2.167467098493846,0.0
23,6,16.59819267269783,4.603208669154203,2.702443656625777,2.8345753502202915,3.7373847081436398,0.0,3.7373847081436398,0.0
23,7,16.30950643030009,3.9475654296793943,2.6005394316330546,2.496599500964617,2.4400759825646627,0.0,2.4400759825646627,0.0
23,8,16.30950643030009,3.882943011943552,2.8926727233466973,2.0874072133669235,5.154574036865112,0.0,5.154574036865112,0.0
23,9,16.30950643030009,4.207068932644819,3.3952062642459766,2.709116401589831,2.5174965523964565,0.0,2.5174965523964565,0.0
23,10,16.30950643030009,2.2898534041394387,3.7509024999661613,2.333291014410242,2.608272904146321,0.0,2.608272904146321,0.0
23,11,16.30950643030009,4.6282306929060235,5.7681185480254005,5.116563428641951,5.680748764828516,4.939283193527915,6.797016134536946,3.1672211580163907
23,12,16.30950643030009,4.441742647374186,5.775174995146764,4.940705195111637,2.2202937464234105,5.087701048266674,5.222816649440284,12.870605601431095
24,1,16.59819267269783,3.3283632884365155,5.135324012626707,4.101858686127317,1.8939418111725046,4.973742797938045,5.203718691745407,17.660350849022866
24,2,16.59819267269783,3.155238210809245,4.551351001647231,3.455023507785409,2.8138676951171457,3.5172773537205977,4.357315176479463,17.18112911777788
24,3,16.59819267269783,3.5024973281345932,4.175771423741263,3.181243020340595,2.6354064195136173,0.4349614316433833,2.6313144721057107,8.869069664856227
24,4,16.59819267269783,4.601397303008335,3.4655103439938015,2.898697978158169,3.554773769361323,0.0,3.554773769361323,0.13227117540923083
24,5,16.59819267269783,4.760759713628091,3.136943343677001,2.7205914268483964,4.097305619553586,0.0,4.097305619553586,0.0
24,6,16.59819267269783,4.70162413061211,2.9274830015355686,2.962330221884644,4.1070336762006745,0.0,4.1070336762006745,0.0
24,7,16.30950643030009,3.9253253008416427,2.539428700484073,2.3636251417559975,2.0186146721385367,0.0,2.0186146721385367,0.0
24,8,16.30950643030009,4.24756577873149,2.79287998686518,2.294323016601261,5.7601045338304475,0.0,5.7601045338304475,0.0
24,9,16.30950643030009,3.9710899226253633,3.30374788396157,2.690796605992433,3.020191263605324,0.0,3.020191263605324,0.0
24,10,16.30950643030009,2.5013035448040895,3.3247653878680503,2.3509268877519487,3.236411652378105,0.0,3.236411652378105,0.0
24,11,16.30950643030009,3.6418557940386322,4.716929648483379,4.09769298001966,3.3840803935610597,2.321293315460233,3.6894496990741685,4.64766599492063
24,12,16.30950643030009,3.9157009902332613,6.1239322124891284,4.903011245684083,1.3096967630395813,4.289646296305063,4.501771408323348,13.025067379750228
25,1,16.59819267269783,3.950333955953145,6.072605255060447,4.871769176510688,2.1520662808959243,4.144340083856263,4.496120844863445,17.104981594116353
25,2,16.59819267269783,3.482362968816882,5.673273488032617,4.289897347253275,1.673096387208205,3.3655167686558403,3.6388214165552744,16.574887985935497
25,3,16.59819267269783,3.246377407627031,3.1145949617792588,2.468231768892092,2.566914896625267,1.1275974097744705,2.688264690342421,8.82076826881149
25,4,16.59819267269783,4.497886553426046,2.9806298254408468,2.84061683131867,2.0066915143335384,0.0,2.0066915143335384,0.13227117540923083
25,5,16.59819267269783,4.729297305184105,3.183210235362332,2.7850287239429488,4.607015538487296,0.0,4.607015538487296,0.0
25,6,16.59819267269783,5.022749014187131,2.7101047879223747,2.7459720990082626,1.640461922434605,0.0,1.640461922434605,0.0
25,7,16.30950643030009,4.597551235464323,2.4510241768434353,2.2128431406236007,5.071979269672961,0.0,5.071979269672961,0.0
25,8,16.30950643030009,4.612354897197147,2.7750880380360408,2.3050480088229657,3.27168097545986,0.0,3.27168097545986,0.0
25,9,16.30950643030009,3.959755028141555,3.062665292489975,2.527587341476751,4.7905156293532105,0.0,4.7905156293532105,0.0
25,10,16.30950643030009,2.396014009511795,2.8352643667796094,2.0238064002541427,4.740502098459775,0.13363062095621217,4.73978975261111,0.0
25,11,16.30950643030009,3.763160006469169,4.336040072171985,3.967869345304207,2.5708935424442063,4.661395713360159,4.8931438620351155,4.576052855874572
25,12,16.30950643030009,3.6472116314787444,5.412342479073272,4.352874813215778,3.333664716471489,3.340644909452892,4.3557125338309755,12.494453287793123
26,1,16.59819267269783,4.005030890730823,5.769202348329673,4.731079856009677,1.7189341351313714,5.2042192402283325,5.336082318161504,16.68117843102206
26,2,16.59819267269783,3.0211341541733336,5.347855017921758,3.810631616003039,3.0831980384703974,1.4536167994423146,3.5121123728597214,16.571489806031128
26,3,16.59819267269783,3.334066026359887,3.338216655382118,2.409096719529382,3.0776155165605643,0.7156543493245405,3.1281614462618,8.670949357298683
26,4,16.59819267269783,4.593748458590974,3.048795949098694,2.761276703297249,5.306194730389899,0.0,5.306194730389899,0.13227117540923083
26,5,16.59819267269783,4.350416487937714,3.475036236227781,2.5592454150498867,4.0695303881075295,0.0,4.0695303881075295,0.0
26,6,16.59819267269783,4.7808010641895855,2.651106308015914,2.681607830490512,3.6105057758105317,0.0,3.6105057758105317,0.0
26,7,16.30950643030009,4.277716395831717,2.579620443607138,2.2418560156086276,2.8743960418157695,0.0,2.8743960418157695,0.0
26,8,16.30950643030009,4.189327429010903,2.865275770789734,2.1853317107843178,1.9724465448130013,0.0,1.9724465448130013,0.0
26,9,16.30950643030009,4.239094099448679,3.1721674153880857,2.6944043835359857,3.3821873852658686,0.0,3.3821873852658686,0.0
26,10,16.30950643030009,2.274979644995737,3.5221875546336054,2.3584030974307,4.679870838717238,0.9473133542540083,4.899156667562221,0.0
26,11,16.30950643030009,3.7293217620706463,3.9707044282639945,3.7405843143443884,3.7856697369951884,2.4214705205746196,4.311632903921667,5.750582359078768
26,12,16.30950643030009,4.0617694160701205,5.576767350966299,4.6235366325177925,1.9853520556693585,5.553080956929611,5.485616736708506,12.837129053905144
27,1,16.59819267269783,4.237266038783397,6.59337419321229,5.295550244438063,2.234804350953663,3.6024558404593696,3.9747162891015195,15.695083587116908
27,2,16.59819267269783,3.4592769893614252,4.8568259820380275,3.6931248830429335,1.3199651537820958,3.347162066812909,3.471650641777484,16.32805284149589
27,3,16.59819267269783,3.4309284058088556,3.163018624069299,2.366328521976429,2.777512810549877,0.22281467854380244,2.768337123617151,8.6820842010604
27,4,16.59819267269783,4.444252267307154,2.8072788499579873,2.492048785069286,3.5161612382052128,0.0,3.5161612382052128,0.13227117540923083
27,5,16.59819267269783,4.9161498855654875,3.0084790751736423,2.7616391506520697,3.9236446528513786,0.0,3.9236446528513786,0.0
27,6,16.59819267269783,4.799067920521476,2.934691164354082,2.678202520858639,4.535157844231556,0.0,4.535157844231556,0.0
27,7,16.30950643030009,3.758127150856519,2.3624085236339414,2.112479050210814,3.181222779368137,0.0,3.181222779368137,0.0
27,8,16.30950643030009,4.360608783006699,2.375655059501762,2.2088222085327205,3.3738831907109113,0.0,3.3738831907109113,0.0
27,9,16.30950643030009,3.9846421211693523,3.3036220699366377,2.8817151770828184,2.1467825637740305,0.06681531047810609,2.144675539163336,0.0
27,10,16.30950643030009,2.70423851160808,3.8274130777732265,2.8574254140793642,3.408901641034548,0.14831302453511372,3.3998963899046686,0.8104432008587535
27,11,16.30950643030009,3.559518058240894,4.138686280783067,3.715611160016046,2.3685136726361646,2.3181245206394343,3.072690222475583,6.038797445793774
27,12,16.30950643030009,4.079746834178325,4.9745270080695345,4.333122232915271,3.0471366485002047,6.986696407128088,7.310352694785385,14.24460478217396
28,1,16.59819267269783,4.618163707122607,6.064037574094333,5.21600112042466,3.2857536408940926,3.1383540243455346,4.11080988228036,16.346425052542564
28,2,16.59819267269783,2.8586040018458836,4.495399735320282,3.3121504733981477,3.0196009440712457,1.421305911919595,3.107616287508795,16.780620117682734
28,3,16.59819267269783,3.3942408149219743,3.4651378502130417,2.7313666244062946,2.3334521644440676,2.4105850531370976,3.209051812270346,8.743726995550537
28,4,16.59819267269783,3.888698211941578,2.6031682567844845,2.143638942943935,2.669805881080577,0.0,2.669805881080577,0.13227117540923083
28,5,16.59819267269783,4.877840480391533,2.926787896842417,2.7477738758791173,2.401855474036013,0.0,2.401855474036013,0.0
28,6,16.59819267269783,5.4005278780182495,2.8885707288815734,3.1124243884977814,5.514729729545918,0.0,5.514729729545918,0.0
28,7,16.30950643030009,4.1909174376872,2.271488321790369,2.4553511375056947,2.3758060392573723,0.0,2.3758060392573723,0.0
28,8,16.30950643030009,4.972532333224376,2.605007671893384,2.622969677281177,2.9207786088077476,0.0,2.9207786088077476,0.0
28,9,16.30950643030009,4.073416789977779,3.724143758761148,2.975761379952314,4.743188956903269,0.0,4.743188956903269,0.0
28,10,16.30950643030009,2.7574874480111475,4.111886053882174,3.1150056462959785,2.953702841357801,0.053452249178985445,2.9516047948876203,0.4008918628686366
28,11,16.30950643030009,3.549233960036097,4.476358891686287,3.898058111642232,5.302109284532233,1.9709241708542935,5.660002852005755,6.441646155604594
28,12,16.30950643030009,4.722595637308771,5.667015256343356,5.077937700213644,1.0803850434078464,4.467006524606628,4.491408331500219,16.308232294853
29,1,16.59819267269783,4.626208848278388,6.813920612903796,5.606904599534463,4.672562357805077,3.5417424821909087,5.739842429095738,17.252588904465547
29,2,16.73320053068151,3.126112988639345,4.767264720747988,3.608506433046269,1.3280041621223135,1.4707021093899548,1.732279916381258,12.914638978405288
29,3,16.59819267269783,3.793993403220634,2.538735011017136,2.1997109559592207,3.401129100847222,1.3140573148211319,3.5016296175717883,8.711520367415797
29,4,16.59819267269783,3.980915491026554,3.3004907791479123,2.407737379518818,3.3825598072963228,0.0,3.3825598072963228,0.13227117540923083
29,5,16.59819267269783,5.327628481820909,2.8782355542199594,2.82724102173136,3.586487743935832,0.0,3.586487743935832,0.0
29,6,16.59819267269783,5.2064213742574825,2.87334784394968,2.7488786848874707,5.3664511769980905,0.0,5.3664511769980905,0.0
29,7,16.30950643030009,4.761242060625781,2.2539655006381083,2.3630377990864613,3.267275245174643,0.0,3.267275245174643,0.0
29,8,16.30950643030009,4.921903099116689,2.560853537778517,2.841005238372767,2.6213087723327986,0.0,2.6213087723327986,0.0
29,9,16.30950643030009,3.6217022544675244,3.500938175234442,2.633889452086677,5.620477409166337,0.0,5.620477409166337,0.0
29,10,16.30950643030009,2.612869623660113,3.9040621389830186,2.8959482548337174,4.02348137381026,0.0,4.02348137381026,0.26726124191242434
29,11,16.30950643030009,3.3770496409016832,4.746580060263429,3.941342227339855,4.2710132832465595,4.157607579453932,5.476245828697964,5.8747506872148785
29,12,16.30950643030009,5.204423325921256,7.194416838710208,6.107937089616888,2.5752583788028742,5.194578657037192,5.486235571373427,15.179036120264724
30,1,16.59819267269783,4.770534076265886,7.2970010366608635,5.882352497985452,2.882648334858392,2.1759698372645038,3.3269383019532768,17.450264005097335
30,3,16.59819267269783,3.828126018121904,2.5936699995063752,1.9513266175635826,3.5665801653762146,0.6819276661515316,3.667021735051709,8.724305139687607
30,4,16.59819267269783,4.077541009048105,3.4917769513423518,2.5900269055025023,2.6369696534978897,0.0,2.6369696534978897,0.13227117540923083
30,5,16.59819267269783,4.680137666420523,3.025194323067581,2.661084374261812,2.8505507230692606,0.0,2.8505507230692606,0.0
30,6,16.59819267269783,4.412355251113325,2.749902035590226,2.4465922829446467,6.111163090074421,0.0,6.111163090074421,0.0
30,7,16.30950643030009,4.648792669225452,2.4762554410204514,2.538940704872058,4.49838314239903,0.0,4.49838314239903,0.0
30,8,16.30950643030009,4.262106978489672,2.539203665125867,2.4286164963856005,4.3261328630563884,0.0,4.3261328630563884,0.0
30,9,16.30950643030009,3.3082536053622373,3.511165367359028,2.2048088194600037,4.34765792249265,0.0,4.34765792249265,0.0
30,10,16.30950643030009,2.840581975086239,4.063246734398398,3.123384809390544,4.534300757457711,0.2396358129328046,4.510705546911336,0.0
30,11,16.30950643030009,3.4719539675069093,4.949434927949769,4.070155907294595,2.6773023380389644,4.348207193901027,4.796063027719489,7.054018298698764
30,12,16.30950643030009,4.8611353315675325,6.655566685499697,5.665775203155637,0.8374601079010262,4.751488371736464,4.823179369228711,16.448071868307025
31,1,16.59819267269783,4.35980822539692,7.065151307331733,5.609457092411865,1.7153404759871673,3.6229834915396752,3.8521044770598416,16.20195591175131
31,3,16.59819267269783,4.4062185611782105,2.776036457102225,2.7473979977402108,2.4139010800406506,0.8806473741653317,2.7313723109362735,8.76631998780618
31,5,16.59819267269783,4.281017357038006,3.150784795528134,2.52896737617102,6.320164123660918,0.0,6.320164123660918,0.0
31,7,16.30950643030009,4.140286307378228,2.3564969600730326,2.40103857250652,3.073988065769199,0.0,3.073988065769199,0.0
31,8,16.30950643030009,4.799593837023046,2.658795132352053,2.7674052941983884,3.7796086450603603,0.0,3.7796086450603603,0.0
31,10,16.30950643030009,3.2273219804690068,4.3993151706112,3.5941492997221514,3.4900228776392384,0.8566299999604507,3.5114316965766514,0.13363062095621217
31,12,16.30950643030009,4.8792856787130745,7.098062695745211,5.767403903947052,2.1689124893898266,3.8813262595253377,4.334364765072839,16.954423850589297
