,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
209,3,10,2,-5.5,-14.600000381469727,-10.100000381469727,0.0,0.0,0.0,0.0
210,3,11,0,11.783999977111815,3.088000001907349,7.448000030517578,0.5560000002384186,0.12000000000000016,0.6760000002384186,0.07351351261138911
211,3,11,1,6.422375430231508,-1.321532093960306,2.599681867205579,0.8140786886215211,0.5358177941778433,1.3498964827993643,0.39952995984450623
212,3,11,2,-2.799999952316284,-12.5,-7.699999809265138,0.0,0.0,0.0,0.0
213,3,12,0,8.676190467107864,1.1666666666666665,4.947619120279948,1.2285714419115155,-2.7755575615628914e-17,1.228571441911516,0.1866151860782077
214,3,12,1,13.741666634877522,4.583333333333333,9.1916667620341,0.19166667386889447,-2.7755575615628914e-17,0.1916666738688947,-5.551115123125783e-17
215,3,12,2,4.450914710760117,-1.6372023746371267,1.4682926572859278,0.5577380955219269,0.4202380776405334,0.9779761731624604,0.9442567490041254
216,3,13,0,14.125,4.5625,9.362500071525574,0.5499999951571226,-2.7755575615628914e-17,0.5499999951571225,-2.7755575615628914e-17
217,3,13,1,8.833333333333334,1.566666670143604,5.2250000437100725,1.6416666867832341,-2.7755575615628914e-17,1.6416666867832344,0.11486486345529552
218,3,13,2,6.3420373972724455,-2.0879551803364476,2.1819225128959205,0.442577039494234,0.39551819072050204,0.838095230214736,0.48648648051654586
219,3,14,0,14.333333333333334,5.055555555555555,9.7111111746894,0.5111111170715756,0.0,0.5111111170715756,-2.7755575615628914e-17
220,3,14,1,6.227086042103016,-1.4418546400572116,2.4522464557697905,0.7117794595266643,0.7538846919411106,1.465664151467775,0.5320056833718951
221,3,14,2,9.85238097962879,2.271428573699225,6.090476285843621,0.35238095763183774,0.0,0.3523809576318376,0.04375804322106494
222,3,15,0,5.100860904244815,-0.9291316481197589,2.1583930744844326,0.971988790175494,0.9543417201322668,1.9263305103077608,0.5405405339072732
223,3,15,1,9.247826078663701,1.8565217412036397,5.573913118113642,0.8521739101928213,0.22608694822891906,1.0782608584217401,0.07990599196890122
224,3,15,2,13.166666666666668,4.111111111111111,8.666666772630478,0.02222222255335926,0.0,0.02222222255335904,-2.7755575615628914e-17
225,3,16,0,12.58461541395921,4.084615386449375,8.346153846153847,0.7769230695871205,-2.7755575615628914e-17,0.7769230695871207,0.07068606981864345
226,3,16,1,4.807642364501953,-1.9063492059707645,1.512845484415691,0.528253976504008,0.4749206165472664,1.0031745930512748,0.8846846779187518
227,3,16,2,10.25714283897763,0.5142857162725359,5.409523850395566,0.6000000025544847,2.7755575615628914e-17,0.6000000025544848,0.08751608644212996
228,3,17,0,9.424999952316284,-0.0062499977648258764,4.7375000566244125,0.10000000242143875,-5.551115123125783e-17,0.1000000024214387,0.11486486345529553
229,3,17,1,12.547368451168664,2.5684210595331702,7.589473749461927,0.12631578978739294,-5.551115123125783e-17,0.12631578978739283,0.048364153033808616
230,3,17,2,4.693902526582991,-2.1639455727168495,1.3351915947028563,1.0374149680137634,0.6231292315891812,1.6605441996029449,0.5907335834843771
231,3,18,0,10.867741923178396,1.6548387081392346,6.287096869560981,0.36774194048297015,3.3306690738754696e-16,0.36774194048297026,0.02964254540781816
232,3,18,1,-5.0,-9.0,-6.999999999999999,0.0,16.0,16.0,0.0
233,3,18,2,5.594978556913489,-0.7703081229153805,2.4701577775618615,0.6543417432728936,0.3955181907205021,1.0498599339933956,0.5945945872980005
234,3,19,0,8.041883961907748,-0.6136288992289833,3.758368401691831,0.42495895254200905,0.2318554911120184,0.6568144436540275,0.2851817299579752
235,3,19,1,12.047368400975277,3.4789473634017147,7.784210606625205,1.136842109655079,-2.7755575615628914e-17,1.136842109655079,0.14509245910142604
236,3,19,2,-2.5,-6.5,-4.500000000000001,0.0,0.0,0.0,15.0
237,3,20,0,11.577419342533236,2.003225803375244,6.812903311944777,0.4483871008119279,-2.7755575615628914e-17,0.44838710081192734,0.059285090815636377
238,3,20,1,5.651045390537808,-1.5139455795288084,2.135191644941059,0.4517006874084474,0.4802720887320382,0.9319727761404855,0.5250965186527796
239,3,20,2,6.674999952316284,3.774999976158142,5.25,7.3500001430511475,0.0,7.3500001430511475,0.4594594538211822
240,3,21,0,13.299999999999999,4.700000000000001,9.026666768391927,0.6000000139077505,-2.7755575615628914e-17,0.6000000139077505,-5.551115123125783e-17
241,3,21,1,10.06666664850144,1.252380955786932,5.6857143470219205,0.19047619189534853,-2.7755575615628914e-17,0.19047619189534892,0.08751608644212991
242,3,21,2,5.424202735607439,-1.930402929966265,1.8148217292932363,1.4941391944885252,0.5172160955575795,2.011355290046105,0.7068606981864342
243,3,22,0,12.293103448275861,3.127586206999318,7.7448277144596505,0.5827586178121893,1.1102230246251565e-16,0.5827586178121895,0.09506057665265835
244,3,22,1,5.795257528622944,-1.6497354507446282,2.12737125489447,0.49576720264222873,0.9624338679843486,1.458201070626577,0.45945945382118214
245,3,22,2,7.0,1.5,4.300000190734863,17.699999809265137,0.0,17.699999809265137,0.0
246,3,23,0,10.766666650772095,1.337499996026357,6.087500095367432,0.7249999934186537,0.0,0.7249999934186537,0.11486486345529559
247,3,23,1,6.183213851031136,-1.011484594906077,2.652510741177728,0.8131652754895827,0.571988778955796,1.385154050939223,0.6629570687518398
248,3,23,2,14.6875,5.875000000000001,10.287500023841858,1.4749999884516,0.0,1.4749999884516,0.0
249,3,24,0,9.439999961853028,3.1999999999999997,6.360000133514403,4.999999999999999,0.0,5.0,0.0
250,3,24,1,12.733333322736954,3.5611111058129206,8.172222322887844,0.5444444509016142,-2.7755575615628914e-17,0.5444444509016142,0.1531531512737274
251,3,24,2,7.51979367549603,-0.8190476206632749,3.392026259348943,0.2970696011414896,0.25860804777878976,0.5556776489202793,0.31808731418389535
252,3,25,0,6.1143089930216465,-0.6596825440724692,2.8061788717905687,1.381587314605713,0.8749206225077314,2.2565079371134438,0.6126126050949096
253,3,25,1,12.988235249238855,4.011764708687277,8.523529501522288,0.6352941306198343,0.058823529411764774,0.6941176600315991,0.10810810678145462
254,3,25,2,10.047058834749109,0.10588235013625202,5.111764795639935,0.20000000560984876,1.1102230246251565e-16,0.20000000560984887,-5.551115123125783e-17
255,3,26,0,12.591666698455812,3.6291666626930223,8.133333404858908,0.17500000509123026,-2.7755575615628914e-17,0.17500000509123015,0.11824324230353042
256,3,26,1,7.623392538590867,-1.0497835441069188,3.336031046780674,0.7601731582121416,0.3056276928294788,1.0658008510416206,0.4176904125647112
257,3,26,2,11.5,2.0,6.766666730244954,6.666666666666667,0.0,6.666666666666668,0.0
258,3,27,0,10.655555548491302,2.140740743389836,6.418518596225314,0.6370370388031006,-2.7755575615628914e-17,0.6370370388031005,0.13613613446553544
259,3,27,1,15.669999980926514,4.829999995231629,10.280000114440918,0.08000000119209294,-2.7755575615628914e-17,0.08000000119209283,-2.7755575615628914e-17
260,3,27,2,6.259552955627441,-1.0162698427836092,2.699390232563019,1.2519841517011323,0.5603174368540446,1.8123015885551768,0.6126126050949096
261,3,28,0,11.570370391563133,2.2111111128771745,6.911111195882161,0.6703703662863485,-5.551115123125783e-17,0.6703703662863484,0.0680680672327677
262,3,28,1,6.315331118447441,-1.4996598618371149,2.4851916262081697,0.8231292590498924,0.49455780323062615,1.3176870622805188,0.5907335834843771
263,3,28,2,16.91249990463257,5.262500002980232,11.100000023841858,0.0,2.7755575615628914e-17,0.0,0.11486486345529556
264,3,29,0,9.5,3.3333333333333335,6.433333396911621,6.399999936421712,0.0,6.399999936421712,0.0
265,3,29,1,13.579310318519328,3.1620689630508423,8.393103533777698,0.16551724076271068,-2.7755575615628914e-17,0.16551724076271068,0.1267474355368778
266,3,29,2,7.224390310399672,-0.593837534680085,3.3407460661495447,0.654341739766738,0.39551819072050204,1.0498599304872402,0.43243242712581853
267,3,30,0,6.010421406139025,-1.063203464854847,2.553880258039996,0.793073610825972,0.6112553856589578,1.40432899648493,0.6683046601035377
268,3,30,1,15.88235294117647,4.9058823585510245,10.417647137361415,0.10588235451894645,-2.7755575615628914e-17,0.10588235451894651,-5.551115123125783e-17
269,3,30,2,11.785714331127348,1.128571436518715,6.40476199558803,0.12380952494485037,-2.7755575615628914e-17,0.12380952494485031,0.17503217288425987
270,3,31,0,16.293750047683716,4.687500007450581,10.512500047683716,0.2375000016763807,-2.7755575615628914e-17,0.23750000167638063,0.057432431727647754
271,3,31,1,5.76788628101349,-0.5746031800905862,2.682723581790924,1.1936508019765217,0.5603174368540446,1.7539682388305664,0.6126126050949096
272,3,31,2,11.504761968340192,2.5904761950174966,7.071428639548166,0.25714286026500527,-2.7755575615628914e-17,0.2571428602650052,0.1312741296631949
273,4,1,0,10.230769194089449,0.09999999862450748,5.207692430569574,0.9384615398370303,0.15384615384615385,1.0923076936831841,0.0
274,4,1,1,17.0,5.791666666666668,11.425000111262005,0.08333333333333337,0.0,0.08333333333333326,0.0
275,4,1,2,12.76890238126119,3.6829268236955004,8.258130113283794,0.8542683025201162,0.016260161995887763,0.8705284694830577,0.0
276,4,2,0,19.3,7.4,13.380000114440918,0.0,0.0,0.0,0.0
277,4,2,1,8.480000019073486,0.18000000715255737,4.350000047683715,0.4800000056624413,-1.734723475976807e-18,0.4800000056624413,0.19999999999999998
278,4,2,2,13.087804822360768,3.0305595433010777,8.079985646640553,0.5853658577098567,0.01147776140886194,0.5968436226248741,-2.7755575615628914e-17
279,4,3,0,9.528571401323592,0.9214285782405311,5.235714316368103,0.1571428605488369,0.042857144560132704,0.2000000051089696,0.0
280,4,3,1,14.38888888888889,7.166666666666668,10.811111238267687,0.9111111296547786,3.469446951953614e-18,0.9111111296547785,0.0
281,4,3,2,13.330206357515776,2.920731707261159,8.158442717332107,0.3193245816689272,0.015009380303896392,0.33433396655779624,0.0
282,4,4,0,12.0,5.5,8.775000095367432,4.649999976158142,0.0,4.649999976158142,0.0
283,4,4,1,12.033917635679245,1.9855945203453294,7.03498475253582,0.3157012211158874,0.012195121496915812,0.3278963463380934,0.0
284,4,4,2,15.330769172081581,6.200000029343824,10.800000044015738,0.1692307740449906,-3.469446951953614e-18,0.16923077404499065,0.0
285,4,5,0,12.03288982853745,2.5254249789498067,7.3036215811064755,0.512195126576857,0.011825572360645636,0.5240207025499055,0.0
286,4,5,1,6.0,2.5,4.25,5.799999952316284,0.0,5.799999952316284,0.0
287,4,5,2,14.892857142857142,5.157142843518939,10.042857238224576,0.8142857210976737,-3.469446951953614e-18,0.8142857210976737,0.0
288,4,6,0,12.080939434192798,2.2570009054961027,7.197018976564761,0.43342367200939746,0.02926829236525076,0.4626919687898071,0.0
289,4,6,1,16.19499998092651,5.125000011920928,10.680000066757202,0.23000000119209307,0.0,0.23000000119209307,0.0
290,4,6,2,6.75,4.25,5.550000190734863,10.700000286102295,0.0,10.700000286102295,0.0
291,4,7,0,12.296628391041475,2.2570301259265224,7.3093974309809076,0.3324246792232294,0.01147776140886194,0.34390244413824667,0.0
292,4,7,1,8.333333333333332,4.333333333333333,6.333333333333333,9.333333015441895,0.0,9.333333015441893,0.0
293,4,7,2,16.516666730244953,5.583333333333332,11.083333492279053,0.6833333273728688,-1.734723475976807e-18,0.6833333273728688,0.0
294,4,8,0,19.690000152587892,5.199999999999999,12.470000076293946,0.25999999046325684,-1.734723475976807e-18,0.25999999046325684,0.0
295,4,8,1,9.950000047683716,1.6333333378036812,5.816666762034098,0.6833333298563957,-1.734723475976807e-18,0.6833333298563957,0.0
296,4,8,2,13.569828351338705,2.8718157211939492,8.23775969611274,0.4408310811828684,0.014453477329678,0.4552845629277053,0.0
297,4,9,0,16.690000009536742,5.090000009536743,10.915000057220459,0.05000000149011602,-3.469446951953614e-18,0.050000001490116186,0.0
298,4,9,1,5.549999952316284,1.899999976158142,3.7499998807907104,5.6500000953674325,0.0,5.6500000953674325,0.0
299,4,9,2,12.314272774590385,2.4495934954396,7.411833780783194,0.4482384853892856,0.014453477329678,0.4626919671341225,0.0
300,4,10,0,16.270588145536532,4.241176464978387,10.276470689212575,0.20000000035061555,-3.469446951953614e-18,0.20000000035061538,0.0
301,4,10,1,12.785017376854306,2.8685249714624317,7.848548139844622,0.3572589989219393,0.018583042281014574,0.3758420468795868,0.0
302,4,10,2,8.818181774832984,2.5545454458756884,5.709090969779275,1.4545454545454548,-1.734723475976807e-18,1.4545454545454548,0.0
303,4,11,0,11.5,4.375,7.950000047683716,7.300000071525574,0.15000000596046448,7.450000047683716,0.0
304,4,11,1,16.631578846981654,5.226315774415668,10.952631649218107,0.33684210714540985,-3.469446951953614e-18,0.33684210714540974,0.0
305,4,11,2,11.89174479704637,2.0515009348209086,6.9969042631296015,0.35778611726485765,0.015009380303896393,0.3727955021537266,0.0
306,4,12,0,17.0,5.800000022439396,11.423529512741988,0.3764705938451429,-3.469446951953614e-18,0.3764705938451428,0.0
307,4,12,1,12.416736701439167,2.466862916946411,7.469638364068393,0.5828427276734647,0.013456685789700207,0.5962994175738301,0.0
308,4,12,2,8.96666653951009,2.266666650772095,5.633333365122477,9.99999984105428,0.0,9.99999984105428,0.0
309,4,13,0,12.882926808463203,3.101084000534482,8.022764245669048,0.3250677519374426,0.0108401079972585,0.33590786324607,0.0
310,4,13,1,17.944444444444443,7.455555597941081,12.722222328186035,0.8888889137241575,0.0,0.8888889137241575,0.0
311,4,13,2,12.375,6.75,9.575000047683716,4.649999976158142,0.0,4.649999976158142,0.0
312,4,14,0,12.664275449865004,2.680559536989996,7.697632705464082,0.4912482110016485,0.011477761408861954,0.5027259759166662,0.0
313,4,14,1,17.007142884390692,6.864285707473755,11.964285782405309,0.44285714626312256,6.938893903907228e-18,0.44285714626312267,0.0
314,4,14,2,3.0,1.0,2.0,9.0,1.399999976158142,10.399999618530273,0.0
315,4,15,0,9.900000027247838,2.8857142754963467,6.414285796029227,1.7785714587994987,-3.469446951953614e-18,1.7785714587994987,0.0
316,4,15,1,22.375,6.375,14.400000095367433,0.6500000059604645,0.0,0.6500000059604645,0.0
317,4,15,2,14.257592385815036,3.469000793272449,8.89095200261762,0.34523996951118613,0.012588512512945354,0.35782848586959237,0.0
318,4,16,0,16.625,9.375,13.050000190734865,8.950000047683716,0.0,8.950000047683716,0.0
319,4,16,1,12.589850518011279,3.6625491919056063,8.155468156260829,0.8291109338883434,0.012588512512945354,0.8416994502467495,0.0
320,4,16,2,17.214285714285715,5.085714289120266,11.164285796029228,0.4714285571660316,-3.469446951953614e-18,0.4714285571660315,0.0
321,4,17,0,13.87834439133153,3.0557280128652407,8.488470048615428,0.48795269158753485,0.011825572360645636,0.49977826756058297,0.0
322,4,17,1,16.5,11.5,14.0,21.600000381469727,0.0,21.600000381469727,0.0
323,4,17,2,18.16428565979004,7.1714286123003275,12.685714381081716,0.8571428784302305,-3.469446951953614e-18,0.8571428784302303,0.0
324,4,18,0,13.191414642333985,2.7015609693527223,8.036780452728271,0.28409756124019625,0.015609755516052242,0.2997073215246201,0.0
325,4,18,1,15.522727272727273,5.999999999999999,10.790909203616055,0.8227272751656445,-5.204170427930421e-18,0.8227272751656447,0.0
326,4,18,2,27.0,9.0,18.0,0.0,0.0,0.0,0.0
327,4,19,0,12.706865363650852,2.7088527635291766,7.800722660841766,0.5371273783621964,0.014453477329678,0.5515808601070334,0.0
328,4,19,1,18.119047664460684,5.609523807253156,11.880952426365443,0.028571429706755247,-3.469446951953614e-18,0.02857142970675508,0.0
329,4,19,2,11.5,5.0,8.300000190734862,10.600000381469727,0.0,10.600000381469727,0.0
330,4,20,0,17.490909056230024,4.295454545454546,10.922727368094705,0.29090908711606805,-5.204170427930421e-18,0.290909087116068,0.0
331,4,20,1,20.944444444444443,9.222222222222221,15.111111005147299,0.8888888888888888,0.0,0.8888888888888888,0.0
332,4,20,2,12.293631394704184,3.5632791320482897,7.951083925035266,0.5834688345591228,0.021680215994517006,0.605149057176378,0.0
333,4,21,0,20.30526311774003,7.30526314283672,13.836842085185804,0.3789473615194623,-3.469446951953614e-18,0.3789473615194622,0.0
334,4,21,1,14.006620168685913,4.2763937285968225,9.1685539994921,0.6465156796787468,0.013937281710760929,0.6604529656469822,0.0
335,4,21,2,8.650000095367432,-1.8000000119209298,3.4499999284744263,0.0,0.0,0.0,0.0
336,4,22,0,14.981249988079071,5.9937500059604645,10.518750071525574,0.20624999701976776,-3.469446951953614e-18,0.20624999701976776,0.0
337,4,22,1,13.104492890207391,2.175738124470961,7.679974305002313,1.0843388908787779,0.020539151994805584,1.1048780491477563,0.0
338,4,22,2,19.185714176722936,9.442857197352819,14.342857088361468,0.2571428503308977,-3.469446951953614e-18,0.25714285033089773,0.0
339,4,23,0,14.013747215270996,3.82394680109891,8.94530673460527,0.3728011805902828,0.011825572360645636,0.3846267565633308,0.0
340,4,23,1,20.05454548922452,8.818181818181818,14.454545541243121,0.5272727107459848,-1.734723475976807e-18,0.5272727107459847,0.0
341,4,23,2,13.026341438293457,5.949756097793579,9.524878120422363,8.099999904632568,0.0,8.099999904632568,0.0
342,4,24,0,19.605882420259363,6.95294116525089,13.311764773200542,0.6823529355666217,-3.469446951953614e-18,0.6823529355666218,0.0
343,4,24,1,11.325000047683716,2.3125000000000004,6.837500035762787,5.5125001072883615,0.0,5.512500107288361,0.0
344,4,24,2,13.161890228589375,3.2474593619505567,8.225812991460167,0.4126016261676949,0.01626016199588775,0.42886179313063655,0.0
345,4,25,0,13.581160676890407,3.4720773779112717,8.555004169201029,0.5138772109459184,0.013456685789700207,0.5273339008462842,0.0
346,4,25,1,20.214285714285715,7.092857139451164,13.685714312962123,0.4714285731315613,-3.469446951953614e-18,0.4714285731315613,0.0
347,4,25,2,11.855284531911215,4.541463414827983,8.220731735229492,4.216666618982951,0.0,4.216666618982951,0.0
348,4,26,0,14.410415288564321,3.6929465983365035,9.078905749965358,0.3000659193541554,0.010547132105440702,0.3106130546814688,0.0
349,4,26,1,20.600000034679066,7.645454536784778,14.145454406738281,0.05454545671289612,-1.734723475976807e-18,0.054545456712896345,0.0
350,4,26,2,11.5,8.5,10.0,19.200000762939453,0.0,19.200000762939453,0.0
351,4,27,0,13.60214630126953,4.3436097717285165,8.999804840087892,0.6280975538492204,0.015609755516052242,0.643707314133644,0.0
352,4,27,1,19.577272675254125,7.968181816014377,13.786363645033404,0.4818181829019028,-5.204170427930421e-18,0.4818181829019026,0.0
353,4,27,2,12.565853595733643,6.124390244483948,9.362195014953613,12.450000286102295,0.0,12.450000286102295,0.0
354,4,28,0,12.675609672770781,3.014060258865357,7.865853534025305,0.7177905265022726,0.022955522817723888,0.7407460563323073,0.0
355,4,28,1,19.861538373506985,8.3692307472229,14.146153963529148,0.9999999713439207,-3.469446951953614e-18,0.9999999713439203,0.0
356,4,28,2,16.73157902767784,4.857894746880782,10.815789574070982,0.08421052757062408,-3.469446951953614e-18,0.08421052757062392,0.0
357,4,29,0,19.700000000000003,8.25,14.010000038146973,0.5799999997019768,-1.734723475976807e-18,0.5799999997019767,0.0
358,4,29,1,13.093256725984462,3.0199426132089946,8.09526538848877,0.5942611273597269,0.022955522817723888,0.6172166571897618,0.0
359,4,29,2,16.340909134257924,5.504545471884987,10.950000112706965,0.08181818439201877,-5.204170427930421e-18,0.08181818439201882,0.0
360,4,30,0,16.76842097232216,6.22105262154027,11.526315889860456,0.4947368337919838,-3.469446951953614e-18,0.4947368337919838,0.0
361,4,30,1,20.15555551317003,8.188888867696127,14.200000127156576,-5.551115123125783e-17,0.0,0.0,0.0
362,4,30,2,13.565969739641462,2.4590011608032953,8.039024353027344,0.4144018618833451,0.018583042281014574,0.4329849098409925,0.0
363,5,1,0,17.40710006713867,4.713499927520752,11.088400268554686,0.1379512184858322,0.0,0.1379512184858322,0.0
364,5,1,1,21.772727272727273,9.036363601684569,15.418181852860885,-5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0
365,5,1,2,12.923076923076923,6.423076923076923,9.692307765667255,0.7000000144426639,0.0,0.7000000144426639,0.0
366,5,2,0,16.189843833446503,5.45546868443489,10.840625196695328,0.578277435619384,0.0,0.578277435619384,0.0
367,5,2,1,21.59285708836147,9.671428544180733,15.650000027247838,0.385714289333139,0.0,0.385714289333139,0.0
368,5,2,2,12.0,7.666666666666667,9.866666793823242,10.200000127156574,0.0,10.200000127156574,0.0
369,5,3,0,13.22666664123535,4.833333333333334,9.053333409627278,1.6933333237965904,0.0,1.6933333237965904,0.0
370,5,3,1,17.806730783902683,6.383653750786415,12.115384835463303,0.20403376794778388,0.0,0.20403376794778388,0.0
371,5,3,2,23.612499952316284,10.274999976158142,16.962499856948853,0.40000001527369033,0.0,0.40000001527369033,0.0
372,5,4,0,16.133552701849688,5.657236776853863,10.923684446435226,0.644865204237009,0.0,0.644865204237009,0.0
373,5,4,1,21.0,12.0,16.5,10.400000095367432,0.0,10.400000095367432,0.0
374,5,4,2,22.866666581895615,8.922222243414986,15.911110983954536,0.26666666401757144,0.0,0.26666666401757144,0.0
375,5,5,0,21.81999994913737,9.373333358764649,15.626666514078778,0.453333338101705,0.0,0.453333338101705,0.0
376,5,5,1,16.961206896551722,5.657758548341949,11.331034660339355,0.21740958968113228,0.0,0.21740958968113228,0.0
377,5,5,2,11.6,5.2,8.420000076293945,2.0399999916553497,0.0,2.0399999916553497,0.0
378,5,6,0,24.75,10.387500047683716,17.5999995470047,0.0,0.0,0.0,0.0
379,5,6,1,16.87565793489155,6.244078887136359,11.584210747166683,0.4974967954974435,0.0,0.4974967954974435,0.0
380,5,6,2,15.90000025431315,5.0,10.50000031789144,15.799999872843424,0.0,15.799999872843424,0.0
381,5,7,0,17.113194518619114,6.2715277141994905,11.716666883892483,0.5751355050338639,0.0,0.5751355050338639,0.0
382,5,7,1,12.700000127156578,5.666666666666667,9.199999809265137,17.733332951863606,0.0,17.733332951863606,0.0
383,5,7,2,24.989999961853023,11.190000057220459,18.10999994277954,0.13999999761581416,0.0,0.13999999761581416,0.0
384,5,8,0,18.129347925600797,6.820652090984842,12.5043481329213,0.49151643462803046,0.0,0.49151643462803046,0.0
385,5,8,1,22.469230798574593,10.45384619786189,16.49230773632343,0.6615384633724505,0.0,0.6615384633724505,0.0
386,5,8,2,13.084615340599646,4.6307692527771,8.876923194298378,1.1846153976825566,0.0,1.1846153976825566,0.0
387,5,9,0,14.486666679382324,4.133333333333333,9.340000025431316,0.546666661898295,0.0,0.546666661898295,0.0
388,5,9,1,22.86000003814697,10.289999961853027,16.599999713897706,0.3600000143051148,0.0,0.3600000143051148,0.0
389,5,9,2,17.557291746139526,6.803124924500784,12.200000246365864,0.2877032489826282,0.0,0.2877032489826282,0.0
390,5,10,0,22.60666669209798,9.813333320617676,16.239999771118164,0.06666666865348814,0.0,0.06666666865348814,0.0
391,5,10,1,16.647580731299612,5.521774122791905,11.112903471915953,0.29693154942604805,0.0,0.29693154942604805,0.0
392,5,10,2,16.5,10.166666666666666,13.366666793823244,4.266666730244954,0.0,4.266666730244954,0.0
393,5,11,0,16.334677511645904,6.405645124373898,11.396774415046938,0.5969315536560548,0.0,0.5969315536560548,0.0
394,5,11,1,24.440000025431317,10.593333339691164,17.546666463216145,0.7066666762034095,0.0,0.7066666762034095,0.0
395,5,11,2,14.833333333333334,9.833333333333334,12.333333333333334,12.999999999999998,0.0,12.999999999999998,0.0
396,5,12,0,17.108593821525574,6.1460936814546585,11.65312522649765,0.33452744176611304,0.0,0.33452744176611304,0.0
397,5,12,1,27.40000025431315,10.133333365122477,19.366666158040367,12.46666653951009,0.0,12.46666653951009,0.0
398,5,12,2,24.47142846243722,10.664285659790039,17.592857156481063,0.042857143495764194,0.0,0.042857143495764194,0.0
399,5,13,0,13.633333365122478,5.266666730244955,9.483333428700764,3.366666634877523,0.0,3.366666634877523,0.0
400,5,13,1,23.473684110139544,11.33684213537919,17.431578585976048,0.35789473590097926,0.0,0.35789473590097926,0.0
401,5,13,2,17.92395846048991,6.688020745913189,12.328750292460123,0.4168699197471141,0.0,0.4168699197471141,0.0
402,5,14,0,24.907692249004658,11.361538520226112,18.153845860407902,0.1538461538461539,0.0,0.1538461538461539,0.0
403,5,14,1,17.484091007348262,6.945833263975203,12.266363837502219,0.3152993375604803,0.0,0.3152993375604803,0.0
404,5,14,2,16.0,8.833333333333334,12.433333396911621,5.733333349227905,0.0,5.733333349227905,0.0
405,5,15,0,24.818750023841858,11.550000011920927,18.19999986886978,0.48749999422580015,0.0,0.48749999422580015,0.0
406,5,15,1,17.713017365028115,6.549568932631919,12.155517446583714,0.658788894784861,0.0,0.658788894784861,0.0
407,5,15,2,13.799375057220459,6.443749904632568,11.045000314712523,10.975000023841858,0.0,10.975000023841858,0.0
408,5,16,0,17.75,11.333333333333334,14.566666603088379,9.299999952316284,0.0,9.299999952316284,0.0
409,5,16,1,17.575833415985105,6.823749923706054,12.446333567301432,0.5001625945170715,0.0,0.5001625945170715,0.0
410,5,16,2,26.56153840285081,12.307692307692307,19.469230358417217,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0
411,5,17,0,18.833333333333332,9.722222222222221,14.299999978807238,4.733333388964335,0.0,4.733333388964335,0.0
412,5,17,1,16.246739180191703,5.755434699680496,11.03043506456458,0.5002120940581614,0.0,0.5002120940581614,0.0
413,5,17,2,22.90588244269876,11.788235271678253,17.37647034140194,0.10588235188932993,0.0,0.10588235188932993,0.0
414,5,18,0,16.703125079472862,6.407291571299234,11.575000246365866,0.887703244884809,0.0,0.887703244884809,0.0
415,5,18,1,26.58750009536743,13.8125,20.237499475479126,0.0,0.0,0.0,0.0
416,5,18,2,20.105882308062384,10.176470588235293,15.158823630389046,0.7294117676861147,0.0,0.7294117676861147,0.0
417,5,19,0,22.0,10.75,16.40000009536743,8.949999809265135,0.0,8.949999809265135,0.0
418,5,19,1,22.90555551317003,10.961111121707493,16.961110962761772,0.3333333407839141,0.0,0.3333333407839141,0.0
419,5,19,2,17.310185291148997,6.8398147159152565,12.092592839841489,0.4075880757084598,0.0,0.4075880757084598,0.0
420,5,20,0,23.27777777777778,10.016666677263048,16.66666645473904,0.444444439477391,0.0,0.444444439477391,0.0
421,5,20,1,17.248977357690983,6.797158999876542,12.050454833290793,0.2502217292785651,0.0,0.2502217292785651,0.0
422,5,20,2,18.077500025431316,10.781944380866157,14.443333307902018,6.144444412655299,0.0,6.144444412655299,0.0
423,5,21,0,23.27058825773351,10.935294095207663,17.129411529092227,0.1764705882352936,0.0,0.1764705882352936,0.0
424,5,21,1,17.131250177110942,7.277678506714957,12.232143061501638,0.2680313565901342,0.0,0.2680313565901342,0.0
425,5,21,2,16.625,9.125,12.900000095367432,10.25,0.0,10.25,0.0
426,5,22,0,19.002767903464182,7.669196367263794,13.361071654728482,0.18945993057319077,0.0,0.18945993057319077,0.0
427,5,22,1,25.723076893733097,12.046153875497671,18.915384145883415,0.24615385440679693,0.0,0.24615385440679693,0.0
428,5,22,2,13.96218752861023,7.767187476158142,10.886250138282776,4.850000098347663,0.0,4.850000098347663,0.0
429,5,23,0,16.940625111262,6.17395826180776,11.579166889190674,0.7543699201196433,0.0,0.7543699201196433,0.0
430,5,23,1,22.270000076293943,11.195000028610231,16.744999885559082,0.39000001177191723,0.0,0.39000001177191723,0.0
431,5,23,2,29.6,14.8,22.2,2.840000033378601,0.0,2.840000033378601,0.0
432,5,24,0,17.21759266323513,6.606481410838942,11.937037256028916,0.7927732440056624,0.0,0.7927732440056624,0.0
433,5,24,1,22.846666717529295,11.040000025431315,16.966666348775227,0.6133333255847295,0.0,0.6133333255847295,0.0
434,5,24,2,28.885714394705637,13.95714282989502,21.44285692487444,0.11428571598870418,0.0,0.11428571598870418,0.0
435,5,25,0,18.419166755676272,8.212499936421713,13.33333355585734,0.9834959546724958,0.0,0.9834959546724958,0.0
