,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
211,3,11,1,-2.6061666697263703,-17.61799998283386,-10.1478333234787,0.005593220517039255,0.6609322011470795,0.6665254294872286,20.96875
212,3,11,2,6.555555555555555,-6.666666666666667,-0.05555557542377043,0.33333333333333326,0.0,0.3333333333333335,2.3333333333333286
213,3,12,0,-0.4615555485089615,-17.27066656748454,-8.910444418589273,0.009943503141403215,0.9527683575948078,0.9627118746439617,18.85
214,3,12,1,3.4918918867368958,-6.7756756705206795,-1.6540540440662492,0.22702702477171596,0.5999999900121945,0.8270270147839108,21.907094594594597
215,3,12,2,5.9,-4.749999999999999,0.5899999678134917,0.1,0.13999999761581416,0.23999999761581436,2.900000000000002
216,3,13,0,4.369444406694836,-6.038888881603874,-0.8388888984918583,0.037146893019477524,0.4298022604650921,0.46694915493329364,22.368055555555557
217,3,13,1,5.95,-4.85,0.560000014305114,-3.469446951953614e-18,0.35,0.35,2.8999999999999986
218,3,13,2,-0.6452083252370366,-16.47250008583069,-8.591041684150694,0.00699152564629912,0.26366525143384933,0.27065678685903544,18.0234375
219,3,14,0,5.261764694662656,-5.299999969847065,-0.02058821916580289,0.059920240193605534,0.20802592179354512,0.2679461635210934,20.566176470588236
220,3,14,1,0.19870368970765195,-13.65888892279731,-6.758703735139637,0.006214689463377054,1.028813554180993,1.035028252336714,22.29861111111111
221,3,14,2,3.35,-5.8,-1.230000019073486,1.2600000381469725,0.699999988079071,1.9600000262260435,2.6999999999999993
222,3,15,0,6.283333293596902,-3.6933333237965917,1.3066666563351967,0.11248587419589356,0.42152542273203525,0.5340113004048668,20.24375
223,3,15,1,-0.28893334150314365,-12.15840000152588,-6.254266672134398,0.00298305094242092,1.4858305072784423,1.4888135623931888,20.945
224,3,15,2,1.928571428571429,-8.071428571428571,-3.0857142976352145,0.08571428912026541,0.557142870766776,0.6428571598870414,0.7142857142857189
225,3,16,0,4.586363635279914,-5.372727280313316,-0.3977272713726232,0.06987673349001211,0.3010400614955209,0.37091679735617156,16.026988636363637
226,3,16,1,-1.107254915377672,-14.944705963134766,-8.050392122829663,0.004386839621207006,0.6850448531263016,0.6894316988832812,23.613970588235297
227,3,16,2,6.5,-5.5,0.5,35.0,0.0,35.0,19.3125
228,3,17,0,3.5454545454545454,-8.590909090909092,-2.5363636233589864,2.7755575615628914e-17,0.6727272813970395,0.6727272813970393,3.454545454545455
229,3,17,1,5.154054048899057,-5.124324305637467,0.021621620332872737,0.19120476415028445,0.16069628741290126,0.3519010543823242,19.851351351351354
230,3,17,2,-0.794523788349971,-17.440000125340056,-9.146904672895158,0.005326876682894596,0.5461259058543614,0.5514527899878366,22.888392857142858
231,3,18,0,1.410392154665555,-14.362352988299204,-6.515098066890941,0.008773679242414588,0.6995014863855699,0.7082751778995291,20.022058823529413
232,3,18,1,5.1722222003671865,-4.113888876305688,0.530555562840568,0.04166666666666667,0.12777777844005161,0.16944444345103357,20.37673611111111
233,3,18,2,3.6666666666666665,-8.277777777777779,-2.333333379692501,0.26666667726304794,0.0,0.26666667726304794,1.5555555555555571
234,3,19,0,2.771066677570344,-11.746400032043457,-4.514266622066499,0.10596610188484187,0.7396610069274903,0.8456271171569826,23.0
235,3,19,1,2.9,-9.5,-3.3200000405311583,0.0,2.4,2.4,2.1000000000000014
236,3,19,2,5.222222182485793,-3.592592583762274,0.8222222217807054,0.5037037178322125,0.17777777821929397,0.6814814960515059,17.800925925925927
237,3,20,0,2.6071428571428577,-8.357142857142858,-2.892857125827244,0.0,1.314285751964365,1.314285751964365,6.0000000000000036
238,3,20,1,0.8542592823505393,-12.142222272025215,-5.680925925572713,0.006214689463376999,0.40659133262104463,0.4128060307767657,21.29861111111111
239,3,20,2,6.236666655540465,-3.7966666698455813,1.2333333313465125,0.13790960138042768,0.6657627006371817,0.8003389815489452,20.34166666666667
240,3,21,0,3.9615384615384617,-5.576923076923077,-0.8076923306171713,-5.551115123125783e-17,0.7307692399391761,0.7307692399391761,6.23076923076923
241,3,21,1,5.254838720444711,-4.590322544497829,0.2967741970093023,0.26571897369238634,0.6636413278118256,0.9293603031866011,20.899193548387096
242,3,21,2,0.2764814992745728,-13.986666679382322,-6.892037020789253,0.18954802014761493,0.5288135541809929,0.718361583020952,21.07986111111111
243,3,22,0,0.37984126806259333,-12.136190505254838,-5.897936525798977,0.0053268766828945685,0.8437449421201435,0.8490718262536183,19.446428571428573
244,3,22,1,5.441379288147237,-4.041379270882443,0.6965517196161988,0.24956166153324066,0.5232028015728655,0.772764464904522,20.89439655172414
245,3,22,2,4.666666666666666,-5.624999999999999,-0.47500002384185747,-1.3877787807814457e-17,0.158333331346512,0.15833333134651162,5.0
246,3,23,0,0.06921567285762142,-14.78588250104119,-7.397450951968922,0.006580259431810939,0.6658026120241952,0.6723828806596643,18.709558823529413
247,3,23,1,5.348484848484849,-4.793939417058772,0.275757580092459,0.13143297962167028,0.4082691290161827,0.5397021102182792,20.450757575757574
248,3,23,2,4.791666666666667,-6.541666666666667,-0.8666666795810067,0.0,0.4166666666666667,0.41666666666666663,4.666666666666666
249,3,24,0,4.875757560585484,-4.348484834035236,0.26969697078069066,0.5950693273634624,0.4597842819762953,1.0548536109201838,20.75189393939394
250,3,24,1,1.1209259264998983,-14.342222319708927,-6.636481483777363,0.006214689463377054,0.2621468901634217,0.2683615883191428,18.614583333333332
251,3,24,2,5.0,-7.7272727272727275,-1.3636363690549675,0.09090909090909088,0.9818181558088823,1.0727272467179734,3.8181818181818183
252,3,25,0,2.0084127045813056,-10.888571421305338,-4.474126997448148,0.13866020774557475,0.9199354364758446,1.058595651672,18.696428571428573
253,3,25,1,5.5,-9.0,-1.7615385009692264,0.27692306958712065,0.6923077014776379,0.9692307710647584,4.46153846153846
254,3,25,2,5.535714268684386,-4.417857127530233,0.5678571356194377,0.28347457120461134,0.1383171911750521,0.4217917642423085,21.033482142857142
255,3,26,0,4.494871772252596,-5.294871742908772,-0.41025640108646444,0.0019122121425773908,0.12168622169739156,0.12359843651453634,19.83974358974359
256,3,26,1,4.678571428571429,-5.785714285714286,-0.5571428707667758,0.9285714285714285,0.20000000085149497,1.1285714294229234,4.428571428571431
257,3,26,2,-0.1692592634095087,-15.07333352830675,-7.661851882934569,0.00828625261783597,0.29397363132900667,0.3022598955366347,20.833333333333336
258,3,27,0,2.171666662801397,-11.370909170670942,-4.629848469387402,0.003389830616387453,0.2793528491800482,0.2827426845377142,19.52840909090909
259,3,27,1,5.392857142857142,-5.285714285714286,0.05714285799435226,4.336808689942018e-19,1.6285713740757535,1.6285713740757533,2.428571428571429
260,3,27,2,5.98076923076923,-3.4576922884354206,1.2769230833420389,0.0028683182138663057,0.10176010315234829,0.10462842537806549,20.02403846153846
261,3,28,0,2.0703174755686797,-9.564761933826263,-3.7741269781475983,0.0035512511219297008,1.3212267898377914,1.324778045926775,20.142857142857142
262,3,28,1,6.321428571428571,-5.035714285714286,0.6357142797538216,0.0,0.2857142857142858,0.2857142857142856,2.0
263,3,28,2,6.348148142849957,-3.551851850968818,1.4111110987486652,0.11387319366137197,0.5276208542011402,0.641494051725776,19.31712962962963
264,3,29,0,6.999999999999999,-4.833333333333333,1.1000000079472863,5.551115123125783e-17,0.42666667302449535,0.4266666730244956,1.599999999999996
265,3,29,1,7.033333301544189,-3.545454545454545,1.7636363668875263,0.4265023113200159,0.8013867464932527,1.2278890609741213,20.015151515151516
266,3,29,2,0.4911904718194684,-10.747142893927437,-5.161190492766245,0.00532687668289461,0.7246973344257899,0.7300242185592651,19.00446428571429
267,3,30,0,6.280645128219358,-3.667741933176594,1.3193548360178553,0.2895024558228835,0.3563149244554581,0.6458173759521977,19.8991935483871
268,3,30,1,6.6764705882352935,-3.3823529411764706,1.6470588410601892,-2.7755575615628914e-17,0.4705882247756508,0.470588224775651,3.0000000000000036
269,3,30,2,1.0769047864845813,-12.8185715675354,-5.9040475743157526,0.005326876682894527,0.7246973344257899,0.7300242185592651,19.3125
270,3,31,0,1.1988333374261844,-10.988000059127806,-5.207833325862886,0.005593220517039255,0.5409322023391725,0.5465254306793214,20.618750000000002
271,3,31,1,7.055555555555556,-3.500000000000001,1.772222214274937,0.3333333333333335,0.08888889021343668,0.42222222354676997,1.6666666666666679
272,3,31,2,6.970833331346512,-2.699999983112017,2.1458333383003887,0.009887005823353862,0.2697033832470576,0.2795903912434976,18.955729166666668
273,4,1,0,2.75,-8.0,-2.637500047683716,0.0,1.75,1.75,25.875
274,4,1,1,6.548947346837896,-3.770789472680345,1.3982456044146896,0.28568242647145925,0.0772970538390314,0.36297948109476197,6.296052631578947
275,4,1,2,1.0125000178813917,-12.212500035762789,-5.6187500059604645,0.0111228814348579,2.113665252923966,2.124788135290146,7.953125
276,4,2,0,-2.9000000000000004,-18.5,-10.7,0.0,0.0,0.0,12.2
277,4,2,1,6.6671154132256145,-4.970865375720536,0.8576923115895341,0.3074967399812663,0.2633311610955458,0.5708279025096159,7.504807692307693
278,4,2,2,3.7,-6.2,-1.239999997615814,0.0,0.0,0.0,26.800000000000004
279,4,3,0,5.832325572191283,-4.718255802642467,0.5558139543200655,0.1323216443144997,0.5486795403236564,0.6810011863708498,9.406976744186046
280,4,3,1,2.4285714285714284,-9.857142857142858,-3.7285715171269014,0.0,0.14285714285714285,0.14285714285714285,24.42857142857143
281,4,3,2,7.041666666666667,-3.5,1.7750000009934108,0.2666666706403097,0.0,0.2666666706403098,0.25
282,4,4,0,6.5339024270453105,-4.287439011945959,1.1317073193992053,0.68267879071759,0.8754444020550427,1.558123194589848,9.042682926829269
283,4,4,1,4.6875,-9.875,-2.612500049173832,-1.1102230246251565e-16,0.375,0.3750000000000001,24.75
284,4,4,2,6.269230769230769,-3.9230769230769234,1.1846153552715593,0.04615384798783506,0.6307692344372089,0.6769230824250442,0.0
285,4,5,0,3.8614285786946616,-7.556428545997255,-1.8619047715550385,0.2138014542204993,0.37586763359251474,0.5896690913609096,8.202380952380953
286,4,5,1,8.020588229684268,-1.9647058879627894,3.044117634787278,0.3499999957926133,0.005882353028830306,0.35588235013625213,5.610294117647058
287,4,5,2,5.928571428571429,-5.285714285714286,0.3142856870378766,0.0,0.9999999999999999,1.0,26.285714285714292
288,4,6,0,6.330512850712507,-4.476538438063401,0.9358974358974359,0.05102129586232029,0.1511082099034236,0.20212950767614873,9.262820512820513
289,4,6,1,5.583333333333333,-4.666666666666667,0.4666666686534882,0.0,0.6666666666666667,0.6666666666666666,27.333333333333336
290,4,6,2,6.0,-4.294117647058823,0.8588235308142268,0.7117647002725042,0.4588235406314626,1.1705882409039665,0.23529411764706154
291,4,7,0,6.424750018119812,-4.874624958634376,0.7775000140070917,0.36474576406180875,0.13483050614595415,0.4995762720704078,9.08125
292,4,7,1,4.75,-4.75,-9.934107536579972e-09,0.3333333333333333,0.5,0.8333333333333333,27.166666666666668
293,4,7,2,8.71875,-2.5625,3.100000038743019,0.40625,0.18749999999999997,0.59375,1.7763568394002505e-15
294,4,8,0,6.8222499787807465,-3.7246250003576273,1.5574999868869785,0.9572457533329728,0.30733050107955934,1.2645762681961064,9.212499999999999
295,4,8,1,3.2,-7.5,-2.1599999904632567,0.04000000059604647,0.8,0.8400000005960464,25.599999999999998
296,4,8,2,6.323529411764706,-1.9705882352941173,2.1941176337354324,0.6235293956363903,0.1764705882352942,0.7999999838716845,0.3529411764705852
297,4,9,0,4.75,-7.333333333333333,-1.3166667024294536,0.06666666766007734,0.33333333333333337,0.4000000009934108,27.0
298,4,9,1,6.943454486673529,-3.4669999967921856,1.7490908904509106,0.29254236736080835,0.3944221930070357,0.6869645617224955,6.504545454545456
299,4,9,2,5.0,-3.900000095367432,0.6000000238418579,29.70000076293945,0.0,29.70000076293945,9.25
300,4,10,0,7.2368421052631575,-4.0,1.6263157819446763,0.02105263189265603,0.0,0.02105263189265605,0.1052631578947345
301,4,10,1,6.025384603402553,-4.353461552888919,0.8358974273388201,0.04589308951145564,0.748544121399904,0.7944372128217649,9.294871794871794
302,4,10,2,9.125,-6.0,1.574999988079071,0.0,0.0,0.0,27.0
303,4,11,0,2.1460000514984126,-8.532333310445148,-3.213333316644032,0.367457640171051,0.6783050696055093,1.0457626819610595,8.95
304,4,11,1,7.528571469443184,-2.078571430274417,2.7464285620621274,0.5563559462981564,0.2292372839791434,0.7855932137795856,11.839285714285714
305,4,11,2,8.263157894736842,-3.0526315789473686,2.6210526384805375,0.1157894714882498,0.05263157894736828,0.1684210488670751,-8.881784197001252e-16
306,4,12,0,3.138333373599582,-8.243611017862955,-2.5777778128782924,0.2827683678931661,0.8940677775277032,1.1768361495600808,9.88888888888889
307,4,12,1,8.600000023841858,-1.9384615375445446,3.3576923150282627,0.18846154212951682,-5.551115123125783e-17,0.18846154212951616,10.89423076923077
308,4,12,2,7.722222222222223,-3.7777777777777777,1.9833333426051671,1.3666667077276444,0.4555555582046509,1.8222222725550332,0.0
309,4,13,0,5.653589731607681,-3.9278204899567823,0.8717948763798443,0.4561495058811629,0.5254671757037821,0.9816166834953506,9.192307692307693
310,4,13,1,8.184210526315788,-2.3684210526315788,2.926315784454345,0.02105263189265605,0.05263157894736836,0.07368421084002474,0.2631578947368398
311,4,13,2,5.75,-4.75,0.5000000000000002,0.5,0.0,0.5,26.0
312,4,14,0,3.0,-10.5,-3.749999999999999,0.0,0.0,0.0,29.0
313,4,14,1,6.145897437364628,-3.720128199993036,1.2230769242995825,0.1843546273616645,0.2152107740059877,0.39956540327805745,9.935897435897434
314,4,14,2,8.714285714285715,-3.0476190476190483,2.838095253422146,1.3877787807814457e-17,2.7755575615628914e-17,5.551115123125783e-17,0.0
315,4,15,0,6.386216208741472,-4.648243237186123,0.8783783783783786,0.07810352742671965,0.22954649538607225,0.30765002482646225,9.236486486486484
316,4,15,1,8.928571428571429,-3.3571428571428577,2.7904761859348852,0.17142857256389796,0.6666666666666671,0.8380952392305647,0.0
317,4,15,2,11.625,-5.75,2.950000047683716,0.0,0.0,0.0,24.0
318,4,16,0,5.865172427276084,-5.444310336277402,0.21379309892654308,0.25137346931572613,0.21011104254887022,0.4614845144337623,9.120689655172413
319,4,16,1,8.714285714285714,-2.7857142857142847,2.976190487543741,1.5904761928887592,0.19047619047619047,1.78095238336495,0.14285714285714324
320,4,16,2,11.641666730244953,-2.1499999960263567,4.758333325386046,1.1102230246251565e-16,0.0,0.0,13.5
321,4,17,0,6.313611076937781,-3.332916650507185,1.5000000082784228,0.44971751297513674,0.23314500517315337,0.6828625202178955,9.208333333333332
322,4,17,1,8.704545454545455,-2.681818181818182,3.022727294401689,0.045454546809196444,5.551115123125783e-17,0.045454546809196306,1.7763568394002505e-15
323,4,17,2,11.75,-3.75,4.0,0.0,0.0,0.0,21.5
324,4,18,0,4.769130416538404,-4.238478256308515,0.2739130491795754,0.23095062245493347,0.41628592947255005,0.6472365545189899,9.25
325,4,18,1,9.086956521739129,-2.4347826086956523,3.339130453441454,0.2434782619061677,5.551115123125783e-17,0.24347826190616775,1.7763568394002505e-15
326,4,18,2,10.512499988079071,-3.0062499940395355,3.7749999910593037,0.09862287994474168,0.4136652648448944,0.5122881457209587,11.25
327,4,19,0,10.06818181818182,-2.113636363636363,4.000000032511625,0.6090909012339333,2.7755575615628914e-17,0.6090909012339333,8.881784197001252e-16
328,4,19,1,4.483684238634613,-5.762368390434667,-0.6368421190663383,0.7269402146339417,0.4776092830457186,1.2045495008167468,8.763157894736842
329,4,19,2,9.63333322888329,-1.5571428594135104,4.057142870766777,0.6989507497776122,0.05326876470020843,0.7522195151873998,10.48809523809524
330,4,20,0,8.659259195680972,-1.5925925925925932,3.548148133136608,0.2962962896735579,0.0,0.2962962896735581,9.731481481481481
331,4,20,1,10.521739130434783,-2.1956521739130443,4.178260880967844,0.339130443075429,0.06086956418078887,0.4000000072562177,-1.7763568394002505e-15
332,4,20,2,3.6574999888737993,-7.007083237171174,-1.6750000168879828,0.07415254289905238,0.8494350115458168,0.9235875606536865,9.25
333,4,21,0,10.375,-1.6249999999999993,4.387500037749608,0.44583333656191815,2.7755575615628914e-17,0.44583333656191804,0.20833333333333126
334,4,21,1,9.263157894736842,-1.0157894649003676,4.163157927362542,0.905263154130233,0.04210526378531205,0.947368417915545,9.94736842105263
335,4,21,2,6.24684204553303,-6.257105250107614,0.005263162286658574,0.18367529150686757,0.2575379076756929,0.44121319996683217,9.250000000000002
336,4,22,0,5.692666625976564,-5.932333310445149,-0.1199999928474429,0.08598870138327286,0.6595480283101398,0.7455367346604667,8.9
337,4,22,1,9.948000049591064,-1.1520000123977654,4.424000024795532,0.24799999833106998,0.05999999999999997,0.30799999833107,9.740000000000002
338,4,22,2,10.613636363636363,-2.6136363636363638,4.0136363831433375,0.28181818398562347,-8.326672684688674e-17,0.2818181839856234,1.7763568394002505e-15
339,4,23,0,10.715000009536743,-0.5550000071525583,5.1,0.4538983099162578,0.040932202339172365,0.49483051300048836,9.5625
340,4,23,1,9.958333333333334,-2.5833333333333335,3.7083333457509675,0.700000001117587,-1.3877787807814457e-17,0.7000000011175871,8.881784197001252e-16
341,4,23,2,6.110555516348944,-5.215833319558039,0.4555555615160207,1.1117702292071447,0.18192089928521052,1.2936911318037245,9.25
342,4,24,0,9.410833305782742,-3.39402777949969,3.024999981125196,0.19416195609503328,0.19147833850648663,0.3856402966711253,9.458333333333334
343,4,24,1,5.599999904632568,-1.100000023841858,2.299999952316284,15.699999809265135,4.099999904632568,19.799999237060547,9.25
344,4,24,2,9.7,-1.1999999999999997,4.264000034332275,0.5919999885559082,-2.7755575615628914e-17,0.591999988555908,0.08000000000000007
345,4,25,0,7.5033333389847385,-4.177222194495024,1.6740740559719234,0.6885122342242137,0.3108600068975378,0.9993722438812256,9.351851851851851
346,4,25,1,8.590909090909092,-2.2954545454545454,3.163636370138689,0.5045454556291754,0.22727272727272732,0.7318181720646945,0.0
347,4,25,2,16.14615381681002,0.03846152929159308,8.107692388387829,0.03846153846153849,2.7755575615628914e-17,0.03846153846153855,7.326923076923077
348,4,26,0,14.021428516932897,0.7071428724697661,7.392857074737549,0.9071428264890398,-2.7755575615628914e-17,0.9071428264890399,8.357142857142858
349,4,26,1,9.51923076923077,-1.5384615384615385,4.0000000183398905,0.5153846259300526,0.03846153846153844,0.5538461643915912,-3.552713678800501e-15
350,4,26,2,7.485909039323982,-3.594772718169473,1.963636330582879,0.5677195889028637,0.23151001063260163,0.7992296029220928,9.102272727272725
351,4,27,0,9.384615384615385,-2.4230769230769234,3.496153849821824,0.27307692628640384,0.06153846245545616,0.33461538874186014,-8.881784197001252e-16
352,4,27,1,13.974999964237213,0.15625000000000022,7.087500035762787,0.07500000111758703,5.551115123125783e-17,0.0750000011175872,7.828124999999998
353,4,27,2,7.074499917030334,-2.4492499828338623,2.329999980330468,0.7694915257394312,0.5246610164642336,1.2941525459289553,9.037499999999998
354,4,28,0,9.793225780610115,-1.9285483744836622,3.9548386950646677,0.19322034572401336,0.3449425851145098,0.5381629332419365,9.25
355,4,28,1,10.655172413793103,-1.5172413793103445,4.593103468418121,0.0482758612468322,-1.6653345369377348e-16,0.048275861246832474,-8.881784197001252e-16
356,4,28,2,6.949999809265138,-1.699999988079071,2.649999976158142,11.449999809265138,9.149999618530275,20.59999942779541,9.25
357,4,29,0,8.737586194071277,-2.3960344791412354,3.1931034593746577,0.9444769081370576,0.2101110425488702,1.1545879532550951,9.249999999999998
358,4,29,1,9.142857142857142,-2.571428571428571,3.30000003462746,-1.1102230246251565e-16,0.019047619331450646,0.019047619331450938,-8.881784197001252e-16
359,4,29,2,17.09166677792867,0.4416666626930241,8.78333338101705,0.16666666666666674,-2.7755575615628914e-17,0.16666666666666669,3.854166666666667
360,4,30,0,8.881111092037626,-2.273518513750147,3.3185185017409156,0.1477714992231793,0.3330822300027918,0.48085373198544534,9.25
361,4,30,1,17.11875009536743,-0.3750000074505804,8.38125005364418,0.03750000149011613,-2.7755575615628914e-17,0.03750000149011612,3.4687500000000004
362,4,30,2,9.342105263157896,-1.4210526315789473,3.9736842481713546,0.09473684116413719,-2.7755575615628914e-17,0.09473684116413719,8.881784197001252e-16
363,5,1,0,17.936363567005504,-0.7000000043348834,8.645454666831277,0.2545454556291753,0.0,0.2545454556291753,0.0
364,5,1,1,7.572727235880765,-2.6727272868156433,2.4772727083076123,0.06199059703133347,0.0,0.06199059703133347,0.0
365,5,1,2,11.164640492406384,0.8182933947135654,6.009351269952182,1.4893579030859054,0.0,1.4893579030859054,0.0
366,5,2,0,8.833333333333334,0.4000000158945718,4.6333333651224775,13.299999554951984,0.0,13.299999554951986,0.0
367,5,2,1,13.305727596940663,0.31174751807903367,6.823962622675402,0.44328181496981944,0.0,0.4432818149698198,0.0
368,5,2,2,7.6566666603088365,-1.7766666690508528,2.9633333126703896,0.31758621533711784,0.42666666209697723,0.7442528774340949,0.0
369,5,3,0,7.233333269755045,-0.9787878809553205,3.1484848640181795,0.3523511001558016,0.3181818181818182,0.6705329183376195,0.0
370,5,3,1,13.714643974304199,-0.31437289237976085,6.727796669006347,0.12220689773559557,1.6653345369377348e-16,0.12220689773559568,0.0
371,5,3,2,8.725000143051147,0.9499999880790709,4.850000023841858,11.27499985694885,1.900000035762787,13.174999833106995,0.0
372,5,4,0,14.071280505922104,-0.3016478386190201,6.90541430314382,0.14597701115740702,0.14444443914625382,0.2904214527871878,0.0
373,5,4,1,1.7000000476837158,0.0,0.8999999761581421,13.0,8.600000381469728,21.600000381469727,0.0
374,5,4,2,6.835999994277953,-1.7719999980926513,2.5440000033378607,0.7051034379005431,0.1400000023841858,0.8451034379005432,0.0
375,5,5,0,11.689565569162369,0.3356461785733695,6.0279660820961,0.3517241412773728,0.0,0.3517241412773725,2.7755575615628914e-17
376,5,5,1,7.066666642824808,-1.5833333383003871,2.7541666353742276,0.5678160935640336,0.5666666676600772,1.1344827661911645,0.20833333333333337
377,5,5,2,21.216666857401528,1.399999996026357,11.3166667620341,-5.551115123125783e-17,0.0,0.0,0.0
378,5,6,0,17.43333339691162,0.6583333611488342,9.075000007947285,0.2333333293596903,0.0,0.2333333293596903,0.0
379,5,6,1,0.5,-6.333333333333334,-2.9666666189829503,0.0,0.0,0.0,0.0
380,5,6,2,10.229065955953397,-0.231049413376666,5.0232960772007065,0.7485693236614797,0.0,0.7485693236614797,0.0
381,5,7,0,10.082932538764421,-0.8711470310078111,4.632439901662427,0.8344827467618986,0.0,0.8344827467618986,0.0
382,5,7,1,16.635294241063733,-0.005882347331327198,8.329411787145277,0.2823529383715462,0.0,0.2823529383715462,0.0
383,5,7,2,0.0,-8.5,-4.300000190734863,0.0,0.0,0.0,0.0
384,5,8,0,9.253774968060577,-0.8240754983641883,4.31352079727433,0.6496081514792009,0.3477272716435518,0.9973354177041487,0.0
385,5,8,1,17.55882352941176,-0.0411764593685372,8.782353064593147,-3.3306690738754696e-16,-5.551115123125783e-17,2.220446049250313e-16,0.0
386,5,8,2,8.0,0.5,4.300000190734863,22.0,0.0,22.0,0.0
387,5,9,0,21.1875,0.8375000059604646,11.025000095367432,-5.551115123125783e-17,0.0,-5.551115123125783e-17,0.0
388,5,9,1,7.660000019073487,-1.6400000000000001,3.2160000085830682,0.8865517282485962,0.04000000000000001,0.9265517282485962,0.0
389,5,9,2,12.919520739851329,-0.3054938686305078,6.32741091991293,0.19375743126047074,1.0408340855860843e-17,0.19375743126047063,0.0
390,5,10,0,12.367690682411194,1.1825211830437177,6.89046612381935,0.7193426759913563,0.0,0.7193426759913563,0.0
391,5,10,1,20.449999809265137,1.5999999940395357,11.050000071525574,0.17499999701976773,0.0,0.17499999701976773,0.0
392,5,10,2,9.150000008669766,-2.540909084406767,3.318181796507401,0.04835423285310908,0.0,0.04835423285310908,0.0
393,5,11,0,10.574058320787218,-1.7349811759259965,4.435969842804802,0.8300766183270349,0.022222222553359153,0.8522988392247095,0.0
394,5,11,1,19.760000228881836,3.940000009536743,11.880000114440918,0.0,0.0,0.0,0.0
395,5,11,2,12.028571492149716,2.94761906351362,7.719047682625908,0.6047618857451847,-5.204170427930421e-18,0.6047618857451849,0.0
396,5,12,0,10.277764252253942,-0.08950766779127595,5.195117047854833,0.24244663261231958,0.0,0.24244663261231958,0.0
397,5,12,1,15.956250071525574,2.587500013411045,9.293750047683716,1.1187499910593033,0.0,1.1187499910593033,0.0
398,5,12,2,12.599999904632568,3.1000000238418584,7.875000000000001,11.299999952316284,0.0,11.299999952316284,0.0
399,5,13,0,12.13151622462917,1.1173156145456669,6.680943695274559,0.6734855722736668,0.06756756756756757,0.7410531398412343,0.0
400,5,13,1,22.466666857401528,4.949999988079071,13.733333269755047,0.7500000000000001,0.0,0.7500000000000001,0.0
401,5,13,2,8.40526314785606,-1.2894736779363534,3.584210546393142,0.9086207088671231,6.938893903907228e-18,0.9086207088671231,0.0
402,5,14,0,11.38204039977147,-0.0722946501695193,5.674902260303498,0.3688992044100397,0.0,0.3688992044100397,0.0
403,5,14,1,19.244444529215492,4.611111111111111,12.01111125946045,0.14444444576899207,0.0,0.14444444576899207,0.0
404,5,14,2,10.5,4.5,7.5,16.600000381469727,0.0,16.600000381469727,0.0
405,5,15,0,10.229465365409851,-0.9138200833247262,4.680573642253876,0.46750663564755346,0.0,0.46750663564755346,0.0
406,5,15,1,15.52499994635582,2.3687499985098834,9.056250035762787,0.3102370696142317,0.0,0.3102370696142317,0.0
407,5,15,2,11.25,1.8249999880790708,6.549999952316284,9.624999761581421,0.0,9.624999761581421,0.0
408,5,16,0,9.66505241394043,-1.09806295803615,4.294995966411771,0.41691297576540987,0.0,0.41691297576540987,0.0
409,5,16,1,18.508333365122475,4.199999988079071,11.366666714350382,0.0,0.0,0.0,0.0
410,5,16,2,13.058620781734072,1.8000000098655964,7.503448272573537,0.39405469647769265,0.0,0.39405469647769265,0.0
411,5,17,0,9.390254120031994,-0.7358050892750425,4.349788119395573,0.34245690082510283,0.0,0.34245690082510283,0.0
412,5,17,1,18.685714449201313,2.3285714387893677,10.492857251848493,0.054556650774819304,0.0,0.054556650774819304,0.0
413,5,17,2,12.341666658719381,2.804166674613952,7.5875000556310015,1.4833333343267436,0.0,1.4833333343267436,0.0
414,5,18,0,9.50977061776554,-1.3976071862613453,4.07617145426133,0.22464503260219804,0.0,0.22464503260219804,0.0
415,5,18,1,21.690000152587892,3.609999978542328,12.169999980926512,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,0.0
416,5,18,2,12.834285708836147,1.8285714217594693,7.342857156481061,1.1389655168567387,0.0,1.1389655168567387,0.0
417,5,19,0,13.211111068725586,3.572222246064081,8.416666719648573,0.8777777949968975,0.0,0.8777777949968975,0.0
418,5,19,1,21.115384615384617,3.2692307784007153,11.861538520226112,1.1384615347935605,0.0,1.1384615347935605,0.0
419,5,19,2,11.298906418585009,-0.7599781367086584,5.290158587117348,0.4510567265172159,0.0,0.4510567265172159,0.0
420,5,20,0,11.494295120239256,0.07904091695459847,5.804754053674093,0.9346089217720963,0.0,0.9346089217720963,0.0
421,5,20,1,18.431578987523128,4.2473684549331665,11.257894716764751,0.20862068784864274,0.0,0.20862068784864274,0.0
422,5,20,2,12.25,3.0,7.650000095367432,20.649999618530273,0.0,20.649999618530273,0.0
423,5,21,0,11.143120597390569,-0.060568297610563704,5.564556339207819,0.2877281978726398,0.0,0.2877281978726398,0.0
424,5,21,1,7.316666682561238,1.8500000039736428,4.616666674613953,11.166666825612387,0.0,11.166666825612387,0.0
425,5,21,2,17.19545464082198,3.3636363636363633,10.049999973990701,0.7545454610477796,0.0,0.7545454610477796,0.0
426,5,22,0,16.396296289232048,2.8888888888888893,9.525925971843577,0.4444444604493957,0.0,0.4444444604493957,0.0
427,5,22,1,10.562609123461176,0.649717518777559,5.627118638067534,0.6146290464834734,0.0,0.6146290464834734,0.0
