,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
202,3,8,1,3.9714286667960033,-7.257142907806805,-1.6571428775787354,0.6571428456476757,0.2571428503308978,0.8285714238882065,64.85714285714286
203,3,8,2,6.119999972979228,-5.826666641235351,0.14666666984558097,0.1600000023841858,0.8000000009934107,0.9600000033775967,13.533333333333331
204,3,9,0,9.133333365122478,-2.688888880941602,3.2555555585357885,1.1333333551883698,0.19999999470180949,1.3333333763811324,3.1111111111111107
205,3,9,1,4.39093851464466,-7.728513012233289,-1.671725446882757,0.41674975804912207,0.4524184343884294,0.830446941181294,32.30072088148987
206,3,9,2,4.900000065565109,-4.8333333035310115,0.03333326180775953,1.9333333571751916,0.5666666825612386,2.4000000357627873,63.0
207,3,10,0,8.090909112583507,-2.254545471884988,2.9272727478634226,2.309090841900218,0.34545455195687036,2.6363635496659703,5.545454545454543
208,3,10,1,4.850694429129361,-7.124342042642336,-1.1415387525533645,0.10442942784478232,0.77082394870619,0.8118337088574961,32.01014844576518
209,3,10,2,1.554545337503606,-8.518181735819036,-3.4818181639367882,0.6909090822393243,0.5272727391936562,1.090909104455601,54.81818181818183
210,3,11,0,6.559677352828363,-3.969354804485079,1.2951613025319229,0.48876780247496016,0.23686428247920902,0.7222028523683547,34.286185849097464
211,3,11,1,6.416666633552975,-4.427777753108077,1.011111114588048,0.1555555595291986,0.17777778042687312,0.33333333995607156,9.388888888888879
212,3,11,2,1.7096491173693984,-14.598337851072614,-6.468097862444423,0.03214793613082473,0.7345661301361885,0.6699857625522111,35.874492846037214
213,3,12,0,4.339855041192925,-8.299313468777612,-1.9803012808703864,0.08723070731629502,0.40759889473733685,0.5221308158791583,32.9779809868854
214,3,12,1,7.922222230169508,-3.677777767181396,2.1388888756434117,0.5555555621782939,0.38888889716731173,0.8555555575423771,9.444444444444443
215,3,12,2,5.375000022351742,-5.725000008940697,-0.16250001639127754,0.02500000037252903,0.2749999947845936,0.2749999947845936,56.5
216,3,13,0,8.244999957084657,-3.205000016093254,2.5399999991059303,1.1899999864399433,0.3099999904632569,1.4999999769032004,9.99999999999999
217,3,13,1,4.615018312747664,-7.899305982904119,-1.6471178191048752,0.07500247542674707,0.3890010786580516,0.4696267594347945,32.96675000871931
218,3,13,2,6.1285713996206015,-5.928571360451834,0.11428571598870407,0.25714285033089773,0.057142857994352036,0.3142857083252498,57.0
219,3,14,0,2.8284313222941257,-13.72461307750029,-5.467285808394934,0.03593004626386337,0.2621621559647952,0.2958664473365338,33.6229248046875
220,3,14,1,6.488524614787492,-4.404918013659659,1.0540983667139132,0.6672721932657433,0.7177964866649913,1.3684684621994618,35.5540132366243
221,3,14,2,7.847826107688571,-3.0347826072703237,2.4260869337164825,0.7391304412613744,0.4695652185574822,1.165217390526896,10.130434782608695
222,3,15,0,2.566666676152139,-13.175381906570928,-5.33508765312933,0.039407147515204854,0.7939842958604136,0.7535309349336933,34.58974235288558
223,3,15,1,8.825,-3.4650000005960475,2.6950000189244734,0.24999999552965166,0.0100000001490117,0.2599999956786635,7.150000000000009
224,3,15,2,6.510447694294487,-3.5791044602198405,1.4056428328378863,0.462740365471413,0.46844157198471814,0.9414414485443887,34.0551080276717
225,3,16,0,4.8000000317891445,-5.799999872843425,-0.5000000000000001,0.0666666676600774,3.2000001271565752,3.266666794816653,68.33333333333334
226,3,16,1,8.200000047683716,-3.150000037418472,2.5499999854299755,0.188888892531395,0.11111111276679586,0.2888888923658265,3.833333333333332
227,3,16,2,5.704810974370573,-6.309658156535059,-0.30296619221107357,0.31984768116597034,0.37009380005069603,0.6807838707547829,32.772930420551106
228,3,17,0,6.254385937201349,-5.800387778250794,0.23381348660117707,0.24447605264814287,0.32209577732964556,0.5445898520319086,32.904992113615336
229,3,17,1,7.968421032554224,-3.642105224493303,2.1842104886707507,0.5263157831995111,0.26315790101101516,0.621052622795105,5.26315789473685
230,3,17,2,4.325000047683716,-7.900000095367432,-1.800000011920929,0.0,0.0,0.0,65.25
231,3,18,0,7.174999952316284,-8.924999997019768,-1.674999952316284,2.200000047683716,0.0,2.200000047683716,63.0
232,3,18,1,7.711111134952969,-4.07222220632765,1.8388888844185411,0.5444444459345604,0.24444444974263502,0.7333333310153749,4.5555555555555465
233,3,18,2,6.639236054072778,-5.271052580326795,0.6488578220208486,0.41067943023517733,0.4989489448877673,0.9035003689738609,32.72863133748371
234,3,19,0,2.2839505672454843,-12.490253342522518,-5.18473032889543,0.11191190834398629,1.11901900779318,1.28738737989355,36.49762471516927
235,3,19,1,8.16315790226585,-3.4210526053058476,2.394736820145657,0.16842105043561834,0.3157894736842105,0.46315788752154297,4.315789473684198
236,3,19,2,8.579166607724297,-3.4430555568801027,2.5274731889367086,0.3597722728219299,0.06646646642022663,0.42606356408860924,32.715454737345375
237,3,20,0,1.9180555144945783,-13.15570169687271,-5.654568677147227,0.050900898873806055,0.30889638761679333,0.3566441337267557,36.10256290435791
238,3,20,1,8.400000045174046,-2.668421056709791,2.894736860927783,0.9894736793480423,0.6947368414778459,1.4315789545837203,4.263157894736846
239,3,20,2,8.498666664759318,-3.291999980906647,2.621333348254365,0.4453813755512237,0.17847447335720062,0.633021011352539,32.41982798258464
240,3,21,0,8.892307721651518,-1.9923077068076678,3.4730769235354213,0.4461538482170839,0.12307692319154745,0.5846153870224953,7.576923076923073
241,3,21,1,9.700000005108972,-2.3553571275302367,3.696428587394099,0.7982786369643042,0.10688545475048655,0.9013674378927269,33.12087794712612
242,3,21,2,3.2259258793459997,-10.467251353793678,-3.641934671335753,0.033933932582537296,0.9253753523031866,0.9460960725943248,35.004984537760414
243,3,22,0,8.334615419690426,-2.919230790378955,2.7576923189828024,1.1769231099348805,0.19230769517330015,1.3384615257382395,5.9615384615384635
244,3,22,1,4.453030274672945,-9.070932989770718,-2.325219297950916,0.18912776220928462,0.4866707541725852,0.6695331619544465,34.43181696805087
245,3,22,2,9.987500071525574,-2.0249999997516457,4.014583303282661,1.6042417545492442,0.2184496962775786,1.8224286750579868,33.01976378758748
246,3,23,0,9.095081950797407,-2.781967227209787,3.1786885388561927,0.583783790224888,0.20420912665421848,0.7873726242878399,33.51828378145812
247,3,23,1,9.178571411541531,-3.328571431338787,2.9321428665093014,0.29285715041416027,0.13571428826877047,0.4285714386829308,4.107142857142854
248,3,23,2,2.309195362288376,-9.273684172794738,-3.503024818568396,0.028083254551065362,0.3118049055337906,0.33125193776755496,32.426170349121094
249,3,24,0,8.724999972752164,-3.1607142686843863,2.803571429103613,0.3142857093896185,0.035714285714285754,0.349999995103904,2.7142857142857117
250,3,24,1,1.23611109579603,-11.576535085837047,-5.199488274753094,0.03393393258253741,1.3100975751876824,1.3419294059276587,34.06089623769124
251,3,24,2,8.492424235199438,-3.313636377002255,2.6106060607866803,0.4153153128696209,0.20540540417035422,0.6201474129250554,32.56837486498283
252,3,25,0,0.9277777522802362,-12.155701736609139,-5.636988341808319,0.033933932582537296,0.3559309244155883,0.38776275515556335,32.55982780456544
253,3,25,1,8.320689649417481,-2.7551724232476342,2.80344830967229,0.24137931137249385,-2.220446049250313e-16,0.24137931137249397,2.551724137931032
254,3,25,2,8.93538453762348,-3.12769231429467,2.9199999910134533,0.1524740104491893,0.3716424045654441,0.520457371381613,32.915975130521346
255,3,26,0,2.384313706089471,-10.53343640355503,-4.102579946027082,0.02395336417590843,0.3571277155595668,0.37959724314072607,32.6229248046875
256,3,26,1,9.37419355300165,-3.7290323107473315,2.841935471180947,0.34193548944688634,0.05161290399489882,0.38709678044242257,2.5806451612903416
257,3,26,2,9.505660421443434,-2.5245282897409407,3.5150943510937247,1.4643549204997288,0.32748597860336315,1.7609383002767038,33.033864291209106
258,3,27,0,9.15737702807442,-2.590163924654977,3.3049180214522327,0.15591492955801922,0.11732387835862204,0.27261851556965566,32.731398535556494
259,3,27,1,9.509677433198497,-2.5741935487716425,3.48387097783627,0.5032258077013878,0.38064516359759915,0.883870971298987,2.0322580645161388
260,3,27,2,2.260256363795354,-11.389878566448505,-4.584142996714663,0.03132363007618835,0.4477823881002572,0.47716561647561884,32.82149769709661
261,3,28,0,4.237634328103836,-10.5269948128731,-3.1705715848553546,0.026271431676802903,0.6497529677806362,0.6743969657728748,32.459882920788175
262,3,28,1,9.9032258372153,-2.635483885965039,3.6548387268858566,0.396774192971568,0.025806451997449353,0.42258064304628673,1.4838709677419324
263,3,28,2,10.14642853822027,-2.455357144985882,3.8714285758989213,0.5912644762013638,0.47422779138599114,1.0666022960628785,32.70924786158971
264,3,29,0,9.817391309185306,-2.705797110778698,3.5840579625489073,0.31320016258868594,0.38632980205010686,0.6902859379415929,32.1505004219387
265,3,29,1,10.090322579106976,-2.887096752082148,3.6290322275411695,0.4193548406324079,0.20645161597959455,0.6258064566120026,0.8387096774193701
266,3,29,2,3.114814758300783,-10.229824529753788,-3.57709549864133,0.0452452434433831,1.8467967841360298,1.889239225122664,33.53276231553819
267,3,30,0,2.6979166418313962,-9.852302521467209,-3.6054824851453278,0.050900898873806,0.2963963896036148,0.31289413571357727,32.72916555404663
268,3,30,1,11.496874958276749,-2.265625001862645,4.634375023189932,0.6093749990686774,0.1812499971129001,0.9718749984167516,0.8749999999999893
269,3,30,2,9.577142885753087,-1.7871428653597836,3.915714292866845,0.8430115857294629,0.5022393763065337,1.3561389889035906,32.49010859898158
270,3,31,0,10.299999976158142,-1.570000016689299,4.403333340088528,0.9585135226448368,0.15927927792072308,1.1538288374741874,32.50854568481445
271,3,31,1,11.431249991059303,-1.8656249931082123,4.743750011548401,0.8531250101514161,0.3500000089406967,1.2906250027008357,0.5937499999999893
272,3,31,2,4.041025592730597,-6.820647679842434,-1.2533737879533025,0.03901593788312019,0.5593208555991833,0.6040886995884089,31.863904219407306
273,4,1,0,5.731578958661931,-6.4500000053330435,-0.3421052449235793,0.011644154787063599,0.5762924928414193,0.5887750261708309,4.520917792069285
274,4,1,1,4.96666669845581,-4.583333373069763,0.20000000794728612,1.1333333253860474,1.3666666746139526,3.0999999443689976,24.500000000000004
275,4,1,2,11.813605875582308,-1.0195888273820652,5.422984548517176,0.6077015105936973,0.389141359240622,0.9985649444766943,3.256063841484689
276,4,2,0,10.920689066660774,-2.0530883762793457,4.454647993918548,0.5083751540208602,0.10407809436935735,0.6099717220694748,3.3692837302217784
277,4,2,1,6.166666666666666,-4.166666706403096,1.016666685541471,0.033333333830038725,0.5666666825612388,0.4999999925494194,23.833333333333336
278,4,2,2,3.253333298365277,-9.840000009536745,-3.313333364327747,0.0,0.519999993840853,0.5199999938408533,4.644444561004638
279,4,3,0,11.405085438489914,-1.8431196674704542,4.805010688304903,0.22587389647960676,0.41620574295520774,0.638672559522092,3.0647436738014227
280,4,3,1,5.665624912828207,-6.706249982118605,-0.5281250099651498,0.013827433809638023,0.24684734828770155,0.26167035661637783,4.697115510702133
281,4,3,2,6.700000047683716,-4.649999936421712,1.0499999721844993,0.0,0.0666666676600774,-1.1102230246251565e-16,21.999999999999996
282,4,4,0,12.984127006833512,-1.4444444508306558,5.793650782297529,0.4337687792759092,0.05551341507169952,0.4907992602813809,3.1623932520548506
283,4,4,1,7.480526199527814,-4.426462208523469,1.543154014091868,0.09578344664152916,0.5254555005653232,0.6969980997782124,4.161890497394637
284,4,4,2,10.050000190734863,-3.724999964237213,3.175000011920929,0.0,0.0,0.0,23.75
285,4,5,0,13.305333366394041,-1.663999995787938,5.838666655222577,0.2203657827774685,0.049297935962677175,0.2736047204335524,3.368888982137045
286,4,5,1,6.459149672434879,-4.437168527872136,1.0256629549922116,0.5021783571976883,0.8255956436579044,1.3242795559076161,4.046679912469326
287,4,5,2,8.825000047683716,-2.5750000029802322,3.1499999910593033,0.0,0.30000001192092896,0.30000001192092896,21.5
288,4,6,0,13.491304411404371,-0.9608695707891284,6.28985508282979,0.16561498179815803,0.021700654340826964,0.188700783295908,3.246005286341128
289,4,6,1,7.75138628192064,-5.391452978296976,1.1927037646130785,0.021584286922361584,0.06824951491704803,0.07675372318523699,5.464665517574403
290,4,6,2,8.79999989271164,0.17499998956918672,4.512500047683716,8.300000131130219,0.8874999880790713,9.18750011920929,3.8076924085617065
291,4,7,0,11.596296301594487,-1.1796296346518738,5.23333337571886,0.799999998675453,0.011111111552627034,0.8111111102280801,3.1168091915271905
292,4,7,1,17.59583353996277,-0.4791666517655071,8.587500115235647,0.15114306906859082,0.062389381229877486,0.21751474837462098,2.964743673801422
293,4,7,2,8.400170922279356,-5.436239254474637,1.5000213555991655,0.1371238917112355,0.07995575368404388,0.21367256343364716,5.175641143321992
294,4,8,0,18.113636363636363,-1.7863636558706109,8.190909147262575,0.4181818291544914,5.551115123125783e-17,0.4181818291544914,3.3146853880448774
295,4,8,1,12.082608616870383,-0.6391304399332283,5.745652167693429,0.8080415615568995,0.18035782938418185,0.9911696706777028,2.7842810153961173
296,4,8,2,9.26613670825958,-4.474991431236269,2.416017076969145,0.16284955382347138,0.09398230016231539,0.25346902161836593,4.389743700027465
297,4,9,0,9.344345048416491,-4.170920269433844,2.616298943931282,0.06709199520044562,0.02321465348088466,0.09178843401199177,3.1359571412552243
298,4,9,1,13.776811641195543,-0.38550724758618204,6.724637681159422,0.22213672015114122,0.021700654340826978,0.24522252164889108,3.4808622304944037
299,4,9,2,10.449999968210857,0.48333332935969087,5.483333349227905,7.316666483879089,1.0666666825612388,8.366666436195372,4.743589878082275
300,4,10,0,11.43777781592475,-0.15999999990065894,5.666666687859429,0.16633235348595515,0.4177384403016835,0.5854867219924929,2.957265037960476
301,4,10,1,8.52988287254616,-4.10924341943529,2.229661286981017,0.41055391011414716,0.03697148517326068,0.44988527562883174,4.143399909690574
302,4,10,2,15.969565163487973,-2.582608718425036,6.719565204952073,0.15744517095710914,0.010850327170413399,0.1689880717059842,3.4030101299285893
303,4,11,0,10.027397008375686,-1.89362856799906,4.089106460051105,0.38127112280238773,0.2108447283506392,0.630796457420696,3.027972108667548
304,4,11,1,15.711864536091433,-1.4745762646198273,7.137288133976826,0.04817759233005914,0.008459577115915468,0.05717714206647084,3.5375924514511894
305,4,11,2,9.200000047683716,2.450000047683716,5.850000023841858,10.174999833106995,0.4499999880790711,12.024999976158142,3.5576924085617065
306,4,12,0,9.45466977466236,-2.900901325453413,3.3054700732231117,0.5444086979735983,0.3018020957708364,0.8758809420195491,2.7282052040100098
307,4,12,1,17.925000071525574,-3.184375018812717,7.3968750685453415,0.04148230142891396,0.046792035922408146,0.09126106090843655,3.8541667759418488
308,4,12,2,14.670967871142972,1.3677419472125276,8.048387096774192,0.8529831622877426,0.022552098478040433,0.876562950591887,3.519437651480398
309,4,13,0,10.357919355854392,-2.435149581404404,3.981263360707091,0.3432798637077197,0.1030696895904839,0.435840704478324,3.0388622656464586
310,4,13,1,17.387500095367436,-0.032500003278256306,8.702499997615815,0.32106194235384433,0.012477876245975503,0.3343362782150512,3.676282155513764
311,4,13,2,12.128571340015956,0.44999998382159623,6.307142921856471,8.171428510120936,0.43571427890232606,8.607142789023262,2.7820513589041576
312,4,14,0,12.004545401443135,1.40681818974289,6.725000067190691,1.365909067067232,0.11590909145095135,1.4681817862120556,2.0483683564446187
313,4,14,1,10.711449755812595,-3.3801806265453127,3.692468969327098,0.0522624816534652,0.19049924724506884,0.22629821075583473,3.815674997725577
314,4,14,2,19.809523809523814,-1.0714285873941014,9.404762018294562,0.09726085265477519,0.023767383325667635,0.12254530191421509,4.291819413503011
315,4,15,0,17.05428570338658,0.6057142972946168,8.85142859050206,0.19221238749367858,0.05420986158507217,0.2548672544104711,3.252747344970704
316,4,15,1,9.52288267829201,-1.205672106959603,4.181837599385869,0.5132944604212586,0.39768704297867696,0.9033387022262276,3.677156274968928
317,4,15,2,14.415384659400353,-3.735897434063445,5.364102534758739,0.08205128403810338,8.326672684688674e-17,0.0820512840381038,2.919132232666016
318,4,16,0,12.666793328744394,-2.9064735748149717,4.905571420987448,0.027499181252938876,0.051819075036931866,0.08049819646058243,3.6016145370624675
319,4,16,1,18.400000018458215,-0.09032257670356403,9.180645127450266,0.20274050389566728,0.03220097095735608,0.2369968545052311,3.3664186231551634
320,4,16,2,10.166666652217058,0.7060606028094434,5.460606090950243,1.525529625289368,0.29997317989667277,1.8749530590844885,2.4436675129514756
321,4,17,0,10.821315707582418,-1.9068117064960077,4.475770520441461,0.4579914182876095,0.2954143168348255,0.7548538435137633,3.378010973785862
322,4,17,1,18.03333340439142,-0.2568627373844974,8.911764724581852,0.3251952081918716,0.01957313920937337,0.34601769581729347,2.976370119581035
323,4,17,2,16.700000762939453,2.799999952316284,9.800000190734863,23.10000038146973,0.0,23.10000038146973,4.743589878082275
324,4,18,0,16.895652204320054,-0.29710145618604533,8.32463768254156,0.6258689255818074,0.014467102893884642,0.6412594599136409,3.0936455726623544
325,4,18,1,12.800000190734865,-9.399999618530273,1.7000000476837158,54.4000015258789,0.0,54.4000015258789,4.743589878082275
326,4,18,2,10.362642489373686,-2.5426994177202378,3.931267801672223,0.31515486383189684,0.7020280199746289,1.019174032844603,3.443376163641613
327,4,19,0,13.667272706465287,0.03272728134285319,6.87636365890503,1.0545454447919669,0.029090909524397423,1.079999983310699,2.673659749464556
328,4,19,1,8.278031035705851,-4.416650829491791,1.9444760812653454,0.35342510320522147,0.055522779623667404,0.41012782299960104,4.605888048807779
329,4,19,2,19.263888729943172,0.3666666779253218,9.836111095216541,0.5463864339722526,0.05545722775989111,0.6053834822442797,3.557692408561707
330,4,20,0,11.576669337227939,-1.2367120645940322,5.189075885340573,0.14128871774300955,0.015611172653734691,0.1573976776562631,3.850561000406741
331,4,20,1,18.404255258276105,0.7319148946949771,9.593617043596636,0.21212577693005813,0.042477876582044174,0.2573150053937384,2.4222586611483954
332,4,20,2,14.528571673801967,-0.6285714421953474,6.985714299338205,9.257142748151507,0.0,9.257142748151505,4.743589878082275
333,4,21,0,13.48421049118042,1.736842109968789,7.639473689229865,1.0394736998959595,6.938893903907228e-17,1.0394736998959588,2.8711201893655884
334,4,21,1,10.409024664584326,-2.651458031990949,3.902966329280066,0.05124934806543269,0.27644455608199636,0.32863091545946455,4.3401207783642946
335,4,21,2,19.002173879872192,-0.5717391263207662,9.245652167693427,0.10804155468940763,0.043401308681653934,0.1542131576849069,2.8874025344848637
336,4,22,0,13.599999904632568,0.550000011920929,7.099999904632568,8.899999856948853,7.3999998569488525,16.300000190734863,4.743589878082275
337,4,22,1,18.023076937748833,1.5423076985260604,9.80384618502397,0.16206603468610664,0.044179714643038215,0.2080837327700394,2.3717949390411377
338,4,22,2,11.979794338345528,-1.974212071858349,5.029700824641624,0.35757743706926715,0.015597345307469285,0.3741703568957744,3.994791775941848
339,4,23,0,18.97500000397364,1.429166662506759,10.220833361148834,0.4151548702890676,0.03119469061493879,0.44834070994208275,3.1623932520548492
340,4,23,1,12.314169459044932,-1.8101495825685567,5.275013363920152,0.08726493269205104,0.07809734530746945,0.15073285251855917,3.366586633026599
341,4,23,2,14.099999904632568,4.049999992052714,9.099999904632568,9.266666571299234,2.0333333015441895,11.283333222071331,2.3717949390411377
342,4,24,0,12.59999966621399,4.975000023841857,8.825000047683716,18.875,0.0,18.875,1.1858974695205688
343,4,24,1,12.000126662077728,-1.7268439420947346,5.159275116743864,0.26004588548784013,0.06294657510739783,0.3309898381983789,3.130104550608881
344,4,24,2,18.323333533604938,1.4466666519641882,9.908333269755047,0.531165191034477,0.03327433665593464,0.566563419997692,3.399572745958963
345,4,25,0,21.28095245361328,0.6738095297699882,10.995238099779403,0.06154656587612062,0.023767383325667607,0.08683101513556052,3.6141637166341156
346,4,25,1,9.300000190734863,6.5,7.9000000953674325,26.20000076293945,0.0,26.20000076293945,0.0
347,4,25,2,12.55475788752238,-0.6379943044980371,5.9773447370529205,0.1550324467817942,0.21996460199356088,0.37627138415972394,2.97264965693156
348,4,26,0,22.92857149669102,3.0999999770096363,13.024999925068443,0.038748420242752324,0.03565107498850137,0.07667509413191265,3.7271063327789307
349,4,26,1,17.002127728563675,-0.14468084244017854,8.457446828801581,0.4337224579871969,0.1574091530860738,0.5924872870140888,3.1287507706500124
350,4,26,2,11.621089220046997,-1.6895249472108012,4.990717557973637,0.7102901779635007,0.29997942198154526,1.011010492610377,2.868217135584632
351,4,27,0,16.859321949845654,0.7118643946566825,8.806779651318566,0.520083995693821,0.016919154231831143,0.5380830951666428,3.0551934807987546
352,4,27,1,25.1875,2.874999970197677,14.050000190734863,0.2339048683643341,0.03119469061493873,0.26709070801734924,3.5576924085617065
353,4,27,2,10.797833442687985,-0.8755714415117768,4.98839197325152,0.9136036374541217,0.2022844182197439,1.117369838232218,3.1991652666136283
354,4,28,0,20.884210561451166,2.1947368336351283,11.568420962283483,0.5138798308999912,0.03940381972413309,0.5557987862511684,3.2456141271089254
355,4,28,1,11.96666669845581,0.13333324591318763,6.083333253860474,8.649999856948853,0.0,8.649999856948853,3.9529915650685625
356,4,28,2,13.359551980688767,-0.38985908897342003,6.5040656183217,0.17412102282852737,0.013489595941595139,0.18847165619199335,3.0769231641614763
357,4,29,0,18.581666739781692,1.0833333343267435,9.858333349227907,0.47045722603797946,0.02495575249195099,0.4970058977603914,3.478632577260336
358,4,29,1,12.253830318097712,-1.1898069039539063,5.557423228466954,0.2163880693691752,0.022189446345523556,0.2619796754033479,2.986704738051804
359,4,29,2,13.5,5.650000035762787,9.600000023841858,13.600000143051147,0.0,13.600000143051147,1.1858974695205688
360,4,30,0,15.004545645280318,4.668181836605071,9.859091000123458,4.109090903943234,1.0408340855860843e-17,4.109090903943235,2.156177217310125
361,4,30,1,13.432876521143424,-1.2198202314561826,6.131049219904276,0.23422337143585603,0.01721086378755242,0.2594293520368376,3.02608319808697
362,4,30,2,20.199999959845297,0.7526315866332306,10.49736836082057,0.14545877826841302,0.03940381972413309,0.1873777336195892,3.9946020025956015
363,5,1,0,16.28134749917423,0.1456510867266092,8.234573485804539,0.12639250357945808,0.0,0.12639250357945808,0.0
364,5,1,1,11.591176481807935,0.13529414113830107,5.888235342853211,1.4124414254637325,0.0,1.4124414254637325,0.0
365,5,1,2,21.354545477664836,2.9545454509330527,12.184848496408176,0.934727815064517,0.0,0.934727815064517,0.0
366,5,2,0,15.394416024949816,3.291737889746824,9.36140562693278,1.2827335351043279,0.017777778042687306,1.3005113118224674,0.0
367,5,2,1,21.525714165823807,1.2400000061307634,11.411428587777277,0.06197218894958467,-3.469446951953614e-18,0.061972188949584894,0.0
368,5,2,2,13.821052689301343,-2.144736833674345,5.860526360963522,0.3269212830223535,-2.6020852139652106e-18,0.32692128302235374,0.0
369,5,3,0,10.64444457160102,2.155555566151937,6.422222110960219,7.777777698304917,0.4222222169240314,8.199999915228949,0.0
370,5,3,1,20.7244443681505,3.6222222063276504,12.197777726915149,0.5770894815524421,6.938893903907228e-18,0.5770894815524419,0.0
371,5,3,2,15.057011261582376,0.13637820747680784,7.6213007792830485,0.19134402787312765,2.7755575615628914e-17,0.19134402787312843,0.0
372,5,4,0,14.313749575960465,0.07287252845539605,7.218307975409686,0.337899197054944,1.5178830414797062e-18,0.3378991970549452,0.0
373,5,4,1,21.51860450034918,2.169767435726732,11.86744188707928,1.1279069656549499,-2.168404344971009e-19,1.1279069656549499,0.0
374,5,4,2,14.699999968210857,1.0833333730697632,7.900000015894572,13.799999872843424,0.03333333383003871,15.066666444142662,0.0
375,5,5,0,14.310297118292917,0.3766381740570053,7.3644960267203174,0.8542070462117122,0.0,0.8542070462117122,0.0
376,5,5,1,15.85714306150164,3.1142856691564837,9.485714026859828,10.200000081743513,0.0,10.200000081743513,0.0
377,5,5,2,21.583333452542625,3.05833334599932,12.345833361148832,0.1708333368102698,0.0,0.1708333368102698,0.0
378,5,6,0,15.747788125342066,1.179430825124076,8.490804944719585,0.8408246726452651,0.18901098904373867,1.0298356616890039,0.0
379,5,6,1,28.899999618530273,2.200000047683716,15.600000381469727,49.5,0.0,49.5,0.0
380,5,6,2,24.349999941312355,2.4576923021903405,13.434615281911995,0.0653846154992399,-8.326672684688674e-17,0.06538461549924013,0.0
381,5,7,0,26.511764638564166,3.1647058795480163,14.852941176470587,0.3588235378265381,-2.7755575615628914e-17,0.358823537826538,-2.7755575615628914e-17
382,5,7,1,19.03980883905443,1.0581051737575216,10.07225844819667,0.044847758644717794,6.938893903907228e-17,0.04484775864471813,-2.7755575615628914e-17
383,5,7,2,13.214285714285712,0.48333333947119206,6.873809524944849,1.3659291937947269,0.2619047665170261,1.6278339603117535,0.4047619047619047
384,5,8,0,15.282383689173946,0.47459640271133985,7.903023106080514,0.3123893804020357,0.0,0.3123893804020357,0.3333333333333333
385,5,8,1,22.19999982660467,3.3163636315952654,12.7763635635376,0.24810941273515918,0.0,0.24810941273515918,1.6653345369377348e-16
386,5,8,2,14.69999991522895,4.488888886239794,9.622222158643934,6.477777666515773,0.0,6.477777666515773,0.0
387,5,9,0,15.722298639161245,-0.23878204742712805,7.76184366430555,0.1008217457149716,0.0,0.1008217457149716,0.08928571428571434
388,5,9,1,21.733333375718857,3.851851820945738,12.814814814814813,0.1012782708362302,0.0,0.1012782708362302,6.245004513516506e-17
389,5,9,2,14.24999988079071,3.324999988079071,8.799999952316284,9.074999928474426,0.0,9.074999928474426,0.0
390,5,10,0,18.345797724193996,-1.7464387383725883,8.329534676339893,0.26794493198394764,0.0,0.26794493198394764,0.0
391,5,10,1,22.53720935555392,4.281395357708599,13.439534897028015,0.21090759232986778,0.0,0.21090759232986778,0.0
392,5,10,2,13.720512793614317,2.951282041959273,8.36153850799952,2.3846154025731954,0.0,2.3846154025731954,0.0
393,5,11,0,15.678886249661444,1.2863781973719584,8.502550795674322,0.4432660394813863,0.012500000186264522,0.4557660401333127,0.0
394,5,11,1,24.112244781182735,3.440816328537707,13.800000073958413,0.1070615862097053,1.734723475976807e-18,0.10706158620970663,0.0
395,5,11,2,16.89999980926514,2.8600000381469726,9.900000190734863,11.079999828338622,0.0,11.079999828338623,0.0
396,5,12,0,23.704651189404863,3.588372103003568,13.672093080919842,0.4574192214843835,0.0,0.4574192214843835,0.0
397,5,12,1,15.862678119114465,1.9353683184063613,8.921638852074032,0.6213653544111877,0.0,0.6213653544111877,0.0
398,5,12,2,16.9916668732961,3.116666634877523,10.075000047683716,14.516666571299234,0.0,14.516666571299234,0.0
399,5,13,0,16.25131620407105,2.228376061121624,9.264843320846559,1.0628672591845194,0.0,1.0628672591845194,0.0
400,5,13,1,17.200000762939453,4.400000095367432,10.800000190734863,31.79999923706055,0.0,31.79999923706055,0.0
401,5,13,2,23.60952390943255,3.5095238132136206,13.58571415855771,0.47619048257668883,0.0,0.47619048257668883,0.0
402,5,14,0,24.03333332425072,3.552380967707861,13.823809623718262,0.19523809424468408,0.0,0.19523809424468408,0.0
403,5,14,1,17.150000254313152,6.416666666666666,11.816666920979817,11.116666555404663,0.0,11.116666555404663,0.0
404,5,14,2,16.463553033556256,2.4818315025951168,9.496617800848824,0.3087863468698093,0.0,0.3087863468698093,0.0
405,5,15,0,16.70421571246648,1.5699695853863738,9.165478803343692,0.23976300833588893,0.0,0.23976300833588893,0.0
406,5,15,1,23.76599987030029,4.783999991416932,14.307999954223634,0.21738053470849955,0.0,0.21738053470849955,0.0
407,5,15,2,12.888888994852703,2.9222221904330783,7.922222243414985,5.722222222222221,0.0,5.722222222222221,0.0
408,5,16,0,17.62624950732215,2.4326814400442585,10.053614430508372,0.15240738199928927,0.0,0.15240738199928927,0.0
409,5,16,1,23.497727437452834,5.059090860865334,14.304545424201272,0.27325020391832666,0.0,0.27325020391832666,0.0
410,5,16,2,14.333333555857342,3.9199999173482256,9.146666653951009,7.506666596730549,0.0,7.506666596730549,0.0
411,5,17,0,23.818421062670254,4.326315817080046,14.099999929729263,0.07489520507423486,0.0,0.07489520507423486,0.0
