,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
201,3,8,0,4.069444456448157,-7.688925438715765,-1.811330419421817,0.09192942796895898,0.6749906111508607,0.7555837041387956,33.416131337483726
202,3,8,1,6.119999972979228,-5.826666641235351,0.14666666984558097,0.1600000023841858,0.8000000009934107,0.9600000033775967,13.533333333333331
203,3,8,2,3.9714286667960033,-7.257142907806805,-1.6571428775787354,0.6571428456476757,0.2571428503308978,0.8285714238882065,64.85714285714286
204,3,9,0,4.39093851464466,-7.728513012233289,-1.671725446882757,0.41674975804912207,0.4524184343884294,0.830446941181294,32.30072088148987
205,3,9,1,4.900000065565109,-4.8333333035310115,0.03333326180775953,1.9333333571751916,0.5666666825612386,2.4000000357627873,63.0
206,3,9,2,9.133333365122478,-2.688888880941602,3.2555555585357885,1.1333333551883698,0.19999999470180949,1.3333333763811324,3.1111111111111107
207,3,10,0,4.474410751853326,-7.396331670007322,-1.465532527728515,0.10126489972827374,0.7818090825369866,0.8155155151781405,32.353275260539974
208,3,10,1,8.090909112583507,-2.254545471884988,2.9272727478634226,2.309090841900218,0.34545455195687036,2.6363635496659703,5.545454545454543
209,3,10,2,4.974999934434891,-5.674999982118607,-0.34999997541308403,0.949999988079071,0.30000000447034836,1.150000024586916,59.125
210,3,11,0,6.416666633552975,-4.427777753108077,1.011111114588048,0.1555555595291986,0.17777778042687312,0.33333333995607156,9.388888888888879
211,3,11,1,6.559677352828363,-3.969354804485079,1.2951613025319229,0.48876780247496016,0.23686428247920902,0.7222028523683547,34.286185849097464
212,3,11,2,1.7096491173693984,-14.598337851072614,-6.468097862444423,0.03214793613082473,0.7345661301361885,0.6699857625522111,35.874492846037214
213,3,12,0,7.922222230169508,-3.677777767181396,2.1388888756434117,0.5555555621782939,0.38888889716731173,0.8555555575423771,9.444444444444443
214,3,12,1,4.339855041192925,-8.299313468777612,-1.9803012808703864,0.08723070731629502,0.40759889473733685,0.5221308158791583,32.9779809868854
215,3,12,2,5.375000022351742,-5.725000008940697,-0.16250001639127754,0.02500000037252903,0.2749999947845936,0.2749999947845936,56.5
216,3,13,0,6.1285713996206015,-5.928571360451834,0.11428571598870407,0.25714285033089773,0.057142857994352036,0.3142857083252498,57.0
217,3,13,1,8.244999957084657,-3.205000016093254,2.5399999991059303,1.1899999864399433,0.3099999904632569,1.4999999769032004,9.99999999999999
218,3,13,2,4.615018312747664,-7.899305982904119,-1.6471178191048752,0.07500247542674707,0.3890010786580516,0.4696267594347945,32.96675000871931
219,3,14,0,2.8284313222941257,-13.72461307750029,-5.467285808394934,0.03593004626386337,0.2621621559647952,0.2958664473365338,33.6229248046875
220,3,14,1,7.847826107688571,-3.0347826072703237,2.4260869337164825,0.7391304412613744,0.4695652185574822,1.165217390526896,10.130434782608695
221,3,14,2,6.488524614787492,-4.404918013659659,1.0540983667139132,0.6672721932657433,0.7177964866649913,1.3684684621994618,35.5540132366243
222,3,15,0,6.510447694294487,-3.5791044602198405,1.4056428328378863,0.462740365471413,0.46844157198471814,0.9414414485443887,34.0551080276717
223,3,15,1,2.566666676152139,-13.175381906570928,-5.33508765312933,0.039407147515204854,0.7939842958604136,0.7535309349336933,34.58974235288558
224,3,15,2,8.825,-3.4650000005960475,2.6950000189244734,0.24999999552965166,0.0100000001490117,0.2599999956786635,7.150000000000009
225,3,16,0,5.704810974370573,-6.309658156535059,-0.30296619221107357,0.31984768116597034,0.37009380005069603,0.6807838707547829,32.772930420551106
226,3,16,1,8.200000047683716,-3.150000037418472,2.5499999854299755,0.188888892531395,0.11111111276679586,0.2888888923658265,3.833333333333332
227,3,16,2,4.8000000317891445,-5.799999872843425,-0.5000000000000001,0.0666666676600774,3.2000001271565752,3.266666794816653,68.33333333333334
228,3,17,0,4.325000047683716,-7.900000095367432,-1.800000011920929,0.0,0.0,0.0,65.25
229,3,17,1,6.254385937201349,-5.800387778250794,0.23381348660117707,0.24447605264814287,0.32209577732964556,0.5445898520319086,32.904992113615336
230,3,17,2,7.968421032554224,-3.642105224493303,2.1842104886707507,0.5263157831995111,0.26315790101101516,0.621052622795105,5.26315789473685
231,3,18,0,7.711111134952969,-4.07222220632765,1.8388888844185411,0.5444444459345604,0.24444444974263502,0.7333333310153749,4.5555555555555465
232,3,18,1,6.632645991659657,-5.299186058880127,0.631859287773211,0.4064456216760518,0.4938051413322233,0.894185932180316,32.90668668451997
233,3,18,2,7.56666660308838,-9.23333332935969,-1.8999999364217122,2.933333396911621,0.0,2.933333396911621,67.33333333333334
234,3,19,0,8.579166607724297,-3.4430555568801027,2.5274731889367086,0.3597722728219299,0.06646646642022663,0.42606356408860924,32.715454737345375
235,3,19,1,8.16315790226585,-3.4210526053058476,2.394736820145657,0.16842105043561834,0.3157894736842105,0.46315788752154297,4.315789473684198
236,3,19,2,2.2839505672454843,-12.490253342522518,-5.18473032889543,0.11191190834398629,1.11901900779318,1.28738737989355,36.49762471516927
237,3,20,0,8.400000045174046,-2.668421056709791,2.894736860927783,0.9894736793480423,0.6947368414778459,1.4315789545837203,4.263157894736846
238,3,20,1,8.498666664759318,-3.291999980906647,2.621333348254365,0.4453813755512237,0.17847447335720062,0.633021011352539,32.41982798258464
239,3,20,2,1.9180555144945783,-13.15570169687271,-5.654568677147227,0.050900898873806055,0.30889638761679333,0.3566441337267557,36.10256290435791
240,3,21,0,8.892307721651518,-1.9923077068076678,3.4730769235354213,0.4461538482170839,0.12307692319154745,0.5846153870224953,7.576923076923073
241,3,21,1,3.2259258793459997,-10.467251353793678,-3.641934671335753,0.033933932582537296,0.9253753523031866,0.9460960725943248,35.004984537760414
242,3,21,2,9.700000005108972,-2.3553571275302367,3.696428587394099,0.7982786369643042,0.10688545475048655,0.9013674378927269,33.12087794712612
243,3,22,0,7.399999777475993,-1.7000000476837163,2.899999876817067,21.733333587646488,1.099999984105428,22.833333333333336,32.97435760498047
244,3,22,1,7.302651547572829,-5.61387558349154,0.8521630682728496,0.1650593760000023,0.3249897574159231,0.48677313209257156,33.87529017708518
245,3,22,2,8.41481484859078,-2.7074074295383905,2.9037037075117778,1.3407407689977575,0.1851851879446594,1.4962962805121036,6.4814814814814845
246,3,23,0,9.095081950797407,-2.781967227209787,3.1786885388561927,0.583783790224888,0.20420912665421848,0.7873726242878399,33.51828378145812
247,3,23,1,9.178571411541531,-3.328571431338787,2.9321428665093014,0.29285715041416027,0.13571428826877047,0.4285714386829308,4.107142857142854
248,3,23,2,2.309195362288376,-9.273684172794738,-3.503024818568396,0.028083254551065362,0.3118049055337906,0.33125193776755496,32.426170349121094
249,3,24,0,8.492424235199438,-3.313636377002255,2.6106060607866803,0.4153153128696209,0.20540540417035422,0.6201474129250554,32.56837486498283
250,3,24,1,8.724999972752164,-3.1607142686843863,2.803571429103613,0.3142857093896185,0.035714285714285754,0.349999995103904,2.7142857142857117
251,3,24,2,1.23611109579603,-11.576535085837047,-5.199488274753094,0.03393393258253741,1.3100975751876824,1.3419294059276587,34.06089623769124
252,3,25,0,8.93538453762348,-3.12769231429467,2.9199999910134533,0.1524740104491893,0.3716424045654441,0.520457371381613,32.915975130521346
253,3,25,1,8.320689649417481,-2.7551724232476342,2.80344830967229,0.24137931137249385,-2.220446049250313e-16,0.24137931137249397,2.551724137931032
254,3,25,2,0.9277777522802362,-12.155701736609139,-5.636988341808319,0.033933932582537296,0.3559309244155883,0.38776275515556335,32.55982780456544
255,3,26,0,2.344761885915486,-10.275338220596314,-3.9939348050526204,0.023268982342311006,0.34692406654357916,0.36875160762241965,32.63296574183873
256,3,26,1,9.6692308141635,-2.544230756851343,3.588461550382468,1.4925155920478006,0.333783785884197,1.7948024983589481,33.03500865055966
257,3,26,2,9.37419355300165,-3.7290323107473315,2.841935471180947,0.34193548944688634,0.05161290399489882,0.38709678044242257,2.5806451612903416
258,3,27,0,2.260256363795354,-11.389878566448505,-4.584142996714663,0.03132363007618835,0.4477823881002572,0.47716561647561884,32.82149769709661
259,3,27,1,9.509677433198497,-2.5741935487716425,3.48387097783627,0.5032258077013878,0.38064516359759915,0.883870971298987,2.0322580645161388
260,3,27,2,9.15737702807442,-2.590163924654977,3.3049180214522327,0.15591492955801922,0.11732387835862204,0.27261851556965566,32.731398535556494
261,3,28,0,9.9032258372153,-2.635483885965039,3.6548387268858566,0.396774192971568,0.025806451997449353,0.42258064304628673,1.4838709677419324
262,3,28,1,10.14642853822027,-2.455357144985882,3.8714285758989213,0.5912644762013638,0.47422779138599114,1.0666022960628785,32.70924786158971
263,3,28,2,4.237634328103836,-10.5269948128731,-3.1705715848553546,0.026271431676802903,0.6497529677806362,0.6743969657728748,32.459882920788175
264,3,29,0,10.090322579106976,-2.887096752082148,3.6290322275411695,0.4193548406324079,0.20645161597959455,0.6258064566120026,0.8387096774193701
265,3,29,1,9.817391309185306,-2.705797110778698,3.5840579625489073,0.31320016258868594,0.38632980205010686,0.6902859379415929,32.1505004219387
266,3,29,2,3.114814758300783,-10.229824529753788,-3.57709549864133,0.0452452434433831,1.8467967841360298,1.889239225122664,33.53276231553819
267,3,30,0,11.496874958276749,-2.265625001862645,4.634375023189932,0.6093749990686774,0.1812499971129001,0.9718749984167516,0.8749999999999893
268,3,30,1,9.577142885753087,-1.7871428653597836,3.915714292866845,0.8430115857294629,0.5022393763065337,1.3561389889035906,32.49010859898158
269,3,30,2,2.6979166418313962,-9.852302521467209,-3.6054824851453278,0.050900898873806,0.2963963896036148,0.31289413571357727,32.72916555404663
270,3,31,0,4.041025592730597,-6.820647679842434,-1.2533737879533025,0.03901593788312019,0.5593208555991833,0.6040886995884089,31.863904219407306
271,3,31,1,11.431249991059303,-1.8656249931082123,4.743750011548401,0.8531250101514161,0.3500000089406967,1.2906250027008357,0.5937499999999893
272,3,31,2,10.299999976158142,-1.570000016689299,4.403333340088528,0.9585135226448368,0.15927927792072308,1.1538288374741874,32.50854568481445
273,4,1,0,5.731578958661931,-6.4500000053330435,-0.3421052449235793,0.011644154787063599,0.5762924928414193,0.5887750261708309,4.520917792069285
274,4,1,1,11.813605875582308,-1.0195888273820652,5.422984548517176,0.6077015105936973,0.389141359240622,0.9985649444766943,3.256063841484689
275,4,1,2,4.96666669845581,-4.583333373069763,0.20000000794728612,1.1333333253860474,1.3666666746139526,3.0999999443689976,24.500000000000004
276,4,2,0,4.099999937144195,-8.068181818181818,-1.9909091104160637,1.1102230246251565e-16,0.5090909092263739,0.48181817545132194,5.608391718430953
277,4,2,1,11.151161307873934,-1.904886659153779,4.6434875584167,0.5360042384785156,0.10973451254160506,0.6431223591384679,3.294593178707621
278,4,2,2,7.25,-4.750000059604645,1.2750000283122063,0.05000000074505806,0.0,0.05000000074505806,28.25
279,4,3,0,11.405085438489914,-1.8431196674704542,4.805010688304903,0.22587389647960676,0.41620574295520774,0.638672559522092,3.0647436738014227
280,4,3,1,6.700000047683716,-4.649999936421712,1.0499999721844993,0.0,0.0666666676600774,-1.1102230246251565e-16,21.999999999999996
281,4,3,2,5.665624912828207,-6.706249982118605,-0.5281250099651498,0.013827433809638023,0.24684734828770155,0.26167035661637783,4.697115510702133
282,4,4,0,12.984127006833512,-1.4444444508306558,5.793650782297529,0.4337687792759092,0.05551341507169952,0.4907992602813809,3.1623932520548506
283,4,4,1,7.480526199527814,-4.426462208523469,1.543154014091868,0.09578344664152916,0.5254555005653232,0.6969980997782124,4.161890497394637
284,4,4,2,10.050000190734863,-3.724999964237213,3.175000011920929,0.0,0.0,0.0,23.75
285,4,5,0,15.434210651799251,-1.036842098361567,7.2157894561165286,0.25072193577101365,0.03940381972413298,0.29264089112219066,3.7449393774333752
286,4,5,1,5.879166652758918,-5.699999980628491,0.09166667362054337,0.18333333730697637,1.0166666687776644,1.191666672627131,8.099359075228373
287,4,5,2,9.955479204654694,-2.356242375182253,3.823229550916169,0.3961599282920363,0.1999683954886026,0.6008375491946937,2.8534799303327287
288,4,6,0,7.921089249987933,-5.322083071220751,1.311647775561307,0.06709199450736802,0.06507511887439463,0.11969541047894694,5.43112711573756
289,4,6,1,13.553731405912938,-0.8731343348079639,6.365671652466501,0.1407079663294465,0.022348435067418806,0.16448289623011414,3.201301268677213
290,4,6,2,8.79999989271164,0.17499998956918672,4.512500047683716,8.300000131130219,0.8874999880790713,9.18750011920929,3.8076924085617065
291,4,7,0,8.534313085602548,-5.452428538624831,1.5585574224227816,0.13377940654754683,0.07800561335028672,0.20846103749624112,5.165103307584438
292,4,7,1,11.431372558369356,-0.9254901958446877,5.276470642463835,0.8627450968704979,0.011764706349840386,0.8745098032203383,2.5947713103948864
293,4,7,2,17.36923096730159,-0.8423076931100637,8.296153930517345,0.10874744791250968,0.057590198058348446,0.17001361342576832,3.9378699155954218
294,4,8,0,11.905999937057496,-0.7440000085532674,5.605999984741211,0.8453982347249991,0.16592920303344733,1.0138760951161379,2.94102572441101
295,4,8,1,18.113636363636363,-1.7863636558706109,8.190909147262575,0.4181818291544914,5.551115123125783e-17,0.4181818291544914,3.3146853880448774
296,4,8,2,9.213192063829172,-4.694555899371273,2.278279441854226,0.06614082144654365,0.10215467408947325,0.16464024296273305,4.358974467153134
297,4,9,0,13.776811641195543,-0.38550724758618204,6.724637681159422,0.22213672015114122,0.021700654340826978,0.24522252164889108,3.4808622304944037
298,4,9,1,9.344345048416491,-4.170920269433844,2.616298943931282,0.06709199520044562,0.02321465348088466,0.09178843401199177,3.1359571412552243
299,4,9,2,10.449999968210857,0.48333332935969087,5.483333349227905,7.316666483879089,1.0666666825612388,8.366666436195372,4.743589878082275
300,4,10,0,15.908888859219022,-2.7733333539631637,6.591111098395453,0.1609439525339338,0.011091445551978135,0.1727433621883394,3.584045685662164
301,4,10,1,8.809298154079555,-3.616653709700614,2.6182077138712905,0.49605792218988604,0.3695896972309459,0.8695092417977074,4.108780210668391
302,4,10,2,11.824999976158143,0.17999999951571244,6.0325000286102295,0.05500000119209303,0.18999999761581413,0.24499999880790718,2.615384685993194
303,4,11,0,15.446031873188321,-1.2492063400291262,7.1158730189005555,0.045118697578944156,0.00792246110855574,0.05354684733209181,3.614163716634115
304,4,11,1,9.909937942729275,-2.204893557464376,3.876487353268794,0.4111747402770848,0.22738156978990504,0.6802706893752603,2.893413852242863
305,4,11,2,9.200000047683716,2.450000047683716,5.850000023841858,10.174999833106995,0.4499999880790711,12.024999976158142,3.5576924085617065
306,4,12,0,9.45466977466236,-2.900901325453413,3.3054700732231117,0.5444086979735983,0.3018020957708364,0.8758809420195491,2.7282052040100098
307,4,12,1,17.796969789447203,-3.139393959081535,7.357575835603656,0.040225261991674144,0.04537409543991093,0.08849557421424148,4.0248641389789
308,4,12,2,14.703333441416424,1.4700000137090696,8.113333320617675,0.8814159343640007,0.023303835093975128,0.9057817156116166,3.3205129146575927
309,4,13,0,17.387500095367436,-0.032500003278256306,8.702499997615815,0.32106194235384433,0.012477876245975503,0.3343362782150512,3.676282155513764
310,4,13,1,10.357919355854392,-2.435149581404404,3.981263360707091,0.3432798637077197,0.1030696895904839,0.435840704478324,3.0388622656464586
311,4,13,2,12.128571340015956,0.44999998382159623,6.307142921856471,8.171428510120936,0.43571427890232606,8.607142789023262,2.7820513589041576
312,4,14,0,11.838095182464237,1.4714285791629835,6.673809585117159,1.4309523559751955,0.12142857199623473,1.5380952046031058,2.0329670906066895
313,4,14,1,19.144000015258793,-1.2080000105500222,9.00400011062622,0.08169911623001125,0.019964601993560815,0.10293805360794073,3.9846154975891115
314,4,14,2,10.511898758364662,-3.359795554011476,3.6019775563595333,0.05431199073791487,0.19796980596056174,0.23517265039331842,3.8722977451249667
315,4,15,0,9.582374170091413,-1.2277682834201387,4.2000189860661825,0.5018879168563417,0.38884955313470637,0.8832645088434226,3.700854799482558
316,4,15,1,14.4736842607197,-3.776315786336596,5.373684180410285,0.08421052835489556,8.326672684688674e-17,0.08421052835489601,2.8711201893655884
317,4,15,2,17.05428570338658,0.6057142972946168,8.85142859050206,0.19221238749367858,0.05420986158507217,0.2548672544104711,3.252747344970704
318,4,16,0,12.178447318077088,-2.702492886781692,4.763347609837849,0.024749263127645083,0.17330383261044832,0.19911504189173362,3.794871902465819
319,4,16,1,10.511538468874418,1.169230770606261,5.865384652064397,1.9362491397903505,0.08842750122913948,2.087440424813674,1.8244576454162598
320,4,16,2,18.309375017881393,-0.1468749954365196,9.10624997317791,0.19640486314892758,0.031194690614938694,0.22959070280194266,3.2612180411815648
321,4,17,0,18.03333340439142,-0.2568627373844974,8.911764724581852,0.3251952081918716,0.01957313920937337,0.34601769581729347,2.976370119581035
322,4,17,1,10.821315707582418,-1.9068117064960077,4.475770520441461,0.4579914182876095,0.2954143168348255,0.7548538435137633,3.378010973785862
323,4,17,2,16.700000762939453,2.799999952316284,9.800000190734863,23.10000038146973,0.0,23.10000038146973,4.743589878082275
324,4,18,0,16.895652204320054,-0.29710145618604533,8.32463768254156,0.6258689255818074,0.014467102893884642,0.6412594599136409,3.0936455726623544
325,4,18,1,10.362642489373686,-2.5426994177202378,3.931267801672223,0.31515486383189684,0.7020280199746289,1.019174032844603,3.443376163641613
326,4,18,2,12.800000190734865,-9.399999618530273,1.7000000476837158,54.4000015258789,0.0,54.4000015258789,4.743589878082275
327,4,19,0,19.263888729943172,0.3666666779253218,9.836111095216541,0.5463864339722526,0.05545722775989111,0.6053834822442797,3.557692408561707
328,4,19,1,13.667272706465287,0.03272728134285319,6.87636365890503,1.0545454447919669,0.029090909524397423,1.079999983310699,2.673659749464556
329,4,19,2,8.278031035705851,-4.416650829491791,1.9444760812653454,0.35342510320522147,0.055522779623667404,0.41012782299960104,4.605888048807779
330,4,20,0,11.576669337227939,-1.2367120645940322,5.189075885340573,0.14128871774300955,0.015611172653734691,0.1573976776562631,3.850561000406741
331,4,20,1,18.404255258276105,0.7319148946949771,9.593617043596636,0.21212577693005813,0.042477876582044174,0.2573150053937384,2.4222586611483954
332,4,20,2,14.528571673801967,-0.6285714421953474,6.985714299338205,9.257142748151507,0.0,9.257142748151505,4.743589878082275
333,4,21,0,8.67378916343053,-4.256638193130494,2.2267236351966853,0.029498525460561198,0.2866076668103536,0.31823008457819624,4.461538569132488
334,4,21,1,12.690566026939536,0.4490566062477398,6.598113221942254,0.7132075575162784,0.0962264132949542,0.8094339708112318,3.5800678325149256
335,4,21,2,18.75399997711181,-0.20799999907612793,9.3039999961853,0.15939823031425507,0.03992920398712163,0.2018761050701144,2.6564103317260748
336,4,22,0,11.979794338345528,-1.974212071858349,5.029700824641624,0.35757743706926715,0.015597345307469285,0.3741703568957744,3.994791775941848
337,4,22,1,18.023076937748833,1.5423076985260604,9.80384618502397,0.16206603468610664,0.044179714643038215,0.2080837327700394,2.3717949390411377
338,4,22,2,13.599999904632568,0.550000011920929,7.099999904632568,8.899999856948853,7.3999998569488525,16.300000190734863,4.743589878082275
339,4,23,0,18.97500000397364,1.429166662506759,10.220833361148834,0.4151548702890676,0.03119469061493879,0.44834070994208275,3.1623932520548492
340,4,23,1,12.314169459044932,-1.8101495825685567,5.275013363920152,0.08726493269205104,0.07809734530746945,0.15073285251855917,3.366586633026599
341,4,23,2,14.099999904632568,4.049999992052714,9.099999904632568,9.266666571299234,2.0333333015441895,11.283333222071331,2.3717949390411377
342,4,24,0,18.50000021375459,1.3913792947243007,9.968965448182205,0.5149984734839417,0.0344217275751048,0.551617331032095,3.435013359990612
343,4,24,1,12.59999966621399,4.975000023841857,8.825000047683716,18.875,0.0,18.875,1.1858974695205688
344,4,24,2,12.042979274477277,-1.556242372308461,5.266086723123278,0.28647281814898873,0.06069848313927649,0.3548830582627225,3.1030220644814617
345,4,25,0,21.353658629626764,0.7853658620904129,11.087804887352922,0.0630477016291967,0.024347075601903398,0.08894884477301318,3.5866167370865996
346,4,25,1,12.630353168437356,-0.6809154333252659,5.993432303792555,0.15299254616624428,0.21707033091469824,0.37132044489446436,2.995951501946701
347,4,25,2,9.300000190734863,6.5,7.9000000953674325,26.20000076293945,0.0,26.20000076293945,0.0
348,4,26,0,22.78965522503031,3.0896551485719344,12.951724052429196,0.03741226782058843,0.034421727575104755,0.07403112536874323,3.7621574895135286
349,4,26,1,11.621089220046997,-1.6895249472108012,4.990717557973637,0.7102901779635007,0.29997942198154526,1.011010492610377,2.868217135584632
350,4,26,2,16.96086964399918,-0.20869564232618862,8.404347855111828,0.44315120707387506,0.16083109119664063,0.6053674454274386,3.0936455726623544
351,4,27,0,25.1875,2.874999970197677,14.050000190734863,0.2339048683643341,0.03119469061493873,0.26709070801734924,3.5576924085617065
352,4,27,1,10.565170931816098,-0.87873929962516,4.870021376013755,0.977123910188675,0.21745574958622466,1.1961725760251283,3.4391026616096503
353,4,27,2,16.716128964577955,0.6370967626571657,8.698387084468719,0.498144447563156,0.01610048547867804,0.5152726228679381,2.90736153817946
354,4,28,0,21.44705884596881,1.873529397389467,11.688235198750213,0.45080687193309543,0.04403956322108993,0.4976574690902933,3.6274510832393876
355,4,28,1,14.361538520226112,2.51794872413843,8.466666686229217,0.6538461393270737,1.0408340855860843e-17,0.6538461393270737,2.797501722971598
356,4,28,2,12.549041001001996,-2.367768292956883,5.106685651673208,0.9663323405716158,0.022182891103956447,0.9899311598804261,3.162393252054851
357,4,29,0,13.5,5.650000035762787,9.600000023841858,13.600000143051147,0.0,13.600000143051147,1.1858974695205688
358,4,29,1,12.283760669014667,-1.1172649611126304,5.609106435559015,0.21245374083519009,0.021786001866514033,0.25721640857783246,3.018648104234176
359,4,29,2,18.661017029972395,1.0542372899540395,9.883050870087189,0.4784310773267587,0.02537873134774677,0.5054297265359913,3.4571926230091172
360,4,30,0,13.614626453768825,-1.0588640851839908,6.301626664976921,0.22624892621271042,0.024150728218017066,0.25839280216924576,3.1368900806673126
361,4,30,1,15.004545645280318,4.668181836605071,9.859091000123458,4.109090903943234,1.0408340855860843e-17,4.109090903943235,2.156177217310125
362,4,30,2,20.664705781375666,0.6911764749709298,10.699999977560605,0.14955752036150805,0.029359708814059998,0.18079125179963917,3.90648578195011
363,5,1,0,21.500000000000004,2.642424236644398,12.100000005779846,0.8256369070573287,0.0,0.8256369070573287,0.0
364,5,1,1,14.056545282665052,2.9033738500193556,8.501664400100708,1.3512109823917087,0.0,1.3512109823917087,0.0
365,5,1,2,14.585106443851553,-1.8723404256904344,6.380851115318057,0.14304274003556472,0.0,0.14304274003556472,0.0
366,5,2,0,14.179545543410564,-1.877272717824039,6.17272734642029,0.32325019789012993,0.0,0.32325019789013015,0.0
367,5,2,1,21.588235181920673,1.3735294166733236,11.508823535021616,0.06379490038927849,-2.6020852139652106e-18,0.06379490038927871,0.0
368,5,2,2,15.336217975616455,3.648205124773084,9.511581301689148,1.3980752281844615,0.020000000298023218,1.4180752269923687,0.0
369,5,3,0,20.7244443681505,3.6222222063276504,12.197777726915149,0.5770894815524421,6.938893903907228e-18,0.5770894815524419,0.0
370,5,3,1,15.057011261582376,0.13637820747680784,7.6213007792830485,0.19134402787312765,2.7755575615628914e-17,0.19134402787312843,0.0
371,5,3,2,10.64444457160102,2.155555566151937,6.422222110960219,7.777777698304917,0.4222222169240314,8.199999915228949,0.0
372,5,4,0,14.004077332918763,-0.3339638589102709,6.860053277406534,0.3723777798844151,1.0842021724855044e-18,0.37237777988441656,0.0
373,5,4,1,14.699999968210857,1.0833333730697632,7.900000015894572,13.799999872843424,0.03333333383003871,15.066666444142662,0.0
374,5,4,2,20.75882346957338,2.3274509724156536,11.566666696585859,0.9627450891569549,4.336808689942018e-19,0.9627450891569551,0.0
375,5,5,0,14.137478653589888,0.28380341331163894,7.232720828056333,0.80820058559378,0.0,0.80820058559378,0.0
376,5,5,1,21.358823626649148,3.0098039367619682,12.207843163434195,0.2651570380902749,0.0,0.2651570380902749,0.0
377,5,5,2,15.85714306150164,3.1142856691564837,9.485714026859828,10.200000081743513,0.0,10.200000081743513,0.0
378,5,6,0,23.63666655222575,2.6899999777475996,13.19333324432373,0.05666666676600807,-1.1102230246251565e-16,0.056666666766007845,0.0
379,5,6,1,28.899999618530273,2.200000047683716,15.600000381469727,49.5,0.0,49.5,0.0
380,5,6,2,15.59826116452272,1.0405540874805959,8.346704022637727,0.8794832782841276,0.19770114945954276,1.0771844277436706,0.0
381,5,7,0,26.511764638564166,3.1647058795480163,14.852941176470587,0.3588235378265381,-2.7755575615628914e-17,0.358823537826538,-2.7755575615628914e-17
382,5,7,1,13.23255813953488,0.6534883825238357,6.969767431880151,1.3341633985901984,0.25581395799337436,1.5899773565835735,0.39534883720930225
383,5,7,2,19.126702094900196,0.9418656044992916,10.05626291242139,0.04562099586273016,6.938893903907228e-17,0.045620995862730385,-2.7755575615628914e-17
384,5,8,0,14.69999991522895,4.488888886239794,9.622222158643934,6.477777666515773,0.0,6.477777666515773,0.0
385,5,8,1,22.19999982660467,3.3163636315952654,12.7763635635376,0.24810941273515918,0.0,0.24810941273515918,1.6653345369377348e-16
386,5,8,2,15.282383689173946,0.47459640271133985,7.903023106080514,0.3123893804020357,0.0,0.3123893804020357,0.3333333333333333
387,5,9,0,14.24999988079071,3.324999988079071,8.799999952316284,9.074999928474426,0.0,9.074999928474426,0.0
388,5,9,1,15.722298639161245,-0.23878204742712805,7.76184366430555,0.1008217457149716,0.0,0.1008217457149716,0.08928571428571434
389,5,9,2,21.733333375718857,3.851851820945738,12.814814814814813,0.1012782708362302,0.0,0.1012782708362302,6.245004513516506e-17
390,5,10,0,18.59338732769615,-1.6834682790856585,8.483243377585161,0.25384256714268716,0.0,0.25384256714268716,0.0
391,5,10,1,22.51219516847192,4.517073180617356,13.546341477370845,0.2211957675654711,0.0,0.2211957675654711,0.0
392,5,10,2,13.720512793614317,2.951282041959273,8.36153850799952,2.3846154025731954,0.0,2.3846154025731954,0.0
393,5,11,0,24.112244781182735,3.440816328537707,13.800000073958413,0.1070615862097053,1.734723475976807e-18,0.10706158620970663,0.0
394,5,11,1,15.678886249661444,1.2863781973719584,8.502550795674322,0.4432660394813863,0.012500000186264522,0.4557660401333127,0.0
395,5,11,2,16.89999980926514,2.8600000381469726,9.900000190734863,11.079999828338622,0.0,11.079999828338623,0.0
396,5,12,0,16.9916668732961,3.116666634877523,10.075000047683716,14.516666571299234,0.0,14.516666571299234,0.0
397,5,12,1,15.862678119114465,1.9353683184063613,8.921638852074032,0.6213653544111877,0.0,0.6213653544111877,0.0
398,5,12,2,23.704651189404863,3.588372103003568,13.672093080919842,0.4574192214843835,0.0,0.4574192214843835,0.0
399,5,13,0,16.2276853419639,2.1301108727584026,9.20355741719942,0.9934465490482949,0.0,0.9934465490482949,0.0
400,5,13,1,17.200000762939453,4.400000095367432,10.800000190734863,31.79999923706055,0.0,31.79999923706055,0.0
401,5,13,2,23.479069865027142,3.6488372129063276,13.590697554654854,0.609302327383397,0.0,0.609302327383397,0.0
402,5,14,0,24.03333332425072,3.552380967707861,13.823809623718262,0.19523809424468408,0.0,0.19523809424468408,0.0
403,5,14,1,16.463553033556256,2.4818315025951168,9.496617800848824,0.3087863468698093,0.0,0.3087863468698093,0.0
404,5,14,2,17.150000254313152,6.416666666666666,11.816666920979817,11.116666555404663,0.0,11.116666555404663,0.0
405,5,15,0,16.676702203421755,1.5211759559039417,9.1269525823922,0.17320719977904964,0.0,0.17320719977904964,0.0
406,5,15,1,23.877550903631715,4.722448966941055,14.332653006728815,0.13406176621816546,0.0,0.13406176621816546,0.0
407,5,15,2,13.872727220708674,3.5,8.709090926430441,5.445454554124311,0.0,5.445454554124311,0.0
408,5,16,0,17.62624950732215,2.4326814400442585,10.053614430508372,0.15240738199928927,0.0,0.15240738199928927,0.0
409,5,16,1,14.092857326780049,3.599999938692365,8.864285673413958,7.742857081549506,0.0,7.742857081549506,0.0
