day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1972,7,9.092121131323903,4.4681741947902065,2.2392779335244457,2.246832904525502,4.224363520400137,0.0,4.224363520400137,0.0
1972,8,9.092121131323903,3.687916925736331,1.9851925445220944,2.263411447900988,1.6992977651225367,0.0,1.6992977651225367,0.0
1972,9,8.803408430829505,6.324704379075798,3.3087640398469755,4.301702474138799,4.597070488928919,3.487167019096082,6.990848569148232,0.0
1972,10,9.092121131323903,4.155110777802018,3.649359935945514,3.4151339252157045,2.575246118711558,1.1239044659381632,2.6861852987051136,0.0
1972,11,8.803408430829505,2.3218131176733947,2.694276617195818,2.3752071990748265,3.283984030751418,6.0365743242874865,6.41689216309853,0.0
1972,12,9.092121131323903,7.946858468880858,9.286762485373588,8.55451334495411,4.437922976305626,12.17733997548546,12.818013073023579,0.0
1973,1,9.092121131323903,8.987093479838679,10.55110441018235,9.659817106613596,3.1648472204365103,6.506222035567783,6.557463142150234,0.0
1973,2,8.225975119502044,4.075132631271167,6.550095042514883,5.139280996879331,4.808891374510832,5.466173156699071,6.501423407312447,0.0
1973,3,9.092121131323903,2.3795453849438855,1.6065591619831954,1.1158775894365902,3.7696009575669613,3.9943049872756626,5.2614114755614905,0.0
1973,4,8.803408430829505,3.228493867284505,2.191729477901409,1.9223100436408957,3.456576307678643,0.3380301201799257,3.6173988602218214,0.0
1973,5,9.092121131323903,5.047090069723065,2.5726560272513366,2.6767416759525613,4.73933668132122,0.0,4.73933668132122,0.0
1973,6,8.803408430829505,5.15505445027177,2.9567553427145326,3.197896266698111,4.168496971128893,0.0,4.168496971128893,0.0
1973,7,9.092121131323903,4.869622654055553,1.6968472520252604,2.494510064236932,4.208858959374558,0.0,4.208858959374558,0.0
1973,8,9.092121131323903,6.47888216944391,2.503936707329378,3.84284565438085,4.272545372855183,0.0,4.272545372855183,0.0
1973,9,8.803408430829505,4.549170850261409,2.8707481230595433,2.886950477782003,2.585834514862245,0.0,2.585834514862245,0.0
1973,10,9.092121131323903,1.9178000847085221,2.0464393207257636,1.7126537526403622,6.339656735076716,0.0,6.339656735076716,0.0
1973,11,8.803408430829505,2.8431324883178957,3.404535504787596,3.0155612273400925,2.5240816640094823,9.387687873121651,9.110233912808395,0.0
1973,12,9.092121131323903,4.417606465366027,5.136542130318244,4.742017724121234,0.9240630126028633,10.371826833326859,10.281852497668128,0.0
1974,1,9.092121131323903,8.055200700002889,8.554326025175145,8.109621348313631,4.968489826453931,9.980306289767029,11.495825282831802,0.0
1974,2,8.225975119502044,2.2587250021502574,3.5694099980826177,2.807228020179838,2.241102332241823,8.84655406183456,8.73998279111506,0.0
1974,3,9.092121131323903,3.021887865280184,5.103298515521404,3.7015486403110986,4.173309862870964,5.848403855723175,6.3108814529243125,0.0
1974,4,8.803408430829505,3.1494224984798813,1.3484303678258749,1.7021454047092093,4.754811213003978,0.0,4.754811213003978,0.0
1974,5,9.092121131323903,3.4108051573017044,1.6565866941648064,1.7059541361060593,3.231704470135548,0.0,3.231704470135548,0.0
1974,6,8.803408430829505,5.841355518593456,2.5861612231453575,3.6154458311371167,4.651283248754112,0.0,4.651283248754112,0.0
1974,7,9.092121131323903,5.296647287610059,1.880030912017753,2.858772545326354,3.682460598415252,0.0,3.682460598415252,0.0
1974,8,9.092121131323903,4.021421040863211,1.9749888234973103,2.3256680046818294,2.2087850418747665,0.0,2.2087850418747665,0.0
1974,9,8.803408430829505,3.77527329819135,2.1015156331881557,2.2021828598184032,2.084910183080563,0.0,2.084910183080563,0.0
1974,10,9.092121131323903,2.1467605821892426,2.5517440445266018,1.9990589669288594,3.2015318780130038,0.0,3.2015318780130038,0.0
1974,11,8.803408430829505,2.9825642429988704,3.1926639239284484,2.9869524922490465,3.6138128189639898,6.156783770779426,7.073112275980573,0.0
1974,12,9.092121131323903,2.363440181794129,3.4335034992454756,2.832188227084622,2.22615921475155,12.726308160338117,12.361194709720206,0.0
1975,1,9.092121131323903,5.0897768985777025,6.0913106556877175,5.434683415035302,0.0,8.335443133374895,8.335443133374895,0.0
1975,2,8.225975119502044,5.551932598406833,6.13914062816828,5.550637472423687,0.0,6.584485521532077,6.584485521532077,0.0
1975,3,9.092121131323903,1.8510676989457577,4.764582587174002,2.908833420801628,3.615831375427168,1.6723172806935345,3.7665676993833626,0.0
1975,4,8.803408430829505,3.6490906124242755,3.8672750794601956,3.375402897603911,1.6645596089768155,0.6572670515945681,1.7446667648998608,0.0
1975,5,9.092121131323903,4.845268079456325,1.8490625378091636,2.7674879366967997,3.1630153839669095,0.0,3.1630153839669095,0.0
1975,6,8.803408430829505,4.097239186793092,2.206093985759544,2.2909843139345107,2.0618705245898084,0.0,2.0618705245898084,0.0
1975,7,9.092121131323903,5.868750797363332,2.99307454572444,3.5013085622029636,2.998149964034168,0.0,2.998149964034168,0.0
1975,8,9.092121131323903,3.9468729465849806,2.2624423130241116,2.2586749696125317,4.386308072203634,0.0,4.386308072203634,0.0
1975,9,8.803408430829505,2.8802937911289224,1.7889956953744326,1.5367527891282295,1.1200164508771204,0.0,1.1200164508771204,0.0
1975,10,9.092121131323903,4.506941027260536,2.6057545998578138,3.226296508461692,12.169160456585134,3.966981871154047,12.466776244812744,0.0
1975,11,8.803408430829505,5.604769096335147,5.114865692624124,5.249149906628661,10.414292290111936,5.955231313670983,10.774186385381904,0.0
1975,12,9.092121131323903,4.046525101418807,4.860238042988258,4.303541967949586,0.0,7.596200095627083,7.596200095627083,0.0
1976,1,9.092121131323903,4.293360701927763,3.7135236153678743,3.895784918863578,1.3866878740754764,7.8163654366399085,7.616754234516561,0.0
1976,2,8.514693182963201,3.44185338080767,5.322024230545515,4.2270942146365345,0.0,6.2889024552055846,6.2889024552055846,0.0
1976,3,9.092121131323903,5.16907054235241,7.48195814889739,6.139130718581388,6.505932655158523,3.921764350561092,6.806784885290525,0.0
1976,4,8.803408430829505,3.4014890113363725,2.5382159474160613,2.373486208463863,1.836253656041763,0.0,1.836253656041763,0.0
1976,5,9.092121131323903,3.3959622941032097,2.192018708957249,1.4560441140173297,7.355732048170209,0.0,7.355732048170209,0.0
1976,6,8.803408430829505,4.60482511657705,2.580984824482111,2.7431335408389774,3.4095891409119443,0.0,3.4095891409119443,0.0
1976,7,9.092121131323903,3.694599380258985,2.2623139856705263,2.1221717244946428,2.2210333770605235,0.0,2.2210333770605235,0.0
1976,8,9.092121131323903,3.723863673708335,2.243120950431497,2.381049754556371,3.1552583936796674,0.0,3.1552583936796674,0.0
1976,9,8.803408430829505,3.661456538254072,1.9640124856462493,1.6955011944121536,5.878231915927257,0.0,5.878231915927257,0.0
1976,10,9.092121131323903,2.847100063229382,3.2895206336808602,2.8001151838586544,3.3364587650002533,0.0,3.3364587650002533,0.0
1976,11,8.803408430829505,2.9524274010913074,3.735583807316433,3.100203947191731,3.036727230286614,4.514859301221114,5.0022811065320445,0.0
1976,12,9.092121131323903,2.286021134086653,2.493380460034728,2.2336478579912944,0.6825001391374963,8.347050245114692,8.298200378702761,0.0
1977,1,9.092121131323903,3.334463279521867,4.174080340664093,3.6703314670566964,0.0,3.9793146688937693,3.9793146688937693,0.0
1977,2,8.225975119502044,2.0543540027474108,2.9589698416097403,2.3821286940854707,2.9654625339033407,3.1587536637492533,4.0129749470916245,0.0
1977,3,9.092121131323903,1.5521057245087844,4.094675289436557,2.202540076298356,2.3470181894037125,3.1038511953726378,3.647992466216326,0.0
1977,4,8.803408430829505,4.450428202784416,1.8516504209614575,2.627793471504098,3.5348121132735977,0.45643546458763845,3.5262252468931483,0.0
1977,5,9.092121131323903,3.599859570147915,1.950704263988672,2.019214168151335,2.262351956354668,0.0,2.262351956354668,0.0
1977,6,8.803408430829505,4.570741434187212,1.9393091122637727,2.6097540016026626,3.4840919356740168,0.0,3.4840919356740168,0.0
1977,7,9.092121131323903,5.283803575935845,2.1934702974609657,3.13770002734071,4.381198739074691,0.0,4.381198739074691,0.0
1977,8,9.092121131323903,5.766618912543188,1.7659321277836497,3.2704836681332203,4.165616997525566,0.0,4.165616997525566,0.0
1977,9,8.803408430829505,2.5722123092437164,2.916414098760868,1.9550259090969613,5.366203431909799,0.0,5.366203431909799,0.0
1977,10,9.092121131323903,2.321183463937448,1.8586617916555344,1.2214305131598058,3.969187725147318,0.3592106040535498,4.150299845883951,0.0
1977,11,8.803408430829505,4.778073692731404,4.915768590040907,4.813410414722116,8.206437897705918,6.55017413915213,11.18078680008211,0.0
1977,12,9.092121131323903,5.975136607169788,6.774334875596279,6.18486181238267,0.0,6.595148042795266,6.595148042795266,0.0
1978,1,9.092121131323903,3.89152368764934,5.319269011719489,4.490151684830785,0.0,7.534148485261092,7.534148485261092,0.0
1978,2,8.225975119502044,3.655104494368991,4.651113645832364,4.033877654666644,0.4724555912615341,2.4890660155140205,2.495633732169107,0.0
1978,3,9.092121131323903,3.118691480390362,5.017093444575805,3.857070025549222,6.676446975473392,2.0413520124293125,6.714053472445428,0.0
1978,4,8.803408430829505,4.100961572614416,1.8943018167325572,2.448607399904938,3.1877567475597055,0.0,3.1877567475597055,0.0
1978,5,9.092121131323903,4.637222020898096,2.5829423887667176,2.543682878401915,4.525730381840838,0.0,4.525730381840838,0.0
1978,6,8.803408430829505,5.291606990127308,2.4996758095383718,2.368337672586025,1.2500298644959749,0.0,1.2500298644959749,0.0
1978,7,9.092121131323903,4.305065744622254,1.8077491065832658,2.177391071421871,4.665681210204083,0.0,4.665681210204083,0.0
1978,8,9.092121131323903,5.3950035752666174,1.5966564976217883,3.0982999136174167,4.7852686603676675,0.0,4.7852686603676675,0.0
1978,9,8.803408430829505,2.717971095724575,2.7994580913531375,2.1119691828115834,6.141290405702133,0.0,6.141290405702133,0.0
1978,10,9.092121131323903,3.6278492695508513,2.4452059745683012,2.6857369474945956,8.778988818259323,0.0,8.778988818259323,0.0
1978,11,8.803408430829505,4.069405051265401,5.338027747200745,4.571319903844523,6.425581052401366,3.5468878815851785,7.017403648541055,0.0
1978,12,9.092121131323903,5.882770541786568,5.924162297298343,5.814590469641793,0.0,8.225835293923991,8.225835293923991,0.0
1979,1,9.092121131323903,4.135214625627068,5.11018380243056,4.4665302018073545,0.0,3.9417778853874257,3.9417778853874257,0.0
1979,2,8.225975119502044,5.083300806557398,6.033937310819485,5.359957107134763,0.0,11.513966671767504,11.513966671767504,0.0
1979,3,9.092121131323903,2.727005526174259,2.302172886644268,1.927586933762095,1.7106874546137785,0.9601523392286266,1.877930682180401,0.0
1979,4,8.803408430829505,4.0535212448880324,3.3138511124373555,2.825583078204121,2.242302268678845,0.49461468118283447,2.3546993874184774,0.0
1979,5,9.092121131323903,4.005305621083061,1.7553298253316738,2.4088010867399094,2.6122128492203562,0.0,2.6122128492203562,0.0
1979,6,8.803408430829505,4.6401657074279115,2.1259886138469546,2.463202657850632,2.4898899086505843,0.0,2.4898899086505843,0.0
1979,7,9.092121131323903,5.1044993856885315,2.135214224602823,2.986413524776314,3.673725353390697,0.0,3.673725353390697,0.0
1979,8,9.092121131323903,3.4470651378406143,2.086438546052007,1.958565351287867,1.2076815051115015,0.0,1.2076815051115015,0.0
1979,9,8.803408430829505,3.766305546721398,2.3910753604414783,2.364587872343168,4.393261512901886,0.0,4.393261512901886,0.0
1979,10,9.092121131323903,3.641162522619532,1.9268895209135501,2.362088584647987,6.85619410621301,0.0,6.85619410621301,0.0
1979,11,8.803408430829505,2.9182343898362566,2.0415229834498616,2.2310788138620508,0.0,2.991537866901625,2.991537866901625,0.0
1979,12,9.092121131323903,4.405885604165097,5.675072828863365,4.862522857890509,1.0723404145425184,13.261331230073322,13.12614900653554,0.0
1980,1,9.092121131323903,6.272872127756376,7.323588344285822,6.600724847780416,0.0,8.23186814505384,8.23186814505384,0.0
1980,2,8.514693182963201,3.3153249177636916,4.938226781329749,3.826685583454484,0.5808945030255668,5.624160583590658,5.5783845680188815,0.0
1980,3,9.092121131323903,2.8099286333875426,4.834575294642735,3.555598352411516,0.0,4.557173256873123,4.557173256873123,0.0
1980,4,8.803408430829505,3.359837160805034,2.5621583035428923,2.4003855435071895,3.915128461956661,0.0,3.915128461956661,0.0
1980,5,9.092121131323903,4.352542206103691,2.5356596562774576,2.059444542195424,2.5670408717711775,0.0,2.5670408717711775,0.0
1980,6,8.803408430829505,5.169966314909944,2.044687537604898,2.933831421294261,4.496232139879725,0.0,4.496232139879725,0.0
1980,7,9.092121131323903,4.108409942795938,1.7304980947443949,2.0956995403043486,4.402406474236209,0.0,4.402406474236209,0.0
1980,8,9.092121131323903,3.8086630171878735,1.9771544666379093,2.0800794132891167,6.027093002539898,0.0,6.027093002539898,0.0
1980,9,8.803408430829505,3.1522661069769176,2.1559860533104023,1.6424295155144213,5.643240278008007,0.0,5.643240278008007,0.0
1980,10,9.092121131323903,3.6399810941255453,3.033416045191593,2.958487007394827,4.2812268254172565,0.0,4.2812268254172565,0.0
1980,11,8.803408430829505,3.4334393466503,3.771337760761707,3.5418418676712093,5.554540300760069,6.53953494075682,7.184789088962125,19.976106417072543
1980,12,9.092121131323903,6.280837900406504,5.599635164766953,5.706920932197197,5.7307320629695,9.742297757274608,10.83541087575099,19.364139342431876
1981,1,9.092121131323903,2.4132252099583438,2.283884636372438,2.1739019068420564,1.005789674221443,2.757706699990652,2.8633313893728647,3.9204454432013565
1981,2,8.225975119502044,4.98048440091171,6.514127910462186,5.6370502296858485,6.967448892539198,6.402168738034367,9.495782239689197,9.212942357266044
1981,3,9.092121131323903,2.0399240972596617,3.4597532387611514,1.9950260600786773,1.8779306814739407,0.821132216093607,2.043963053704141,9.050515342066946
1981,4,8.803408430829505,2.7709494617441557,1.9502431324996556,1.7272129141376404,5.524833254546909,1.3704601123492175,5.7801176198682285,25.4514186764447
1981,5,9.092121131323903,4.338747651430731,2.3384352823827457,2.7171537609999272,2.266914863348565,0.0,2.266914863348565,0.0
1981,6,8.803408430829505,3.3278690845161196,1.5739437253519304,1.461384083122928,3.08497287241644,0.0,3.08497287241644,0.0
1981,7,9.092121131323903,4.358035465468308,2.177722002065362,2.2919914826529353,5.210273127108042,0.0,5.210273127108042,0.0
1981,8,9.092121131323903,4.247896380082026,1.3933405360723434,2.3912249217160504,4.022012078385044,0.0,4.022012078385044,0.0
1981,9,8.803408430829505,5.17442872631155,2.737773237295334,3.345556297833305,3.625232423455999,0.0,3.625232423455999,0.0
1981,10,9.092121131323903,1.829712945345688,2.6578146087761003,1.3746632328698265,8.983010255185171,0.0,8.983010255185171,0.0
1981,11,8.803408430829505,2.4555824273420885,2.442970210271886,2.321486343255789,4.711570421928641,9.0459243447197,9.479585419973956,5.531622779502652
1981,12,9.092121131323903,3.917770377546749,3.8226827262809104,3.6615556213396894,0.5747369750499279,11.586050198722221,11.57410532359512,12.622049319831476
1982,1,9.092121131323903,5.730741474666464,6.0763953660999785,5.725286225361209,0.1796053020267749,9.887844170783515,9.89106254451315,17.728962999348223
1982,2,8.225975119502044,5.34274962402072,7.672767586331704,6.305251060999033,1.5118578920369088,7.545404017914498,7.508851925024386,11.952064752663109
1982,3,9.092121131323903,2.5144742283748487,3.8758973986886307,2.596892271645736,0.35921060405354976,5.412013758469017,5.676702095729356,9.336021118366238
1982,4,8.803408430829505,2.902436550733621,2.3616305491280194,1.9140857234096311,2.4880034031349605,0.0,2.4880034031349605,26.019532892694723
1982,5,9.092121131323903,5.343370930716473,1.8946727807820956,3.0771198470614425,1.8757650538013937,0.0,1.8757650538013937,0.0
1982,6,8.803408430829505,5.195073926658625,2.991799135798645,3.0346446850504942,3.182894256815775,0.0,3.182894256815775,0.0
1982,7,9.092121131323903,5.189370857095599,1.9120444499264717,2.6950292110395444,6.290188706023235,0.0,6.290188706023235,0.0
1982,8,9.092121131323903,3.698372208046036,2.1177691650789368,2.0983659178655527,4.067008660303562,0.0,4.067008660303562,0.0
1982,9,8.803408430829505,3.6011253030512367,3.5300027677368586,2.849916263634065,6.132147212889572,0.0,6.132147212889572,0.0
1982,10,9.092121131323903,3.5924801987616606,2.7829163939856296,2.8070571981461363,7.109885508554409,0.3592106040535498,7.14347126058972,0.0
1982,11,8.803408430829505,3.7510534918673946,4.312638470207379,3.9533908314752866,0.0,4.693214713441223,4.693214713441223,11.757902698273574
1982,12,9.092121131323903,3.6187979944632422,4.232490814475993,3.887230289053442,0.0,7.8845459117248975,7.8845459117248975,18.91401028196391
1983,1,9.092121131323903,2.9038350615205624,3.3260942899753236,3.020827367100042,0.0,8.131149451206113,8.131149451206113,13.831940595779082
1983,2,8.225975119502044,3.3595693696077107,4.929227967926455,4.07894807844637,0.0,4.3490253119545255,4.3490253119545255,9.426967957287482
1983,3,9.092121131323903,1.8014331212461319,1.6255685523162564,1.2186719326387523,2.4685331628900165,0.8550922732073566,2.731870845529298,20.06446599585756
1983,4,8.803408430829505,3.9055295312595217,2.2203344472108846,2.615040499635843,1.450600351871524,0.0,1.450600351871524,20.687716384255715
1983,5,9.092121131323903,5.275271995229808,2.299251865234634,3.363801489007199,1.6231391148308056,0.0,1.6231391148308056,0.0
1983,6,8.803408430829505,4.152447000499106,2.1428845099511324,2.157161233212862,4.4524100199782,0.0,4.4524100199782,0.0
1983,7,9.092121131323903,3.5257120077071415,1.9785136160846242,1.6995760681758119,7.4226084916554536,0.0,7.4226084916554536,0.0
1983,8,9.092121131323903,2.8129883088641594,2.7891880346210294,1.860720034080403,1.9145678027881534,0.0,1.9145678027881534,0.0
1983,9,8.803408430829505,3.2828796582535142,4.1793485165739055,3.3692814753531146,4.877022062871714,0.0,4.877022062871714,0.0
1983,10,9.092121131323903,3.33303762129176,2.029751825499433,2.064653911468445,6.681103309557303,0.4490132550669373,6.660269096902423,0.0
1983,11,8.803408430829505,2.4555824273420885,2.292917631396256,2.301563688262517,7.235074895637143,1.5563182312051766,8.021339243324721,1.6431676725154984
1983,12,9.092121131323903,5.370769152581646,6.620349859189053,5.8670118515246905,0.0,4.696017542121257,4.696017542121257,15.312023527807453
1984,1,9.092121131323903,5.515423145427582,7.088344211162009,6.255662395653124,4.747689876397252,7.70591868602952,8.874738815791243,13.436189295916417
1984,2,8.514693182963201,1.7500879640102092,3.092279437280305,2.131166795490423,3.6377874121358116,4.80993430103734,7.030983610350813,12.234671720901487
1984,3,9.092121131323903,2.3323346557122884,2.5793847728579795,1.767934210135393,3.038551557142042,0.8321496970374802,3.288052643901287,13.172552107782987
1984,4,8.803408430829505,2.843423547638369,2.0698298003214783,1.8590845833626448,2.06266480759859,0.0,2.06266480759859,19.92976172207913
1984,5,9.092121131323903,3.6539858925871362,2.932850644548032,3.1059464292476093,6.41827698146338,0.0,6.41827698146338,0.0
1984,6,8.803408430829505,4.438241600650772,2.106639749573419,2.4007302104229598,6.25777302037941,0.0,6.25777302037941,0.0
1984,7,9.092121131323903,5.448981358883727,2.067152214900948,3.1818739092595374,1.6031420743082134,0.0,1.6031420743082134,0.0
1984,8,9.092121131323903,6.363623097318948,2.6814776860241003,4.091217813336494,5.733110793249342,0.0,5.733110793249342,0.0
1984,9,8.803408430829505,2.611259880004198,3.818587329812204,2.634320336504715,4.839783644415037,0.0,4.839783644415037,0.0
1984,10,9.092121131323903,6.373120638012956,5.1387208148432455,5.518859195683662,6.198378213139165,0.44901325506693723,6.942546077498866,5.198635056590614
1984,11,8.803408430829505,2.533907980802068,4.122443478070386,3.112414901997133,7.235074895637143,1.5563182312051766,8.021339243324721,1.6431676725154984
1984,12,9.092121131323903,5.797988156823595,6.408285966797836,5.874321592476972,0.0,4.696017542121257,4.696017542121257,15.312023527807453
1985,1,9.092121131323903,3.5118845842842465,6.120826425331162,4.522757295986651,4.747689876397252,7.70591868602952,8.874738815791243,12.390509722476944
1985,2,8.225975119502044,6.170928385814986,7.048678062861321,6.450170230050238,3.7035946680642833,4.85732278689451,7.124192253724177,12.033682886362087
1985,3,9.092121131323903,2.710691694450992,3.0264070752207535,2.458113632703377,4.0865501753064235,0.8321496970374802,4.316323091217329,18.13468132244586
1985,4,8.803408430829505,2.913553346593859,1.712445988744701,1.5438271757180235,2.06266480759859,0.0,2.06266480759859,30.832679089350705
1985,5,9.092121131323903,6.01583930808039,2.951762731963132,3.6897007421990473,4.396724098200719,0.0,4.396724098200719,1.5026857675938214
1985,6,8.803408430829505,4.431762317789539,2.062528300049662,2.486643137604848,6.25777302037941,0.0,6.25777302037941,0.0
1985,7,9.092121131323903,3.4962345336059033,2.007111014282946,2.102123893365136,0.7277155299106364,0.0,0.7277155299106364,0.0
1985,8,9.092121131323903,3.6444832369646214,3.2785552810929985,2.557060623167422,3.959132630109239,0.0,3.959132630109239,0.0
1985,9,8.803408430829505,3.429922421293513,3.2845860845967243,2.456810870891065,4.986072556655176,0.0,4.986072556655176,0.0
1985,10,9.092121131323903,3.108780489039433,1.9905691626763058,1.9222131267349776,10.48419188921552,4.695227501444694,12.226975289546585,5.919895378325751
1985,11,8.803408430829505,8.03886035841331,8.625027069755957,8.213684243844515,3.3107279471786693,3.914165256497535,6.682366570946685,10.047244718666986
1985,12,9.092121131323903,2.91455376617313,5.224682940423944,3.9736497693652946,0.0,1.1928269451777862,1.2962548011933135,0.0
1986,1,9.092121131323903,2.654778608917435,3.749121760958774,3.0632086722107768,4.2872654642896,9.207757365337377,12.103318659799266,19.788311310415864
1986,2,8.225975119502044,5.711771933851931,6.864909622637732,6.186634338635599,2.3637473611411153,8.037939139385518,8.9356902837196,13.74464055716983
1986,3,9.092121131323903,1.732516350060168,2.449050726784889,2.1989978170376556,3.2241341046473355,0.47793353435466296,2.7552304537770507,22.62125404148172
1986,4,8.803408430829505,2.068163158596225,3.1147129533247835,1.9837877510745272,2.614559148351761,0.0,2.614559148351761,37.54121894049969
1986,5,9.092121131323903,7.4070585341977875,2.6187906590884715,4.640529729487313,6.618847315427833,0.0,6.618847315427833,0.0
1986,6,8.803408430829505,4.046994059736216,2.5282314021838483,2.114808216624725,4.673722088541374,0.0,4.673722088541374,0.0
1986,7,9.092121131323903,4.084392006714846,2.3378604316445974,2.1184544916619377,7.600622498885526,0.0,7.600622498885526,0.0
1986,8,9.092121131323903,2.635571391395002,2.871345269366604,2.0216888014054297,1.411168965596383,0.0,1.411168965596383,0.0
1986,9,8.803408430829505,3.735662245679221,2.7815070751654396,2.294611365354079,4.6366853003748965,0.0,4.6366853003748965,0.0
1986,10,9.092121131323903,3.108780489039433,1.9905691626763058,1.9222131267349776,10.48419188921552,4.695227501444694,12.226975289546585,4.999036062985422
1986,11,8.803408430829505,3.9434217010920447,4.30213125477749,4.148563012110142,9.669768030565864,9.6950781445992,13.787462654953652,14.468713770094407
1986,12,9.092121131323903,3.330940001009111,4.160877698972471,3.6559305627706227,4.22206187207304,6.977074594160014,8.844900116141286,14.011986952735949
1987,1,9.092121131323903,3.1466828412195924,3.981070802081118,3.3597043297238396,2.5832379448223297,10.53782230466671,10.616354800368715,20.10323496245666
1987,2,8.225975119502044,2.7240842352311576,3.9120624744797734,3.1125187641723824,2.365076036004901,2.827959422862092,4.090049546277562,12.067932280614325
1987,3,9.092121131323903,2.9153837424242113,3.07906563120865,2.655353704305389,8.611145597807171,6.001075172484215,10.043753768062867,20.986845732659038
1987,4,8.803408430829505,3.1690402477649324,1.9260017545736272,1.7805623653617817,7.441678159769956,0.0,7.441678159769956,34.33821336189602
1987,5,9.092121131323903,5.154077621556765,2.1580058496936076,2.3599252719668753,7.064830355853511,0.0,7.064830355853511,0.0
1987,6,8.803408430829505,4.914323423691575,2.495340485370891,2.8039564442214635,4.3211375921490625,0.0,4.3211375921490625,0.0
1987,7,9.092121131323903,5.492174295725115,1.8205812613097654,2.787136264802888,9.77976405345092,0.0,9.77976405345092,0.0
1987,8,9.092121131323903,4.541445935249665,1.7906567546303294,2.543323453771315,4.0019780392569,0.0,4.0019780392569,0.0
1987,9,8.803408430829505,3.1049182342501886,2.2443415438647576,2.134556890399284,2.256597001662306,0.0,2.256597001662306,0.0
1987,10,9.092121131323903,3.3846586206727887,2.9914753435692556,2.606427180865242,3.2661838895393225,0.0,3.2661838895393225,0.0
1987,11,8.803408430829505,3.65954114327334,3.227931261641898,3.3928407092383086,9.799040515131,2.575079509987725,10.348004403341012,5.302460933757361
1987,12,9.092121131323903,3.7010605861517036,5.0642113462156955,4.294677888160506,3.6813391363000854,5.22442567713562,7.332561041735841,16.07462273322865
1988,1,9.092121131323903,4.581754371229384,5.32290647422377,4.866404493653658,0.5388159060803247,8.351421229894932,8.341372466426368,24.71377193052526
1988,2,8.514693182963201,4.7010375125690365,6.5296783617104115,5.332690356369354,5.652716335572071,6.7559497587576205,9.366905372435319,9.73124966086319
1988,3,9.092121131323903,1.2606535256873546,2.675154502622834,1.2062471711804992,5.916021684662077,2.0832150504056366,6.586640166090513,11.173990536783577
1988,4,8.803408430829505,4.488202927368746,1.8898549479094768,2.229540470468023,8.325794721748153,3.3123332749193475,10.643197337362796,30.1243400271104
1988,5,9.092121131323903,4.529414023673422,2.3183466485397948,2.560393108681842,3.7801178098013017,0.0,3.7801178098013017,0.0
1988,6,8.803408430829505,4.1869048727900555,2.77219362081085,2.4708065057603865,3.6291540461680905,0.0,3.6291540461680905,0.0
1988,7,9.092121131323903,4.523594060678571,1.9700717742506049,2.5856634334495086,5.165968072614838,0.0,5.165968072614838,0.0
1988,8,9.092121131323903,4.561998241668802,1.9551421035723444,2.0324834420223636,5.626779281265099,0.0,5.626779281265099,0.0
1988,9,8.803408430829505,5.87760702733826,2.548156872776058,3.6782428542394605,6.07014922106929,0.0,6.07014922106929,0.0
1988,10,9.092121131323903,4.4699714944606,2.9071657853011765,3.3701121920746653,5.487604787614033,0.5388159060803247,5.655850518868485,0.1796053020267749
1988,11,8.803408430829505,2.4237806509001927,3.575981498576429,2.892163422588654,9.73970494202074,6.69347254507956,11.77846327312752,11.771776104041317
1988,12,9.092121131323903,4.130596561876898,4.739674685991885,4.520529084167346,1.1908251410318722,8.40148476381164,8.52187570887716,16.807576376619977
1989,1,9.092121131323903,5.325935729789599,4.856156717458378,4.950681518771614,2.833364958710281,9.05203001054614,10.19057650294455,19.305035131420563
1989,2,8.225975119502044,6.1568991714504655,7.449743435090716,6.645580708075388,0.38618675746355113,2.7746013584680407,3.1063065224861846,10.062963157699999
1989,3,9.092121131323903,4.335586676328475,6.790291931583577,5.260150469975014,5.521710794173162,5.694366202801932,8.116082565169542,18.410377498831696
1989,4,8.803408430829505,4.067815929559941,1.6852981590975145,2.14857346201515,3.1698362533057907,1.4994251772159106,4.026241588636223,30.34559239613906
1989,5,9.092121131323903,3.8862868919383207,2.2601027667185916,2.105063010768656,2.426573356220523,0.0,2.426573356220523,0.0
1989,6,8.803408430829505,4.629242384826191,1.9016024700296823,1.972130428365663,4.321456755699602,0.0,4.321456755699602,0.0
1989,7,9.092121131323903,4.561055339113045,2.379459593476899,2.5329228410519553,6.4747600289467195,0.0,6.4747600289467195,0.0
1989,8,9.092121131323903,5.765395471798665,1.7705779385723568,2.959769562347509,8.813087648696987,0.0,8.813087648696987,0.0
1989,9,8.803408430829505,3.1506248240006607,2.2218869478880787,1.7610603018961315,2.3102370565532655,0.0,2.3102370565532655,0.0
1989,10,9.092121131323903,3.902852554800927,2.7121788249476886,2.579493171998442,9.861514461533918,0.0,9.861514461533918,0.0
1989,11,8.803408430829505,2.815392829004363,2.7315209859255565,2.6490705657263836,8.213046027858951,7.4506807526668934,10.690348441982682,17.692163340817338
1989,12,9.092121131323903,3.6443357139126094,4.417158625471882,3.8947607546554255,2.34589552334532,6.161971476168831,7.122733557654207,13.405824444332326
1990,1,9.092121131323903,4.155511950397023,4.5317280522759695,4.269655391291933,4.313519631681677,8.090482926160503,9.720060179467671,20.66244689420319
