Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
18,4,30.454884665682123,3.942805017955383,2.646094793021394,2.3728728711255065,2.3787150181214063,0.2746273818219877,2.5307811890364342,0.040599898256197794
18,5,30.454884665682123,4.72662600881339,2.794891845326518,2.880005216371966,3.126415284727684,0.0,3.126415284727684,0.0
18,6,30.454884665682123,4.661500731894234,2.5469513113094338,2.8608614845236158,4.0954973956162615,0.0,4.0954973956162615,0.0
18,7,30.454884665682123,4.587144248813497,2.591910304262104,2.899188014866775,1.41322319708954,0.0,1.41322319708954,0.0
18,8,30.454884665682123,4.639883856306774,2.521618049944441,2.8423234363786896,4.367475122311378,0.0,4.367475122311378,0.0
18,9,30.454884665682123,3.7633359347136897,3.103381211999264,2.6445479239707246,3.7833014919706716,0.0,3.7833014919706716,0.0
18,10,30.454884665682123,3.083319327563603,2.9745838319780376,2.5187461651574337,2.6849961455683125,0.0,2.6849961455683125,0.0
18,11,30.454884665682123,3.186685573730833,3.1812940114753854,2.9629057968153516,3.1087812042865366,2.760705679326735,4.0936983414315895,3.5701243039686377
18,12,30.454884665682123,3.8425766049080377,5.048527325036231,4.233225613388811,0.9868874487618976,2.522304684851935,2.587700762521918,5.020976432588071
19,1,30.454884665682123,4.87830438078875,6.841710719162514,5.617380298895478,1.3009501280194893,2.5102366798609497,2.768305075804822,7.691975241315193
19,2,30.454884665682123,3.270422515452288,4.987311640019593,3.923726746547772,1.13731329844261,1.9572471039663097,2.3062859006723215,8.512541808206224
19,3,30.454884665682123,3.2113735410612607,2.9442168519847263,2.3859542990831266,2.239218406034913,0.5191975942297061,2.3048143933675926,5.688366251197075
19,4,30.454884665682123,4.349372057758136,2.9991918352919864,2.691738404876208,3.1350506556109083,0.13728701214600614,3.1540593666950683,0.2696490732055314
19,5,30.454884665682123,4.273002050030073,2.8567919684597016,2.7004120036846166,4.656669700514415,0.0,4.656669700514415,0.0
19,6,30.454884665682123,4.538791835073275,2.587958330520982,2.820203883022035,5.320359980834352,0.0,5.320359980834352,0.0
19,7,30.454884665682123,4.112580278089994,2.6569020468531526,2.6951800882039265,3.4128421320528317,0.0,3.4128421320528317,0.0
19,8,30.454884665682123,4.338317795240132,2.6323608599042823,2.663841543265869,1.971553100170143,0.0,1.971553100170143,0.0
19,9,30.454884665682123,3.9770247877301483,2.9409996732496326,2.674170662582863,3.737719306707236,0.0,3.737719306707236,0.0
19,10,30.454884665682123,3.0600818481458316,2.74715295855231,2.3194269643961736,3.9321993880283514,0.0,3.9321993880283514,0.0
19,11,30.454884665682123,3.626528834073752,3.6549634577276784,3.4121569304265935,2.918843751163718,2.704073114108911,3.767925041913452,3.234373534577007
19,12,30.454884665682123,4.101584407818568,4.447508019486187,4.0670942413085704,0.9972809430288605,4.951560374324545,4.909078220608875,5.424980999859766
20,1,30.454884665682123,4.494742014347567,6.781115716731405,5.447281392112382,1.2608906350628655,2.4608917520965776,2.764310953400467,7.897639533409363
20,2,30.454884665682123,3.4352614284828933,4.587560501881289,3.696144107893372,2.075359964920361,1.1836997662349353,2.259803823128472,8.534834771024146
20,3,30.454884665682123,3.2648828656732056,3.1901229497491443,2.64900676275809,3.2610150214354383,0.4413546362982121,3.2705633987737324,5.7567925860924385
20,4,30.454884665682123,4.253241008188273,3.152984726028631,2.5592333835754166,2.6426210154218763,0.002046042642075466,2.6426321043350693,0.040599898256197794
20,5,30.454884665682123,4.77367332696242,2.6305827088098597,2.78111414097456,4.94403891331938,0.0,4.94403891331938,0.0
20,6,30.454884665682123,4.570396997582929,2.8811286113197503,2.9340171628878644,3.6924120456846787,0.0,3.6924120456846787,0.0
20,7,30.454884665682123,4.2901219082938,2.6289160678358408,2.555997356614636,3.1334598459015344,0.0,3.1334598459015344,0.0
20,8,30.454884665682123,4.302564444986974,2.5502320974871884,2.554482441822886,3.011298935130388,0.0,3.011298935130388,0.0
20,9,30.454884665682123,3.9831290007350364,2.8829121383166676,2.649209908799164,3.7743329852475225,0.0,3.7743329852475225,0.0
20,10,30.454884665682123,2.986694956532121,2.839164395802601,2.2352114289450933,3.7160845445588384,0.0,3.7160845445588384,0.0
20,11,30.454884665682123,3.5359682064800704,3.888588522297129,3.5236907342109696,2.372124197851344,1.3911640249307802,2.763917652232456,2.0991014997439037
20,12,30.454884665682123,4.082993303551186,4.831560346939812,4.284673075927302,1.566260677522353,3.8315705722502624,4.053381066402374,6.333721118036136
21,1,30.454884665682123,4.218535901584167,6.163518501419224,4.9882522204453466,0.5801773645983636,3.9248494236830576,3.933349398737244,7.512163489301736
21,2,30.454884665682123,3.556231151705645,4.275091700087302,3.6084270689150713,1.2569146056427722,4.190481248776034,4.292146738980565,8.385568758653397
21,3,30.454884665682123,3.4510195167218765,3.1194676039342726,2.627553883256482,2.242359101600251,0.5754053185604696,2.413665109594596,5.8212382539977
21,4,30.454884665682123,4.222413144748744,2.8517127758512495,2.6356133117827762,3.1749273187799765,0.002046042642075466,3.174909024010346,0.040599898256197794
21,5,30.454884665682123,4.808932663562724,3.066315993059125,2.872211671189413,4.606778498038682,0.0,4.606778498038682,0.0
21,6,30.454884665682123,4.252636443098307,2.800222526057902,2.772487223279518,5.083264961310565,0.0,5.083264961310565,0.0
21,7,30.454884665682123,4.5669957665787475,2.640148252470225,2.9419208810131203,2.5940557787434955,0.0,2.5940557787434955,0.0
21,8,30.454884665682123,3.7723377991172087,2.7906156796121393,2.42651839390129,5.258919770663743,0.0,5.258919770663743,0.0
21,9,30.454884665682123,3.780333674358043,2.8248127403681216,2.6475235114967477,2.8022972443773115,0.0,2.8022972443773115,0.0
21,10,30.454884665682123,3.5407393977067425,3.261869561138779,2.9122953856029294,4.486033481710768,0.3556838329345165,4.498320234221655,0.0
21,11,30.454884665682123,3.8639676745565485,4.07573693720993,3.7869355838907164,2.620722183600545,2.735026672649076,3.5424154066627027,1.8809825193486613
21,12,30.454884665682123,4.005426695586566,4.662778367041455,4.186297798279377,1.412759349721508,3.239509405434809,3.383928768328045,7.019071360164029
22,1,30.454884665682123,4.144299017713287,5.965790325615997,4.808349383915012,0.8414668203015968,3.6599364521369036,3.6502050898163176,7.596087743243631
22,2,30.454884665682123,3.274237785788793,4.014874234022602,3.3898573198346935,2.1857171400646815,2.7908042113688585,3.495520755179905,8.295945297722183
22,3,30.454884665682123,3.7196364777250155,3.1166809722316553,2.8390634437883078,3.8611883042764337,0.5517726554728533,3.876923770410467,5.784723471395977
22,4,30.454884665682123,3.994129178026497,3.0289358347994706,2.4913092147650624,2.6836518792512694,0.002046042642075466,2.6836678683149353,0.040599898256197794
22,5,30.454884665682123,4.753794901108895,2.7776013467072347,2.8054071361940873,5.8900087469172675,0.0,5.8900087469172675,0.0
22,6,30.454884665682123,4.541667174303916,2.6766970396018017,2.825367068397573,4.813245142750525,0.0,4.813245142750525,0.0
22,7,30.454884665682123,4.527046693056697,2.561180403002973,2.80210101319948,3.603677930439167,0.0,3.6037099950483023,0.0
22,8,30.454884665682123,4.133385924499532,2.4785806721373014,2.3636710250863273,3.50605801065883,0.0,3.50605801065883,0.0
22,9,30.454884665682123,3.81663704866048,2.843943918064924,2.622685625280041,3.502835008670798,0.0,3.502835008670798,0.0
22,10,30.454884665682123,3.40984107134345,3.351987931430411,2.7628015278358484,3.446800945971782,0.5521801528326894,3.4522639973318507,0.0
22,11,30.454884665682123,4.176063915269311,4.192255125033092,4.0004037354428075,2.6473220466857303,2.716870780213127,3.534499887541919,2.4209857829347454
22,12,30.454884665682123,3.765473730942688,4.302700642331642,3.900410125225615,1.0695631775276175,2.549450541160798,2.606516323229599,7.492637594240547
23,1,30.454884665682123,4.417715057141802,6.029962267993699,5.068869706561051,1.146371705667111,4.152999506181828,4.186438267991654,8.436522262141098
23,2,30.454884665682123,3.2946813164382753,4.387118879906832,3.5486882976384604,1.4337619249890803,2.0291355999982685,2.3748014633420995,8.434720098912566
23,3,30.454884665682123,3.4134303170738924,2.87974055735133,2.670696808438624,2.7417793854546026,0.9411963511814896,2.8147082133333003,5.765372614438495
23,4,30.454884665682123,4.313353009044629,2.9354823897902405,2.5394863202862936,4.37398137440415,0.0390360035026194,4.378754521245425,0.040599898256197794
23,5,30.454884665682123,4.975159878149435,3.0083996114233784,3.133206717542779,3.592536611492764,0.0,3.592536611492764,0.0
23,6,30.454884665682123,4.69504109686649,2.6970346243417453,3.0808869217382915,3.8414855521952442,0.0,3.8414855521952442,0.0
23,7,30.454884665682123,4.232552235927308,2.5722288554056627,2.5133932206563236,2.8795543052450383,0.0,2.8795543052450383,0.0
23,8,30.454884665682123,4.073088606549,2.2816804120384786,2.3581707149427897,5.617694950546656,0.0,5.617694950546656,0.0
23,9,30.454884665682123,4.065069362483581,3.173795899403231,3.003484545501321,3.189694934196021,0.0,3.189694934196021,0.0
23,10,30.454884665682123,3.325589608176231,3.0926658462395245,2.6677800563525333,5.126315014502568,0.0,5.126315014502568,0.0
23,11,30.454884665682123,3.9178256131812774,4.131486101730353,3.850711461241449,2.242294829850917,2.3499199269519413,2.8651888603227897,1.9049290219728865
23,12,30.454884665682123,3.492398046333971,4.319661177771994,3.733468057991604,1.3559037505514506,4.324243525089271,4.389895711906005,7.3717128835465315
24,1,30.454884665682123,4.5291139093301425,6.156799139392343,5.1637540751842375,1.6698876248617964,3.767974732326549,3.974093557864513,8.947844367340789
24,2,30.454884665682123,3.2114703802735565,4.294789864256579,3.437550642534173,2.4840835599170514,2.8452988930033936,3.6990495457326857,8.222233630661737
24,3,30.454884665682123,3.4745195566233793,3.381371436059079,2.99132069604049,2.695012076884311,0.49475409052145314,2.777565135511757,5.832403699480237
24,4,30.454884665682123,4.279532019627887,2.987542140671869,2.60375622664067,4.203375319083868,0.05853613034697591,4.215176591400003,0.040599898256197794
24,5,30.454884665682123,4.80620333797692,2.9399514220140475,2.8160783015293016,4.227462755766693,0.0,4.227462755766693,0.0
24,6,30.454884665682123,4.418912821700235,2.8348409608527527,2.7629458662385304,3.968968857681316,0.0,3.968968857681316,0.0
24,7,30.454884665682123,4.084591590266032,2.5427012836703815,2.454258141100867,2.235524431444379,0.0,2.235524431444379,0.0
24,8,30.454884665682123,4.238044503753356,2.5678885413060386,2.4431961767604515,4.194916331038406,0.0,4.194916331038406,0.0
24,9,30.454884665682123,3.8827860763612794,3.4008955160579726,3.143988692880935,3.740399660600295,0.0,3.740399660600295,0.0
24,10,30.454884665682123,3.066821901031992,2.8387326287348973,2.5293483441702254,3.920516811559489,0.0,3.920516811559489,0.0
24,11,30.454884665682123,3.516880188947084,3.3053923022105063,3.2063266937211328,3.3583003308184445,1.861397096764493,3.6277113761083166,2.872281323269014
24,12,30.454884665682123,3.6764641128861855,4.52202002039019,3.924223673613609,0.827804564014735,4.1225287815054585,4.125728575994515,7.427441454590374
25,1,30.454884665682123,4.689406341121151,6.5875531800980855,5.4823648392333775,1.199019931337964,3.4143890931647896,3.4627597150682217,9.372725577510929
25,2,30.454884665682123,3.3589881861382342,4.514486255449329,3.670641262415577,0.880214768638576,1.0164547147832297,1.335924737292332,8.155056260959068
25,3,30.454884665682123,3.3714088039012426,3.307811785737956,2.7227258890269694,3.202066705601216,0.7857600674501276,3.239545248254029,5.892335628352503
25,4,30.454884665682123,4.454666198356917,2.762832964830621,2.5745260480860366,3.363191858040852,0.002046042642075466,3.3631400457887897,0.040599898256197794
25,5,30.454884665682123,4.638771796420075,3.0436195153915135,2.87673600182955,4.939693656928623,0.0,4.939693656928623,0.0
25,6,30.454884665682123,4.962673386054572,2.5925056493111263,2.9740395071449552,3.033660963391606,0.0,3.033660963391606,0.0
25,7,30.454884665682123,4.622886991163401,2.3187553011274975,2.7039753591704274,5.356675163864205,0.0,5.356675163864205,0.0
25,8,30.454884665682123,4.247807579007996,2.5152215508074147,2.484322960121903,3.9118311161461556,0.0,3.9118311161461556,0.0
25,9,30.454884665682123,3.7023841146944085,3.751004210445011,3.1589166835677505,3.4919556494907895,0.0,3.4919556494907895,0.0
25,10,30.454884665682123,3.695977376884175,2.6519892145043804,2.6294829027835585,3.446196483589182,0.0780720069992462,3.4508601202744633,0.0
25,11,30.454884665682123,3.6237923253985875,2.8671710915525916,3.0667746565224254,2.3225428518934375,2.498685448624802,3.3807823537619157,2.712844228761358
25,12,30.454884665682123,3.7782206731388737,4.358031803902395,3.914799380873266,0.9806708788044474,3.345550279339186,3.349177304377755,7.659889622952618
26,1,30.454884665682123,4.392029685372158,6.061163071276631,5.032255005138176,0.9317536299483211,2.8462687690059765,2.942999590271345,9.516565441712258
26,2,30.454884665682123,3.2481726196393517,4.450843259800832,3.567069155090261,1.966900298191994,1.7198095241895615,2.472388899042335,7.546243111672781
26,3,30.454884665682123,3.439642840478653,3.1185205786371397,2.667314718492757,1.8410427269328247,0.6555035868442176,1.8992045362334662,5.894283161526784
26,4,30.454884665682123,4.605354722293296,2.6760577950539632,2.7408993636832353,2.549856122762337,0.002046042642075466,2.549841141620968,0.040599898256197794
26,5,30.454884665682123,4.559514225236718,3.4682475812597655,2.99894372325177,4.417748925636417,0.0,4.417748925636417,0.0
26,6,30.454884665682123,4.908645892019537,2.643191165879147,3.103187388507468,5.976083533877995,0.0,5.976083533877995,0.0
26,7,30.454884665682123,4.362042343511237,2.4762495524947004,2.657646031606144,1.6794023159890386,0.0,1.6794023159890386,0.0
26,8,30.454884665682123,4.210769834928349,2.58698438548494,2.456710584437597,2.9869220977535065,0.0,2.9869220977535065,0.0
26,9,30.454884665682123,3.891481364865641,3.296700569605661,3.103756449484296,2.345955533345256,0.0,2.345955533345256,0.0
26,10,30.454884665682123,2.950442405884504,2.999256809935307,2.523925546717748,4.435482183592,0.3556838329345165,4.439364451451716,0.0
26,11,30.454884665682123,3.605029306787874,3.6090488460906167,3.414120607450274,2.814833815030792,2.6181597304337596,3.7827089585460696,3.14223270519966
26,12,30.454884665682123,3.9994880954208347,4.792729761003477,4.1681052990467675,1.1114978382326348,4.3127091908592154,4.336531394992231,8.057836464180125
27,1,30.454884665682123,4.8734263754625315,6.113466491649715,5.321474181224119,1.5452830852020796,3.117555012493284,3.3873764404732487,8.733645075348834
27,2,30.454884665682123,3.4787314145090544,4.443190185248771,3.62221938131042,1.2763129551840673,1.7775845307423783,2.1327508577334875,7.503222594382081
27,3,30.454884665682123,3.525644799453752,3.0690711416349545,2.7312371802322146,2.76956278063287,0.6541656023306551,2.856767802086462,5.899428595812732
27,4,30.454884665682123,4.643586034626783,2.850848588304315,2.6626534229503567,5.027279752193597,0.002046042642075466,5.027161401965811,0.040599898256197794
27,5,30.454884665682123,4.722298299819875,2.9725848200562375,2.9569317115629943,4.381803775220674,0.0,4.381803775220674,0.0
27,6,30.454884665682123,4.845511558420017,2.6175580359725563,2.941090648382687,6.565977476799928,0.0,6.565977476799928,0.0
27,7,30.454884665682123,4.111158612538279,2.600296495088587,2.64560413120854,2.949732757572648,0.0,2.949732757572648,0.0
27,8,30.454884665682123,4.24953915043083,2.4094663482526957,2.450161434711683,4.179947784950155,0.0,4.179947784950155,0.0
27,9,30.454884665682123,3.960992024274965,3.1838381270289227,2.9994687991654283,2.349601686231131,0.0,2.349601686231131,0.0
27,10,30.454884665682123,3.2324139908879124,3.278712668801484,2.852411300866539,4.360953211980217,0.0,4.360953211980217,0.0
27,11,30.454884665682123,3.918282076637461,3.7255483527275324,3.6509336872824782,1.976226360174901,2.5563330779337883,2.9789056583687556,4.352486553010726
27,12,30.454884665682123,4.149903793565562,4.653651207050032,4.248262432437747,1.099709873015246,6.1652988144167296,6.199102252788515,8.806563011532564
28,1,30.454884665682123,5.14403378917606,6.406421871747611,5.609137229782914,1.671721568767308,1.790343181134817,2.3021207476717502,8.76039411272874
28,2,30.454884665682123,3.132598668574153,4.198564862493953,3.3089577824314653,1.9721167251541838,1.5064843681844167,2.5486409540408737,7.79977206118087
28,3,30.454884665682123,3.7021106437585667,2.893544835228155,2.764949916409169,2.306424655681206,0.6806608671116604,2.395431752465032,5.909463252937424
28,4,30.454884665682123,4.908764768897267,2.7336675231935765,2.7183744413933613,3.623756230599836,0.002046042642075466,3.623687493903076,0.040599898256197794
28,5,30.454884665682123,4.309044649428778,3.148837890532645,2.709835339769925,4.038280688256693,0.0,4.038280688256693,0.0
28,6,30.454884665682123,4.880953706253759,2.2374779192280583,2.8968834668187244,3.8122633156319625,0.0,3.8122633156319625,0.0
28,7,30.454884665682123,4.588876110830776,2.4966638322489425,2.6930080262651206,4.110756822432002,0.0,4.110756822432002,0.0
28,8,30.454884665682123,4.672719420312273,2.503997907796894,2.6698893313457717,2.2707391295722745,0.0,2.2707391295722745,0.0
28,9,30.454884665682123,3.7969600499520864,3.33377009760855,2.9924300068998066,2.8224806624766243,0.0,2.8224806624766243,0.0
28,10,30.454884665682123,3.37488997016303,3.1718668192801047,2.9558260736397153,3.7859092725139494,0.0,3.7859092725139494,0.0
28,11,30.454884665682123,4.04935033451824,3.6438186441042846,3.6768622793587746,1.6530226514804507,1.5866834711476019,2.5364482559351904,4.339063554209885
28,12,30.454884665682123,4.792517956014939,5.462192773926964,4.95841364794592,1.5350641196263362,4.328401504024592,4.382638408285728,8.842031596731708
29,1,30.454884665682123,5.192512028805924,7.05610661207056,5.9862289474489785,1.669249591145138,4.73145433700314,4.965224771212416,9.034315912762287
29,2,30.59411708155671,2.297480208922415,4.445722231687615,3.137026953318002,0.8743442929435065,0.5653634176035623,0.9970530906513608,6.491428458524967
29,3,30.454884665682123,3.6544263831838273,2.364168963873263,2.3633009616118104,2.3133019537587343,0.920399165820908,2.654781658172031,5.924212865401314
29,4,30.454884665682123,4.793090323856309,2.95730414789647,2.8263513875052695,3.8607777239211343,0.002046042642075466,3.860731505113346,0.040599898256197794
29,5,30.454884665682123,4.747965209020956,2.852652633219344,2.8470912106200768,5.2538891922989315,0.3513240169545636,5.256505126709193,0.0
29,6,30.454884665682123,5.011390994583843,2.7006092134722106,2.8914573715430696,4.7367255812541,0.0,4.7367255812541,0.0
29,7,30.454884665682123,4.544323654482073,2.4871551402266485,2.6882626993431065,3.74003574327464,0.0,3.74003574327464,0.0
29,8,30.454884665682123,4.220385178882636,2.5849701238333602,2.4704591237223417,3.8984533705285767,0.0,3.8984533705285767,0.0
29,9,30.454884665682123,3.7664854151854343,2.96115567098052,2.802223773815122,3.9060716288551727,0.0,3.9060716288551727,0.0
29,10,30.454884665682123,3.240045728694338,2.948351124783534,2.811588825270764,2.3668224988126854,0.24397501823713333,2.363398618864827,0.0
29,11,30.454884665682123,3.657207801607218,3.565143319531138,3.412703686387709,2.432692683626657,2.368684189746605,3.190377040656501,4.160471584991756
29,12,30.454884665682123,4.829264260126387,5.604996519009313,5.079536412033946,2.6406138613700243,3.528436525984751,4.032102589919661,8.926790737593917
30,1,30.454884665682123,5.63558255682704,7.584762394213408,6.485517416413979,1.769098039233693,2.5450619759374815,2.9465931312095033,9.434049054992219
30,3,30.454884665682123,3.581045055976628,2.600189724180496,2.5378811918888884,3.2211575081672534,0.24302278809690936,3.21359590574573,5.95010985144999
30,4,30.454884665682123,4.488041700088609,2.8620305856252757,2.784570541313967,3.241134150844072,0.002046042642075466,3.2411028292862176,0.040599898256197794
30,5,30.454884665682123,4.639179669917266,2.971082920124096,2.9256412183364318,5.147763917809545,0.0,5.147763917809545,0.0
30,6,30.454884665682123,4.7616450623803175,2.755045209587231,2.844094238157965,6.515150925314601,0.0,6.515150925314601,0.0
30,7,30.454884665682123,4.240783137922908,2.4570804802347044,2.587147464272218,2.6575150394373335,0.0,2.6575150394373335,0.0
30,8,30.454884665682123,4.20899037997498,2.5436650386527804,2.5783848901089685,2.644734242784004,0.0,2.644734242784004,0.0
30,9,30.454884665682123,3.46913532066871,2.9576457058438623,2.708085513867234,3.3113502605268446,0.0,3.3113502605268446,0.0
30,10,30.454884665682123,3.5556422961750704,3.450719088630255,3.1735983124204794,3.584884869983373,0.20323392819058145,3.5771987456115233,0.0
30,11,30.454884665682123,3.5514793093344093,3.3179181657908234,3.291112614101806,2.8771069577849824,2.7792502323766404,3.7718664162235456,3.7581413456157255
30,12,30.454884665682123,4.70226158510902,5.559188210939088,4.917214269355586,0.7313352163664258,4.22469550713306,4.221306952844233,8.807050835821896
31,1,30.454884665682123,5.3951099755368555,7.738018484763144,6.43527868307626,2.16020909106423,3.3009921241541518,3.8060441008437067,9.382803195025511
31,3,30.454884665682123,4.28242654572501,2.6147448521171692,2.9153458809106896,1.726355304881073,0.3844247996810937,1.741652428181593,5.98700955795337
31,5,30.454884665682123,4.646448201529451,3.1390793622293005,2.9563110684235197,5.305168566968335,0.6831300510639732,5.339218057459684,0.0
31,7,30.454884665682123,4.111770616609529,2.5286944810602012,2.6653349079000184,2.038468839992685,0.0,2.038468839992685,0.0
31,8,30.454884665682123,4.217417339472717,2.471326648365496,2.5926942717521544,4.6454415993815195,0.0,4.6454415993815195,0.0
31,10,30.454884665682123,3.683514602801258,3.9856623041723505,3.565492088824389,4.519549187713559,0.38617832711599553,4.526706692734929,0.19518001458970663
31,12,30.454884665682123,4.63740648747807,5.851768206760403,5.099576212187669,0.995271096817196,3.860637744542153,3.9011450874339366,9.83223401369422
