day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1988,10,9.092121131323903,6.30655061385868,4.666109797803871,5.379341138622884,16.119377175189527,0.0,16.119377175189527,0.0
1988,11,8.803408430829505,2.704827527592654,2.476556749467561,2.6211978669375595,17.692845704971656,8.15922297327667,16.98036883821278,43.173054602126086
1988,12,9.092121131323903,4.521692042226138,3.57710761995375,3.8236446347770827,9.782456320994978,9.450237523327752,12.14980860304125,42.551474204652976
1989,1,9.092121131323903,2.7382201267183746,2.8660977179838545,2.646304009323843,8.981419217174293,12.139157293030939,13.534952044008666,80.56917151025858
1989,2,8.225975119502044,5.540226868695339,5.911914031278492,5.549002410971774,5.879184876733748,7.569434323390816,9.437515899996752,15.897946691151947
1989,3,9.092121131323903,3.0109120541539336,3.075046988014106,2.7940143853247164,4.153298957194045,6.866272564115932,6.885944848173137,45.853788201991776
1989,4,8.803408430829505,4.939548352940225,3.6532539424212067,4.128845872296552,6.655963240105078,8.572962711640148,10.341377489125138,50.147644081218324
1989,5,9.092121131323903,4.156740865588798,2.9711878078047014,3.4092726691911577,12.377852230635161,3.210617466489745,12.446865133823136,66.88631021833733
1989,6,8.803408430829505,5.72009966957614,3.883504756711687,4.635450549838948,11.493036949997947,0.27386127875258315,11.595706771639176,21.795918630916134
1989,7,9.092121131323903,4.7514004726620245,2.1468907249662794,3.087473725271094,9.650752937871058,0.0,9.650752937871058,0.0
1989,8,9.092121131323903,4.047367390749069,1.9468750809040527,2.8146926042581555,12.60194130401155,0.0,12.60194130401155,0.0
1989,9,8.803408430829505,4.67187722244594,4.31253852223341,4.3048606833119045,3.3864775039179382,0.0,3.3864775039179382,0.0
1989,10,9.092121131323903,3.3694548233284882,2.96575436014704,2.9697797166834388,21.89219677350568,0.5388159060803247,21.93040066023144,0.0
1989,11,8.803408430829505,2.7589457423435135,2.2831214768734758,2.3926227785530583,31.48845802045167,4.468150379753568,30.59776116819247,31.276464656020675
1989,12,9.092121131323903,2.87162611757516,2.516931909400637,2.6164122573709654,17.159968418649033,2.152892527870154,16.891096464852307,36.142936072723664
1990,1,9.092121131323903,2.6103598400649006,2.878358253685447,2.5401888266288055,8.981419217174293,12.139157293030939,13.534952044008666,77.83030893711855
1990,2,8.225975119502044,5.204927457829729,4.8270347575156896,4.833590617581218,5.879184876733748,7.569434323390816,9.437515899996752,15.897946691151947
1990,3,9.092121131323903,4.278541103985636,3.1159492590455056,3.419441606268444,4.153298957194045,6.866272564115932,6.885944848173137,26.413014061783194
1990,4,8.803408430829505,4.2148137767182305,2.4765567494675613,3.0646689096298303,6.655963240105078,8.572962711640148,10.341377489125138,97.04379861987428
1990,5,9.092121131323903,3.5065990017593665,2.3641589015605438,2.746982727071869,10.044457074435032,0.0,10.044457074435032,35.11749965632969
1990,6,8.803408430829505,5.46958675864501,2.9422116163529606,4.010365891230641,13.297873340925921,0.0,13.297873340925921,0.0
1990,7,9.092121131323903,5.062671741411873,3.866036285284941,4.286186738841743,2.1440389981136443,0.0,2.1440389981136443,0.0
1990,8,9.092121131323903,4.829902378852735,3.3685771221625584,3.9416931981580507,7.1903862691183,0.0,7.1903862691183,0.0
1990,9,8.803408430829505,4.248901142594428,2.702914561438593,3.2083868347208093,6.575607997521392,0.0,6.575607997521392,0.0
1990,10,9.092121131323903,2.2320972345568033,1.8032229211125856,1.7120258423127719,14.14247035669235,1.155966278927867,14.190270970427024,0.0
1990,11,8.803408430829505,3.3150648820820674,2.9819379643092017,2.9861673501283406,23.52645001680535,10.553381002063395,23.41593916340842,17.317322401930785
1990,12,9.092121131323903,5.401712193708205,6.3436955411084766,5.699192483547677,7.588191165310104,15.45044106270944,20.763025449255984,41.969625473258525
1991,1,9.092121131323903,2.917687993224507,3.5607628758546275,3.14594807396754,13.475309959076563,10.534020666291168,16.1423206559398,25.011395252426812
1991,2,8.225975119502044,3.574601764921203,2.8997240335762076,3.108928546688249,15.306425566149768,3.03485048401358,15.772242972335366,13.512842762231102
1991,3,9.092121131323903,3.428689834104949,2.7133679425020576,2.937514139000878,3.2882979223006013,6.851928541030466,7.224577234128591,15.833271080805742
1991,4,8.803408430829505,5.278698246008555,3.2393060133732137,4.108702609944227,6.048630519706042,7.106820424896365,11.763549756457497,24.85128179584609
1991,5,9.092121131323903,3.2294844623365377,2.437498276812184,2.681429603900545,10.044457074435032,0.0,10.044457074435032,34.9428104193123
1991,6,8.803408430829505,4.47277845711553,2.8438782811788763,3.4080634745119296,13.297873340925921,0.0,13.297873340925921,23.933936854043328
1991,7,9.092121131323903,5.17042873786433,2.3423405260091767,3.0883094012423955,2.1440389981136443,0.0,2.1440389981136443,0.0
1991,8,9.092121131323903,6.030478145774734,3.6324404545586115,4.71968174621851,34.70402207378603,0.0,34.70402207378603,0.0
1991,9,8.803408430829505,4.804691194162677,4.339374656997608,4.322812863497328,1.8277050493657925,0.0,1.8277050493657925,0.0
1991,10,9.092121131323903,6.838458607685819,5.185225080918373,5.542708074690946,2.9070030427962092,1.4104067894859118,3.1133980368126393,1.7000948740129658
1991,11,8.803408430829505,3.317664321736624,2.647325694608303,2.8841002987207967,18.96118726540495,2.6901266901756506,18.918973069633225,17.320574929933922
1991,12,9.092121131323903,2.169807483655873,2.2352262881282927,2.0804414350522773,7.588191165310104,15.45044106270944,20.763025449255984,50.30936551045457
1992,1,9.092121131323903,2.623918107822563,2.4441063630657514,2.3878996186565393,17.493292816305757,8.076249528810566,17.653615265904275,19.697879368421958
1992,2,8.514693182963201,4.443958648874493,3.6255626368189446,3.9450131057978517,3.730083407824384,6.722325131412031,8.119609247840442,17.807744482297522
1992,3,9.092121131323903,3.244847031535465,2.3357897975833835,2.592420742162188,2.983391281931338,0.0,2.983391281931338,19.569946236485293
1992,4,8.803408430829505,4.39530182819332,3.7179279855515124,3.9186497977835284,15.487850498421055,3.3081230571004365,15.200883084826716,23.16894473211933
1992,5,9.092121131323903,5.577556793520461,4.73127321516726,4.944346052335115,3.820817375111144,0.35921060405354976,4.105797144884967,61.490745872504974
1992,6,8.803408430829505,5.748663012978027,3.9514292481896063,4.672626122837063,12.177301649934419,0.0,12.177301649934419,0.0
1992,7,9.092121131323903,5.377071993734736,3.218060592732,4.159114612760674,4.347771718342722,0.0,4.347771718342722,0.0
1992,8,9.092121131323903,5.62936807699022,4.154670904245082,4.689195717231393,2.5669528866583518,0.0,2.5669528866583518,0.0
1992,9,8.803408430829505,4.358272619959088,3.101028750325419,3.5320795266449485,13.144543964839977,0.0,13.144543964839977,0.0
1992,10,9.092121131323903,3.925447717770068,3.648685136567206,3.5881015339792257,16.09819336401794,0.0,16.09819336401794,0.0
1992,11,8.803408430829505,2.7838305702176203,1.8785693994382393,2.1199110704794646,4.82395958953734,7.21072397404623,7.853087825990846,15.419134782284178
1992,12,9.092121131323903,1.934269332193003,2.1031210805776,1.6305154667575972,3.1876778887743105,11.369384469961707,11.933485011350584,43.990297072867556
1993,1,9.092121131323903,4.389319882653583,4.255167636286874,4.197021519141259,12.628245351004283,6.258027103313508,14.950959260050805,12.91169345814054
1993,2,8.225975119502044,4.621522001296284,5.356688693270662,4.897957449167909,1.516662305941751,1.2614554456142482,1.8926200310708385,7.179482818767208
1993,3,9.092121131323903,2.327719822034532,2.066371813860777,1.9537887135009477,16.206356114323025,3.264669128124477,16.073525953480328,5.963328795444748
1993,4,8.803408430829505,1.989989314359343,1.42241901775425,1.4406615580731175,15.487850498421055,2.254405648339618,15.200883084826716,16.866105574239104
1993,5,9.092121131323903,7.332282427143531,4.648910150927619,5.807586737532718,6.700024122988467,1.9282840998910076,7.63844271264585,45.321954612444436
1993,6,8.803408430829505,4.056674647467098,2.5269239853201375,3.0982012105948855,10.264840585829416,0.0,10.264840585829416,0.0
1993,7,9.092121131323903,2.7214796734319413,1.3703857082031001,1.8326254872088101,8.006265149787342,0.0,8.006265149787342,0.0
1993,8,9.092121131323903,5.154599157366001,3.8528721307505105,4.271211244589654,2.846061237748136,0.0,2.846061237748136,0.0
1993,9,8.803408430829505,5.212275519574346,4.932999367384988,4.8971312527088005,0.9569828113658086,0.0,0.9569828113658086,0.0
1993,10,9.092121131323903,4.688180058195772,2.5212004309263514,3.4542664401766734,22.092203655973638,0.0,22.092203655973638,0.0
1993,11,8.803408430829505,3.5269487969195064,4.052847728775864,3.4754062156574306,14.502231262148063,6.292236595941888,14.966401030004375,15.419134782284178
1993,12,9.092121131323903,2.2127441241905457,1.7834363350818896,1.844427793225963,3.1876778887743105,11.369384469961707,11.933485011350584,27.69690017980157
1994,1,9.092121131323903,2.9622172747446625,1.9973100189574868,2.2306901459787003,18.43060801691244,6.12012368980355,19.204838099666063,15.798189633591713
1994,2,8.225975119502044,3.344574300068284,3.2089388214467975,3.0679345286334034,28.125350546105604,11.687962423299691,28.255362362764266,73.9611652710662
1994,3,9.092121131323903,5.538040490382702,4.785169742273057,4.8826068592517915,19.36105001408867,9.10686259018764,20.562836787034847,32.48480207099003
1994,4,8.803408430829505,4.413797593388521,2.9040696771350323,3.4999901772793462,4.015979645148285,8.69213212736324,9.169833739523778,27.64348149140257
1994,5,9.092121131323903,4.360378793844228,3.095695936834452,3.541559721093645,6.845664217309927,1.0865749680948493,6.931702165887159,54.58492446174697
1994,6,8.803408430829505,4.271295531480042,2.3978558429726675,3.029405695168807,19.67777821326934,0.0,19.67777821326934,0.0
1994,7,9.092121131323903,5.46272805926328,3.906914190844695,4.577828682773818,1.9172335962688585,0.0,1.9172335962688585,0.0
1994,8,9.092121131323903,3.5046819682996535,2.1483927475788644,2.396798840526902,5.36262854039145,0.0,5.36262854039145,0.0
1994,9,8.803408430829505,5.006777016400272,3.339247626733255,4.017885213469319,15.694246475337104,0.0,15.694246475337104,0.0
1994,10,9.092121131323903,4.146251059627525,2.837062694263699,3.3304751446234078,15.587214333781729,6.306337484873315,16.828942137699674,4.65382257033173
1994,11,8.803408430829505,1.722818460626616,1.9491377403956043,1.6196920679109945,2.7099221687936983,9.47306885732654,10.538793102784313,81.64153244127289
1994,12,9.092121131323903,3.028183031640967,3.5139506915102827,3.100395415697634,19.003018920208863,8.947757573347516,19.824100071649372,49.82953738194771
1995,1,9.092121131323903,2.656904173083071,2.4150068456458103,2.2650595575491597,18.43060801691244,6.12012368980355,19.204838099666063,28.079380564806364
1995,2,8.225975119502044,4.786030156203015,4.2174288789742915,4.339373145650335,21.755034314991665,8.284220354282402,22.335407030405495,14.708589075522942
1995,3,9.092121131323903,3.8465177660750745,3.3475235590649137,3.3993990688379405,15.268954984046115,4.129880625211173,16.059697680698783,10.425671376746633
1995,4,8.803408430829505,4.715497804074336,3.3347698054247186,3.8409529895491605,3.866151372719595,5.3326148941392155,6.745283580007043,16.27426570195815
1995,5,9.092121131323903,4.897607491396688,3.704545304619515,4.119591291654185,5.901887762183636,0.0,5.901887762183636,68.4547256394005
1995,6,8.803408430829505,5.965321237893595,3.885723944738309,4.839541265078041,9.273670575217091,0.0,9.273670575217091,0.0
1995,7,9.092121131323903,4.788595322356058,3.2618683214128312,3.6484639460265855,8.95942082872301,0.0,8.95942082872301,0.0
1995,8,9.092121131323903,3.6417530931404243,2.373804169799847,2.7014173644850996,17.589493499520255,0.0,17.589493499520255,0.0
1995,9,8.803408430829505,5.5316227795026505,3.601923177236383,4.422446408289426,10.374992831750422,0.0,10.374992831750422,0.0
1995,10,9.092121131323903,2.4696001156427734,2.0,2.0289888921792163,29.924621676688233,0.0,29.924621676688233,0.0
1995,11,8.803408430829505,3.4584562365642113,2.910543655026684,3.1690693038999656,33.525230005503566,2.8494806947731828,33.0315333614775,4.440668894421769
1995,12,9.092121131323903,2.8575498942012305,3.723075385025214,3.009029432525559,19.003018920208863,8.947757573347516,19.824100071649372,107.71223111226875
1996,1,9.092121131323903,4.1116801892285615,5.153295218877259,4.445652700143597,18.642342749411196,7.218256424265601,19.918191755333588,16.65481298901086
1996,2,8.514693182963201,6.038974401556947,5.314609476868984,5.461157110619692,12.900792326003822,6.948437822801605,13.525250949585898,25.81928480768388
1996,3,9.092121131323903,2.9074431733830353,2.4637151769468564,2.3713341997353656,10.186280972113723,5.989955750460359,11.10996345675277,10.425671376746633
1996,4,8.803408430829505,3.2286433576712192,3.013427803422007,2.769183907015079,20.856548830906895,5.010936315562261,20.241795492579538,16.27426570195815
1996,5,9.092121131323903,3.87013655950889,2.964847817451203,3.375608323184101,8.829433914208906,1.617279010514099,8.722106385554277,0.0
1996,6,8.803408430829505,3.0636917104290573,1.8787988336890313,2.0852519963729166,3.896165289958842,0.0,3.896165289958842,0.0
1996,7,9.092121131323903,6.928668819687028,5.250038402317305,5.772981099787624,4.560289045992857,0.0,4.560289045992857,0.0
1996,8,9.092121131323903,5.691438580735065,3.6875261981937957,4.4747197849959575,3.7850440413413344,0.0,3.7850440413413344,0.0
1996,9,8.803408430829505,4.793554101034037,2.6792090100513306,3.4544922741186794,8.237160677864537,0.0,8.237160677864537,0.0
1996,10,9.092121131323903,5.4762439054362755,4.238647075690315,4.720577274205231,18.219870950737498,5.045385414266647,18.04253751184952,4.669737852696147
1996,11,8.803408430829505,4.450267975916873,4.237218779872682,3.8824450151307417,12.257400307288323,6.947028637953908,12.719259091258216,35.35312826555692
1996,12,9.092121131323903,3.2605494622377567,4.406190659632452,2.985628689435709,4.899275783441973,8.348845776899442,8.268817000837368,82.15420852576345
1997,1,9.092121131323903,2.8069613923359396,3.500998321523709,2.8503461404335337,21.209654932732672,6.46778617956068,21.02118746837688,16.86384438115544
1997,2,8.225975119502044,3.0693052830624263,1.9213194044635715,2.2178330003940783,0.0,10.055138989880751,10.055138989880751,37.38821080070971
1997,3,9.092121131323903,2.0483405294850714,1.744268648540003,1.719783681619904,5.655903757298913,11.283349613240903,11.661073928300528,31.84009104650082
1997,4,8.803408430829505,2.7734890263547727,1.8491998891101677,2.0724687074640595,20.856548830906895,5.010936315562261,20.241795492579538,133.83649186684826
1997,5,9.092121131323903,4.697059249296079,3.508438368412111,3.971302998073033,8.829433914208906,0.9878291611472619,8.722106385554277,0.0
1997,6,8.803408430829505,2.8929164379984047,1.807471721214057,2.005979591401247,18.038464649092273,0.0,18.038464649092273,2.7482219185452936
1997,7,9.092121131323903,4.506983827994777,2.5938305629410943,3.246341152055343,17.35852181408003,0.0,17.35852181408003,0.0
1997,8,9.092121131323903,5.867259256483874,3.6875261981937957,4.582413670092815,3.7850440413413344,0.0,3.7850440413413344,0.0
1997,9,8.803408430829505,5.694345854674064,3.6589129093435555,4.075044497213433,21.320353450737347,0.0,21.320353450737347,0.0
1997,10,9.092121131323903,2.16447366270859,2.0619439621933973,1.9077995058759896,18.219870950737498,5.045385414266647,18.04253751184952,0.0
1997,11,8.803408430829505,3.104316609045443,2.173243775039313,2.3141146716674807,12.257400307288323,6.947028637953908,12.719259091258216,35.62247772881934
1997,12,9.092121131323903,3.0815964302841117,3.6623630658096213,3.3079051649116002,0.0,6.275228651105545,6.275228651105545,123.0976271357479
1998,1,9.092121131323903,4.118735060018264,4.416793465414591,4.00905963952779,18.855135349083497,7.290146538934578,19.116113790507026,29.965643409515458
1998,2,8.225975119502044,2.5142451295425774,2.783822787493721,2.4478151350599373,0.0,6.952122739279751,10.838643387259795,48.01845985423196
1998,3,9.092121131323903,3.4700717354922745,3.1336707665481196,2.9861580405683683,0.0,5.359947038736905,6.316219094989817,82.2386116572491
1998,4,8.803408430829505,5.092252397786133,2.94396909341598,3.7703318582592202,0.18257418583505536,1.8888663510036974,1.8891705897672078,133.83649186684826
1998,5,9.092121131323903,5.521463496192375,3.5177736116463922,4.059784412283473,11.063587951668577,0.0,10.737291038357435,0.0
1998,6,8.803408430829505,6.046776475703929,3.0586226334402715,4.06601416107207,9.333230705511296,0.0,9.333230705511296,0.0
1998,7,9.092121131323903,6.588806082394431,4.694139562961366,5.4874459966272395,9.642535694704785,0.0,9.642535694704785,0.0
1998,8,9.092121131323903,5.613874900445277,3.0844737792083206,4.013123571477639,4.917381941774536,0.0,4.917381941774536,0.0
1998,9,8.803408430829505,5.138903903881968,3.22543768748709,3.9450885850686785,4.4449377120908915,0.0,4.4449377120908915,0.0
1998,10,9.092121131323903,2.16447366270859,2.0619439621933973,1.9077995058759896,1.0233680505417582,0.0,1.0233680505417582,0.0
1998,11,8.803408430829505,2.3069734365140855,1.4065732387124634,1.6579450184147373,37.95591057786883,8.583969267532236,36.77763791490486,25.0436143439894
1998,12,9.092121131323903,4.338623735008429,4.741999487535289,4.468852778948841,0.4994620762294149,12.256663756977792,12.324379196561797,98.87691730464532
1999,1,9.092121131323903,2.417120832370523,2.022454592974874,1.8859754038785808,0.0,8.431762784608802,9.266426855410161,124.67555619136698
1999,2,8.225975119502044,2.0444789507094905,1.8555650603311364,1.7672917424025343,0.0,14.187845979745255,14.187845979745255,130.50414176212865
1999,3,9.092121131323903,3.632144424204463,1.7553298253316736,2.4197084963749806,0.0,7.877694111612168,6.886639706824576,242.54198545147213
1999,4,8.803408430829505,6.00536158912117,2.3867450060988773,3.7943227370955497,0.0,2.264417410040947,2.234525329522103,265.14211515726106
1999,5,9.092121131323903,6.660790420982938,3.7433812557374457,4.951767361697337,2.250015278135406,2.2027385989885766,2.753610755494668,409.0200431506073
1999,6,8.803408430829505,4.728368774151168,2.2799097582463927,2.870429919393107,7.662632451441108,0.5477225575051663,7.6635632862458225,209.0420515359166
1999,7,9.092121131323903,6.793299988310747,3.8554527787319945,5.184252419649623,9.642535694704785,0.0,9.642535694704785,0.0
1999,8,9.092121131323903,5.526719067938407,3.3674597170918847,4.14696417008358,3.3153277137354564,0.0,3.3153277137354564,0.0
1999,9,8.803408430829505,5.117470639595936,4.471621886838216,4.605999336198114,3.3218191941495987,0.0,3.3218191941495987,0.0
1999,10,9.092121131323903,4.807867656024806,2.707516419394409,3.0590813401632353,10.91339664340471,0.0,10.91339664340471,0.0
1999,11,8.803408430829505,4.073886562502437,2.6714755490543802,3.113928721038822,16.16239426897349,7.568917078890906,15.99170043361933,25.071436938566112
1999,12,9.092121131323903,5.062193837815074,2.9660262689256465,3.906817859797681,2.694079530401624,10.74193871290597,13.10848038731096,39.705041525990694
2000,1,9.092121131323903,2.801401339038302,1.562841360560812,1.9174972568980126,0.0,10.127467175846556,10.127467175846556,84.80918493572712
2000,2,8.514693182963201,3.877829492945078,1.6127570249962881,2.0854468781918407,0.0,10.172526508518052,13.627431766540758,23.83187210604355
2000,3,9.092121131323903,3.304282005200596,1.3151311312842981,1.842998976389667,1.1652075794012235,7.918536847578069,9.119803141643633,164.6395933514315
2000,4,8.803408430829505,6.667902184362776,2.4441461852173747,3.9541757423109423,0.0,1.6938020891595862,1.6938020891595862,202.78176317094992
2000,5,9.092121131323903,5.703705643221443,2.67374731999544,3.842056408727291,1.9413786220155782,1.3376274936722694,3.011127069445555,211.8124098854812
2000,6,8.803408430829505,7.823189813022224,3.990253931365974,5.6709837630663715,14.02333851080069,0.0,14.02333851080069,0.0
2000,7,9.092121131323903,7.141353144270545,2.949393959982761,4.7569144936960726,9.524275718236492,0.0,9.524275718236492,0.0
2000,8,9.092121131323903,5.526719067938407,3.0691843335189692,4.107173128066137,3.757429915499752,0.0,3.757429915499752,0.0
2000,9,8.803408430829505,4.891818175021559,3.1632316517698507,3.7179279716942424,4.212870264091807,0.0,4.212870264091807,0.0
2000,10,9.092121131323903,4.807867656024806,2.446414976360131,3.0590813401632353,10.91339664340471,0.0,10.91339664340471,0.0
2000,11,8.803408430829505,3.9489923056249494,2.2771352238253675,2.4228343906377723,10.921927748668109,6.026855606844014,12.86106125293415,18.861714464656608
2000,12,9.092121131323903,5.062193837815074,3.8504293853559894,3.906817859797681,0.0,4.508295818022115,3.7548534899757136,49.60404510040064
2001,1,9.092121131323903,3.9547847704578265,1.9385728039279393,2.443279171204166,10.443086924665954,6.676068639035872,14.486181773179274,35.31428782704223
2001,2,8.225975119502044,5.482897893647967,2.5837173293716247,3.5229782869737623,0.0,3.7852400621416775,3.7955348313623274,40.13423244259959
2001,3,9.092121131323903,3.060149690624996,2.1929750990255763,2.1078399643752626,9.806405630905214,7.347883902829599,11.357437996725421,61.047733835512794
2001,4,8.803408430829505,5.187989002017783,2.877778517433595,3.520516256156852,10.380186696879251,6.549939138181563,11.55008291438807,51.19700746091398
2001,5,9.092121131323903,5.924162297298343,3.4253168756955517,3.8838734743241075,19.835723177602944,0.0,19.835723177602944,0.0
2001,6,8.803408430829505,6.5672690662486,2.4647515087732477,4.27852159626481,10.104923688906348,0.0,10.104923688906348,0.0
2001,7,9.092121131323903,7.141353144270545,2.962217274744663,4.7569144936960726,8.305976601931162,0.0,8.305976601931162,0.0
2001,8,9.092121131323903,3.3530704662141755,2.5541448498427997,2.193058212910677,23.95286590256449,0.0,23.95286590256449,0.0
2001,9,8.803408430829505,4.737020985397041,3.1632316517698507,3.506637374866793,9.665723911326756,0.0,9.665723911326756,0.0
2001,10,9.092121131323903,3.9265279472074597,2.989857406604528,3.150689850612347,12.62792604226966,3.604059837437214,13.270064945429391,0.0
2001,11,8.803408430829505,3.908287686913306,2.9282610272443543,3.3152400243572027,18.275541094557244,8.483994396482133,18.07675207323598,18.78316984325896
2001,12,9.092121131323903,1.45688107118707,2.465678383827283,1.1229845778140695,5.388159060803247,11.44834119551965,11.98251414191906,79.49050122465096
2002,1,9.092121131323903,3.1409538993511927,3.311027518128844,3.1086317753425607,10.456258094238747,7.728595137261294,14.423770702916855,68.5475425627925
2002,2,8.225975119502044,2.116326056834338,2.301368353023109,1.5334497731827665,4.639803635691684,8.00685883226302,10.146545271784921,77.8191754908395
2002,3,9.092121131323903,5.466712562094256,3.8357402448297324,4.113528718452652,0.0,11.245644318091884,11.245644318091884,78.19577031159457
2002,4,8.803408430829505,6.439372426050485,2.5008619203841675,3.940810703833323,4.985496205373454,7.9744563465473,8.825837201016718,91.32443007119946
2002,5,9.092121131323903,5.210463005451895,2.800921507347641,3.394980534080851,9.668483329482092,3.884626440295793,10.1338355846103,0.0
2002,6,8.803408430829505,8.586962183463365,3.7771621653019487,5.502794337474103,7.68608236157833,0.0,7.68608236157833,0.0
2002,7,9.092121131323903,0.09691200471395237,0.2656661473671106,0.1799795596723131,8.305976601931162,0.0,8.305976601931162,0.0
2002,8,9.092121131323903,6.797298545134798,3.2094778764928527,4.165570525888878,6.284474811463085,0.0,6.284474811463085,0.0
2002,9,8.803408430829505,0.8267435990436963,0.28497442647397714,0.15498528210299387,1.3110380217631052,0.0,1.3110380217631052,0.0
2002,10,9.092121131323903,3.727311202836722,2.66064508306999,3.0247799608443535,2.994259741213088,0.0,2.994259741213088,0.0
2002,11,8.803408430829505,2.660967329081058,3.0397746437947455,2.4835458640781782,21.29877768874268,0.0,21.29877768874268,0.0
2002,12,9.092121131323903,1.45688107118707,1.0847617130654428,1.1229845778140695,5.388159060803247,11.44834119551965,11.98251414191906,83.79548325707856
2003,1,9.092121131323903,2.9487555680369892,3.263104267774107,2.9669737426005875,2.861682384403533,7.728595137261294,7.48649176934134,49.79144901712833
2003,2,8.225975119502044,1.683306121566416,2.301368353023109,1.3794667896458639,4.639803635691684,8.00685883226302,10.146545271784921,66.71819063069334
2003,3,9.092121131323903,5.466712562094256,3.8357402448297324,4.113528718452652,0.0,11.245644318091884,11.245644318091884,65.78724422433972
2003,4,8.803408430829505,5.306036466940813,2.1803722132942687,3.448512964010176,5.0985686519699405,7.9744563465473,8.801841500112545,100.88660751466654
2003,5,9.092121131323903,5.1639257384530675,3.046062150327191,3.440830134095296,9.668483329482092,3.884626440295793,10.1338355846103,47.653535314431565
2003,6,8.803408430829505,8.517325142684582,3.7496743153591843,5.525594434015262,7.68608236157833,0.0,7.68608236157833,0.0
2003,7,9.092121131323903,7.4301044146703115,4.204511619082368,5.5080254063021235,6.132970870060734,0.0,6.132970870060734,0.0
2003,8,9.092121131323903,6.60067665509211,2.538705844915984,3.502207100606827,0.9913279882193032,0.0,0.9913279882193032,0.0
2003,9,8.803408430829505,0.8267435990436963,0.0,0.0,24.043735056129417,0.0,24.043735056129417,0.0
2003,10,9.092121131323903,0.0,2.7942851425210735,0.0,36.485235552639615,0.0,36.485235552639615,0.0
2003,11,8.803408430829505,1.193197013263655,3.0397746437947455,1.0727301781563767,21.29877768874268,0.0,21.29877768874268,0.0
2003,12,9.092121131323903,2.786777535480374,2.895955652247621,2.549041571231085,0.1796053020267749,9.714555092497097,9.695442893608616,48.81827174239148
2004,1,9.092121131323903,3.107742672122168,4.79919348062944,3.8578895993963194,1.2797832683079966,6.584765735008819,1.6879076337838324,38.365052469736995
2004,2,8.514693182963201,0.5629892363155199,0.49196593662285193,0.5079739514107463,0.5693339791112125,0.9666918504022795,0.24614510549009933,37.1882178719294
2004,3,9.092121131323903,3.801233314912582,2.827793754398022,3.0099113974780747,6.941239259551652,5.105991590172009,7.9603090534731,52.138440107670924
2004,4,8.803408430829505,4.557550259494248,2.9046633136247033,3.5561894229052413,3.814173454091976,0.5645158641876598,4.198226180542378,28.377039670785436
2004,5,9.092121131323903,3.815996325599548,2.077141335834482,2.705470399011332,9.802325715336003,0.0,9.802325715336003,25.11561835881198
2004,6,8.803408430829505,6.052832527767094,4.736747999334079,5.261660126198809,5.761545308436451,0.0,5.761545308436451,0.0
2004,7,9.092121131323903,5.322552948771211,4.300186531889742,6.421422217621266,2.7757784625608677,0.0,2.7757784625608677,0.0
2004,8,9.092121131323903,5.990180136232644,3.758788983656294,4.736179413944952,14.408223403800056,0.0,14.408223403800056,0.0
2004,9,8.803408430829505,3.9859307166784674,2.511811179666746,3.045141134529153,13.138759702568798,0.0,13.138759702568798,0.0
2004,10,9.092121131323903,5.269306538611079,4.6346056889958955,4.770358800389587,12.113726371641524,1.8546077451502496,12.084120966824626,0.0
2004,11,8.803408430829505,3.9597108915712,3.1113899026699916,3.4944044360833773,20.86878500868892,3.465567934977078,20.965434686304608,0.6397594463497078
2004,12,9.092121131323903,3.431197790796953,2.441575377206414,2.6822555550535125,9.566181472091632,10.555149587133943,13.724791164428092,65.52349984744454
2005,1,9.092121131323903,4.778592495344119,5.287996144647464,4.896290052226148,37.23912356276596,5.191338940966964,36.530475728283236,77.00430095515055
2005,2,8.225975119502044,4.164920268932029,3.787117888944297,3.837580485932142,4.4977770846278,3.1769403060614136,5.54593480378222,5.795797601820638
2005,3,9.092121131323903,3.510812790738479,3.095956433246298,3.2401048991980708,9.348577040119315,5.92370851584083,10.899259129729936,100.2265507496132
2005,4,8.803408430829505,6.307471395281857,4.832362169574114,5.478682875554686,4.756725459108886,6.34052827850919,8.53545661544847,47.75053373097448
2005,5,9.092121131323903,5.670002180879898,4.137424267571852,4.765421855236651,11.880389451818079,0.0,11.880389451818079,0.0
2005,6,8.803408430829505,4.644858732370465,3.2350451683677166,3.823550608020625,6.78898359236497,0.0,6.78898359236497,0.0
2005,7,9.092121131323903,4.131377442196787,3.703311508505902,3.6808307278338566,13.064057200607024,0.0,13.064057200607024,0.0
2005,8,9.092121131323903,4.600140250316357,3.2525424298638304,3.7933584158985085,4.282577758049224,0.0,4.282577758049224,0.0
2005,9,8.803408430829505,2.591764144228858,1.7238189360074716,1.944044795586476,13.916435169926041,0.0,13.916435169926041,0.0
2005,10,9.092121131323903,2.6516377572547354,2.1313078422132192,2.2058329857788714,22.090683394557516,0.26940795304016235,22.08376799722258,0.0
2005,11,8.803408430829505,5.775020525415085,4.536442476746243,5.029683201253215,8.806881664427827,8.493337483533516,11.736700117420463,45.929844052779494
2005,12,9.092121131323903,3.963204416543742,3.2626099454139443,3.4087553963792843,17.332569588387504,5.983894154086603,18.37959687240667,21.078720296654957
2006,1,9.092121131323903,2.2697164808023507,1.7736118303425874,1.8099129669811442,7.747519940287011,10.379845024326919,10.988690196414044,64.64694757754539
