,Unnamed: 0,Name,Station ID,Latitude,Longitude,First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year,daily_temp_nullcount,monthly_temp_nullcount,daily_precipiation_nullcount,monthly_precipiation_nullcount,daily_snow_nullcount,monthly_snow_nullcount
217,217,CRESTONCAMPBELLSCIENTIFIC,6838,490454082,-1163002449,1993,2019,1994,2019,1993,2019,1993,2006,0,0,0,0,1,0
218,218,NELSONRIXENCREEK,1095,493044400,-1172355700,1990,2019,0,0,1990,2019,1990,2007,0,0,0,0,0,0
219,219,BAYNESLAKEKOOTENAYRIVER,1167,491333700,-1151313800,1986,2017,0,0,1986,2017,1986,2007,0,0,0,0,0,0
220,220,FERNIE,1180,492919400,-1150423900,1913,2019,0,0,1913,2019,1913,2007,0,0,0,0,0,0
221,221,FORDINGRIVERCOMINCO,1184,500855000,-1145118000,1970,2017,0,0,1970,2017,1970,2007,1,0,1,0,1,0
222,222,FTSTEELEDANDYCRK,1186,493126100,-1152738100,1968,2019,0,0,1968,2019,1968,2007,0,0,0,0,0,0
223,223,KIMBERLEYPCC,1194,493753700,-1155744200,1975,2019,0,0,1975,2019,1975,2007,0,0,0,0,0,0
224,224,KOOTENAYNPWESTGATE,1199,503750900,-1160341000,1968,2019,0,0,1968,2019,1968,2007,0,0,0,0,0,0
225,225,SPARWOOD,1207,494443000,-1145258000,1980,2019,1980,2014,1980,2019,1980,2007,0,0,0,0,0,0
226,226,SPARWOODCS,6842,494442000,-1145302040,1992,2019,1994,2019,1992,2019,1993,2006,0,0,1,0,1,0
227,227,WARDNERKTNYHATCHERY,1209,492823400,-1152734300,1971,2016,0,0,1971,2016,1971,2007,1,0,1,0,0,0
228,228,WASA,1210,494826300,-1153750800,1924,2017,0,0,1924,2017,1924,2007,0,0,0,0,0,0
229,229,ASHCROFT,48708,504230005,-1211653001,2010,2019,2010,2019,2010,2019,0,0,0,1,0,1,1,1
230,230,BLUERIVERA,1237,520744500,-1191722300,1969,2019,1969,2015,1969,2019,1969,2007,0,0,0,0,0,0
231,231,BLUERIVERCS,8214,520744400,-1191723700,1992,2019,1993,2019,1992,2019,1997,2006,0,0,0,0,1,0
232,232,BUFFALOLAKE,1243,514231079,-1210457072,1962,2016,0,0,1962,2016,1962,2007,0,0,0,0,0,0
233,233,CLINTONAUT,1255,510841000,-1213017000,1972,2018,1994,2018,1973,2015,1972,2007,0,0,0,0,1,0
234,234,CRISSCREEK,1256,510147000,-1204342000,1988,2019,0,0,1988,2019,1988,2007,0,0,0,0,0,0
235,235,DARFIELD,1257,511730300,-1201057100,1956,2018,0,0,1956,2018,1956,2007,0,0,0,0,0,0
236,236,KAMLOOPSAUT,42203,504208000,-1202631000,2006,2019,2006,2019,2006,2019,2006,2006,0,0,0,0,1,0
237,237,100MILEHOUSE6NE,1309,514053000,-1211301000,1987,2019,0,0,1987,2019,1987,2007,0,0,0,0,0,0
238,238,REDLAKE,1313,505606000,-1204800000,1974,2019,0,0,1974,2019,1974,2007,0,0,0,0,0,0
239,239,SALMONARMA,1311,504108008,-1191401009,1982,2017,0,0,1982,2017,1982,2007,0,0,0,0,0,0
240,240,SILVERCREEK,1327,503242700,-1192100100,1989,2019,0,0,1989,2019,1989,2007,0,0,0,0,0,0
241,241,SUNPEAKSMOUNTAIN,1338,505410844,-1195440813,1980,2019,0,0,1980,2019,1981,2007,1,0,1,0,1,0
242,242,VAVENBY,1340,513434000,-1194641000,1913,2019,0,0,1913,2019,1913,2007,0,0,0,0,0,0
243,243,KAMLOOPSPRATTROAD,1216,503746600,-1201019200,1986,2019,0,0,1986,2019,1986,2007,0,0,0,0,0,0
244,244,SALMONARMCS,6843,504210800,-1191726440,1991,2019,1994,2019,1991,2019,1991,2006,0,0,0,0,1,0
245,245,SUNPEAKSLOWER,11006,505313451,-1195259137,1994,2019,0,0,1994,2019,1994,2007,1,0,1,0,1,0
246,246,SUNPEAKSUPPER,11005,505407500,-1195506000,1994,2019,0,0,1994,2019,1994,2007,1,0,1,0,1,0
247,247,CARIBOOLODGE,1355,524310091,-1192818297,1975,2016,0,0,1975,2016,1975,2007,1,0,1,0,1,0
248,248,GOLDENA,1364,511757000,-1165856000,1902,2019,1991,2014,1902,2019,1902,2007,0,0,0,0,0,0
249,249,GOLDSTREAMRIVER,1365,513747000,-1182529000,1982,2018,0,0,1982,2018,1982,2007,0,0,0,0,0,0
250,250,MICADAM,1367,520311000,-1183507000,1951,2019,0,0,1951,2019,1951,2007,0,0,0,0,0,0
251,251,REVELSTOKECOLUMBIAPARK,46147,510042000,-1181328000,2007,2015,0,0,2007,2015,0,0,1,1,1,1,1,1
252,252,YOHOPARK,6844,512634400,-1162040400,1992,2019,1994,2019,1992,2019,1993,2006,0,0,0,0,1,0
253,253,YOHONPEMERALDLAKE,27094,512600000,-1163227900,1995,2017,0,0,1995,2017,1995,2007,0,0,0,0,0,0
254,254,YOHONPOHARALAKE,1347,512122032,-1162013002,1987,2019,0,0,1987,2019,1988,2007,1,0,1,0,1,0
255,255,CHARLIELAKE,1398,561751600,-1210059400,1988,2017,0,0,1988,2017,1988,2007,0,0,0,0,0,0
256,256,CHETWYNDA,1400,554114000,-1213736000,1982,2019,1982,2014,1982,2019,1982,2007,0,0,0,0,0,0
257,257,DAWSONCREEKA,48208,554432000,-1201059000,2009,2019,2009,2019,2009,2019,0,0,0,1,0,1,1,1
258,258,MACKENZIEA,1423,551819000,-1230817000,1971,2015,1971,2015,1971,2013,1971,2007,0,0,0,0,1,0
259,259,MACKENZIE,48870,551758000,-1230800000,2010,2019,2010,2019,2010,2019,0,0,0,1,0,1,1,1
260,260,SIKANNICHIEF,1440,571501008,-1224305001,1990,2016,1994,2014,1990,2016,1990,2007,0,0,0,0,0,0
261,261,TAYLORFLATS,1443,561000003,-1204116000,1960,2015,0,0,1960,2015,1960,2007,1,0,0,0,0,0
262,262,FORTNELSONUA,8248,585029000,-1223422070,1999,2017,0,0,1999,2017,1999,2007,0,0,0,0,0,0
263,263,TETSARIVER,1464,583911056,-1241409052,1982,2017,1994,2014,1982,2017,1982,2007,1,0,1,0,1,0
264,264,DEASELAKEAUT,6845,582533959,-1300130000,1993,2019,1994,2019,1993,2019,1993,2007,0,0,0,0,1,0
265,265,ATLIN,1485,593400000,-1334200000,1899,2019,0,0,1899,2019,1899,2007,0,0,0,0,0,0
266,266,PLEASANTCAMP,1504,592700000,-1362200000,1974,2019,0,0,1974,2019,1974,2007,0,0,0,0,0,0
